date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,La Salle,3-1,4.0,1.0,0,45.0,20.0,140.0,0.179,41.0,8.0,9.0,62.0,3.0,0.0,20.0,2.0,0.0,0.0,La Salle,4,11.25,5.0,35.0,10.25,2.0,2.25,15.5,0.0,5.0,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Wright St.,2-3,5.0,1.0,0,64.0,29.0,200.0,0.175,62.0,10.0,11.0,84.0,3.0,0.0,20.0,5.0,0.0,1.0,Wright St.,5,12.8,5.8,40.0,12.4,2.0,2.2,16.8,0.0,4.0,1.0,0.0,,5.625,,2.5,,17.5,,0.0895,,5.125,,1.0,,1.125,,7.75,,0.0,,2.5,,0.25,,0.0
08/31/2019,Bowling Green,3-1,4.0,1.0,0,56.0,24.0,135.0,0.237,54.0,7.0,8.0,64.0,2.0,2.0,18.0,0.0,0.0,0.0,Bowling Green,4,14.0,6.0,33.75,13.5,1.75,2.0,16.0,0.5,4.5,0.0,0.0,,8.016666666666667,,3.6,,25.0,,0.118,,7.55,,1.3333333333333333,,1.4833333333333334,,10.766666666666666,,0.0,,3.0,,0.5,,0.0
09/04/2019,Valparaiso,3-0,3.0,1.0,0,46.0,21.0,142.0,0.176,46.0,0.0,8.0,72.0,1.0,0.0,11.0,2.0,51.5,0.0,Valparaiso,3,15.333333333333334,7.0,47.333333333333336,15.333333333333334,0.0,2.6666666666666665,24.0,0.0,3.6666666666666665,0.6666666666666666,17.166666666666668,12.683333333333332,9.5125,5.6000000000000005,4.2,36.25,27.1875,0.19699999999999998,0.14775,12.049999999999999,9.0375,1.9166666666666667,1.4375,2.15,1.6125,16.099999999999998,12.075,0.16666666666666666,0.125,4.5,3.375,0.5,0.375,0.0,0.0
09/06/2019,Purdue,3-2,5.0,1.0,0,59.0,28.0,169.0,0.183,51.0,11.0,15.0,57.0,2.0,2.0,18.0,0.0,81.0,0.0,Purdue,5,11.8,5.6,33.8,10.2,2.2,3.0,11.4,0.4,3.6,0.0,16.2,14.044444444444444,10.676666666666666,6.266666666666667,4.76,40.361111111111114,31.21666666666667,0.19599999999999998,0.15339999999999998,13.744444444444445,10.296666666666667,1.25,1.15,2.288888888888889,1.8233333333333335,18.933333333333334,14.459999999999999,0.16666666666666666,0.1,4.055555555555555,3.4333333333333336,0.5555555555555555,0.4333333333333333,5.722222222222222,3.4333333333333336
09/13/2019,"Cincinnati @ Highland Heights, KY",1-3,4.0,0.0,0,48.0,16.0,137.0,0.234,43.0,3.0,15.0,49.0,4.0,1.0,10.0,4.0,57.0,0.0,Cincinnati,4,12.0,4.0,34.25,10.75,0.75,3.75,12.25,0.25,2.5,1.0,14.25,13.71111111111111,10.863888888888889,6.199999999999999,4.8999999999999995,38.294444444444444,31.647222222222222,0.19866666666666666,0.15833333333333333,13.011111111111111,10.280555555555557,1.3166666666666667,1.325,2.5555555555555554,2.0194444444444444,17.133333333333336,13.950000000000001,0.3,0.15,3.922222222222222,3.4611111111111117,0.2222222222222222,0.3611111111111111,11.122222222222222,5.561111111111111
09/14/2019,@ Northern Ky.,3-1,4.0,0.0,0,54.0,20.0,150.0,0.227,52.0,3.0,8.0,77.0,7.0,1.0,28.0,2.0,72.0,2.0,Northern Ky.,4,13.5,5.0,37.5,13.0,0.75,2.0,19.25,0.25,7.0,0.5,18.0,13.044444444444444,11.026190476190477,5.533333333333332,4.771428571428571,38.46111111111111,32.01904761904762,0.19766666666666666,0.16914285714285712,12.094444444444443,10.347619047619048,0.9833333333333334,1.2428571428571427,3.138888888888889,2.2666666666666666,15.883333333333335,13.707142857142857,0.21666666666666667,0.16428571428571428,3.255555555555555,3.323809523809524,0.5555555555555555,0.4523809523809524,15.872222222222222,6.802380952380952
09/14/2019,"Ball St. @ Highland Heights, KY",3-1,4.0,0.0,0,52.0,23.0,157.0,0.185,52.0,4.0,13.0,66.0,0.0,1.0,25.0,1.0,69.5,0.0,Ball St.,4,13.0,5.75,39.25,13.0,1.0,3.25,16.5,0.25,6.25,0.25,17.375,12.433333333333332,11.335416666666667,4.866666666666666,4.8,35.18333333333333,32.704166666666666,0.21466666666666667,0.176375,11.316666666666668,10.679166666666667,1.2333333333333334,1.18125,2.9166666666666665,2.2333333333333334,14.300000000000002,14.4,0.3,0.175,4.366666666666667,3.7833333333333337,0.5,0.4583333333333333,16.150000000000002,8.202083333333334
09/18/2019,Michigan,3-2,5.0,1.0,0,60.0,24.0,188.0,0.191,54.0,8.0,14.0,79.0,5.0,4.0,20.0,0.0,82.0,1.0,Michigan,5,12.0,4.8,37.6,10.8,1.6,2.8,15.8,0.8,4.0,0.0,16.4,12.833333333333334,11.52037037037037,4.916666666666667,4.905555555555555,37.0,33.431481481481484,0.21533333333333335,0.17733333333333334,12.25,10.937037037037037,0.8333333333333334,1.161111111111111,3.0,2.3462962962962965,16.0,14.633333333333333,0.25,0.18333333333333332,5.25,4.057407407407407,0.5833333333333334,0.4351851851851852,16.541666666666668,9.221296296296297
09/22/2019,@ Michigan,1-3,4.0,1.0,0,50.0,32.0,154.0,0.117,47.0,3.0,6.0,61.0,6.0,0.0,14.0,2.0,60.0,0.0,Michigan,4,12.5,8.0,38.5,11.75,0.75,1.5,15.25,0.0,3.5,0.5,15.0,12.833333333333334,11.568333333333333,5.183333333333334,4.895,38.11666666666667,33.848333333333336,0.20099999999999998,0.17870000000000003,12.266666666666666,10.923333333333334,1.1166666666666667,1.2049999999999998,2.6833333333333336,2.3916666666666666,17.183333333333334,14.75,0.43333333333333335,0.24500000000000002,5.75,4.051666666666667,0.25,0.39166666666666666,17.25833333333333,9.939166666666669
