date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,La Salle,3-1,4.0,1.0,0,45.0,20.0,140.0,0.179,41.0,8.0,9.0,62.0,3.0,0.0,20.0,2.0,0.0,0.0,La Salle
08/31/2019,Wright St.,2-3,5.0,1.0,0,64.0,29.0,200.0,0.175,62.0,10.0,11.0,84.0,3.0,0.0,20.0,5.0,0.0,1.0,Wright St.
08/31/2019,Bowling Green,3-1,4.0,1.0,0,56.0,24.0,135.0,0.237,54.0,7.0,8.0,64.0,2.0,2.0,18.0,0.0,0.0,0.0,Bowling Green
09/04/2019,Valparaiso,3-0,3.0,1.0,0,46.0,21.0,142.0,0.176,46.0,0.0,8.0,72.0,1.0,0.0,11.0,2.0,51.5,0.0,Valparaiso
09/06/2019,Purdue,3-2,5.0,1.0,0,59.0,28.0,169.0,0.183,51.0,11.0,15.0,57.0,2.0,2.0,18.0,0.0,81.0,0.0,Purdue
09/13/2019,"Cincinnati @ Highland Heights, KY",1-3,4.0,0.0,0,48.0,16.0,137.0,0.234,43.0,3.0,15.0,49.0,4.0,1.0,10.0,4.0,57.0,0.0,Cincinnati
09/14/2019,@ Northern Ky.,3-1,4.0,0.0,0,54.0,20.0,150.0,0.227,52.0,3.0,8.0,77.0,7.0,1.0,28.0,2.0,72.0,2.0,Northern Ky.
09/14/2019,"Ball St. @ Highland Heights, KY",3-1,4.0,0.0,0,52.0,23.0,157.0,0.185,52.0,4.0,13.0,66.0,0.0,1.0,25.0,1.0,69.5,0.0,Ball St.
09/18/2019,Michigan,3-2,5.0,1.0,0,60.0,24.0,188.0,0.191,54.0,8.0,14.0,79.0,5.0,4.0,20.0,0.0,82.0,1.0,Michigan
09/22/2019,@ Michigan,1-3,4.0,1.0,0,50.0,32.0,154.0,0.117,47.0,3.0,6.0,61.0,6.0,0.0,14.0,2.0,60.0,0.0,Michigan
09/27/2019,North Carolina,3-0,3.0,1.0,0,44.0,16.0,120.0,0.233,39.0,1.0,11.0,49.0,2.0,1.0,18.0,0.0,55.0,2.0,North Carolina
09/29/2019,NC State,3-0,3.0,1.0,0,37.0,14.0,124.0,0.185,34.0,3.0,9.0,50.0,3.0,1.0,21.0,4.0,51.5,0.0,NC State
10/04/2019,Clemson,3-1,4.0,1.0,0,52.0,16.0,144.0,0.25,46.0,2.0,11.0,67.0,2.0,3.0,16.0,4.0,65.0,0.0,Clemson
10/06/2019,Georgia Tech,3-1,4.0,1.0,0,51.0,17.0,126.0,0.27,47.0,8.0,12.0,47.0,2.0,1.0,16.0,1.0,68.0,0.0,Georgia Tech
10/11/2019,@ Wake Forest,3-1,4.0,0.0,0,52.0,21.0,141.0,0.22,50.0,6.0,9.0,55.0,4.0,2.0,16.0,3.0,68.0,0.0,Wake Forest
10/13/2019,@ Duke,3-1,4.0,1.0,0,56.0,28.0,165.0,0.17,52.0,7.0,12.0,63.0,3.0,1.0,23.0,2.0,75.5,0.0,Duke
10/16/2019,Louisville,2-3,5.0,1.0,0,63.0,34.0,183.0,0.158,59.0,1.0,7.0,82.0,4.0,3.0,10.0,1.0,72.0,1.0,Louisville
10/18/2019,@ Virginia Tech,3-1,4.0,1.0,0,56.0,16.0,154.0,0.26,54.0,4.0,9.0,71.0,4.0,0.0,6.0,1.0,63.0,3.0,Virginia Tech
10/25/2019,Pittsburgh,0-3,3.0,1.0,0,37.0,18.0,125.0,0.152,34.0,1.0,6.0,57.0,4.0,2.0,4.0,2.0,42.0,0.0,Pittsburgh
10/27/2019,Virginia,3-0,3.0,1.0,0,37.0,17.0,96.0,0.208,36.0,2.0,5.0,41.0,2.0,1.0,16.0,1.0,48.0,1.0,Virginia
11/01/2019,@ Syracuse,1-3,4.0,1.0,0,46.0,21.0,148.0,0.169,42.0,8.0,8.0,57.0,7.0,6.0,4.0,1.0,62.0,0.0,Syracuse
11/03/2019,@ Boston College,3-2,5.0,0.0,0,63.0,20.0,163.0,0.264,58.0,5.0,4.0,56.0,2.0,0.0,18.0,2.0,77.0,1.0,Boston College
11/08/2019,@ Florida St.,3-0,3.0,0.0,0,46.0,19.0,121.0,0.223,45.0,6.0,8.0,57.0,3.0,0.0,12.0,1.0,58.0,2.0,Florida St.
11/10/2019,@ Miami (FL),2-3,5.0,1.0,0,68.0,31.0,172.0,0.215,63.0,10.0,12.0,63.0,6.0,2.0,10.0,4.0,85.0,3.0,Miami 
11/17/2019,Syracuse,3-1,4.0,1.0,0,58.0,25.0,172.0,0.192,53.0,5.0,10.0,67.0,3.0,1.0,12.0,1.0,70.0,0.0,Syracuse
11/22/2019,@ Louisville,0-3,3.0,1.0,0,34.0,23.0,102.0,0.108,33.0,0.0,6.0,31.0,6.0,1.0,6.0,2.0,38.0,1.0,Louisville
11/24/2019,@ Georgia Tech,2-3,5.0,1.0,0,63.0,14.0,159.0,0.308,60.0,5.0,12.0,54.0,4.0,1.0,16.0,6.0,77.0,1.0,Georgia Tech
11/29/2019,Duke,3-1,4.0,1.0,0,64.0,17.0,161.0,0.292,58.0,9.0,5.0,87.0,0.0,0.0,14.0,1.0,80.0,3.0,Duke
12/06/2019,"UCLA @ Madison, WI",0-3,3.0,1.0,0,32.0,22.0,118.0,0.085,32.0,4.0,5.0,46.0,1.0,0.0,6.0,0.0,39.0,0.0,UCLA
