date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Northwestern St.,3-0,3.0,0.0,0,41.0,17.0,94.0,0.255,38.0,8.0,8.0,41.0,2.0,0.0,8.0,0.0,53.0,0.0,Northwestern St.,3,13.666666666666666,5.666666666666667,31.333333333333332,12.666666666666666,2.6666666666666665,2.6666666666666665,13.666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668
08/30/2019,Little Rock,3-0,3.0,0.0,0,39.0,13.0,100.0,0.26,34.0,5.0,11.0,42.0,5.0,0.0,14.0,0.0,51.0,1.0,Little Rock,3,13.0,4.333333333333333,33.333333333333336,11.333333333333334,1.6666666666666667,3.6666666666666665,14.0,0.0,4.666666666666667,0.0,17.0
08/31/2019,Montana St.,3-2,5.0,0.0,0,71.0,35.0,173.0,0.208,63.0,8.0,8.0,68.0,10.0,1.0,16.0,1.0,88.0,1.0,Montana St.,5,14.2,7.0,34.6,12.6,1.6,1.6,13.6,0.2,3.2,0.2,17.6
09/05/2019,"West Virginia @ San Diego, Calif.",0-3,3.0,0.0,0,33.0,23.0,90.0,0.111,33.0,4.0,7.0,33.0,5.0,1.0,14.0,0.0,45.0,1.0,West Virginia,3,11.0,7.666666666666667,30.0,11.0,1.3333333333333333,2.3333333333333335,11.0,0.3333333333333333,4.666666666666667,0.0,15.0
09/06/2019,@ San Diego,0-3,3.0,0.0,0,18.0,20.0,96.0,-0.021,17.0,4.0,5.0,31.0,7.0,0.0,12.0,2.0,28.0,0.0,San Diego,3,6.0,6.666666666666667,32.0,5.666666666666667,1.3333333333333333,1.6666666666666667,10.333333333333334,0.0,4.0,0.6666666666666666,9.333333333333334
09/07/2019,@ San Diego St.,2-3,5.0,0.0,0,59.0,25.0,131.0,0.26,58.0,8.0,13.0,43.0,0.0,0.0,14.0,1.0,74.0,0.0,San Diego St.,5,11.8,5.0,26.2,11.6,1.6,2.6,8.6,0.0,2.8,0.2,14.8
09/10/2019,Ark.-Pine Bluff,3-1,4.0,0.0,0,56.0,28.0,127.0,0.22,55.0,6.0,7.0,57.0,5.0,1.0,24.0,2.0,75.0,1.0,Ark.-Pine Bluff,4,14.0,7.0,31.75,13.75,1.5,1.75,14.25,0.25,6.0,0.5,18.75
09/13/2019,@ Maryland,1-3,4.0,0.0,0,50.0,21.0,116.0,0.25,45.0,14.0,11.0,36.0,15.0,2.0,12.0,1.0,72.0,0.0,Maryland,4,12.5,5.25,29.0,11.25,3.5,2.75,9.0,0.5,3.0,0.25,18.0
09/14/2019,"Princeton @ College Park, Md.",0-3,3.0,0.0,0,37.0,21.0,114.0,0.14,34.0,3.0,4.0,40.0,7.0,1.0,8.0,0.0,45.0,0.0,Princeton,3,12.333333333333334,7.0,38.0,11.333333333333334,1.0,1.3333333333333333,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,15.0
09/14/2019,"George Mason @ College Park, Md.",3-1,4.0,0.0,0,59.0,23.0,153.0,0.235,53.0,7.0,11.0,60.0,4.0,3.0,14.0,0.0,76.0,0.0,George Mason,4,14.75,5.75,38.25,13.25,1.75,2.75,15.0,0.75,3.5,0.0,19.0
09/19/2019,"Georgia Tech @ Athens, GA",0-3,3.0,0.0,0,28.0,9.0,101.0,0.188,26.0,0.0,5.0,44.0,8.0,1.0,16.0,2.0,37.0,0.0,Georgia Tech,3,9.333333333333334,3.0,33.666666666666664,8.666666666666666,0.0,1.6666666666666667,14.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,12.333333333333334
09/20/2019,"NC State @ Athens, GA",3-2,5.0,1.0,0,75.0,24.0,172.0,0.297,69.0,5.0,12.0,69.0,3.0,0.0,22.0,0.0,91.0,2.0,NC State,5,15.0,4.8,34.4,13.8,1.0,2.4,13.8,0.0,4.4,0.0,18.2
09/25/2019,@ LSU,0-3,3.0,0.0,0,30.0,18.0,102.0,0.118,29.0,3.0,4.0,39.0,5.0,0.0,6.0,1.0,36.0,2.0,LSU,3,10.0,6.0,34.0,9.666666666666666,1.0,1.3333333333333333,13.0,0.0,2.0,0.3333333333333333,12.0
09/29/2019,@ Alabama,2-3,5.0,1.0,0,65.0,36.0,175.0,0.166,58.0,9.0,12.0,58.0,5.0,2.0,8.0,1.0,80.0,0.0,Alabama,5,13.0,7.2,35.0,11.6,1.8,2.4,11.6,0.4,1.6,0.2,16.0
10/04/2019,Texas A&M,0-3,3.0,0.0,0,31.0,19.0,83.0,0.145,28.0,3.0,8.0,20.0,4.0,0.0,6.0,3.0,37.0,0.0,Texas A&M,3,10.333333333333334,6.333333333333333,27.666666666666668,9.333333333333334,1.0,2.6666666666666665,6.666666666666667,0.0,2.0,1.0,12.333333333333334
10/11/2019,Florida,0-3,3.0,0.0,0,33.0,22.0,113.0,0.097,31.0,1.0,7.0,43.0,3.0,1.0,12.0,1.0,41.0,0.0,Florida,3,11.0,7.333333333333333,37.666666666666664,10.333333333333334,0.3333333333333333,2.3333333333333335,14.333333333333334,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666
10/13/2019,South Carolina,2-3,5.0,0.0,0,61.0,33.0,189.0,0.148,59.0,3.0,12.0,81.0,9.0,1.0,12.0,1.0,71.0,2.0,South Carolina,5,12.2,6.6,37.8,11.8,0.6,2.4,16.2,0.2,2.4,0.2,14.2
10/18/2019,@ Ole Miss,1-3,4.0,0.0,0,48.0,21.0,141.0,0.191,43.0,1.0,9.0,48.0,4.0,2.0,16.0,0.0,59.0,2.0,Ole Miss,4,12.0,5.25,35.25,10.75,0.25,2.25,12.0,0.5,4.0,0.0,14.75
10/20/2019,@ Mississippi St.,3-1,4.0,0.0,0,57.0,17.0,154.0,0.26,52.0,2.0,7.0,65.0,4.0,4.0,18.0,2.0,72.0,3.0,Mississippi St.,4,14.25,4.25,38.5,13.0,0.5,1.75,16.25,1.0,4.5,0.5,18.0
10/25/2019,Missouri,0-3,3.0,0.0,0,28.0,14.0,89.0,0.157,27.0,7.0,4.0,34.0,10.0,2.0,2.0,0.0,38.0,0.0,Missouri,3,9.333333333333334,4.666666666666667,29.666666666666668,9.0,2.3333333333333335,1.3333333333333333,11.333333333333334,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
10/27/2019,Auburn,3-0,3.0,0.0,0,48.0,19.0,112.0,0.259,47.0,5.0,7.0,46.0,1.0,1.0,8.0,1.0,58.0,1.0,Auburn,3,16.0,6.333333333333333,37.333333333333336,15.666666666666666,1.6666666666666667,2.3333333333333335,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
10/30/2019,@ Georgia,0-3,3.0,1.0,0,37.0,13.0,94.0,0.255,37.0,4.0,8.0,30.0,6.0,1.0,14.0,0.0,49.0,1.0,Georgia,3,12.333333333333334,4.333333333333333,31.333333333333332,12.333333333333334,1.3333333333333333,2.6666666666666665,10.0,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
