date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Northwestern St.,3-0,3.0,0.0,0,41.0,17.0,94.0,0.255,38.0,8.0,8.0,41.0,2.0,0.0,8.0,0.0,53.0,0.0,Northwestern St.
08/30/2019,Little Rock,3-0,3.0,0.0,0,39.0,13.0,100.0,0.26,34.0,5.0,11.0,42.0,5.0,0.0,14.0,0.0,51.0,1.0,Little Rock
08/31/2019,Montana St.,3-2,5.0,0.0,0,71.0,35.0,173.0,0.208,63.0,8.0,8.0,68.0,10.0,1.0,16.0,1.0,88.0,1.0,Montana St.
09/05/2019,"West Virginia @ San Diego, Calif.",0-3,3.0,0.0,0,33.0,23.0,90.0,0.111,33.0,4.0,7.0,33.0,5.0,1.0,14.0,0.0,45.0,1.0,West Virginia
09/06/2019,@ San Diego,0-3,3.0,0.0,0,18.0,20.0,96.0,-0.021,17.0,4.0,5.0,31.0,7.0,0.0,12.0,2.0,28.0,0.0,San Diego
09/07/2019,@ San Diego St.,2-3,5.0,0.0,0,59.0,25.0,131.0,0.26,58.0,8.0,13.0,43.0,0.0,0.0,14.0,1.0,74.0,0.0,San Diego St.
09/10/2019,Ark.-Pine Bluff,3-1,4.0,0.0,0,56.0,28.0,127.0,0.22,55.0,6.0,7.0,57.0,5.0,1.0,24.0,2.0,75.0,1.0,Ark.-Pine Bluff
09/13/2019,@ Maryland,1-3,4.0,0.0,0,50.0,21.0,116.0,0.25,45.0,14.0,11.0,36.0,15.0,2.0,12.0,1.0,72.0,0.0,Maryland
09/14/2019,"Princeton @ College Park, Md.",0-3,3.0,0.0,0,37.0,21.0,114.0,0.14,34.0,3.0,4.0,40.0,7.0,1.0,8.0,0.0,45.0,0.0,Princeton
09/14/2019,"George Mason @ College Park, Md.",3-1,4.0,0.0,0,59.0,23.0,153.0,0.235,53.0,7.0,11.0,60.0,4.0,3.0,14.0,0.0,76.0,0.0,George Mason
09/19/2019,"Georgia Tech @ Athens, GA",0-3,3.0,0.0,0,28.0,9.0,101.0,0.188,26.0,0.0,5.0,44.0,8.0,1.0,16.0,2.0,37.0,0.0,Georgia Tech
09/20/2019,"NC State @ Athens, GA",3-2,5.0,1.0,0,75.0,24.0,172.0,0.297,69.0,5.0,12.0,69.0,3.0,0.0,22.0,0.0,91.0,2.0,NC State
09/25/2019,@ LSU,0-3,3.0,0.0,0,30.0,18.0,102.0,0.118,29.0,3.0,4.0,39.0,5.0,0.0,6.0,1.0,36.0,2.0,LSU
09/29/2019,@ Alabama,2-3,5.0,1.0,0,65.0,36.0,175.0,0.166,58.0,9.0,12.0,58.0,5.0,2.0,8.0,1.0,80.0,0.0,Alabama
10/04/2019,Texas A&M,0-3,3.0,0.0,0,31.0,19.0,83.0,0.145,28.0,3.0,8.0,20.0,4.0,0.0,6.0,3.0,37.0,0.0,Texas A&M
10/11/2019,Florida,0-3,3.0,0.0,0,33.0,22.0,113.0,0.097,31.0,1.0,7.0,43.0,3.0,1.0,12.0,1.0,41.0,0.0,Florida
10/13/2019,South Carolina,2-3,5.0,0.0,0,61.0,33.0,189.0,0.148,59.0,3.0,12.0,81.0,9.0,1.0,12.0,1.0,71.0,2.0,South Carolina
10/18/2019,@ Ole Miss,1-3,4.0,0.0,0,48.0,21.0,141.0,0.191,43.0,1.0,9.0,48.0,4.0,2.0,16.0,0.0,59.0,2.0,Ole Miss
10/20/2019,@ Mississippi St.,3-1,4.0,0.0,0,57.0,17.0,154.0,0.26,52.0,2.0,7.0,65.0,4.0,4.0,18.0,2.0,72.0,3.0,Mississippi St.
10/25/2019,Missouri,0-3,3.0,0.0,0,28.0,14.0,89.0,0.157,27.0,7.0,4.0,34.0,10.0,2.0,2.0,0.0,38.0,0.0,Missouri
10/27/2019,Auburn,3-0,3.0,0.0,0,48.0,19.0,112.0,0.259,47.0,5.0,7.0,46.0,1.0,1.0,8.0,1.0,58.0,1.0,Auburn
10/30/2019,@ Georgia,0-3,3.0,1.0,0,37.0,13.0,94.0,0.255,37.0,4.0,8.0,30.0,6.0,1.0,14.0,0.0,49.0,1.0,Georgia
11/03/2019,@ Kentucky,0-3,3.0,0.0,0,21.0,20.0,97.0,0.01,20.0,4.0,5.0,36.0,6.0,1.0,10.0,0.0,31.0,0.0,Kentucky
11/08/2019,@ Texas A&M,0-3,3.0,0.0,0,21.0,22.0,91.0,-0.011,20.0,2.0,5.0,23.0,4.0,2.0,6.0,1.0,28.0,0.0,Texas A&M
11/13/2019,Tennessee,2-3,5.0,0.0,0,53.0,22.0,167.0,0.186,52.0,5.0,10.0,71.0,8.0,2.0,18.0,0.0,69.0,2.0,Tennessee
11/17/2019,Alabama,3-2,5.0,0.0,0,68.0,25.0,164.0,0.262,64.0,9.0,17.0,58.0,9.0,1.0,16.0,1.0,86.0,0.0,Alabama
11/22/2019,Ole Miss,3-2,5.0,0.0,0,71.0,26.0,193.0,0.233,68.0,9.0,7.0,88.0,4.0,2.0,12.0,1.0,88.0,3.0,Ole Miss
11/24/2019,Mississippi St.,3-2,5.0,0.0,0,69.0,31.0,187.0,0.203,63.0,3.0,11.0,81.0,6.0,3.0,6.0,2.0,78.0,0.0,Mississippi St.
11/27/2019,@ Florida,0-3,3.0,0.0,0,32.0,23.0,96.0,0.094,29.0,4.0,11.0,27.0,7.0,2.0,6.0,0.0,41.0,0.0,Florida
