date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Nebraska,1-3,4.0,1.0,0,44.0,33.0,163.0,0.067,37.0,5.0,10.0,65.0,5.0,0.0,8.0,4.0,53.0,0.0,Nebraska
08/31/2019,"Baylor @ Lincoln, NE",0-3,3.0,1.0,0,31.0,14.0,99.0,0.172,27.0,3.0,13.0,33.0,3.0,0.0,6.0,3.0,37.0,0.0,Baylor
09/06/2019,"Kentucky @ Cedar Falls, IA",3-1,4.0,1.0,0,65.0,14.0,161.0,0.317,59.0,4.0,14.0,63.0,3.0,2.0,16.0,1.0,79.0,2.0,Kentucky
09/06/2019,@ UNI,3-2,5.0,1.0,0,57.0,28.0,188.0,0.154,55.0,6.0,8.0,88.0,3.0,1.0,13.0,4.0,70.5,0.0,UNI
09/07/2019,"Southern California @ Cedar Falls, IA",3-1,4.0,1.0,0,65.0,15.0,141.0,0.355,58.0,4.0,9.0,60.0,9.0,2.0,8.0,5.0,75.0,0.0,Southern California
09/13/2019,Omaha,3-0,3.0,0.0,0,34.0,12.0,84.0,0.262,34.0,8.0,10.0,37.0,4.0,1.0,8.0,2.0,47.0,0.0,Omaha
09/14/2019,Drake,3-1,4.0,0.0,0,63.0,15.0,141.0,0.34,60.0,5.0,16.0,73.0,6.0,3.0,12.0,2.0,77.0,0.0,Drake
09/14/2019,Washington,1-3,4.0,0.0,0,54.0,22.0,150.0,0.213,52.0,5.0,9.0,49.0,9.0,1.0,6.0,2.0,63.0,1.0,Washington
09/19/2019,Wichita St.,3-0,3.0,0.0,0,44.0,15.0,105.0,0.276,39.0,2.0,10.0,39.0,1.0,3.0,16.0,2.0,57.0,0.0,Wichita St.
09/21/2019,Wyoming,3-0,3.0,0.0,0,40.0,16.0,118.0,0.203,37.0,6.0,5.0,53.0,4.0,4.0,20.0,2.0,60.0,0.0,Wyoming
09/27/2019,Villanova,3-0,3.0,0.0,0,50.0,12.0,104.0,0.365,49.0,9.0,5.0,49.0,0.0,2.0,0.0,2.0,61.0,1.0,Villanova
09/29/2019,Georgetown,3-1,4.0,0.0,0,48.0,17.0,113.0,0.274,44.0,6.0,14.0,50.0,6.0,0.0,16.0,1.0,62.0,0.0,Georgetown
10/04/2019,@ St. John's (NY),3-0,3.0,0.0,0,45.0,18.0,112.0,0.241,41.0,5.0,3.0,44.0,5.0,0.0,18.0,2.0,59.0,3.0,St. John's 
10/05/2019,@ Seton Hall,3-0,3.0,1.0,0,45.0,12.0,108.0,0.306,41.0,8.0,4.0,49.0,4.0,1.0,8.0,1.0,58.0,0.0,Seton Hall
10/11/2019,@ DePaul,3-0,3.0,1.0,0,43.0,10.0,77.0,0.429,38.0,11.0,8.0,29.0,2.0,2.0,2.0,0.0,57.0,0.0,DePaul
10/12/2019,@ Marquette,3-2,5.0,0.0,0,76.0,25.0,186.0,0.274,68.0,6.0,15.0,85.0,5.0,1.0,26.0,4.0,96.0,1.0,Marquette
10/18/2019,Butler,3-0,3.0,0.0,0,46.0,13.0,105.0,0.314,45.0,9.0,6.0,52.0,3.0,1.0,12.0,3.0,62.0,0.0,Butler
10/20/2019,Xavier,3-0,3.0,0.0,0,45.0,18.0,98.0,0.276,43.0,9.0,9.0,38.0,5.0,1.0,3.0,2.0,56.5,0.0,Xavier
10/25/2019,@ Providence,3-0,3.0,0.0,0,46.0,22.0,123.0,0.195,44.0,4.0,8.0,50.0,2.0,1.0,10.0,2.0,56.0,0.0,Providence
10/26/2019,@ Providence,3-0,3.0,0.0,0,40.0,17.0,103.0,0.223,38.0,4.0,9.0,50.0,1.0,0.0,10.0,4.0,49.0,0.0,Providence
11/01/2019,St. John's (NY),3-0,3.0,0.0,0,44.0,8.0,101.0,0.356,42.0,3.0,4.0,48.0,10.0,0.0,24.0,1.0,59.0,0.0,St. John's 
11/03/2019,Seton Hall,3-0,3.0,0.0,0,48.0,5.0,92.0,0.467,44.0,7.0,7.0,51.0,1.0,1.0,14.0,1.0,63.0,0.0,Seton Hall
11/08/2019,@ Villanova,0-3,3.0,0.0,0,39.0,22.0,127.0,0.134,38.0,6.0,8.0,50.0,4.0,1.0,0.0,3.0,46.0,0.0,Villanova
11/09/2019,@ Georgetown,3-0,3.0,0.0,0,43.0,16.0,108.0,0.25,39.0,8.0,9.0,45.0,2.0,3.0,8.0,0.0,58.0,0.0,Georgetown
11/16/2019,@ Xavier,3-0,3.0,0.0,0,46.0,16.0,118.0,0.254,42.0,7.0,10.0,57.0,2.0,4.0,14.0,0.0,64.0,2.0,Xavier
11/17/2019,@ Butler,3-0,3.0,0.0,0,45.0,24.0,125.0,0.168,43.0,3.0,3.0,58.0,0.0,0.0,6.0,5.0,51.0,1.0,Butler
11/22/2019,Marquette,3-1,4.0,0.0,0,58.0,20.0,141.0,0.27,57.0,3.0,7.0,65.0,6.0,1.0,28.0,1.0,76.0,0.0,Marquette
11/24/2019,DePaul,3-1,4.0,0.0,0,55.0,22.0,159.0,0.208,50.0,14.0,12.0,60.0,1.0,1.0,26.0,3.0,83.0,0.0,DePaul
11/29/2019,"St. John's (NY) @ Milwaukee, Wis.",0-3,3.0,0.0,0,36.0,25.0,112.0,0.098,34.0,3.0,9.0,41.0,1.0,0.0,14.0,1.0,46.0,0.0,St. John's 
12/06/2019,"Iowa St. @ Minneapolis, MN",3-0,3.0,0.0,0,46.0,12.0,93.0,0.366,43.0,7.0,6.0,46.0,2.0,2.0,6.0,1.0,58.0,1.0,Iowa St.
12/07/2019,@ Minnesota,2-3,5.0,0.0,0,59.0,38.0,191.0,0.11,55.0,5.0,7.0,82.0,6.0,4.0,12.0,2.0,74.0,2.0,Minnesota
