date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Nebraska,1-3,4.0,1.0,0,44.0,33.0,163.0,0.067,37.0,5.0,10.0,65.0,5.0,0.0,8.0,4.0,53.0,0.0,Nebraska,4,11.0,8.25,40.75,9.25,1.25,2.5,16.25,0.0,2.0,1.0,13.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Baylor @ Lincoln, NE",0-3,3.0,1.0,0,31.0,14.0,99.0,0.172,27.0,3.0,13.0,33.0,3.0,0.0,6.0,3.0,37.0,0.0,Baylor,3,10.333333333333334,4.666666666666667,33.0,9.0,1.0,4.333333333333333,11.0,0.0,2.0,1.0,12.333333333333334,,5.5,,4.125,,20.375,,0.0335,,4.625,,0.625,,1.25,,8.125,,0.0,,1.0,,0.5,,6.625
09/06/2019,"Kentucky @ Cedar Falls, IA",3-1,4.0,1.0,0,65.0,14.0,161.0,0.317,59.0,4.0,14.0,63.0,3.0,2.0,16.0,1.0,79.0,2.0,Kentucky,4,16.25,3.5,40.25,14.75,1.0,3.5,15.75,0.5,4.0,0.25,19.75,,7.111111111111112,,4.305555555555556,,24.583333333333332,,0.07966666666666666,,6.083333333333333,,0.75,,2.2777777777777777,,9.083333333333334,,0.0,,1.3333333333333333,,0.6666666666666666,,8.527777777777779
09/06/2019,@ UNI,3-2,5.0,1.0,0,57.0,28.0,188.0,0.154,55.0,6.0,8.0,88.0,3.0,1.0,13.0,4.0,70.5,0.0,UNI,5,11.4,5.6,37.6,11.0,1.2,1.6,17.6,0.2,2.6,0.8,14.1,12.527777777777779,9.395833333333334,5.472222222222222,4.104166666666667,38.0,28.5,0.18533333333333335,0.139,11.0,8.25,1.0833333333333333,0.8125,3.444444444444444,2.583333333333333,14.333333333333334,10.75,0.16666666666666666,0.125,2.6666666666666665,2.0,0.75,0.5625,15.111111111111112,11.333333333333334
09/07/2019,"Southern California @ Cedar Falls, IA",3-1,4.0,1.0,0,65.0,15.0,141.0,0.355,58.0,4.0,9.0,60.0,9.0,2.0,8.0,5.0,75.0,0.0,Southern California,4,16.25,3.75,35.25,14.5,1.0,2.25,15.0,0.5,2.0,1.25,18.75,12.661111111111111,9.796666666666667,4.588888888888889,4.403333333333333,36.949999999999996,30.32,0.21433333333333335,0.14200000000000002,11.583333333333334,8.8,1.0666666666666667,0.89,3.1444444444444444,2.3866666666666663,14.783333333333333,12.120000000000001,0.2333333333333333,0.13999999999999999,2.8666666666666667,2.12,0.6833333333333332,0.61,15.394444444444446,11.886666666666667
09/13/2019,Omaha,3-0,3.0,0.0,0,34.0,12.0,84.0,0.262,34.0,8.0,10.0,37.0,4.0,1.0,8.0,2.0,47.0,0.0,Omaha,3,11.333333333333334,4.0,28.0,11.333333333333334,2.6666666666666665,3.333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666,14.633333333333333,10.872222222222222,4.283333333333332,4.294444444444444,37.699999999999996,31.141666666666666,0.2753333333333334,0.1775,13.416666666666666,9.75,1.0666666666666667,0.9083333333333333,2.4499999999999997,2.3638888888888885,16.116666666666667,12.6,0.39999999999999997,0.19999999999999998,2.8666666666666667,2.1,0.7666666666666666,0.7166666666666667,17.533333333333335,13.030555555555557
09/14/2019,Drake,3-1,4.0,0.0,0,63.0,15.0,141.0,0.34,60.0,5.0,16.0,73.0,6.0,3.0,12.0,2.0,77.0,0.0,Drake,4,15.75,3.75,35.25,15.0,1.25,4.0,18.25,0.75,3.0,0.5,19.25,12.994444444444445,10.938095238095238,4.449999999999999,4.252380952380952,33.61666666666667,30.692857142857143,0.25700000000000006,0.18957142857142856,12.277777777777779,9.976190476190476,1.622222222222222,1.1595238095238096,2.3944444444444444,2.5023809523809524,14.97777777777778,12.56190476190476,0.3444444444444444,0.21904761904761902,2.422222222222222,2.1809523809523808,0.9055555555555556,0.7095238095238096,16.17222222222222,13.407142857142858
09/14/2019,Washington,1-3,4.0,0.0,0,54.0,22.0,150.0,0.213,52.0,5.0,9.0,49.0,9.0,1.0,6.0,2.0,63.0,1.0,Washington,4,13.5,5.5,37.5,13.0,1.25,2.25,12.25,0.25,1.5,0.5,15.75,14.444444444444445,11.539583333333333,3.8333333333333335,4.189583333333333,32.833333333333336,31.2625,0.319,0.208375,13.611111111111112,10.604166666666666,1.6388888888888886,1.1708333333333334,3.1944444444444446,2.689583333333333,15.194444444444445,13.272916666666665,0.5277777777777778,0.28541666666666665,2.5555555555555554,2.283333333333333,0.8055555555555555,0.6833333333333333,17.88888888888889,14.137500000000001
09/19/2019,Wichita St.,3-0,3.0,0.0,0,44.0,15.0,105.0,0.276,39.0,2.0,10.0,39.0,1.0,3.0,16.0,2.0,57.0,0.0,Wichita St.,3,14.666666666666666,5.0,35.0,13.0,0.6666666666666666,3.333333333333333,13.0,1.0,5.333333333333333,0.6666666666666666,19.0,13.527777777777779,11.757407407407406,4.416666666666667,4.3351851851851855,33.583333333333336,31.95555555555556,0.27166666666666667,0.2088888888888889,13.111111111111112,10.87037037037037,1.722222222222222,1.1796296296296296,3.1944444444444446,2.640740740740741,14.277777777777779,13.159259259259258,0.4444444444444444,0.28148148148148144,2.388888888888889,2.196296296296296,0.5555555555555555,0.662962962962963,16.88888888888889,14.31666666666667
09/21/2019,Wyoming,3-0,3.0,0.0,0,40.0,16.0,118.0,0.203,37.0,6.0,5.0,53.0,4.0,4.0,20.0,2.0,60.0,0.0,Wyoming,3,13.333333333333334,5.333333333333333,39.333333333333336,12.333333333333334,2.0,1.6666666666666667,17.666666666666668,1.3333333333333333,6.666666666666667,0.6666666666666666,20.0,14.638888888888888,12.048333333333334,4.75,4.401666666666666,35.916666666666664,32.260000000000005,0.2763333333333334,0.2156,13.666666666666666,11.083333333333332,1.0555555555555556,1.1283333333333334,3.194444444444444,2.71,14.5,13.143333333333334,0.6666666666666666,0.35333333333333333,3.2777777777777772,2.51,0.5555555555555555,0.6633333333333333,18.0,14.785000000000002
