date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,17.0,26.0,73.0,-0.123,16.0,0.0,3.0,19.0,6.0,1.0,2.0,4.0,19.0,5.0,Fla. Atlantic
08/30/2019,"Niagara @ Boca Raton, Fla.",0-3,3.0,0.0,0,29.0,17.0,91.0,0.132,29.0,3.0,5.0,36.0,9.0,0.0,4.0,1.0,34.0,2.0,Niagara
09/02/2019,ULM,0-3,3.0,1.0,0,18.0,22.0,94.0,-0.043,13.0,2.0,2.0,38.0,7.0,0.0,10.0,2.0,0.0,3.0,ULM
09/04/2019,@ Tougaloo,3 - 0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tougaloo
09/10/2019,@ Northwestern St.,0-3,3.0,1.0,0,30.0,11.0,95.0,0.2,27.0,4.0,2.0,46.0,8.0,0.0,8.0,1.0,38.0,2.0,Northwestern St.
09/13/2019,"Portland @ Las Cruces, NM",0-3,3.0,1.0,0,25.0,21.0,84.0,0.048,24.0,1.0,1.0,32.0,7.0,0.0,8.0,0.0,30.0,1.0,Portland
09/13/2019,"Lamar University @ Las Cruces, NM",0-3,3.0,1.0,0,24.0,20.0,91.0,0.044,23.0,0.0,4.0,34.0,3.0,0.0,10.0,1.0,29.0,0.0,Lamar University
09/14/2019,@ New Mexico St.,0-3,3.0,1.0,0,19.0,20.0,83.0,-0.012,17.0,1.0,0.0,39.0,3.0,0.0,4.0,1.0,22.0,4.0,New Mexico St.
09/17/2019,@ Dillard,3 - 2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dillard
09/20/2019,@ McNeese,0-3,3.0,1.0,0,16.0,16.0,87.0,0.0,15.0,1.0,5.0,37.0,11.0,0.0,13.0,3.0,23.5,3.0,McNeese
09/20/2019,"ULM @ Lake Charles, LA",0-3,3.0,1.0,0,30.0,16.0,111.0,0.126,27.0,5.0,2.0,46.0,6.0,2.0,10.0,0.0,42.0,2.0,ULM
09/24/2019,Jarvis Christian,3-0,3.0,0.0,0,44.0,19.0,106.0,0.236,38.0,6.0,3.0,45.0,5.0,0.0,10.0,0.0,55.0,0.0,Jarvis Christian
09/27/2019,"Jackson St. @ Prairie View, TX",1-3,4.0,1.0,0,37.0,24.0,117.0,0.111,36.0,2.0,4.0,45.0,5.0,0.0,26.0,1.0,52.0,4.0,Jackson St.
09/27/2019,"Mississippi Val. @ Prairie View, TX",3-0,3.0,1.0,0,33.0,15.0,81.0,0.222,28.0,8.0,4.0,39.0,3.0,3.0,16.0,4.0,52.0,0.0,Mississippi Val.
09/28/2019,"Alabama A&M @ Prairie View, TX",0-3,3.0,1.0,0,19.0,20.0,89.0,-0.011,19.0,3.0,4.0,24.0,8.0,1.0,18.0,0.0,32.0,0.0,Alabama A&M
