date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,17.0,26.0,73.0,-0.123,16.0,0.0,3.0,19.0,6.0,1.0,2.0,4.0,19.0,5.0,Fla. Atlantic,3,5.666666666666667,8.666666666666666,24.33333333333333,5.333333333333333,0.0,1.0,6.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,6.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Niagara @ Boca Raton, Fla.",0-3,3.0,0.0,0,29.0,17.0,91.0,0.132,29.0,3.0,5.0,36.0,9.0,0.0,4.0,1.0,34.0,2.0,Niagara,3,9.666666666666666,5.666666666666667,30.33333333333333,9.666666666666666,1.0,1.6666666666666667,12.0,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,,2.8333333333333335,,4.333333333333333,,12.166666666666664,,-0.0615,,2.6666666666666665,,0.0,,0.5,,3.1666666666666665,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,3.1666666666666665
09/02/2019,ULM,0-3,3.0,1.0,0,18.0,22.0,94.0,-0.043,13.0,2.0,2.0,38.0,7.0,0.0,10.0,2.0,0.0,3.0,ULM,3,6.0,7.333333333333333,31.33333333333333,4.333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,0.0,3.333333333333333,0.6666666666666666,0.0,,5.111111111111111,,4.777777777777778,,18.222222222222218,,0.0030000000000000027,,5.0,,0.3333333333333333,,0.888888888888889,,6.111111111111111,,0.1111111111111111,,0.6666666666666666,,0.5555555555555555,,5.888888888888889
09/04/2019,@ Tougaloo,3 - 0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tougaloo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111112,5.333333333333333,7.222222222222221,5.416666666666666,28.66666666666666,21.499999999999996,-0.011333333333333329,-0.008499999999999997,6.444444444444444,4.833333333333333,0.5555555555555555,0.41666666666666663,1.1111111111111112,0.8333333333333334,10.333333333333334,7.75,0.1111111111111111,0.08333333333333333,1.7777777777777777,1.3333333333333333,0.7777777777777777,0.5833333333333333,5.888888888888888,4.416666666666667
09/10/2019,@ Northwestern St.,0-3,3.0,1.0,0,30.0,11.0,95.0,0.2,27.0,4.0,2.0,46.0,8.0,0.0,8.0,1.0,38.0,2.0,Northwestern St.,3,10.0,3.6666666666666665,31.666666666666668,9.0,1.3333333333333333,0.6666666666666666,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,5.222222222222222,4.266666666666667,4.333333333333333,4.333333333333333,20.555555555555554,17.199999999999996,0.02966666666666667,-0.006799999999999998,4.666666666666667,3.8666666666666663,0.5555555555555555,0.3333333333333333,0.7777777777777778,0.6666666666666667,8.222222222222221,6.2,0.0,0.06666666666666667,1.5555555555555554,1.0666666666666667,0.3333333333333333,0.4666666666666666,3.777777777777778,3.5333333333333337
09/13/2019,"Portland @ Las Cruces, NM",0-3,3.0,1.0,0,25.0,21.0,84.0,0.048,24.0,1.0,1.0,32.0,7.0,0.0,8.0,0.0,30.0,1.0,Portland,3,8.333333333333334,7.0,28.0,8.0,0.3333333333333333,0.3333333333333333,10.666666666666666,0.0,2.6666666666666665,0.0,10.0,5.333333333333333,5.222222222222222,3.6666666666666665,4.222222222222222,21.0,19.61111111111111,0.05233333333333334,0.027666666666666673,4.444444444444444,4.722222222222222,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,9.333333333333334,7.722222222222222,0.0,0.05555555555555555,2.0,1.3333333333333333,0.3333333333333333,0.4444444444444444,4.222222222222221,5.055555555555556
09/13/2019,"Lamar University @ Las Cruces, NM",0-3,3.0,1.0,0,24.0,20.0,91.0,0.044,23.0,0.0,4.0,34.0,3.0,0.0,10.0,1.0,29.0,0.0,Lamar University,3,8.0,6.666666666666667,30.33333333333333,7.666666666666667,0.0,1.3333333333333333,11.333333333333334,0.0,3.333333333333333,0.3333333333333333,9.666666666666666,6.111111111111112,5.666666666666666,3.555555555555556,4.619047619047619,19.88888888888889,20.809523809523807,0.08266666666666667,0.030571428571428576,5.666666666666667,5.19047619047619,0.5555555555555556,0.4761904761904762,0.3333333333333333,0.619047619047619,8.666666666666666,8.142857142857142,0.0,0.047619047619047616,1.7777777777777777,1.5238095238095237,0.1111111111111111,0.38095238095238093,7.5555555555555545,5.761904761904762
09/14/2019,@ New Mexico St.,0-3,3.0,1.0,0,19.0,20.0,83.0,-0.012,17.0,1.0,0.0,39.0,3.0,0.0,4.0,1.0,22.0,4.0,New Mexico St.,3,6.333333333333333,6.666666666666667,27.666666666666668,5.666666666666667,0.3333333333333333,0.0,13.0,0.0,1.3333333333333333,0.3333333333333333,7.333333333333333,8.777777777777779,5.958333333333333,5.777777777777779,4.874999999999999,30.0,22.0,0.09733333333333334,0.03225,8.222222222222223,5.499999999999999,0.5555555555555555,0.4166666666666667,0.7777777777777777,0.7083333333333333,12.444444444444445,8.541666666666666,0.0,0.041666666666666664,2.888888888888889,1.75,0.2222222222222222,0.375,10.777777777777777,6.25
09/17/2019,@ Dillard,3 - 2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dillard,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555555555555556,6.0,6.777777777777779,5.074074074074073,28.666666666666668,22.62962962962963,0.02666666666666667,0.027333333333333334,7.111111111111112,5.518518518518517,0.2222222222222223,0.40740740740740744,0.5555555555555556,0.6296296296296295,11.666666666666666,9.037037037037036,0.0,0.037037037037037035,2.444444444444444,1.7037037037037037,0.2222222222222222,0.3703703703703704,9.0,6.37037037037037
09/20/2019,@ McNeese,0-3,3.0,1.0,0,16.0,16.0,87.0,0.0,15.0,1.0,5.0,37.0,11.0,0.0,13.0,3.0,23.5,3.0,McNeese,3,5.333333333333333,5.333333333333333,29.0,5.0,0.3333333333333333,1.6666666666666667,12.333333333333334,0.0,4.333333333333333,1.0,7.833333333333333,4.777777777777779,5.4,4.4444444444444455,4.5666666666666655,19.333333333333332,20.366666666666667,0.010666666666666666,0.0246,4.444444444444445,4.966666666666666,0.11111111111111117,0.3666666666666667,0.4444444444444444,0.5666666666666667,8.111111111111112,8.133333333333333,0.0,0.03333333333333333,1.5555555555555554,1.5333333333333334,0.2222222222222222,0.33333333333333337,5.666666666666667,5.733333333333333
09/20/2019,"ULM @ Lake Charles, LA",0-3,3.0,1.0,0,30.0,16.0,111.0,0.126,27.0,5.0,2.0,46.0,6.0,2.0,10.0,0.0,42.0,2.0,ULM,3,10.0,5.333333333333333,37.0,9.0,1.6666666666666667,0.6666666666666666,15.333333333333334,0.6666666666666666,3.333333333333333,0.0,14.0,3.8888888888888893,5.3939393939393945,4.0,4.636363636363636,18.88888888888889,21.151515151515152,-0.004,0.022363636363636363,3.555555555555556,4.969696969696969,0.2222222222222223,0.36363636363636365,0.5555555555555556,0.6666666666666666,8.444444444444445,8.515151515151514,0.0,0.0303030303030303,1.8888888888888886,1.787878787878788,0.4444444444444444,0.393939393939394,5.0555555555555545,5.924242424242425
09/24/2019,Jarvis Christian,3-0,3.0,0.0,0,44.0,19.0,106.0,0.236,38.0,6.0,3.0,45.0,5.0,0.0,10.0,0.0,55.0,0.0,Jarvis Christian,3,14.666666666666666,6.333333333333333,35.333333333333336,12.666666666666666,2.0,1.0,15.0,0.0,3.333333333333333,0.0,18.33333333333333,5.111111111111112,5.777777777777779,3.555555555555556,4.694444444444444,22.0,22.472222222222218,0.042,0.031,4.666666666666667,5.3055555555555545,0.6666666666666669,0.47222222222222227,0.7777777777777778,0.6666666666666666,9.222222222222223,9.083333333333332,0.2222222222222222,0.08333333333333333,2.5555555555555554,1.9166666666666667,0.3333333333333333,0.36111111111111116,7.277777777777778,6.597222222222222
09/27/2019,"Jackson St. @ Prairie View, TX",1-3,4.0,1.0,0,37.0,24.0,117.0,0.111,36.0,2.0,4.0,45.0,5.0,0.0,26.0,1.0,52.0,4.0,Jackson St.,4,9.25,6.0,29.25,9.0,0.5,1.0,11.25,0.0,6.5,0.25,13.0,10.0,6.461538461538463,5.666666666666667,4.82051282051282,33.77777777777778,23.461538461538456,0.12066666666666666,0.04676923076923077,8.888888888888888,5.871794871794871,1.3333333333333333,0.5897435897435898,1.1111111111111112,0.6923076923076923,14.222222222222223,9.538461538461537,0.2222222222222222,0.07692307692307693,3.6666666666666665,2.0256410256410255,0.3333333333333333,0.33333333333333337,13.388888888888886,7.5
09/27/2019,"Mississippi Val. @ Prairie View, TX",3-0,3.0,1.0,0,33.0,15.0,81.0,0.222,28.0,8.0,4.0,39.0,3.0,3.0,16.0,4.0,52.0,0.0,Mississippi Val.,3,11.0,5.0,27.0,9.333333333333334,2.6666666666666665,1.3333333333333333,13.0,1.0,5.333333333333333,1.3333333333333333,17.333333333333332,11.305555555555557,6.6607142857142865,5.888888888888889,4.904761904761904,33.861111111111114,23.874999999999996,0.15766666666666665,0.05135714285714286,10.222222222222221,6.095238095238095,1.388888888888889,0.5833333333333334,0.8888888888888888,0.7142857142857143,13.861111111111109,9.660714285714286,0.2222222222222222,0.07142857142857142,4.388888888888888,2.345238095238095,0.08333333333333333,0.32738095238095244,15.111111111111109,7.892857142857143
09/28/2019,"Alabama A&M @ Prairie View, TX",0-3,3.0,1.0,0,19.0,20.0,89.0,-0.011,19.0,3.0,4.0,24.0,8.0,1.0,18.0,0.0,32.0,0.0,Alabama A&M,3,6.333333333333333,6.666666666666667,29.666666666666668,6.333333333333333,1.0,1.3333333333333333,8.0,0.3333333333333333,6.0,0.0,10.666666666666666,11.638888888888891,6.950000000000001,5.777777777777779,4.9111111111111105,30.527777777777782,24.08333333333333,0.18966666666666665,0.06273333333333334,10.333333333333334,6.311111111111111,1.722222222222222,0.7222222222222222,1.1111111111111112,0.7555555555555556,13.083333333333334,9.883333333333333,0.3333333333333333,0.13333333333333333,5.0555555555555545,2.5444444444444443,0.5277777777777778,0.3944444444444445,16.222222222222218,8.522222222222222
