date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2019,"Alabama @ Buffalo, NY",2-3,5.0,1.0,0,61.0,25.0,169.0,0.213,58.0,6.0,8.0,79.0,3.0,3.0,12.0,3.0,0.0,0.0,Alabama,5,12.2,5.0,33.8,11.6,1.2,1.6,15.8,0.6,2.4,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Marist @ Buffalo, NY",3-2,5.0,1.0,0,61.0,17.0,143.0,0.308,55.0,6.0,8.0,68.0,11.0,3.0,26.0,4.0,0.0,2.0,Marist,5,12.2,3.4,28.6,11.0,1.2,1.6,13.6,0.6,5.2,0.8,0.0,,6.1,,2.5,,16.9,,0.1065,,5.8,,0.6,,0.8,,7.9,,0.3,,1.2,,0.3,,0.0
09/01/2019,@ Buffalo,3-2,5.0,1.0,0,70.0,21.0,172.0,0.285,67.0,7.0,12.0,59.0,7.0,3.0,16.0,3.0,0.0,2.0,Buffalo,5,14.0,4.2,34.4,13.4,1.4,2.4,11.8,0.6,3.2,0.6,0.0,,8.133333333333333,,2.8000000000000003,,20.8,,0.17366666666666666,,7.533333333333334,,0.7999999999999999,,1.0666666666666667,,9.799999999999999,,0.39999999999999997,,2.533333333333333,,0.4666666666666666,,0.0
09/06/2019,"Rhode Island @ Cambridge, Mass.",3-0,3.0,0.0,0,39.0,15.0,109.0,0.22,39.0,5.0,3.0,48.0,1.0,2.0,22.0,0.0,57.0,3.0,Rhode Island,3,13.0,5.0,36.333333333333336,13.0,1.6666666666666667,1.0,16.0,0.6666666666666666,7.333333333333333,0.0,19.0,12.799999999999999,9.6,4.2,3.1500000000000004,32.266666666666666,24.2,0.26866666666666666,0.2015,12.0,9.0,1.2666666666666666,0.95,1.8666666666666665,1.4,13.733333333333334,10.3,0.6,0.44999999999999996,3.6,2.7,0.6666666666666666,0.5,0.0,0.0
09/07/2019,@ Harvard,3-1,4.0,0.0,0,57.0,23.0,135.0,0.252,53.0,7.0,8.0,55.0,6.0,0.0,24.0,1.0,76.0,0.0,Harvard,4,14.25,5.75,33.75,13.25,1.75,2.0,13.75,0.0,6.0,0.25,19.0,13.066666666666668,10.28,4.2,3.5200000000000005,33.111111111111114,26.626666666666665,0.27099999999999996,0.2052,12.466666666666667,9.8,1.4222222222222223,1.0933333333333333,1.6666666666666667,1.3199999999999998,13.799999999999999,11.440000000000001,0.6222222222222221,0.4933333333333333,5.2444444444444445,3.6266666666666665,0.4666666666666666,0.4,6.333333333333333,3.8
09/07/2019,"Sacred Heart @ Cambridge, Mass.",3-2,5.0,0.0,0,62.0,20.0,137.0,0.307,54.0,8.0,7.0,46.0,12.0,1.0,16.0,2.0,79.0,0.0,Sacred Heart,5,12.4,4.0,27.4,10.8,1.6,1.4,9.2,0.2,3.2,0.4,15.8,13.75,10.941666666666668,4.983333333333333,3.891666666666667,34.82777777777778,27.813888888888886,0.2523333333333333,0.213,13.216666666666667,10.375,1.6055555555555554,1.2027777777777777,1.8,1.4333333333333333,13.85,11.825000000000001,0.4222222222222222,0.41111111111111104,5.511111111111112,4.022222222222222,0.2833333333333333,0.375,12.666666666666666,6.333333333333333
09/13/2019,Quinnipiac,3-0,3.0,0.0,0,38.0,11.0,83.0,0.325,32.0,2.0,11.0,30.0,2.0,7.0,12.0,1.0,53.0,0.0,Quinnipiac,3,12.666666666666666,3.6666666666666665,27.666666666666668,10.666666666666666,0.6666666666666666,3.6666666666666665,10.0,2.333333333333333,4.0,0.3333333333333333,17.666666666666668,13.216666666666667,11.150000000000002,4.916666666666667,3.9071428571428575,32.49444444444445,27.754761904761903,0.25966666666666666,0.22642857142857142,12.35,10.435714285714285,1.6722222222222223,1.2595238095238095,1.4666666666666668,1.4285714285714286,12.983333333333334,11.450000000000001,0.2888888888888889,0.38095238095238093,5.511111111111112,3.9047619047619047,0.21666666666666667,0.37857142857142856,17.933333333333334,7.685714285714285
09/14/2019,New Hampshire,1-3,4.0,0.0,0,56.0,30.0,163.0,0.16,47.0,5.0,6.0,75.0,7.0,3.0,8.0,3.0,68.0,1.0,New Hampshire,4,14.0,7.5,40.75,11.75,1.25,1.5,18.75,0.75,2.0,0.75,17.0,13.105555555555554,11.339583333333335,4.472222222222222,3.8770833333333337,29.605555555555554,27.74375,0.29466666666666663,0.23875,11.572222222222223,10.464583333333334,1.3388888888888888,1.1854166666666666,2.3555555555555556,1.7083333333333333,10.983333333333334,11.26875,0.8444444444444444,0.625,4.4,3.9166666666666665,0.3277777777777778,0.3729166666666667,17.48888888888889,8.933333333333334
09/14/2019,Rutgers,0-3,3.0,0.0,0,29.0,28.0,98.0,0.01,26.0,5.0,7.0,30.0,6.0,1.0,2.0,0.0,36.0,0.0,Rutgers,3,9.666666666666666,9.333333333333334,32.666666666666664,8.666666666666666,1.6666666666666667,2.333333333333333,10.0,0.3333333333333333,0.6666666666666666,0.0,12.0,13.02222222222222,11.635185185185186,5.055555555555555,4.279629629629629,31.938888888888886,29.188888888888886,0.26399999999999996,0.22999999999999998,11.072222222222223,10.607407407407408,1.1722222222222223,1.1925925925925924,2.1888888888888887,1.6851851851851851,12.65,12.100000000000001,1.0944444444444443,0.6388888888888888,3.066666666666667,3.7037037037037033,0.49444444444444446,0.4148148148148148,16.822222222222223,9.829629629629629
09/20/2019,"Radford @ Chapel Hill, N.C.",3-1,4.0,0.0,0,47.0,15.0,149.0,0.215,46.0,7.0,15.0,78.0,3.0,2.0,14.0,4.0,63.0,3.0,Radford,4,11.75,3.75,37.25,11.5,1.75,3.75,19.5,0.5,3.5,1.0,15.75,12.111111111111112,11.438333333333336,6.833333333333333,4.785,33.694444444444436,29.53666666666667,0.16499999999999998,0.20799999999999996,10.36111111111111,10.413333333333334,1.1944444444444444,1.2399999999999998,2.4999999999999996,1.75,12.916666666666666,11.89,1.1388888888888888,0.6083333333333333,2.2222222222222228,3.3999999999999995,0.36111111111111116,0.37333333333333335,15.555555555555557,10.046666666666667
09/21/2019,@ North Carolina,1-3,4.0,0.0,0,55.0,24.0,150.0,0.207,51.0,2.0,8.0,66.0,3.0,4.0,16.0,1.0,69.0,3.0,North Carolina,4,13.75,6.0,37.5,12.75,0.5,2.0,16.5,1.0,4.0,0.25,17.25,11.805555555555555,11.466666666666669,6.861111111111111,4.690909090909091,36.888888888888886,30.23787878787879,0.12833333333333333,0.2086363636363636,10.638888888888888,10.512121212121214,1.5555555555555556,1.2863636363636362,2.5277777777777777,1.9318181818181819,16.083333333333332,12.581818181818182,0.5277777777777778,0.5984848484848485,2.055555555555556,3.4090909090909083,0.5833333333333334,0.4303030303030303,14.916666666666666,10.565151515151515
09/21/2019,"VCU @ Chapel Hill, N.C.",2-3,5.0,0.0,0,63.0,33.0,165.0,0.182,59.0,2.0,4.0,70.0,8.0,2.0,8.0,2.0,71.0,0.0,VCU,5,12.6,6.6,33.0,11.8,0.4,0.8,14.0,0.4,1.6,0.4,14.2,11.722222222222221,11.656944444444447,6.361111111111112,4.8,35.80555555555555,30.843055555555555,0.144,0.20849999999999994,10.972222222222221,10.698611111111111,1.3055555555555556,1.2208333333333332,2.694444444444444,1.9375,15.333333333333334,12.908333333333333,0.611111111111111,0.6319444444444444,2.7222222222222228,3.4583333333333326,0.4166666666666667,0.4152777777777778,15.0,11.122222222222222
09/27/2019,American,3-1,4.0,0.0,0,54.0,24.0,141.0,0.213,47.0,6.0,13.0,56.0,2.0,3.0,12.0,3.0,69.0,2.0,American,4,13.5,6.0,35.25,11.75,1.5,3.25,14.0,0.75,3.0,0.75,17.25,12.700000000000001,11.729487179487181,5.45,4.938461538461539,35.916666666666664,31.00897435897436,0.20133333333333328,0.20646153846153842,12.016666666666666,10.783333333333333,0.8833333333333333,1.1576923076923076,2.183333333333333,1.85,16.666666666666668,12.992307692307692,0.6333333333333333,0.6141025641025641,3.0333333333333337,3.315384615384615,0.5499999999999999,0.41410256410256413,15.733333333333334,11.358974358974358
09/28/2019,Loyola Maryland,3-0,3.0,0.0,0,37.0,18.0,105.0,0.181,30.0,5.0,5.0,44.0,0.0,3.0,12.0,1.0,51.0,0.0,Loyola Maryland,3,12.333333333333334,6.0,35.0,10.0,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,4.0,0.3333333333333333,17.0,13.283333333333333,11.855952380952383,6.2,5.014285714285714,35.25,31.311904761904763,0.20066666666666666,0.20692857142857138,12.1,10.852380952380953,0.8000000000000002,1.182142857142857,2.0166666666666666,1.95,14.833333333333334,13.064285714285715,0.7166666666666667,0.6238095238095239,2.866666666666667,3.2928571428571423,0.4666666666666666,0.43809523809523815,16.233333333333334,11.779761904761903
10/03/2019,Holy Cross,3-0,3.0,0.0,0,38.0,15.0,106.0,0.217,32.0,6.0,7.0,48.0,3.0,3.0,10.0,0.0,52.0,0.0,Holy Cross,3,12.666666666666666,5.0,35.333333333333336,10.666666666666666,2.0,2.333333333333333,16.0,1.0,3.333333333333333,0.0,17.333333333333332,12.811111111111112,11.88777777777778,6.2,5.08,34.416666666666664,31.55777777777778,0.19199999999999998,0.20519999999999997,11.183333333333332,10.795555555555556,1.1888888888888889,1.2144444444444444,1.9055555555555557,1.9311111111111112,14.222222222222223,13.171111111111111,0.7166666666666667,0.648888888888889,2.866666666666667,3.3399999999999994,0.49444444444444446,0.4311111111111111,16.150000000000002,12.127777777777776
10/06/2019,@ Army West Point,3-1,4.0,1.0,0,57.0,16.0,165.0,0.248,57.0,5.0,9.0,74.0,1.0,4.0,10.0,8.0,71.0,0.0,Army West Point,4,14.25,4.0,41.25,14.25,1.25,2.25,18.5,1.0,2.5,2.0,17.75,12.833333333333334,11.936458333333334,5.666666666666667,5.075,35.19444444444445,31.79375,0.20366666666666666,0.20593749999999997,10.805555555555555,10.7875,1.7222222222222223,1.2635416666666666,2.4166666666666665,1.95625,14.888888888888891,13.347916666666666,0.9166666666666666,0.6708333333333334,3.4444444444444446,3.339583333333333,0.36111111111111116,0.4041666666666667,17.194444444444443,12.453125
