date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2019,"Alabama @ Buffalo, NY",2-3,5.0,1.0,0,61.0,25.0,169.0,0.213,58.0,6.0,8.0,79.0,3.0,3.0,12.0,3.0,0.0,0.0,Alabama
08/31/2019,"Marist @ Buffalo, NY",3-2,5.0,1.0,0,61.0,17.0,143.0,0.308,55.0,6.0,8.0,68.0,11.0,3.0,26.0,4.0,0.0,2.0,Marist
09/01/2019,@ Buffalo,3-2,5.0,1.0,0,70.0,21.0,172.0,0.285,67.0,7.0,12.0,59.0,7.0,3.0,16.0,3.0,0.0,2.0,Buffalo
09/06/2019,"Rhode Island @ Cambridge, Mass.",3-0,3.0,0.0,0,39.0,15.0,109.0,0.22,39.0,5.0,3.0,48.0,1.0,2.0,22.0,0.0,57.0,3.0,Rhode Island
09/07/2019,@ Harvard,3-1,4.0,0.0,0,57.0,23.0,135.0,0.252,53.0,7.0,8.0,55.0,6.0,0.0,24.0,1.0,76.0,0.0,Harvard
09/07/2019,"Sacred Heart @ Cambridge, Mass.",3-2,5.0,0.0,0,62.0,20.0,137.0,0.307,54.0,8.0,7.0,46.0,12.0,1.0,16.0,2.0,79.0,0.0,Sacred Heart
09/13/2019,Quinnipiac,3-0,3.0,0.0,0,38.0,11.0,83.0,0.325,32.0,2.0,11.0,30.0,2.0,7.0,12.0,1.0,53.0,0.0,Quinnipiac
09/14/2019,New Hampshire,1-3,4.0,0.0,0,56.0,30.0,163.0,0.16,47.0,5.0,6.0,75.0,7.0,3.0,8.0,3.0,68.0,1.0,New Hampshire
09/14/2019,Rutgers,0-3,3.0,0.0,0,29.0,28.0,98.0,0.01,26.0,5.0,7.0,30.0,6.0,1.0,2.0,0.0,36.0,0.0,Rutgers
09/20/2019,"Radford @ Chapel Hill, N.C.",3-1,4.0,0.0,0,47.0,15.0,149.0,0.215,46.0,7.0,15.0,78.0,3.0,2.0,14.0,4.0,63.0,3.0,Radford
09/21/2019,@ North Carolina,1-3,4.0,0.0,0,55.0,24.0,150.0,0.207,51.0,2.0,8.0,66.0,3.0,4.0,16.0,1.0,69.0,3.0,North Carolina
