date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Murray St. @ Indianapolis, IN",3-1,4.0,1.0,0,46.0,15.0,157.0,0.197,44.0,5.0,5.0,63.0,1.0,2.0,10.0,7.0,58.0,2.0,Murray St.,4,11.5,3.75,39.25,11.0,1.25,1.25,15.75,0.5,2.5,1.75,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"South Dakota @ Indianapolis, IN",1-3,4.0,1.0,0,44.0,32.0,138.0,0.087,41.0,10.0,6.0,51.0,5.0,0.0,12.0,0.0,0.0,2.0,South Dakota,4,11.0,8.0,34.5,10.25,2.5,1.5,12.75,0.0,3.0,0.0,0.0,,5.75,,1.875,,19.625,,0.0985,,5.5,,0.625,,0.625,,7.875,,0.25,,1.25,,0.875,,7.25
08/31/2019,@ IUPUI,3-1,4.0,1.0,0,53.0,29.0,155.0,0.155,47.0,7.0,6.0,77.0,2.0,0.0,16.0,3.0,0.0,5.0,IUPUI,4,13.25,7.25,38.75,11.75,1.75,1.5,19.25,0.0,4.0,0.75,0.0,,7.5,,3.9166666666666665,,24.583333333333332,,0.09466666666666668,,7.083333333333333,,1.25,,0.9166666666666666,,9.5,,0.16666666666666666,,1.8333333333333333,,0.5833333333333334,,4.833333333333333
09/04/2019,@ Notre Dame,0-3,3.0,1.0,0,31.0,22.0,135.0,0.067,31.0,1.0,4.0,65.0,0.0,0.0,8.0,1.0,36.0,0.0,Notre Dame,3,10.333333333333334,7.333333333333333,45.0,10.333333333333334,0.3333333333333333,1.3333333333333333,21.666666666666668,0.0,2.6666666666666665,0.3333333333333333,12.0,11.916666666666666,8.9375,6.333333333333333,4.75,37.5,28.125,0.14633333333333334,0.10975000000000001,11.0,8.25,1.8333333333333333,1.375,1.4166666666666667,1.0625,15.916666666666666,11.9375,0.16666666666666666,0.125,3.1666666666666665,2.375,0.8333333333333334,0.625,4.833333333333333,3.625
09/06/2019,@ Kent St.,2-3,5.0,1.0,0,64.0,24.0,207.0,0.193,62.0,3.0,8.0,74.0,7.0,0.0,18.0,2.0,76.0,0.0,Kent St.,5,12.8,4.8,41.4,12.4,0.6,1.6,14.8,0.0,3.6,0.4,15.2,11.527777777777779,9.216666666666667,7.527777777777778,5.266666666666667,39.416666666666664,31.5,0.103,0.1012,10.777777777777779,8.666666666666668,1.5277777777777777,1.1666666666666665,1.4444444444444444,1.1166666666666667,17.88888888888889,13.883333333333335,0.0,0.1,3.222222222222222,2.433333333333333,0.3611111111111111,0.5666666666666667,4.0,5.3
09/06/2019,"Idaho St. @ Kent, OH",3-0,3.0,1.0,0,46.0,18.0,119.0,0.235,45.0,2.0,5.0,60.0,3.0,2.0,10.0,2.0,55.0,1.0,Idaho St.,3,15.333333333333334,6.0,39.66666666666666,15.0,0.6666666666666666,1.6666666666666667,20.0,0.6666666666666666,3.333333333333333,0.6666666666666666,18.33333333333333,12.127777777777778,9.81388888888889,6.461111111111111,5.188888888888889,41.71666666666667,33.15,0.13833333333333334,0.1165,11.494444444444445,9.28888888888889,0.8944444444444445,1.0722222222222222,1.4777777777777779,1.1972222222222222,18.572222222222223,14.036111111111111,0.0,0.08333333333333333,3.422222222222222,2.6277777777777778,0.49444444444444446,0.5388888888888889,9.066666666666666,6.95
09/07/2019,"Robert Morris @ Kent, OH",1-3,4.0,1.0,0,62.0,26.0,181.0,0.199,57.0,2.0,4.0,85.0,5.0,3.0,6.0,6.0,70.0,0.0,Robert Morris,4,15.5,6.5,45.25,14.25,0.5,1.0,21.25,0.75,1.5,1.5,17.5,12.822222222222223,10.602380952380953,6.044444444444444,5.304761904761905,42.02222222222222,34.08095238095238,0.165,0.13342857142857142,12.577777777777778,10.104761904761904,0.5333333333333333,1.0142857142857142,1.5333333333333332,1.2642857142857142,18.822222222222223,14.888095238095238,0.2222222222222222,0.16666666666666666,3.1999999999999997,2.728571428571428,0.4666666666666666,0.5571428571428572,15.177777777777777,8.576190476190476
09/13/2019,"Holy Cross @ Chicago, IL",3-1,4.0,1.0,0,45.0,25.0,172.0,0.116,40.0,1.0,3.0,79.0,4.0,10.0,0.0,0.0,56.0,0.0,Holy Cross,4,11.25,6.25,43.0,10.0,0.25,0.75,19.75,2.5,0.0,0.0,14.0,14.544444444444444,11.214583333333334,5.766666666666667,5.454166666666667,42.105555555555554,35.47708333333333,0.209,0.141625,13.883333333333333,10.622916666666667,0.5888888888888889,0.95,1.4222222222222225,1.23125,18.683333333333334,15.683333333333334,0.47222222222222215,0.23958333333333331,2.8111111111111113,2.5749999999999997,0.8555555555555555,0.675,17.01111111111111,9.691666666666666
09/14/2019,"Central Mich. @ Chicago, IL",1-3,4.0,1.0,0,47.0,28.0,191.0,0.099,43.0,4.0,6.0,81.0,4.0,8.0,8.0,0.0,63.0,0.0,Central Mich.,4,11.75,7.0,47.75,10.75,1.0,1.5,20.25,2.0,2.0,0.0,15.75,14.027777777777779,11.218518518518518,6.25,5.542592592592593,42.638888888888886,36.31296296296296,0.18333333333333332,0.13877777777777778,13.083333333333334,10.553703703703704,0.47222222222222215,0.8722222222222222,1.1388888888888888,1.1777777777777778,20.333333333333332,16.135185185185186,1.3055555555555556,0.4907407407407407,1.611111111111111,2.2888888888888888,0.7222222222222223,0.6000000000000001,16.61111111111111,10.170370370370371
09/14/2019,@ DePaul,0-3,3.0,1.0,0,32.0,14.0,127.0,0.142,29.0,6.0,2.0,58.0,4.0,3.0,0.0,0.0,41.0,0.0,DePaul,3,10.666666666666666,4.666666666666667,42.333333333333336,9.666666666666666,2.0,0.6666666666666666,19.33333333333333,1.0,0.0,0.0,13.666666666666666,12.833333333333334,11.271666666666667,6.583333333333333,5.6883333333333335,45.333333333333336,37.45666666666666,0.13799999999999998,0.1348,11.666666666666666,10.573333333333334,0.5833333333333334,0.885,1.0833333333333333,1.21,20.416666666666668,16.546666666666667,1.75,0.6416666666666666,1.1666666666666667,2.26,0.5,0.54,15.75,10.728333333333333
09/20/2019,@ South Dakota St.,3-0,3.0,1.0,0,41.0,16.0,102.0,0.245,37.0,9.0,5.0,45.0,1.0,2.0,8.0,0.0,56.0,0.0,South Dakota St.,3,13.666666666666666,5.333333333333333,34.0,12.333333333333334,3.0,1.6666666666666667,15.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668,11.222222222222221,11.216666666666667,5.972222222222222,5.595454545454545,44.36111111111111,37.9,0.119,0.13545454545454547,10.138888888888888,10.490909090909092,1.0833333333333333,0.9863636363636363,0.9722222222222222,1.1606060606060604,19.777777777777775,16.8,1.8333333333333333,0.6742424242424242,0.6666666666666666,2.0545454545454542,0.0,0.49090909090909096,14.472222222222221,10.995454545454546
09/20/2019,"Kansas City @ Brookings, SD",1-3,4.0,1.0,0,53.0,23.0,142.0,0.211,52.0,9.0,4.0,55.0,8.0,0.0,6.0,2.0,65.0,1.0,Kansas City,4,13.25,5.75,35.5,13.0,2.25,1.0,13.75,0.0,1.5,0.5,16.25,12.027777777777777,11.420833333333334,5.666666666666667,5.57361111111111,41.36111111111111,37.574999999999996,0.162,0.1445833333333333,10.916666666666666,10.644444444444444,2.0,1.1541666666666666,1.277777777777778,1.2027777777777777,18.194444444444443,16.650000000000002,1.222222222222222,0.673611111111111,1.5555555555555554,2.1055555555555556,0.0,0.45,16.02777777777778,11.634722222222223
09/21/2019,"Milwaukee @ Brookings, SD",0-3,3.0,1.0,0,35.0,20.0,118.0,0.127,33.0,2.0,1.0,40.0,2.0,1.0,10.0,1.0,43.0,0.0,Milwaukee,3,11.666666666666666,6.666666666666667,39.333333333333336,11.0,0.6666666666666666,0.3333333333333333,13.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,14.333333333333334,12.527777777777777,11.561538461538463,5.25,5.587179487179487,37.27777777777778,37.41538461538461,0.19933333333333333,0.14969230769230768,11.666666666666666,10.825641025641026,2.4166666666666665,1.2384615384615385,1.1111111111111112,1.187179487179487,16.027777777777775,16.426923076923078,0.5555555555555555,0.6217948717948717,1.3888888888888886,2.0589743589743588,0.16666666666666666,0.4538461538461539,16.194444444444446,11.98974358974359
09/24/2019,@ Milwaukee,0-3,3.0,0.0,0,31.0,18.0,105.0,0.124,30.0,3.0,4.0,37.0,3.0,0.0,12.0,3.0,40.0,2.0,Milwaukee,3,10.333333333333334,6.0,35.0,10.0,1.0,1.3333333333333333,12.333333333333334,0.0,4.0,1.0,13.333333333333334,12.861111111111112,11.56904761904762,5.916666666666667,5.664285714285714,36.27777777777778,37.55238095238095,0.19433333333333333,0.14807142857142858,12.111111111111112,10.838095238095239,1.9722222222222223,1.1976190476190478,1.0000000000000002,1.1261904761904762,14.027777777777779,16.205952380952382,0.3333333333333333,0.6011904761904762,2.5,2.15,0.27777777777777773,0.44523809523809527,16.416666666666668,12.157142857142858
09/27/2019,@ Loyola Chicago,0-3,3.0,0.0,0,24.0,20.0,111.0,0.036,24.0,4.0,7.0,37.0,8.0,2.0,6.0,1.0,33.0,0.0,Loyola Chicago,3,8.0,6.666666666666667,37.0,8.0,1.3333333333333333,2.333333333333333,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,11.0,11.75,11.486666666666668,6.138888888888889,5.6866666666666665,36.611111111111114,37.382222222222225,0.154,0.14646666666666666,11.333333333333334,10.782222222222224,1.3055555555555556,1.1844444444444446,0.8888888888888888,1.14,13.138888888888891,15.94777777777778,0.1111111111111111,0.5611111111111111,2.9444444444444446,2.273333333333333,0.611111111111111,0.4822222222222222,14.638888888888891,12.235555555555557
09/30/2019,UNI,0-3,3.0,1.0,0,31.0,22.0,110.0,0.082,28.0,3.0,6.0,37.0,3.0,0.0,2.0,1.0,35.0,0.0,UNI,3,10.333333333333334,7.333333333333333,36.66666666666666,9.333333333333334,1.0,2.0,12.333333333333334,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,10.0,11.26875,6.4444444444444455,5.747916666666667,37.111111111111114,37.358333333333334,0.09566666666666666,0.1395625,9.666666666666666,10.608333333333334,1.0,1.19375,1.3333333333333333,1.2145833333333331,12.666666666666666,15.721875000000002,0.3333333333333333,0.5677083333333333,3.111111111111111,2.2562499999999996,0.5555555555555555,0.47291666666666665,12.888888888888891,12.158333333333335
10/04/2019,@ Evansville,2-3,5.0,0.0,0,67.0,28.0,192.0,0.203,62.0,2.0,8.0,95.0,6.0,1.0,34.0,4.0,87.0,0.0,Evansville,5,13.4,5.6,38.4,12.4,0.4,1.6,19.0,0.2,6.8,0.8,17.4,9.555555555555557,11.21372549019608,6.666666666666667,5.841176470588235,36.22222222222222,37.317647058823525,0.08066666666666668,0.1361764705882353,9.111111111111112,10.533333333333335,1.1111111111111112,1.1823529411764706,1.8888888888888886,1.26078431372549,12.333333333333334,15.522549019607846,0.2222222222222222,0.534313725490196,2.222222222222222,2.162745098039215,0.5555555555555555,0.46470588235294114,12.0,12.129411764705884
10/05/2019,@ Indiana St.,3-0,3.0,1.0,0,47.0,16.0,132.0,0.235,41.0,6.0,2.0,60.0,4.0,0.0,2.0,0.0,54.0,2.0,Indiana St.,3,15.666666666666666,5.333333333333333,44.0,13.666666666666666,2.0,0.6666666666666666,20.0,0.0,0.6666666666666666,0.0,18.0,10.577777777777778,11.335185185185187,6.533333333333332,5.8277777777777775,37.35555555555555,37.37777777777777,0.10700000000000003,0.13988888888888887,9.911111111111111,10.63703703703704,0.9111111111111111,1.1388888888888888,1.9777777777777779,1.2796296296296295,14.555555555555557,15.715740740740744,0.2888888888888888,0.5157407407407406,3.1555555555555554,2.4203703703703696,0.48888888888888893,0.4833333333333333,13.355555555555554,12.422222222222224
10/11/2019,Missouri St.,3-0,3.0,1.0,0,39.0,22.0,121.0,0.14,37.0,4.0,7.0,58.0,3.0,0.0,16.0,0.0,51.0,0.0,Missouri St.,3,13.0,7.333333333333333,40.333333333333336,12.333333333333334,1.3333333333333333,2.333333333333333,19.33333333333333,0.0,5.333333333333333,0.0,17.0,13.133333333333333,11.563157894736843,6.088888888888889,5.801754385964911,39.68888888888889,37.72631578947368,0.17333333333333334,0.14489473684210524,11.799999999999999,10.796491228070176,1.1333333333333335,1.1842105263157894,1.4222222222222223,1.2473684210526315,17.11111111111111,15.941228070175441,0.06666666666666667,0.4885964912280701,2.711111111111111,2.328070175438596,0.37777777777777777,0.45789473684210524,15.688888888888888,12.715789473684211
10/12/2019,Southern Ill.,3-0,3.0,1.0,0,41.0,13.0,119.0,0.235,38.0,5.0,7.0,57.0,3.0,1.0,12.0,0.0,53.0,0.0,Southern Ill.,3,13.666666666666666,4.333333333333333,39.66666666666666,12.666666666666666,1.6666666666666667,2.333333333333333,19.0,0.3333333333333333,4.0,0.0,17.666666666666668,14.02222222222222,11.635000000000002,6.088888888888889,5.878333333333332,40.91111111111112,37.85666666666667,0.19266666666666668,0.14465,12.799999999999999,10.873333333333335,1.2444444444444445,1.1916666666666667,1.5333333333333332,1.3016666666666665,19.444444444444443,16.110833333333336,0.06666666666666667,0.46416666666666656,4.266666666666667,2.4783333333333326,0.26666666666666666,0.43499999999999994,17.46666666666667,12.930000000000001
10/18/2019,@ Bradley,0-3,3.0,0.0,0,29.0,27.0,133.0,0.015,29.0,0.0,4.0,56.0,3.0,1.0,18.0,2.0,39.0,0.0,Bradley,3,9.666666666666666,9.0,44.333333333333336,9.666666666666666,0.0,1.3333333333333333,18.666666666666668,0.3333333333333333,6.0,0.6666666666666666,13.0,14.111111111111109,11.731746031746033,5.666666666666667,5.804761904761904,41.333333333333336,37.94285714285714,0.20333333333333334,0.14895238095238095,12.888888888888888,10.958730158730159,1.6666666666666667,1.2142857142857142,1.7777777777777775,1.3507936507936507,19.444444444444443,16.2484126984127,0.1111111111111111,0.45793650793650786,3.3333333333333335,2.55079365079365,0.0,0.41428571428571426,17.555555555555557,13.155555555555557
