date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Murray St. @ Indianapolis, IN",3-1,4.0,1.0,0,46.0,15.0,157.0,0.197,44.0,5.0,5.0,63.0,1.0,2.0,10.0,7.0,58.0,2.0,Murray St.
08/31/2019,"South Dakota @ Indianapolis, IN",1-3,4.0,1.0,0,44.0,32.0,138.0,0.087,41.0,10.0,6.0,51.0,5.0,0.0,12.0,0.0,0.0,2.0,South Dakota
08/31/2019,@ IUPUI,3-1,4.0,1.0,0,53.0,29.0,155.0,0.155,47.0,7.0,6.0,77.0,2.0,0.0,16.0,3.0,0.0,5.0,IUPUI
09/04/2019,@ Notre Dame,0-3,3.0,1.0,0,31.0,22.0,135.0,0.067,31.0,1.0,4.0,65.0,0.0,0.0,8.0,1.0,36.0,0.0,Notre Dame
09/06/2019,@ Kent St.,2-3,5.0,1.0,0,64.0,24.0,207.0,0.193,62.0,3.0,8.0,74.0,7.0,0.0,18.0,2.0,76.0,0.0,Kent St.
09/06/2019,"Idaho St. @ Kent, OH",3-0,3.0,1.0,0,46.0,18.0,119.0,0.235,45.0,2.0,5.0,60.0,3.0,2.0,10.0,2.0,55.0,1.0,Idaho St.
09/07/2019,"Robert Morris @ Kent, OH",1-3,4.0,1.0,0,62.0,26.0,181.0,0.199,57.0,2.0,4.0,85.0,5.0,3.0,6.0,6.0,70.0,0.0,Robert Morris
09/13/2019,"Holy Cross @ Chicago, IL",3-1,4.0,1.0,0,45.0,25.0,172.0,0.116,40.0,1.0,3.0,79.0,4.0,10.0,0.0,0.0,56.0,0.0,Holy Cross
09/14/2019,"Central Mich. @ Chicago, IL",1-3,4.0,1.0,0,47.0,28.0,191.0,0.099,43.0,4.0,6.0,81.0,4.0,8.0,8.0,0.0,63.0,0.0,Central Mich.
09/14/2019,@ DePaul,0-3,3.0,1.0,0,32.0,14.0,127.0,0.142,29.0,6.0,2.0,58.0,4.0,3.0,0.0,0.0,41.0,0.0,DePaul
09/20/2019,@ South Dakota St.,3-0,3.0,1.0,0,41.0,16.0,102.0,0.245,37.0,9.0,5.0,45.0,1.0,2.0,8.0,0.0,56.0,0.0,South Dakota St.
