date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"South Alabama @ Fort Wayne, IN",3-0,3.0,1.0,0,46.0,9.0,94.0,0.394,41.0,8.0,6.0,44.0,0.0,1.0,6.0,1.0,58.0,0.0,South Alabama
08/30/2019,@ Purdue Fort Wayne,3-2,5.0,0.0,0,71.0,25.0,164.0,0.28,68.0,3.0,15.0,70.0,1.0,0.0,20.0,1.0,84.0,1.0,Purdue Fort Wayne
08/31/2019,"Northern Ky. @ Fort Wayne, Ind.",3-2,5.0,0.0,0,65.0,24.0,175.0,0.234,63.0,4.0,7.0,74.0,5.0,1.0,20.0,1.0,80.0,2.0,Northern Ky.
09/06/2019,"Montana St. @ Chicago, Ill.",3-1,4.0,0.0,0,63.0,24.0,149.0,0.262,59.0,2.0,10.0,72.0,2.0,1.0,16.0,1.0,74.0,0.0,Montana St.
09/06/2019,"Loyola Maryland @ Chicago, Ill.",3-2,5.0,0.0,0,64.0,20.0,166.0,0.265,63.0,6.0,8.0,77.0,8.0,0.0,14.0,2.0,77.0,0.0,Loyola Maryland
09/07/2019,@ Loyola Chicago,3-1,4.0,0.0,0,54.0,23.0,134.0,0.231,53.0,10.0,4.0,53.0,4.0,2.0,6.0,0.0,69.0,1.0,Loyola Chicago
09/13/2019,"Butler @ Milwaukee, Wis.",3-2,5.0,0.0,0,63.0,27.0,182.0,0.198,61.0,8.0,5.0,88.0,5.0,1.0,12.0,2.0,78.0,6.0,Butler
09/13/2019,"Southeast Mo. St. @ Milwaukee, Wis.",3-0,3.0,0.0,0,43.0,20.0,129.0,0.178,40.0,7.0,5.0,62.0,4.0,1.0,12.0,1.0,57.0,0.0,Southeast Mo. St.
09/14/2019,@ Milwaukee,0-3,3.0,0.0,0,31.0,15.0,99.0,0.162,29.0,1.0,4.0,39.0,5.0,0.0,0.0,1.0,32.0,5.0,Milwaukee
09/20/2019,IUPUI,3-2,5.0,0.0,0,52.0,23.0,155.0,0.187,46.0,2.0,16.0,71.0,6.0,3.0,16.0,2.0,65.0,2.0,IUPUI
09/20/2019,Auburn,0-3,3.0,0.0,0,36.0,23.0,120.0,0.108,33.0,1.0,7.0,55.0,5.0,0.0,4.0,1.0,39.0,1.0,Auburn
09/21/2019,Michigan St.,0-3,3.0,0.0,0,41.0,19.0,106.0,0.208,38.0,2.0,7.0,37.0,3.0,3.0,0.0,2.0,46.0,2.0,Michigan St.
09/27/2019,Eastern Mich.,3-0,3.0,0.0,0,54.0,15.0,112.0,0.348,46.0,4.0,10.0,44.0,3.0,2.0,6.0,0.0,63.0,2.0,Eastern Mich.
09/28/2019,Central Mich.,0-3,3.0,0.0,0,32.0,21.0,124.0,0.089,26.0,0.0,6.0,47.0,1.0,3.0,10.0,1.0,40.0,2.0,Central Mich.
10/04/2019,@ Toledo,3-0,3.0,1.0,0,47.0,14.0,104.0,0.317,45.0,5.0,4.0,52.0,4.0,3.0,10.0,2.0,60.0,2.0,Toledo
10/05/2019,@ Ball St.,1-3,4.0,1.0,0,50.0,21.0,169.0,0.172,46.0,1.0,5.0,78.0,3.0,0.0,20.0,3.0,61.0,3.0,Ball St.
10/10/2019,NIU,2-3,5.0,0.0,0,57.0,24.0,169.0,0.195,50.0,6.0,16.0,72.0,8.0,4.0,10.0,1.0,72.0,3.0,NIU
10/12/2019,Bowling Green,0-3,3.0,0.0,0,33.0,23.0,108.0,0.093,30.0,1.0,10.0,45.0,4.0,0.0,4.0,0.0,36.0,0.0,Bowling Green
10/18/2019,@ Buffalo,2-3,5.0,1.0,0,57.0,22.0,162.0,0.216,53.0,6.0,10.0,67.0,7.0,1.0,10.0,3.0,69.0,1.0,Buffalo
10/19/2019,@ Akron,2-3,5.0,1.0,0,62.0,22.0,173.0,0.231,56.0,2.0,4.0,82.0,6.0,7.0,2.0,2.0,72.0,0.0,Akron
10/25/2019,Ohio,3-2,5.0,0.0,0,60.0,32.0,170.0,0.165,54.0,2.0,6.0,71.0,1.0,4.0,6.0,1.0,69.0,1.0,Ohio
10/26/2019,Kent St.,2-3,5.0,0.0,0,62.0,23.0,175.0,0.223,59.0,3.0,5.0,74.0,8.0,5.0,12.0,1.0,76.0,1.0,Kent St.
10/31/2019,@ Central Mich.,1-3,4.0,1.0,0,51.0,21.0,142.0,0.211,49.0,3.0,7.0,45.0,8.0,2.0,6.0,1.0,59.0,0.0,Central Mich.
11/02/2019,@ Eastern Mich.,3-1,4.0,1.0,0,61.0,19.0,185.0,0.227,57.0,8.0,8.0,76.0,1.0,5.0,14.0,0.0,81.0,0.0,Eastern Mich.
11/08/2019,Ball St.,1-3,4.0,0.0,0,46.0,21.0,156.0,0.16,41.0,3.0,6.0,76.0,2.0,4.0,10.0,0.0,58.0,2.0,Ball St.
11/09/2019,Toledo,2-3,5.0,0.0,0,51.0,22.0,149.0,0.195,48.0,7.0,3.0,70.0,6.0,3.0,20.0,1.0,71.0,1.0,Toledo
11/14/2019,@ NIU,3-0,3.0,1.0,0,42.0,14.0,105.0,0.267,40.0,5.0,6.0,46.0,3.0,1.0,18.0,0.0,57.0,2.0,NIU
11/16/2019,@ Miami (OH),0-3,3.0,1.0,0,33.0,21.0,114.0,0.105,30.0,4.0,8.0,42.0,0.0,2.0,6.0,1.0,42.0,1.0,Miami 
