date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"South Alabama @ Fort Wayne, IN",3-0,3.0,1.0,0,46.0,9.0,94.0,0.394,41.0,8.0,6.0,44.0,0.0,1.0,6.0,1.0,58.0,0.0,South Alabama,3,15.333333333333334,3.0,31.333333333333332,13.666666666666666,2.6666666666666665,2.0,14.666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332
08/30/2019,@ Purdue Fort Wayne,3-2,5.0,0.0,0,71.0,25.0,164.0,0.28,68.0,3.0,15.0,70.0,1.0,0.0,20.0,1.0,84.0,1.0,Purdue Fort Wayne,5,14.2,5.0,32.8,13.6,0.6,3.0,14.0,0.0,4.0,0.2,16.8
08/31/2019,"Northern Ky. @ Fort Wayne, Ind.",3-2,5.0,0.0,0,65.0,24.0,175.0,0.234,63.0,4.0,7.0,74.0,5.0,1.0,20.0,1.0,80.0,2.0,Northern Ky.,5,13.0,4.8,35.0,12.6,0.8,1.4,14.8,0.2,4.0,0.2,16.0
09/06/2019,"Montana St. @ Chicago, Ill.",3-1,4.0,0.0,0,63.0,24.0,149.0,0.262,59.0,2.0,10.0,72.0,2.0,1.0,16.0,1.0,74.0,0.0,Montana St.,4,15.75,6.0,37.25,14.75,0.5,2.5,18.0,0.25,4.0,0.25,18.5
09/06/2019,"Loyola Maryland @ Chicago, Ill.",3-2,5.0,0.0,0,64.0,20.0,166.0,0.265,63.0,6.0,8.0,77.0,8.0,0.0,14.0,2.0,77.0,0.0,Loyola Maryland,5,12.8,4.0,33.2,12.6,1.2,1.6,15.4,0.0,2.8,0.4,15.4
09/07/2019,@ Loyola Chicago,3-1,4.0,0.0,0,54.0,23.0,134.0,0.231,53.0,10.0,4.0,53.0,4.0,2.0,6.0,0.0,69.0,1.0,Loyola Chicago,4,13.5,5.75,33.5,13.25,2.5,1.0,13.25,0.5,1.5,0.0,17.25
09/13/2019,"Butler @ Milwaukee, Wis.",3-2,5.0,0.0,0,63.0,27.0,182.0,0.198,61.0,8.0,5.0,88.0,5.0,1.0,12.0,2.0,78.0,6.0,Butler,5,12.6,5.4,36.4,12.2,1.6,1.0,17.6,0.2,2.4,0.4,15.6
09/13/2019,"Southeast Mo. St. @ Milwaukee, Wis.",3-0,3.0,0.0,0,43.0,20.0,129.0,0.178,40.0,7.0,5.0,62.0,4.0,1.0,12.0,1.0,57.0,0.0,Southeast Mo. St.,3,14.333333333333334,6.666666666666667,43.0,13.333333333333334,2.3333333333333335,1.6666666666666667,20.666666666666668,0.3333333333333333,4.0,0.3333333333333333,19.0
09/14/2019,@ Milwaukee,0-3,3.0,0.0,0,31.0,15.0,99.0,0.162,29.0,1.0,4.0,39.0,5.0,0.0,0.0,1.0,32.0,5.0,Milwaukee,3,10.333333333333334,5.0,33.0,9.666666666666666,0.3333333333333333,1.3333333333333333,13.0,0.0,0.0,0.3333333333333333,10.666666666666666
09/20/2019,IUPUI,3-2,5.0,0.0,0,52.0,23.0,155.0,0.187,46.0,2.0,16.0,71.0,6.0,3.0,16.0,2.0,65.0,2.0,IUPUI,5,10.4,4.6,31.0,9.2,0.4,3.2,14.2,0.6,3.2,0.4,13.0
09/20/2019,Auburn,0-3,3.0,0.0,0,36.0,23.0,120.0,0.108,33.0,1.0,7.0,55.0,5.0,0.0,4.0,1.0,39.0,1.0,Auburn,3,12.0,7.666666666666667,40.0,11.0,0.3333333333333333,2.3333333333333335,18.333333333333332,0.0,1.3333333333333333,0.3333333333333333,13.0
09/21/2019,Michigan St.,0-3,3.0,0.0,0,41.0,19.0,106.0,0.208,38.0,2.0,7.0,37.0,3.0,3.0,0.0,2.0,46.0,2.0,Michigan St.,3,13.666666666666666,6.333333333333333,35.333333333333336,12.666666666666666,0.6666666666666666,2.3333333333333335,12.333333333333334,1.0,0.0,0.6666666666666666,15.333333333333334
09/27/2019,Eastern Mich.,3-0,3.0,0.0,0,54.0,15.0,112.0,0.348,46.0,4.0,10.0,44.0,3.0,2.0,6.0,0.0,63.0,2.0,Eastern Mich.,3,18.0,5.0,37.333333333333336,15.333333333333334,1.3333333333333333,3.3333333333333335,14.666666666666666,0.6666666666666666,2.0,0.0,21.0
09/28/2019,Central Mich.,0-3,3.0,0.0,0,32.0,21.0,124.0,0.089,26.0,0.0,6.0,47.0,1.0,3.0,10.0,1.0,40.0,2.0,Central Mich.,3,10.666666666666666,7.0,41.333333333333336,8.666666666666666,0.0,2.0,15.666666666666666,1.0,3.3333333333333335,0.3333333333333333,13.333333333333334
10/04/2019,@ Toledo,3-0,3.0,1.0,0,47.0,14.0,104.0,0.317,45.0,5.0,4.0,52.0,4.0,3.0,10.0,2.0,60.0,2.0,Toledo,3,15.666666666666666,4.666666666666667,34.666666666666664,15.0,1.6666666666666667,1.3333333333333333,17.333333333333332,1.0,3.3333333333333335,0.6666666666666666,20.0
10/05/2019,@ Ball St.,1-3,4.0,1.0,0,50.0,21.0,169.0,0.172,46.0,1.0,5.0,78.0,3.0,0.0,20.0,3.0,61.0,3.0,Ball St.,4,12.5,5.25,42.25,11.5,0.25,1.25,19.5,0.0,5.0,0.75,15.25
10/10/2019,NIU,2-3,5.0,0.0,0,57.0,24.0,169.0,0.195,50.0,6.0,16.0,72.0,8.0,4.0,10.0,1.0,72.0,3.0,NIU,5,11.4,4.8,33.8,10.0,1.2,3.2,14.4,0.8,2.0,0.2,14.4
