date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ UC Davis,0-3,3.0,1.0,0,30.0,8.0,78.0,0.282,27.0,3.0,9.0,15.0,9.0,2.0,6.0,1.0,0.0,2.0,UC Davis,3,10.0,2.6666666666666665,26.0,9.0,1.0,3.0,5.0,0.6666666666666666,2.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Pacific @ Davis, Calif.",0-3,3.0,0.0,0,19.0,15.0,82.0,0.049,18.0,2.0,4.0,36.0,7.0,2.0,6.0,5.0,26.0,0.0,Pacific,3,6.333333333333333,5.0,27.33333333333333,6.0,0.6666666666666666,1.3333333333333333,12.0,0.6666666666666666,2.0,1.6666666666666667,8.666666666666666,,5.0,,1.3333333333333333,,13.0,,0.141,,4.5,,0.5,,1.5,,2.5,,0.3333333333333333,,1.0,,0.16666666666666666,,0.0
08/31/2019,"San Jose St. @ Davis, Calif.",0-3,3.0,0.0,0,24.0,16.0,88.0,0.091,22.0,5.0,2.0,38.0,5.0,0.0,12.0,3.0,35.0,1.0,San Jose St.,3,8.0,5.333333333333333,29.33333333333333,7.333333333333333,1.6666666666666667,0.6666666666666666,12.666666666666666,0.0,4.0,1.0,11.666666666666666,,5.444444444444444,,2.5555555555555554,,17.777777777777775,,0.11033333333333332,,5.0,,0.5555555555555555,,1.4444444444444444,,5.666666666666667,,0.4444444444444444,,1.3333333333333333,,0.6666666666666666,,2.888888888888889
09/06/2019,"Ball St. @ Spokane, WA",0-3,3.0,1.0,0,23.0,19.0,92.0,0.043,20.0,2.0,5.0,35.0,7.0,1.0,10.0,3.0,31.0,1.0,Ball St.,3,7.666666666666667,6.333333333333333,30.666666666666668,6.666666666666667,0.6666666666666666,1.6666666666666667,11.666666666666666,0.3333333333333333,3.333333333333333,1.0,10.333333333333334,8.11111111111111,6.083333333333333,4.333333333333333,3.25,27.555555555555554,20.666666666666664,0.14066666666666666,0.10549999999999998,7.444444444444444,5.583333333333333,1.1111111111111112,0.8333333333333333,1.6666666666666667,1.25,9.888888888888888,7.416666666666666,0.4444444444444444,0.3333333333333333,2.6666666666666665,2.0,1.0,0.75,6.777777777777778,5.083333333333333
09/07/2019,"Grand Canyon @ Spokane, WA",0-3,3.0,1.0,0,35.0,16.0,109.0,0.174,33.0,1.0,7.0,45.0,7.0,2.0,10.0,3.0,43.0,3.0,Grand Canyon,3,11.666666666666666,5.333333333333333,36.333333333333336,11.0,0.3333333333333333,2.333333333333333,15.0,0.6666666666666666,3.333333333333333,1.0,14.333333333333334,7.333333333333333,6.4,5.5555555555555545,3.8666666666666663,29.11111111111111,22.666666666666664,0.061,0.09299999999999999,6.666666666666667,5.8,1.0,0.7999999999999999,1.222222222222222,1.3333333333333335,12.111111111111109,8.266666666666666,0.3333333333333333,0.3333333333333333,3.1111111111111107,2.2666666666666666,1.222222222222222,0.8,10.222222222222221,6.133333333333333
09/07/2019,@ Gonzaga,0-3,3.0,1.0,0,30.0,21.0,105.0,0.086,25.0,3.0,4.0,48.0,11.0,0.0,6.0,3.0,36.0,2.0,Gonzaga,3,10.0,7.0,35.0,8.333333333333334,1.0,1.3333333333333333,16.0,0.0,2.0,1.0,12.0,9.11111111111111,7.277777777777778,5.666666666666667,4.111111111111111,32.11111111111111,24.944444444444443,0.10266666666666667,0.10649999999999998,8.333333333333334,6.666666666666667,0.888888888888889,0.7222222222222222,1.5555555555555554,1.5,13.111111111111109,9.388888888888888,0.3333333333333333,0.38888888888888884,3.5555555555555554,2.444444444444444,1.0,0.8333333333333334,12.111111111111112,7.5
09/13/2019,CSU Bakersfield,0-3,3.0,1.0,0,30.0,16.0,103.0,0.136,25.0,5.0,10.0,42.0,2.0,2.0,12.0,0.0,43.0,1.0,CSU Bakersfield,3,10.0,5.333333333333333,34.333333333333336,8.333333333333334,1.6666666666666667,3.333333333333333,14.0,0.6666666666666666,4.0,0.0,14.333333333333334,9.777777777777777,7.666666666666666,6.222222222222222,4.523809523809524,34.0,26.38095238095238,0.10099999999999998,0.10357142857142855,8.666666666666666,6.904761904761905,0.6666666666666666,0.7619047619047619,1.7777777777777777,1.4761904761904763,14.222222222222223,10.333333333333332,0.3333333333333333,0.3333333333333333,2.888888888888889,2.3809523809523805,1.0,0.8571428571428571,12.222222222222223,8.142857142857142
09/14/2019,UTEP,0-3,3.0,1.0,0,26.0,18.0,87.0,0.092,24.0,4.0,6.0,29.0,3.0,1.0,2.0,2.0,32.0,1.0,UTEP,3,8.666666666666666,6.0,29.0,8.0,1.3333333333333333,2.0,9.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.666666666666666,10.555555555555555,7.958333333333333,5.888888888888888,4.625,35.22222222222222,27.375,0.132,0.10762499999999998,9.222222222222223,7.083333333333334,1.0,0.875,2.3333333333333335,1.7083333333333335,15.0,10.791666666666666,0.44444444444444436,0.37499999999999994,3.1111111111111107,2.583333333333333,0.6666666666666666,0.75,13.555555555555555,8.916666666666666
09/20/2019,"Santa Clara @ Denver, CO",1-3,4.0,1.0,0,46.0,30.0,132.0,0.121,43.0,4.0,7.0,46.0,6.0,0.0,18.0,1.0,59.0,2.0,Santa Clara,4,11.5,7.5,33.0,10.75,1.0,1.75,11.5,0.0,4.5,0.25,14.75,9.555555555555555,8.037037037037036,6.111111111111112,4.777777777777778,32.77777777777778,27.555555555555557,0.10466666666666667,0.10588888888888887,8.222222222222223,7.185185185185186,1.3333333333333333,0.925925925925926,2.222222222222222,1.740740740740741,13.222222222222221,10.666666666666666,0.3333333333333333,0.37037037037037035,2.2222222222222223,2.3703703703703702,0.5555555555555555,0.7407407407407408,12.333333333333334,9.11111111111111
09/20/2019,@ Air Force,3-2,5.0,1.0,0,56.0,27.0,154.0,0.188,48.0,5.0,14.0,58.0,2.0,2.0,22.0,5.0,74.0,0.0,Air Force,5,11.2,5.4,30.8,9.6,1.0,2.8,11.6,0.4,4.4,1.0,14.8,10.055555555555555,8.383333333333333,6.277777777777779,5.05,32.111111111111114,28.1,0.11633333333333333,0.10739999999999998,9.027777777777779,7.541666666666667,1.3333333333333333,0.9333333333333333,2.361111111111111,1.7416666666666667,11.722222222222221,10.75,0.3333333333333333,0.3333333333333333,3.055555555555556,2.583333333333333,0.3055555555555555,0.6916666666666667,13.25,9.675
