date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Chattanooga,3-1,4.0,1.0,0,51.0,18.0,143.0,0.231,44.0,6.0,1.0,65.0,7.0,2.0,10.0,0.0,64.0,0.0,Chattanooga
08/30/2019,Mississippi Val.,3-0,3.0,1.0,0,42.0,12.0,84.0,0.357,38.0,9.0,3.0,40.0,2.0,5.0,8.0,0.0,0.0,0.0,Mississippi Val.
08/31/2019,Western Ill.,3-2,5.0,1.0,0,48.0,30.0,141.0,0.128,47.0,6.0,11.0,54.0,7.0,3.0,12.0,0.0,0.0,0.0,Western Ill.
09/06/2019,"New Orleans @ Hattiesburg, Miss.",3-1,4.0,0.0,0,51.0,23.0,149.0,0.188,47.0,9.0,4.0,68.0,8.0,1.0,10.0,1.0,66.0,0.0,New Orleans
09/07/2019,"Arkansas St. @ Hattiesburg, Miss.",3-2,5.0,0.0,0,51.0,27.0,158.0,0.152,47.0,4.0,4.0,72.0,15.0,1.0,24.0,1.0,68.0,0.0,Arkansas St.
09/07/2019,@ Southern Miss.,3-0,3.0,0.0,0,48.0,14.0,105.0,0.324,44.0,5.0,4.0,41.0,2.0,2.0,12.0,1.0,61.0,0.0,Southern Miss.
09/13/2019,"Stetson @ Jacksonville, AL",2-3,5.0,1.0,0,52.0,33.0,142.0,0.134,42.0,7.0,5.0,61.0,9.0,9.0,2.0,5.0,69.0,2.0,Stetson
09/13/2019,"Sam Houston @ Jacksonville, AL",3-0,3.0,1.0,0,31.0,14.0,107.0,0.159,30.0,3.0,3.0,52.0,1.0,5.0,14.0,3.0,46.0,1.0,Sam Houston
09/14/2019,@ Jacksonville St.,3-1,4.0,1.0,0,50.0,14.0,132.0,0.273,47.0,3.0,7.0,66.0,9.0,6.0,14.0,2.0,66.0,1.0,Jacksonville St.
09/19/2019,Jackson St.,3-0,3.0,1.0,0,40.0,7.0,88.0,0.375,36.0,6.0,4.0,39.0,0.0,3.0,8.0,0.0,53.0,0.0,Jackson St.
09/19/2019,North Florida,3-2,5.0,1.0,0,56.0,37.0,195.0,0.097,53.0,6.0,5.0,95.0,6.0,6.0,26.0,2.0,81.0,0.0,North Florida
09/20/2019,UAB,3-2,5.0,1.0,0,59.0,20.0,165.0,0.236,54.0,5.0,4.0,84.0,9.0,7.0,14.0,0.0,78.0,0.0,UAB
09/27/2019,@ Kentucky,1-3,4.0,0.0,0,42.0,21.0,128.0,0.164,39.0,2.0,7.0,44.0,6.0,2.0,4.0,1.0,48.0,0.0,Kentucky
09/29/2019,LSU,0-3,3.0,1.0,0,31.0,16.0,103.0,0.146,27.0,2.0,5.0,37.0,5.0,3.0,6.0,0.0,39.0,2.0,LSU
10/04/2019,Ole Miss,2-3,5.0,0.0,0,58.0,27.0,169.0,0.183,56.0,2.0,12.0,71.0,3.0,3.0,20.0,3.0,73.0,0.0,Ole Miss
10/06/2019,@ South Carolina,0-3,3.0,0.0,0,34.0,20.0,105.0,0.133,31.0,2.0,6.0,39.0,5.0,2.0,6.0,0.0,41.0,0.0,South Carolina
10/09/2019,@ Alabama,1-3,4.0,1.0,0,59.0,25.0,172.0,0.198,57.0,4.0,11.0,79.0,8.0,1.0,10.0,0.0,69.0,2.0,Alabama
10/13/2019,@ Tennessee,0-3,3.0,1.0,0,30.0,19.0,112.0,0.098,28.0,1.0,5.0,46.0,1.0,1.0,8.0,2.0,36.0,0.0,Tennessee
10/18/2019,Texas A&M,1-3,4.0,1.0,0,38.0,19.0,134.0,0.142,32.0,4.0,7.0,40.0,3.0,2.0,10.0,0.0,49.0,0.0,Texas A&M
10/20/2019,Arkansas,1-3,4.0,0.0,0,54.0,27.0,158.0,0.171,52.0,4.0,8.0,68.0,2.0,1.0,12.0,0.0,65.0,2.0,Arkansas
10/25/2019,Auburn,3-1,4.0,1.0,0,53.0,25.0,153.0,0.183,50.0,7.0,6.0,77.0,7.0,7.0,8.0,1.0,71.0,0.0,Auburn
10/27/2019,@ Missouri,0-3,3.0,0.0,0,31.0,16.0,82.0,0.183,29.0,3.0,2.0,19.0,3.0,4.0,4.0,1.0,40.0,0.0,Missouri
11/01/2019,@ Auburn,3-0,3.0,1.0,0,38.0,14.0,110.0,0.218,34.0,4.0,6.0,51.0,2.0,5.0,4.0,0.0,49.0,0.0,Auburn
11/03/2019,@ LSU,2-3,5.0,0.0,0,55.0,30.0,181.0,0.138,49.0,3.0,9.0,71.0,1.0,1.0,6.0,0.0,62.0,0.0,LSU
11/08/2019,South Carolina,0-3,3.0,1.0,0,43.0,17.0,118.0,0.22,39.0,4.0,5.0,53.0,7.0,0.0,4.0,2.0,49.0,1.0,South Carolina
