date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Chattanooga,3-1,4.0,1.0,0,51.0,18.0,143.0,0.231,44.0,6.0,1.0,65.0,7.0,2.0,10.0,0.0,64.0,0.0,Chattanooga,4,12.75,4.5,35.75,11.0,1.5,0.25,16.25,0.5,2.5,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Mississippi Val.,3-0,3.0,1.0,0,42.0,12.0,84.0,0.357,38.0,9.0,3.0,40.0,2.0,5.0,8.0,0.0,0.0,0.0,Mississippi Val.,3,14.0,4.0,28.0,12.666666666666666,3.0,1.0,13.333333333333334,1.6666666666666667,2.6666666666666665,0.0,0.0,,6.375,,2.25,,17.875,,0.1155,,5.5,,0.75,,0.125,,8.125,,0.25,,1.25,,0.0,,8.0
08/31/2019,Western Ill.,3-2,5.0,1.0,0,48.0,30.0,141.0,0.128,47.0,6.0,11.0,54.0,7.0,3.0,12.0,0.0,0.0,0.0,Western Ill.,5,9.6,6.0,28.2,9.4,1.2,2.2,10.8,0.6,2.4,0.0,0.0,,8.916666666666666,,2.8333333333333335,,21.25,,0.19599999999999998,,7.888888888888888,,1.5,,0.4166666666666667,,9.861111111111112,,0.7222222222222223,,1.722222222222222,,0.0,,5.333333333333333
09/06/2019,"New Orleans @ Hattiesburg, Miss.",3-1,4.0,0.0,0,51.0,23.0,149.0,0.188,47.0,9.0,4.0,68.0,8.0,1.0,10.0,1.0,66.0,0.0,New Orleans,4,12.75,5.75,37.25,11.75,2.25,1.0,17.0,0.25,2.5,0.25,16.5,12.116666666666667,9.0875,4.833333333333333,3.625,30.650000000000002,22.9875,0.23866666666666667,0.179,11.02222222222222,8.266666666666666,1.9000000000000001,1.425,1.1500000000000001,0.8625,13.46111111111111,10.095833333333335,0.9222222222222222,0.6916666666666668,2.522222222222222,1.8916666666666666,0.0,0.0,5.333333333333333,4.0
09/07/2019,"Arkansas St. @ Hattiesburg, Miss.",3-2,5.0,0.0,0,51.0,27.0,158.0,0.152,47.0,4.0,4.0,72.0,15.0,1.0,24.0,1.0,68.0,0.0,Arkansas St.,5,10.2,5.4,31.6,9.4,0.8,0.8,14.4,0.2,4.8,0.2,13.6,12.116666666666667,9.82,5.25,4.05,31.150000000000002,25.839999999999996,0.22433333333333336,0.1808,11.27222222222222,8.963333333333333,2.15,1.59,1.4000000000000001,0.89,13.71111111111111,11.476666666666668,0.8388888888888889,0.6033333333333334,2.522222222222222,2.013333333333333,0.08333333333333333,0.05,5.5,6.5
09/07/2019,@ Southern Miss.,3-0,3.0,0.0,0,48.0,14.0,105.0,0.324,44.0,5.0,4.0,41.0,2.0,2.0,12.0,1.0,61.0,0.0,Southern Miss.,3,16.0,4.666666666666667,35.0,14.666666666666666,1.6666666666666667,1.3333333333333333,13.666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.33333333333333,10.85,9.883333333333333,5.716666666666666,4.2749999999999995,32.35,26.799999999999997,0.156,0.17599999999999996,10.183333333333335,9.03611111111111,1.4166666666666667,1.4583333333333333,1.3333333333333333,0.875,14.066666666666665,11.96388888888889,0.35000000000000003,0.5361111111111112,3.233333333333333,2.477777777777778,0.15,0.075,10.033333333333333,7.683333333333334
09/13/2019,"Stetson @ Jacksonville, AL",2-3,5.0,1.0,0,52.0,33.0,142.0,0.134,42.0,7.0,5.0,61.0,9.0,9.0,2.0,5.0,69.0,2.0,Stetson,5,10.4,6.6,28.4,8.4,1.4,1.0,12.2,1.8,0.4,1.0,13.8,12.983333333333333,10.757142857142856,5.272222222222222,4.330952380952381,34.61666666666667,27.971428571428568,0.22133333333333335,0.19714285714285712,11.938888888888888,9.84047619047619,1.5722222222222222,1.488095238095238,1.0444444444444445,0.9404761904761905,15.02222222222222,12.207142857142859,0.37222222222222223,0.5547619047619048,3.766666666666667,2.6952380952380954,0.2611111111111111,0.11190476190476191,16.81111111111111,9.49047619047619
09/13/2019,"Sam Houston @ Jacksonville, AL",3-0,3.0,1.0,0,31.0,14.0,107.0,0.159,30.0,3.0,3.0,52.0,1.0,5.0,14.0,3.0,46.0,1.0,Sam Houston,3,10.333333333333334,4.666666666666667,35.666666666666664,10.0,1.0,1.0,17.333333333333332,1.6666666666666667,4.666666666666667,1.0,15.333333333333334,12.199999999999998,10.7125,5.555555555555556,4.614583333333333,31.666666666666668,28.025,0.20333333333333337,0.18924999999999997,10.822222222222223,9.660416666666666,1.288888888888889,1.4770833333333333,1.0444444444444445,0.9479166666666666,13.422222222222222,12.206250000000002,0.8888888888888888,0.7104166666666667,3.0666666666666664,2.408333333333333,0.5111111111111111,0.22291666666666665,15.911111111111111,10.029166666666667
09/14/2019,@ Jacksonville St.,3-1,4.0,1.0,0,50.0,14.0,132.0,0.273,47.0,3.0,7.0,66.0,9.0,6.0,14.0,2.0,66.0,1.0,Jacksonville St.,4,12.5,3.5,33.0,11.75,0.75,1.75,16.5,1.5,3.5,0.5,16.5,12.244444444444445,10.670370370370371,5.311111111111111,4.62037037037037,33.02222222222222,28.874074074074073,0.20566666666666666,0.18588888888888888,11.022222222222224,9.698148148148148,1.3555555555555554,1.424074074074074,1.111111111111111,0.9537037037037036,14.4,12.775925925925927,1.3777777777777775,0.8166666666666668,3.022222222222222,2.6592592592592594,0.7777777777777777,0.30925925925925923,16.488888888888887,10.618518518518519
09/19/2019,Jackson St.,3-0,3.0,1.0,0,40.0,7.0,88.0,0.375,36.0,6.0,4.0,39.0,0.0,3.0,8.0,0.0,53.0,0.0,Jackson St.,3,13.333333333333334,2.333333333333333,29.33333333333333,12.0,2.0,1.3333333333333333,13.0,1.0,2.6666666666666665,0.0,17.666666666666668,11.077777777777778,10.853333333333333,4.922222222222222,4.508333333333333,32.355555555555554,29.28666666666667,0.18866666666666668,0.19459999999999997,10.049999999999999,9.903333333333332,1.05,1.3566666666666667,1.25,1.0333333333333332,15.344444444444443,13.148333333333335,1.6555555555555557,0.8850000000000001,2.8555555555555556,2.743333333333333,0.8333333333333334,0.3283333333333333,15.21111111111111,11.206666666666667
