date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Florida,0-3,3.0,1.0,0,32.0,21.0,103.0,0.107,29.0,5.0,10.0,37.0,2.0,1.0,4.0,0.0,0.0,1.0,Florida,3,10.666666666666666,7.0,34.333333333333336,9.666666666666666,1.6666666666666667,3.333333333333333,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Texas A&M,3-2,5.0,1.0,0,57.0,18.0,132.0,0.295,50.0,5.0,21.0,42.0,7.0,1.0,8.0,2.0,0.0,3.0,Texas A&M,5,11.4,3.6,26.4,10.0,1.0,4.2,8.4,0.2,1.6,0.4,0.0,,5.333333333333333,,3.5,,17.166666666666668,,0.0535,,4.833333333333333,,0.8333333333333334,,1.6666666666666665,,6.166666666666667,,0.16666666666666666,,0.6666666666666666,,0.0,,0.0
09/01/2019,Dayton,3-0,3.0,1.0,0,40.0,14.0,90.0,0.289,39.0,6.0,3.0,44.0,6.0,1.0,10.0,1.0,0.0,1.0,Dayton,3,13.333333333333334,4.666666666666667,30.0,13.0,2.0,1.0,14.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,0.0,,7.355555555555555,,3.533333333333333,,20.244444444444444,,0.13399999999999998,,6.5555555555555545,,0.888888888888889,,2.511111111111111,,6.911111111111111,,0.17777777777777778,,0.9777777777777779,,0.13333333333333333,,0.0
09/06/2019,Tennessee Tech,3-0,3.0,1.0,0,34.0,15.0,97.0,0.196,30.0,9.0,8.0,41.0,3.0,2.0,16.0,1.0,53.0,0.0,Tennessee Tech,3,11.333333333333334,5.0,32.333333333333336,10.0,3.0,2.6666666666666665,13.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,17.666666666666668,11.799999999999999,8.85,5.0888888888888895,3.8166666666666664,30.244444444444444,22.683333333333334,0.2303333333333333,0.17275,10.888888888888888,8.166666666666666,1.5555555555555556,1.1666666666666667,2.8444444444444446,2.1333333333333333,11.799999999999999,8.85,0.2888888888888889,0.21666666666666667,2.088888888888889,1.5666666666666667,0.24444444444444446,0.18333333333333335,0.0,0.0
09/06/2019,Western Ky.,3-1,4.0,1.0,0,56.0,27.0,138.0,0.21,52.0,4.0,13.0,57.0,4.0,3.0,12.0,0.0,69.0,0.0,Western Ky.,4,14.0,6.75,34.5,13.0,1.0,3.25,14.25,0.75,3.0,0.0,17.25,12.022222222222224,9.346666666666668,4.4222222222222225,4.053333333333333,29.57777777777778,24.613333333333333,0.26,0.1774,11.0,8.533333333333333,2.0,1.5333333333333334,2.6222222222222222,2.2399999999999998,12.244444444444445,9.813333333333333,0.39999999999999997,0.30666666666666664,3.422222222222222,2.32,0.35555555555555557,0.21333333333333332,5.888888888888889,3.5333333333333337
09/07/2019,Arizona St.,3-1,4.0,0.0,0,52.0,23.0,138.0,0.21,50.0,4.0,6.0,59.0,5.0,4.0,18.0,2.0,69.0,0.0,Arizona St.,4,13.0,5.75,34.5,12.5,1.0,1.5,14.75,1.0,4.5,0.5,17.25,12.888888888888891,10.122222222222222,5.472222222222222,4.502777777777777,32.27777777777778,26.26111111111111,0.23166666666666666,0.18283333333333332,12.0,9.277777777777777,2.0,1.4444444444444446,2.3055555555555554,2.408333333333333,14.194444444444443,10.552777777777777,0.5833333333333334,0.38055555555555554,3.8888888888888893,2.433333333333333,0.2222222222222222,0.17777777777777778,11.638888888888891,5.8194444444444455
09/13/2019,"Purdue @ Nashville, Tenn.",1-3,4.0,0.0,0,52.0,29.0,163.0,0.141,51.0,3.0,6.0,57.0,5.0,1.0,10.0,3.0,61.0,1.0,Purdue,4,13.0,7.25,40.75,12.75,0.75,1.5,14.25,0.25,2.5,0.75,15.25,12.777777777777777,10.533333333333333,5.833333333333333,4.680952380952381,33.77777777777778,27.438095238095237,0.20533333333333334,0.1867142857142857,11.833333333333334,9.738095238095237,1.6666666666666667,1.3809523809523812,2.472222222222222,2.2785714285714285,14.222222222222223,11.152380952380952,0.8055555555555555,0.46904761904761905,4.277777777777778,2.7285714285714286,0.27777777777777773,0.22380952380952382,17.38888888888889,7.452380952380953
09/14/2019,"Xavier @ Nashville, TN",3-0,3.0,1.0,0,34.0,12.0,91.0,0.242,30.0,9.0,3.0,35.0,2.0,1.0,14.0,3.0,51.0,0.0,Xavier,3,11.333333333333334,4.0,30.33333333333333,10.0,3.0,1.0,11.666666666666666,0.3333333333333333,4.666666666666667,1.0,17.0,13.333333333333334,10.841666666666667,6.583333333333333,5.002083333333333,36.583333333333336,29.102083333333333,0.18699999999999997,0.181,12.75,10.114583333333332,0.9166666666666666,1.3020833333333335,2.0833333333333335,2.18125,14.416666666666666,11.539583333333333,0.6666666666666666,0.44166666666666665,3.3333333333333335,2.7,0.4166666666666667,0.2895833333333333,16.583333333333332,8.427083333333334
09/20/2019,@ Kentucky,0-3,3.0,0.0,0,28.0,21.0,100.0,0.07,25.0,2.0,1.0,30.0,6.0,1.0,12.0,0.0,37.0,0.0,Kentucky,3,9.333333333333334,7.0,33.333333333333336,8.333333333333334,0.6666666666666666,0.3333333333333333,10.0,0.3333333333333333,4.0,0.0,12.333333333333334,12.444444444444445,10.896296296296295,5.666666666666667,4.890740740740741,35.194444444444436,29.238888888888887,0.19766666666666666,0.18777777777777777,11.75,10.101851851851851,1.5833333333333333,1.490740740740741,1.3333333333333333,2.05,13.555555555555555,11.553703703703704,0.5277777777777778,0.42962962962962964,3.8888888888888893,2.918518518518519,0.75,0.36851851851851847,16.5,9.37962962962963
09/22/2019,@ Cincinnati,3-2,5.0,1.0,0,64.0,16.0,134.0,0.358,61.0,6.0,11.0,46.0,6.0,2.0,24.0,3.0,84.0,0.0,Cincinnati,5,12.8,3.2,26.8,12.2,1.2,2.2,9.2,0.4,4.8,0.6,16.8,11.222222222222223,10.739999999999998,6.083333333333333,5.101666666666667,34.80555555555555,29.64833333333333,0.151,0.176,10.361111111111112,9.924999999999999,1.4722222222222223,1.4083333333333334,0.9444444444444445,1.8783333333333332,11.972222222222221,11.398333333333333,0.3055555555555555,0.42000000000000004,3.7222222222222228,3.026666666666667,0.5833333333333334,0.33166666666666667,14.861111111111109,9.675
