date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Florida,0-3,3.0,1.0,0,32.0,21.0,103.0,0.107,29.0,5.0,10.0,37.0,2.0,1.0,4.0,0.0,0.0,1.0,Florida
08/31/2019,Texas A&M,3-2,5.0,1.0,0,57.0,18.0,132.0,0.295,50.0,5.0,21.0,42.0,7.0,1.0,8.0,2.0,0.0,3.0,Texas A&M
09/01/2019,Dayton,3-0,3.0,1.0,0,40.0,14.0,90.0,0.289,39.0,6.0,3.0,44.0,6.0,1.0,10.0,1.0,0.0,1.0,Dayton
09/06/2019,Tennessee Tech,3-0,3.0,1.0,0,34.0,15.0,97.0,0.196,30.0,9.0,8.0,41.0,3.0,2.0,16.0,1.0,53.0,0.0,Tennessee Tech
09/06/2019,Western Ky.,3-1,4.0,1.0,0,56.0,27.0,138.0,0.21,52.0,4.0,13.0,57.0,4.0,3.0,12.0,0.0,69.0,0.0,Western Ky.
09/07/2019,Arizona St.,3-1,4.0,0.0,0,52.0,23.0,138.0,0.21,50.0,4.0,6.0,59.0,5.0,4.0,18.0,2.0,69.0,0.0,Arizona St.
09/13/2019,"Purdue @ Nashville, Tenn.",1-3,4.0,0.0,0,52.0,29.0,163.0,0.141,51.0,3.0,6.0,57.0,5.0,1.0,10.0,3.0,61.0,1.0,Purdue
09/14/2019,"Xavier @ Nashville, TN",3-0,3.0,1.0,0,34.0,12.0,91.0,0.242,30.0,9.0,3.0,35.0,2.0,1.0,14.0,3.0,51.0,0.0,Xavier
09/20/2019,@ Kentucky,0-3,3.0,0.0,0,28.0,21.0,100.0,0.07,25.0,2.0,1.0,30.0,6.0,1.0,12.0,0.0,37.0,0.0,Kentucky
09/22/2019,@ Cincinnati,3-2,5.0,1.0,0,64.0,16.0,134.0,0.358,61.0,6.0,11.0,46.0,6.0,2.0,24.0,3.0,84.0,0.0,Cincinnati
09/27/2019,NC State,3-2,5.0,1.0,0,69.0,23.0,181.0,0.254,61.0,5.0,12.0,67.0,4.0,5.0,20.0,2.0,89.0,2.0,NC State
09/29/2019,North Carolina,3-1,4.0,1.0,0,56.0,32.0,163.0,0.147,51.0,4.0,6.0,65.0,5.0,1.0,24.0,2.0,73.0,0.0,North Carolina
10/04/2019,Georgia Tech,3-0,3.0,1.0,0,39.0,12.0,97.0,0.278,34.0,4.0,7.0,39.0,2.0,3.0,16.0,2.0,54.0,0.0,Georgia Tech
10/06/2019,Clemson,3-0,3.0,1.0,0,40.0,16.0,95.0,0.253,36.0,3.0,4.0,45.0,1.0,5.0,14.0,2.0,55.0,0.0,Clemson
10/11/2019,@ Duke,3-0,3.0,1.0,0,47.0,7.0,93.0,0.43,36.0,3.0,7.0,37.0,3.0,0.0,8.0,2.0,54.0,0.0,Duke
10/13/2019,@ Wake Forest,3-0,3.0,0.0,0,40.0,11.0,86.0,0.337,39.0,9.0,4.0,28.0,3.0,1.0,18.0,3.0,59.0,0.0,Wake Forest
10/16/2019,@ Notre Dame,3-2,5.0,1.0,0,62.0,23.0,178.0,0.219,54.0,4.0,9.0,72.0,1.0,3.0,22.0,1.0,80.0,0.0,Notre Dame
10/20/2019,@ Virginia Tech,1-3,4.0,1.0,0,61.0,34.0,149.0,0.181,58.0,2.0,6.0,67.0,5.0,2.0,6.0,3.0,68.0,1.0,Virginia Tech
