date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Houston Christian,0-3,3.0,0.0,0,23.0,10.0,82.0,0.159,19.0,1.0,4.0,35.0,7.0,0.0,2.0,1.0,25.0,5.0,Houston Christian,3,7.666666666666667,3.3333333333333335,27.333333333333332,6.333333333333333,0.3333333333333333,1.3333333333333333,11.666666666666666,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334
08/30/2019,"UTRGV @ Houston, TX",1-3,4.0,1.0,0,28.0,19.0,109.0,0.083,23.0,9.0,4.0,37.0,9.0,1.0,8.0,2.0,0.0,1.0,UTRGV,4,7.0,4.75,27.25,5.75,2.25,1.0,9.25,0.25,2.0,0.5,0.0
08/31/2019,"Radford @ Houston, TX",0-3,3.0,1.0,0,28.0,16.0,99.0,0.121,27.0,2.0,4.0,40.0,6.0,2.0,10.0,0.0,0.0,4.0,Radford,3,9.333333333333334,5.333333333333333,33.0,9.0,0.6666666666666666,1.3333333333333333,13.333333333333334,0.6666666666666666,3.3333333333333335,0.0,0.0
09/05/2019,@ Texas Southern,3-1,4.0,0.0,0,53.0,10.0,127.0,0.339,49.0,8.0,8.0,67.0,4.0,3.0,12.0,4.0,70.0,0.0,Texas Southern,4,13.25,2.5,31.75,12.25,2.0,2.0,16.75,0.75,3.0,1.0,17.5
09/06/2019,@ Texas Southern,3-2,5.0,0.0,0,62.0,23.0,142.0,0.275,61.0,12.0,9.0,53.0,10.0,2.0,20.0,5.0,86.0,1.0,Texas Southern,5,12.4,4.6,28.4,12.2,2.4,1.8,10.6,0.4,4.0,1.0,17.2
09/13/2019,"Boston College @ Boca Raton, Fla.",0-3,3.0,0.0,0,29.0,19.0,90.0,0.111,25.0,3.0,5.0,37.0,6.0,0.0,6.0,1.0,35.0,1.0,Boston College,3,9.666666666666666,6.333333333333333,30.0,8.333333333333334,1.0,1.6666666666666667,12.333333333333334,0.0,2.0,0.3333333333333333,11.666666666666666
09/13/2019,"Southern Utah @ Boca Raton, Fla.",0-3,3.0,0.0,0,27.0,13.0,101.0,0.139,22.0,0.0,3.0,43.0,7.0,0.0,4.0,1.0,29.0,0.0,Southern Utah,3,9.0,4.333333333333333,33.666666666666664,7.333333333333333,0.0,1.0,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
09/14/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,16.0,11.0,87.0,0.057,14.0,3.0,2.0,29.0,3.0,3.0,8.0,3.0,26.0,0.0,Fla. Atlantic,3,5.333333333333333,3.6666666666666665,29.0,4.666666666666667,1.0,0.6666666666666666,9.666666666666666,1.0,2.6666666666666665,1.0,8.666666666666666
09/20/2019,"Nicholls @ Mobile, AL",3-2,5.0,1.0,0,54.0,20.0,168.0,0.202,53.0,3.0,4.0,81.0,2.0,2.0,26.0,0.0,72.0,2.0,Nicholls,5,10.8,4.0,33.6,10.6,0.6,0.8,16.2,0.4,5.2,0.0,14.4
09/20/2019,@ South Alabama,0-3,3.0,1.0,0,15.0,10.0,97.0,0.052,12.0,2.0,8.0,30.0,6.0,0.0,10.0,0.0,22.0,2.0,South Alabama,3,5.0,3.3333333333333335,32.333333333333336,4.0,0.6666666666666666,2.6666666666666665,10.0,0.0,3.3333333333333335,0.0,7.333333333333333
09/21/2019,"Louisiana Tech @ Mobile, AL",1-3,4.0,1.0,0,47.0,13.0,151.0,0.225,30.0,1.0,7.0,60.0,12.0,3.0,10.0,0.0,56.0,0.0,Louisiana Tech,4,11.75,3.25,37.75,7.5,0.25,1.75,15.0,0.75,2.5,0.0,14.0
09/24/2019,South Fla.,0-3,3.0,0.0,0,35.0,24.0,111.0,0.099,34.0,3.0,5.0,46.0,1.0,2.0,4.0,4.0,42.0,2.0,South Fla.,3,11.666666666666666,8.0,37.0,11.333333333333334,1.0,1.6666666666666667,15.333333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,14.0
09/27/2019,Howard,1-3,4.0,0.0,0,39.0,16.0,126.0,0.183,37.0,2.0,11.0,71.0,5.0,1.0,16.0,1.0,50.0,3.0,Howard,4,9.75,4.0,31.5,9.25,0.5,2.75,17.75,0.25,4.0,0.25,12.5
09/29/2019,Norfolk St.,3-0,3.0,0.0,0,32.0,21.0,101.0,0.109,31.0,6.0,7.0,55.0,2.0,2.0,8.0,0.0,44.0,2.0,Norfolk St.,3,10.666666666666666,7.0,33.666666666666664,10.333333333333334,2.0,2.3333333333333335,18.333333333333332,0.6666666666666666,2.6666666666666665,0.0,14.666666666666666
10/01/2019,Jacksonville,0-3,3.0,0.0,0,28.0,18.0,97.0,0.103,27.0,5.0,3.0,40.0,8.0,1.0,0.0,1.0,34.0,1.0,Jacksonville,3,9.333333333333334,6.0,32.333333333333336,9.0,1.6666666666666667,1.0,13.333333333333334,0.3333333333333333,0.0,0.3333333333333333,11.333333333333334
10/04/2019,@ South Carolina St.,3-1,4.0,0.0,0,49.0,20.0,131.0,0.221,46.0,6.0,8.0,67.0,6.0,3.0,22.0,1.0,69.0,1.0,South Carolina St.,4,12.25,5.0,32.75,11.5,1.5,2.0,16.75,0.75,5.5,0.25,17.25
