date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Houston Christian,0-3,3.0,0.0,0,23.0,10.0,82.0,0.159,19.0,1.0,4.0,35.0,7.0,0.0,2.0,1.0,25.0,5.0,Houston Christian
08/30/2019,"UTRGV @ Houston, TX",1-3,4.0,1.0,0,28.0,19.0,109.0,0.083,23.0,9.0,4.0,37.0,9.0,1.0,8.0,2.0,0.0,1.0,UTRGV
08/31/2019,"Radford @ Houston, TX",0-3,3.0,1.0,0,28.0,16.0,99.0,0.121,27.0,2.0,4.0,40.0,6.0,2.0,10.0,0.0,0.0,4.0,Radford
09/05/2019,@ Texas Southern,3-1,4.0,0.0,0,53.0,10.0,127.0,0.339,49.0,8.0,8.0,67.0,4.0,3.0,12.0,4.0,70.0,0.0,Texas Southern
09/06/2019,@ Texas Southern,3-2,5.0,0.0,0,62.0,23.0,142.0,0.275,61.0,12.0,9.0,53.0,10.0,2.0,20.0,5.0,86.0,1.0,Texas Southern
09/13/2019,"Boston College @ Boca Raton, Fla.",0-3,3.0,0.0,0,29.0,19.0,90.0,0.111,25.0,3.0,5.0,37.0,6.0,0.0,6.0,1.0,35.0,1.0,Boston College
09/13/2019,"Southern Utah @ Boca Raton, Fla.",0-3,3.0,0.0,0,27.0,13.0,101.0,0.139,22.0,0.0,3.0,43.0,7.0,0.0,4.0,1.0,29.0,0.0,Southern Utah
09/14/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,16.0,11.0,87.0,0.057,14.0,3.0,2.0,29.0,3.0,3.0,8.0,3.0,26.0,0.0,Fla. Atlantic
09/20/2019,"Nicholls @ Mobile, AL",3-2,5.0,1.0,0,54.0,20.0,168.0,0.202,53.0,3.0,4.0,81.0,2.0,2.0,26.0,0.0,72.0,2.0,Nicholls
09/20/2019,@ South Alabama,0-3,3.0,1.0,0,15.0,10.0,97.0,0.052,12.0,2.0,8.0,30.0,6.0,0.0,10.0,0.0,22.0,2.0,South Alabama
09/21/2019,"Louisiana Tech @ Mobile, AL",1-3,4.0,1.0,0,47.0,13.0,151.0,0.225,30.0,1.0,7.0,60.0,12.0,3.0,10.0,0.0,56.0,0.0,Louisiana Tech
09/24/2019,South Fla.,0-3,3.0,0.0,0,35.0,24.0,111.0,0.099,34.0,3.0,5.0,46.0,1.0,2.0,4.0,4.0,42.0,2.0,South Fla.
09/27/2019,Howard,1-3,4.0,0.0,0,39.0,16.0,126.0,0.183,37.0,2.0,11.0,71.0,5.0,1.0,16.0,1.0,50.0,3.0,Howard
09/29/2019,Norfolk St.,3-0,3.0,0.0,0,32.0,21.0,101.0,0.109,31.0,6.0,7.0,55.0,2.0,2.0,8.0,0.0,44.0,2.0,Norfolk St.
10/01/2019,Jacksonville,0-3,3.0,0.0,0,28.0,18.0,97.0,0.103,27.0,5.0,3.0,40.0,8.0,1.0,0.0,1.0,34.0,1.0,Jacksonville
10/04/2019,@ South Carolina St.,3-1,4.0,0.0,0,49.0,20.0,131.0,0.221,46.0,6.0,8.0,67.0,6.0,3.0,22.0,1.0,69.0,1.0,South Carolina St.
10/06/2019,@ Stetson,0-3,3.0,1.0,0,23.0,16.0,91.0,0.077,22.0,1.0,1.0,46.0,14.0,1.0,4.0,2.0,27.0,1.0,Stetson
10/08/2019,Florida A&M,2-3,5.0,0.0,0,53.0,33.0,169.0,0.118,52.0,3.0,9.0,83.0,10.0,3.0,18.0,2.0,68.0,4.0,Florida A&M
10/11/2019,N.C. A&T,1-3,4.0,0.0,0,51.0,29.0,178.0,0.124,49.0,5.0,5.0,86.0,4.0,3.0,8.0,1.0,63.0,2.0,N.C. A&T
10/13/2019,N.C. Central,3-1,4.0,0.0,0,58.0,17.0,160.0,0.256,53.0,4.0,3.0,84.0,9.0,2.0,10.0,2.0,69.0,1.0,N.C. Central
10/18/2019,Morgan St.,2-3,5.0,0.0,0,45.0,27.0,175.0,0.103,40.0,4.0,9.0,88.0,12.0,2.0,12.0,3.0,57.0,1.0,Morgan St.
10/20/2019,Coppin St.,0-3,3.0,0.0,0,28.0,16.0,106.0,0.113,27.0,0.0,6.0,53.0,7.0,2.0,2.0,0.0,31.0,1.0,Coppin St.
10/22/2019,@ FGCU,0-3,3.0,1.0,0,22.0,16.0,98.0,0.061,20.0,4.0,3.0,47.0,4.0,0.0,10.0,1.0,31.0,3.0,FGCU
10/25/2019,@ Delaware St.,0-3,3.0,0.0,0,20.0,14.0,95.0,0.063,19.0,3.0,9.0,36.0,6.0,0.0,10.0,3.0,28.0,2.0,Delaware St.
10/27/2019,@ UMES,1-3,4.0,0.0,0,48.0,23.0,142.0,0.176,43.0,6.0,7.0,66.0,9.0,4.0,8.0,0.0,62.0,1.0,UMES
11/01/2019,South Carolina St.,3-0,3.0,0.0,0,42.0,7.0,90.0,0.389,38.0,5.0,10.0,49.0,6.0,4.0,8.0,0.0,55.0,0.0,South Carolina St.
11/05/2019,North Florida,1-3,4.0,1.0,0,39.0,14.0,107.0,0.234,36.0,6.0,2.0,49.0,11.0,1.0,10.0,2.0,51.0,2.0,North Florida
11/08/2019,@ Florida A&M,3-1,4.0,0.0,0,49.0,12.0,135.0,0.274,44.0,7.0,3.0,68.0,6.0,7.0,6.0,5.0,66.0,3.0,Florida A&M
