date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Tulane @ Lafayette, La.",0-3,3.0,0.0,0,23.0,18.0,87.0,0.057,22.0,7.0,6.0,23.0,5.0,1.0,8.0,3.0,35.0,1.0,Tulane
08/30/2019,@ Louisiana,3-0,3.0,0.0,0,35.0,14.0,109.0,0.193,35.0,10.0,10.0,60.0,1.0,4.0,10.0,1.0,54.0,3.0,Louisiana
08/31/2019,"UIW @ Lafayette, La.",3-2,5.0,0.0,0,64.0,21.0,159.0,0.27,61.0,7.0,20.0,69.0,6.0,4.0,12.0,5.0,81.0,5.0,UIW
09/06/2019,Coppin St.,3-0,3.0,0.0,0,42.0,14.0,101.0,0.277,42.0,9.0,10.0,41.0,1.0,0.0,16.0,1.0,59.0,0.0,Coppin St.
09/06/2019,A&M-Corpus Christi,3-2,5.0,0.0,0,47.0,24.0,126.0,0.183,42.0,11.0,7.0,50.0,5.0,8.0,10.0,3.0,71.0,0.0,A&M-Corpus Christi
09/07/2019,"Pacific @ Las Cruces, NM",2-3,5.0,1.0,0,41.0,22.0,119.0,0.16,34.0,5.0,11.0,45.0,8.0,4.0,16.0,2.0,58.0,3.0,Pacific
09/08/2019,@ New Mexico St.,2-3,5.0,1.0,0,50.0,31.0,135.0,0.141,45.0,5.0,7.0,45.0,4.0,2.0,12.0,2.0,63.0,3.0,New Mexico St.
09/13/2019,"CSU Bakersfield @ Missoula, MT",2-3,5.0,1.0,0,62.0,24.0,154.0,0.247,55.0,9.0,16.0,59.0,7.0,1.0,16.0,5.0,80.0,2.0,CSU Bakersfield
09/13/2019,"Montana St. @ Missoula, MT",0-3,3.0,1.0,0,37.0,22.0,107.0,0.14,36.0,4.0,9.0,35.0,2.0,2.0,10.0,0.0,48.0,3.0,Montana St.
09/14/2019,@ Montana,3-0,3.0,1.0,0,45.0,10.0,89.0,0.393,40.0,3.0,8.0,34.0,4.0,0.0,16.0,1.0,56.0,1.0,Montana
09/20/2019,"UIW @ Lubbock, Texas",3-2,5.0,0.0,0,74.0,34.0,194.0,0.206,69.0,6.0,11.0,77.0,3.0,2.0,24.0,2.0,94.0,5.0,UIW
09/21/2019,"Houston @ Lubbock, Texas",3-2,5.0,0.0,0,69.0,22.0,174.0,0.27,63.0,5.0,11.0,79.0,7.0,2.0,14.0,7.0,83.0,1.0,Houston
09/21/2019,@ Texas Tech,0-3,3.0,0.0,0,31.0,20.0,96.0,0.115,31.0,2.0,6.0,32.0,1.0,0.0,16.0,2.0,41.0,0.0,Texas Tech
09/27/2019,@ Rice,0-3,3.0,0.0,0,31.0,21.0,121.0,0.083,27.0,3.0,12.0,46.0,3.0,1.0,10.0,2.0,40.0,0.0,Rice
09/29/2019,@ UTSA,1-3,4.0,0.0,0,30.0,24.0,115.0,0.052,27.0,7.0,8.0,37.0,10.0,1.0,12.0,3.0,44.0,0.0,UTSA
10/06/2019,UTSA,1-3,4.0,0.0,0,48.0,17.0,114.0,0.272,44.0,11.0,13.0,46.0,10.0,1.0,16.0,9.0,68.0,3.0,UTSA
10/11/2019,UAB,0-3,3.0,0.0,0,39.0,22.0,108.0,0.157,37.0,0.0,7.0,46.0,6.0,1.0,6.0,3.0,43.0,1.0,UAB
10/13/2019,Louisiana Tech,3-0,3.0,0.0,0,53.0,13.0,105.0,0.381,48.0,1.0,5.0,45.0,2.0,0.0,18.0,3.0,63.0,0.0,Louisiana Tech
10/18/2019,@ FIU,3-1,4.0,1.0,0,55.0,18.0,124.0,0.298,52.0,2.0,8.0,38.0,5.0,2.0,16.0,1.0,67.0,1.0,FIU
10/20/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,22.0,17.0,82.0,0.061,21.0,5.0,6.0,31.0,8.0,0.0,8.0,2.0,31.0,2.0,Fla. Atlantic
10/25/2019,Marshall,3-0,3.0,0.0,0,46.0,14.0,118.0,0.271,42.0,3.0,4.0,46.0,3.0,1.0,16.0,4.0,58.0,2.0,Marshall
11/01/2019,@ Western Ky.,0-3,3.0,0.0,0,30.0,17.0,78.0,0.167,29.0,3.0,11.0,20.0,8.0,1.0,8.0,1.0,38.0,2.0,Western Ky.
11/03/2019,@ Southern Miss.,3-2,5.0,0.0,0,78.0,27.0,194.0,0.263,72.0,6.0,10.0,77.0,6.0,1.0,14.0,1.0,92.0,0.0,Southern Miss.
11/08/2019,Middle Tenn.,3-1,4.0,0.0,0,50.0,25.0,130.0,0.192,46.0,5.0,9.0,49.0,4.0,4.0,12.0,0.0,65.0,0.0,Middle Tenn.
11/10/2019,North Texas,3-1,4.0,0.0,0,50.0,15.0,120.0,0.292,43.0,4.0,10.0,50.0,6.0,2.0,20.0,3.0,66.0,4.0,North Texas
11/14/2019,@ Charlotte,0-3,3.0,0.0,0,41.0,28.0,129.0,0.101,41.0,2.0,6.0,54.0,5.0,0.0,6.0,3.0,46.0,0.0,Charlotte
11/16/2019,Rice,0-3,3.0,0.0,0,21.0,28.0,98.0,-0.071,20.0,1.0,7.0,29.0,3.0,1.0,6.0,1.0,26.0,2.0,Rice
11/22/2019,"Rice @ Houston, Texas",1-3,4.0,0.0,0,53.0,24.0,160.0,0.181,50.0,8.0,9.0,56.0,5.0,2.0,12.0,3.0,69.0,3.0,Rice
