date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Tulane @ Lafayette, La.",0-3,3.0,0.0,0,23.0,18.0,87.0,0.057,22.0,7.0,6.0,23.0,5.0,1.0,8.0,3.0,35.0,1.0,Tulane,3,7.666666666666667,6.0,29.0,7.333333333333333,2.333333333333333,2.0,7.666666666666667,0.3333333333333333,2.6666666666666665,1.0,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Louisiana,3-0,3.0,0.0,0,35.0,14.0,109.0,0.193,35.0,10.0,10.0,60.0,1.0,4.0,10.0,1.0,54.0,3.0,Louisiana,3,11.666666666666666,4.666666666666667,36.333333333333336,11.666666666666666,3.333333333333333,3.333333333333333,20.0,1.3333333333333333,3.333333333333333,0.3333333333333333,18.0,,3.8333333333333335,,3.0,,14.5,,0.0285,,3.6666666666666665,,1.1666666666666665,,1.0,,3.8333333333333335,,0.16666666666666666,,1.3333333333333333,,0.5,,5.833333333333333
08/31/2019,"UIW @ Lafayette, La.",3-2,5.0,0.0,0,64.0,21.0,159.0,0.27,61.0,7.0,20.0,69.0,6.0,4.0,12.0,5.0,81.0,5.0,UIW,5,12.8,4.2,31.8,12.2,1.4,4.0,13.8,0.8,2.4,1.0,16.2,,6.444444444444444,,3.555555555555556,,21.777777777777782,,0.08333333333333333,,6.333333333333333,,1.8888888888888886,,1.7777777777777777,,9.222222222222223,,0.5555555555555555,,2.0,,0.4444444444444444,,9.888888888888888
09/06/2019,Coppin St.,3-0,3.0,0.0,0,42.0,14.0,101.0,0.277,42.0,9.0,10.0,41.0,1.0,0.0,16.0,1.0,59.0,0.0,Coppin St.,3,14.0,4.666666666666667,33.666666666666664,14.0,3.0,3.333333333333333,13.666666666666666,0.0,5.333333333333333,0.3333333333333333,19.666666666666668,10.71111111111111,8.033333333333333,4.955555555555556,3.716666666666667,32.37777777777778,24.283333333333335,0.17333333333333334,0.13,10.399999999999999,7.8,2.3555555555555556,1.7666666666666666,3.1111111111111107,2.333333333333333,13.822222222222223,10.366666666666667,0.8222222222222223,0.6166666666666667,2.7999999999999994,2.1,0.7777777777777777,0.5833333333333333,15.288888888888886,11.466666666666665
09/06/2019,A&M-Corpus Christi,3-2,5.0,0.0,0,47.0,24.0,126.0,0.183,42.0,11.0,7.0,50.0,5.0,8.0,10.0,3.0,71.0,0.0,A&M-Corpus Christi,5,9.4,4.8,25.2,8.4,2.2,1.4,10.0,1.6,2.0,0.6,14.2,12.822222222222223,9.226666666666667,4.511111111111112,3.906666666666667,33.93333333333333,26.160000000000004,0.24666666666666667,0.15940000000000001,12.622222222222222,9.040000000000001,2.5777777777777775,2.013333333333333,3.5555555555555554,2.5333333333333328,15.822222222222223,11.026666666666667,0.7111111111111109,0.49333333333333335,3.6888888888888887,2.746666666666667,0.5555555555555555,0.5333333333333333,17.955555555555556,13.106666666666666
09/07/2019,"Pacific @ Las Cruces, NM",2-3,5.0,1.0,0,41.0,22.0,119.0,0.16,34.0,5.0,11.0,45.0,8.0,4.0,16.0,2.0,58.0,3.0,Pacific,5,8.2,4.4,23.8,6.8,1.0,2.2,9.0,0.8,3.2,0.4,11.6,12.066666666666668,9.255555555555555,4.555555555555555,4.055555555555556,30.222222222222225,26.0,0.24333333333333332,0.16333333333333333,11.533333333333331,8.933333333333334,2.1999999999999997,2.0444444444444443,2.911111111111111,2.344444444444444,12.488888888888889,10.855555555555554,0.8000000000000002,0.6777777777777777,3.244444444444444,2.6222222222222222,0.6444444444444445,0.5444444444444444,16.688888888888886,13.28888888888889
09/08/2019,@ New Mexico St.,2-3,5.0,1.0,0,50.0,31.0,135.0,0.141,45.0,5.0,7.0,45.0,4.0,2.0,12.0,2.0,63.0,3.0,New Mexico St.,5,10.0,6.2,27.0,9.0,1.0,1.4,9.0,0.4,2.4,0.4,12.6,10.533333333333333,9.104761904761904,4.622222222222223,4.104761904761905,27.555555555555554,25.685714285714287,0.20666666666666667,0.16285714285714284,9.733333333333333,8.628571428571428,2.0666666666666664,1.8952380952380952,2.3111111111111113,2.3238095238095235,10.888888888888888,10.59047619047619,0.8000000000000002,0.6952380952380952,3.511111111111111,2.704761904761905,0.4444444444444445,0.5238095238095238,15.155555555555553,13.047619047619047
09/13/2019,"CSU Bakersfield @ Missoula, MT",2-3,5.0,1.0,0,62.0,24.0,154.0,0.247,55.0,9.0,16.0,59.0,7.0,1.0,16.0,5.0,80.0,2.0,CSU Bakersfield,5,12.4,4.8,30.8,11.0,1.8,3.2,11.8,0.2,3.2,1.0,16.0,9.200000000000001,9.216666666666667,5.133333333333333,4.366666666666667,25.333333333333332,25.85,0.16133333333333333,0.160125,8.066666666666666,8.675,1.4000000000000001,1.7833333333333332,1.6666666666666667,2.208333333333333,9.333333333333334,10.391666666666666,0.9333333333333335,0.6583333333333333,2.533333333333333,2.6666666666666665,0.46666666666666673,0.5083333333333333,12.799999999999999,12.991666666666665
09/13/2019,"Montana St. @ Missoula, MT",0-3,3.0,1.0,0,37.0,22.0,107.0,0.14,36.0,4.0,9.0,35.0,2.0,2.0,10.0,0.0,48.0,3.0,Montana St.,3,12.333333333333334,7.333333333333333,35.666666666666664,12.0,1.3333333333333333,3.0,11.666666666666666,0.6666666666666666,3.333333333333333,0.0,16.0,10.200000000000001,9.570370370370371,5.133333333333334,4.4148148148148145,27.2,26.400000000000002,0.18266666666666667,0.16977777777777778,8.933333333333332,8.933333333333334,1.2666666666666666,1.7851851851851852,2.266666666666667,2.318518518518518,9.933333333333335,10.548148148148147,0.46666666666666673,0.6074074074074074,2.9333333333333336,2.725925925925926,0.6,0.5629629629629629,13.4,13.325925925925924
09/14/2019,@ Montana,3-0,3.0,1.0,0,45.0,10.0,89.0,0.393,40.0,3.0,8.0,34.0,4.0,0.0,16.0,1.0,56.0,1.0,Montana,3,15.0,3.333333333333333,29.666666666666668,13.333333333333334,1.0,2.6666666666666665,11.333333333333334,0.0,5.333333333333333,0.3333333333333333,18.666666666666668,11.577777777777778,9.846666666666668,6.111111111111111,4.706666666666667,31.155555555555555,27.32666666666667,0.17600000000000002,0.1668,10.666666666666666,9.24,1.3777777777777775,1.7399999999999998,2.533333333333333,2.3866666666666663,10.822222222222223,10.66,0.4222222222222222,0.6133333333333334,2.977777777777778,2.786666666666666,0.4666666666666666,0.5066666666666666,14.866666666666665,13.593333333333334
