date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Lehigh,3-0,3.0,1.0,0,36.0,12.0,88.0,0.273,35.0,7.0,13.0,43.0,1.0,1.0,13.0,0.0,50.5,1.0,Lehigh
08/30/2019,Texas Tech,2-3,5.0,1.0,0,80.0,20.0,184.0,0.326,79.0,3.0,11.0,78.0,5.0,0.0,10.0,3.0,0.0,1.0,Texas Tech
08/31/2019,VCU,3-1,4.0,0.0,0,57.0,21.0,146.0,0.247,51.0,6.0,12.0,59.0,8.0,2.0,16.0,1.0,73.0,0.0,VCU
09/06/2019,"Pittsburgh @ Pittsburgh, Pa.",0-3,3.0,0.0,0,33.0,21.0,112.0,0.107,30.0,0.0,6.0,41.0,5.0,0.0,18.0,3.0,42.0,1.0,Pittsburgh
09/07/2019,"Duquesne @ Pittsburgh, Pa.",3-0,3.0,0.0,0,45.0,13.0,110.0,0.291,38.0,7.0,7.0,42.0,2.0,0.0,12.0,1.0,58.0,1.0,Duquesne
09/07/2019,"Green Bay @ Pittsburgh, Pa.",1-3,4.0,0.0,0,50.0,24.0,148.0,0.176,45.0,5.0,9.0,72.0,7.0,1.0,10.0,2.0,61.0,0.0,Green Bay
09/13/2019,"Tulane @ Bowling Green, Ky.",1-3,4.0,0.0,0,56.0,34.0,179.0,0.123,53.0,2.0,12.0,67.0,3.0,0.0,21.0,2.0,68.5,1.0,Tulane
09/13/2019,@ Western Ky.,0-3,3.0,0.0,0,38.0,24.0,110.0,0.127,36.0,2.0,7.0,47.0,3.0,2.0,2.0,2.0,43.0,0.0,Western Ky.
09/14/2019,"Bowling Green @ Bowling Green, Ky.",3-0,3.0,0.0,0,49.0,14.0,114.0,0.307,46.0,2.0,7.0,49.0,0.0,1.0,6.0,2.0,55.0,1.0,Bowling Green
09/19/2019,Miami (OH),3-1,4.0,0.0,0,56.0,25.0,143.0,0.217,50.0,6.0,9.0,62.0,4.0,2.0,14.0,6.0,71.0,0.0,Miami 
09/20/2019,Illinois St.,3-0,3.0,0.0,0,46.0,17.0,111.0,0.261,39.0,5.0,7.0,45.0,6.0,3.0,10.0,4.0,59.0,0.0,Illinois St.
09/20/2019,Dayton,3-1,4.0,0.0,0,60.0,24.0,148.0,0.243,55.0,8.0,11.0,65.0,2.0,0.0,18.0,2.0,77.0,2.0,Dayton
09/25/2019,@ Maryland,3-1,4.0,0.0,0,56.0,33.0,145.0,0.159,47.0,3.0,8.0,54.0,1.0,2.0,12.0,2.0,67.0,0.0,Maryland
09/29/2019,@ Michigan,0-3,3.0,1.0,0,31.0,21.0,100.0,0.1,28.0,2.0,4.0,33.0,4.0,2.0,11.0,2.0,40.5,1.0,Michigan
10/04/2019,Michigan St.,0-3,3.0,0.0,0,39.0,25.0,118.0,0.119,38.0,2.0,4.0,47.0,6.0,0.0,6.0,6.0,44.0,0.0,Michigan St.
10/06/2019,Michigan,0-3,3.0,0.0,0,40.0,20.0,135.0,0.148,35.0,1.0,5.0,54.0,5.0,1.0,10.0,0.0,47.0,0.0,Michigan
10/11/2019,@ Rutgers,3-0,3.0,0.0,0,39.0,13.0,94.0,0.277,34.0,10.0,5.0,39.0,3.0,1.0,2.0,0.0,51.0,1.0,Rutgers
10/12/2019,@ Penn St.,0-3,3.0,0.0,0,30.0,23.0,96.0,0.073,28.0,6.0,7.0,32.0,4.0,1.0,4.0,1.0,39.0,0.0,Penn St.
10/16/2019,Iowa,3-0,3.0,0.0,0,50.0,18.0,120.0,0.267,47.0,2.0,8.0,54.0,3.0,0.0,10.0,5.0,57.0,0.0,Iowa
