date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Lehigh,3-0,3.0,1.0,0,36.0,12.0,88.0,0.273,35.0,7.0,13.0,43.0,1.0,1.0,13.0,0.0,50.5,1.0,Lehigh,3,12.0,4.0,29.33333333333333,11.666666666666666,2.333333333333333,4.333333333333333,14.333333333333334,0.3333333333333333,4.333333333333333,0.0,16.833333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Texas Tech,2-3,5.0,1.0,0,80.0,20.0,184.0,0.326,79.0,3.0,11.0,78.0,5.0,0.0,10.0,3.0,0.0,1.0,Texas Tech,5,16.0,4.0,36.8,15.8,0.6,2.2,15.6,0.0,2.0,0.6,0.0,,6.0,,2.0,,14.666666666666664,,0.1365,,5.833333333333333,,1.1666666666666665,,2.1666666666666665,,7.166666666666667,,0.16666666666666666,,2.1666666666666665,,0.0,,8.416666666666666
08/31/2019,VCU,3-1,4.0,0.0,0,57.0,21.0,146.0,0.247,51.0,6.0,12.0,59.0,8.0,2.0,16.0,1.0,73.0,0.0,VCU,4,14.25,5.25,36.5,12.75,1.5,3.0,14.75,0.5,4.0,0.25,18.25,,9.333333333333334,,2.6666666666666665,,22.04444444444444,,0.19966666666666666,,9.155555555555557,,0.9777777777777777,,2.1777777777777776,,9.977777777777778,,0.1111111111111111,,2.111111111111111,,0.19999999999999998,,5.611111111111111
09/06/2019,"Pittsburgh @ Pittsburgh, Pa.",0-3,3.0,0.0,0,33.0,21.0,112.0,0.107,30.0,0.0,6.0,41.0,5.0,0.0,18.0,3.0,42.0,1.0,Pittsburgh,3,11.0,7.0,37.333333333333336,10.0,0.0,2.0,13.666666666666666,0.0,6.0,1.0,14.0,14.083333333333334,10.5625,4.416666666666667,3.3125,34.21111111111111,25.65833333333333,0.28200000000000003,0.2115,13.405555555555557,10.054166666666667,1.4777777777777779,1.1083333333333334,3.1777777777777776,2.3833333333333333,14.894444444444446,11.170833333333334,0.27777777777777773,0.20833333333333331,3.444444444444444,2.583333333333333,0.2833333333333333,0.2125,11.694444444444443,8.770833333333332
09/07/2019,"Duquesne @ Pittsburgh, Pa.",3-0,3.0,0.0,0,45.0,13.0,110.0,0.291,38.0,7.0,7.0,42.0,2.0,0.0,12.0,1.0,58.0,1.0,Duquesne,3,15.0,4.333333333333333,36.66666666666666,12.666666666666666,2.333333333333333,2.333333333333333,14.0,0.0,4.0,0.3333333333333333,19.33333333333333,13.75,10.65,5.416666666666667,4.05,36.87777777777777,27.993333333333332,0.22666666666666668,0.1906,12.850000000000001,10.043333333333333,0.7000000000000001,0.8866666666666667,2.4,2.3066666666666666,14.672222222222222,11.67,0.16666666666666666,0.16666666666666666,4.0,3.2666666666666666,0.6166666666666667,0.37,10.75,9.816666666666666
09/07/2019,"Green Bay @ Pittsburgh, Pa.",1-3,4.0,0.0,0,50.0,24.0,148.0,0.176,45.0,5.0,9.0,72.0,7.0,1.0,10.0,2.0,61.0,0.0,Green Bay,4,12.5,6.0,37.0,11.25,1.25,2.25,18.0,0.25,2.5,0.5,15.25,13.416666666666666,11.375,5.527777777777778,4.097222222222222,36.833333333333336,29.438888888888886,0.215,0.20733333333333334,11.805555555555555,10.480555555555556,1.2777777777777777,1.1277777777777778,2.444444444444444,2.3111111111111113,14.138888888888888,12.058333333333332,0.16666666666666666,0.13888888888888887,4.666666666666667,3.388888888888889,0.5277777777777778,0.36388888888888893,17.194444444444443,11.402777777777777
09/13/2019,"Tulane @ Bowling Green, Ky.",1-3,4.0,0.0,0,56.0,34.0,179.0,0.123,53.0,2.0,12.0,67.0,3.0,0.0,21.0,2.0,68.5,1.0,Tulane,4,14.0,8.5,44.75,13.25,0.5,3.0,16.75,0.0,5.25,0.5,17.125,12.833333333333334,11.535714285714286,5.777777777777778,4.369047619047619,37.0,30.51904761904762,0.19133333333333333,0.20285714285714285,11.305555555555555,10.59047619047619,1.1944444444444444,1.1452380952380952,2.194444444444444,2.3023809523809526,15.222222222222221,12.907142857142857,0.08333333333333333,0.15476190476190474,4.166666666666667,3.261904761904762,0.6111111111111112,0.38333333333333336,16.194444444444443,11.95238095238095
09/13/2019,@ Western Ky.,0-3,3.0,0.0,0,38.0,24.0,110.0,0.127,36.0,2.0,7.0,47.0,3.0,2.0,2.0,2.0,43.0,0.0,Western Ky.,3,12.666666666666666,8.0,36.66666666666666,12.0,0.6666666666666666,2.333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,14.333333333333334,13.833333333333334,11.84375,6.277777777777778,4.885416666666666,39.47222222222222,32.297916666666666,0.19666666666666666,0.192875,12.388888888888888,10.922916666666666,1.361111111111111,1.0645833333333332,2.5277777777777777,2.3895833333333334,16.25,13.3875,0.08333333333333333,0.13541666666666666,3.9166666666666665,3.5104166666666665,0.4444444444444445,0.3979166666666667,17.23611111111111,12.598958333333332
09/14/2019,"Bowling Green @ Bowling Green, Ky.",3-0,3.0,0.0,0,49.0,14.0,114.0,0.307,46.0,2.0,7.0,49.0,0.0,1.0,6.0,2.0,55.0,1.0,Bowling Green,3,16.333333333333332,4.666666666666667,38.0,15.333333333333334,0.6666666666666666,2.333333333333333,16.333333333333332,0.3333333333333333,2.0,0.6666666666666666,18.33333333333333,13.055555555555555,11.935185185185185,7.5,5.231481481481481,39.47222222222222,32.78333333333333,0.142,0.18555555555555556,12.166666666666666,11.042592592592591,0.8055555555555555,1.0203703703703701,2.5277777777777777,2.3833333333333333,16.805555555555554,13.64074074074074,0.3055555555555555,0.19444444444444445,2.8055555555555554,3.1944444444444446,0.5555555555555557,0.4277777777777778,15.569444444444445,12.791666666666664
09/19/2019,Miami (OH),3-1,4.0,0.0,0,56.0,25.0,143.0,0.217,50.0,6.0,9.0,62.0,4.0,2.0,14.0,6.0,71.0,0.0,Miami ,4,14.0,6.25,35.75,12.5,1.5,2.25,15.5,0.5,3.5,1.5,17.75,14.333333333333334,12.375,7.055555555555556,5.174999999999999,39.80555555555555,33.30499999999999,0.18566666666666665,0.1977,13.527777777777779,11.471666666666666,0.611111111111111,0.9849999999999998,2.5555555555555554,2.378333333333333,16.25,13.91,0.3333333333333333,0.20833333333333334,2.638888888888889,3.075,0.6111111111111112,0.45166666666666666,16.59722222222222,13.345833333333331
