date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Portland @ Ogden, UT",1-3,4.0,0.0,0,52.0,24.0,146.0,0.192,50.0,7.0,5.0,59.0,9.0,6.0,18.0,1.0,74.0,1.0,Portland,4,13.0,6.0,36.5,12.5,1.75,1.25,14.75,1.5,4.5,0.25,18.5
08/30/2019,"UNLV @ Ogden, UT",2-3,5.0,0.0,0,56.0,19.0,141.0,0.262,52.0,5.0,8.0,61.0,8.0,4.0,8.0,0.0,69.0,1.0,UNLV,5,11.2,3.8,28.2,10.4,1.0,1.6,12.2,0.8,1.6,0.0,13.8
08/31/2019,@ Weber St.,0-3,3.0,0.0,0,41.0,20.0,102.0,0.206,40.0,3.0,6.0,42.0,3.0,1.0,6.0,0.0,48.0,2.0,Weber St.,3,13.666666666666666,6.666666666666667,34.0,13.333333333333334,1.0,2.0,14.0,0.3333333333333333,2.0,0.0,16.0
09/05/2019,"Santa Clara @ Fresno, Calif.",1-3,4.0,0.0,0,44.0,20.0,129.0,0.186,38.0,6.0,10.0,59.0,9.0,1.0,4.0,1.0,53.0,0.0,Santa Clara,4,11.0,5.0,32.25,9.5,1.5,2.5,14.75,0.25,1.0,0.25,13.25
09/06/2019,@ Fresno St.,0-3,3.0,0.0,0,39.0,15.0,111.0,0.216,37.0,7.0,6.0,50.0,3.0,0.0,6.0,2.0,49.0,1.0,Fresno St.,3,13.0,5.0,37.0,12.333333333333334,2.3333333333333335,2.0,16.666666666666668,0.0,2.0,0.6666666666666666,16.333333333333332
09/06/2019,"CSU Bakersfield @ Fresno, Calif.",3-0,3.0,0.0,0,44.0,15.0,105.0,0.276,42.0,4.0,8.0,48.0,1.0,2.0,26.0,0.0,63.0,0.0,CSU Bakersfield,3,14.666666666666666,5.0,35.0,14.0,1.3333333333333333,2.6666666666666665,16.0,0.6666666666666666,8.666666666666666,0.0,21.0
09/13/2019,"Nevada @ Portland, OR",1-3,4.0,1.0,0,45.0,24.0,130.0,0.162,43.0,9.0,9.0,58.0,8.0,1.0,4.0,4.0,57.0,1.0,Nevada,4,11.25,6.0,32.5,10.75,2.25,2.25,14.5,0.25,1.0,1.0,14.25
09/13/2019,"Morgan St. @ Portland, OR",3-0,3.0,1.0,0,45.0,12.0,108.0,0.306,43.0,5.0,8.0,52.0,1.0,1.0,6.0,0.0,54.0,1.0,Morgan St.,3,15.0,4.0,36.0,14.333333333333334,1.6666666666666667,2.6666666666666665,17.333333333333332,0.3333333333333333,2.0,0.0,18.0
09/14/2019,@ Portland St.,3-2,5.0,1.0,0,66.0,42.0,224.0,0.107,62.0,2.0,9.0,114.0,1.0,5.0,12.0,1.0,79.0,1.0,Portland St.,5,13.2,8.4,44.8,12.4,0.4,1.8,22.8,1.0,2.4,0.2,15.8
09/20/2019,@ Grand Canyon,3-0,3.0,1.0,0,38.0,10.0,127.0,0.22,35.0,4.0,17.0,55.0,3.0,5.0,12.0,0.0,53.0,0.0,Grand Canyon,3,12.666666666666666,3.3333333333333335,42.333333333333336,11.666666666666666,1.3333333333333333,5.666666666666667,18.333333333333332,1.6666666666666667,4.0,0.0,17.666666666666668
