date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Quinnipiac @ Baltimore, Md.",3-2,5.0,0.0,0,62.0,30.0,132.0,0.242,55.0,5.0,16.0,34.0,5.0,8.0,2.0,0.0,76.0,0.0,Quinnipiac
08/30/2019,@ Morgan St.,2-3,5.0,0.0,0,53.0,24.0,154.0,0.188,45.0,9.0,16.0,61.0,7.0,1.0,10.0,0.0,68.0,2.0,Morgan St.
09/06/2019,"Akron @ Cincinnati, OH",3-0,3.0,0.0,0,33.0,15.0,106.0,0.17,31.0,9.0,4.0,41.0,7.0,0.0,12.0,0.0,48.0,0.0,Akron
09/06/2019,"Wright St. @ Cincinnati, Ohio",0-3,3.0,0.0,0,32.0,21.0,113.0,0.097,31.0,2.0,10.0,41.0,6.0,3.0,12.0,1.0,43.0,4.0,Wright St.
09/07/2019,@ Xavier,1-3,4.0,0.0,0,47.0,26.0,135.0,0.156,44.0,6.0,7.0,47.0,5.0,1.0,10.0,2.0,59.0,5.0,Xavier
09/13/2019,UNC Greensboro,3-1,4.0,1.0,0,49.0,22.0,134.0,0.201,40.0,7.0,5.0,57.0,7.0,1.0,16.0,3.0,65.0,1.0,UNC Greensboro
09/14/2019,Iona,3-1,4.0,1.0,0,55.0,12.0,146.0,0.295,51.0,3.0,7.0,75.0,8.0,0.0,27.0,0.0,71.5,4.0,Iona
09/14/2019,Georgetown,0-3,3.0,1.0,0,28.0,21.0,92.0,0.076,26.0,1.0,4.0,27.0,8.0,0.0,6.0,0.0,32.0,2.0,Georgetown
09/20/2019,"Seton Hall @ Fairfax, VA",0-3,3.0,1.0,0,41.0,25.0,134.0,0.119,40.0,4.0,4.0,68.0,7.0,1.0,12.0,2.0,52.0,1.0,Seton Hall
09/21/2019,"Wake Forest @ Fairfax, VA",1-3,4.0,1.0,0,54.0,27.0,159.0,0.17,48.0,6.0,9.0,70.0,4.0,2.0,16.0,2.0,70.0,4.0,Wake Forest
09/21/2019,@ George Mason,0-3,3.0,1.0,0,26.0,21.0,100.0,0.05,23.0,3.0,2.0,29.0,4.0,0.0,14.0,1.0,36.0,1.0,George Mason
09/27/2019,Northeastern,0-3,3.0,1.0,0,31.0,15.0,102.0,0.157,29.0,7.0,6.0,39.0,5.0,3.0,8.0,1.0,45.0,0.0,Northeastern
09/29/2019,Hofstra,0-3,3.0,1.0,0,27.0,14.0,95.0,0.137,22.0,2.0,7.0,33.0,7.0,3.0,14.0,1.0,39.0,0.0,Hofstra
10/04/2019,@ UNCW,3-2,5.0,1.0,0,46.0,22.0,145.0,0.166,43.0,7.0,12.0,65.0,9.0,3.0,14.0,2.0,63.0,1.0,UNCW
10/06/2019,@ Col. of Charleston,0-3,3.0,0.0,0,36.0,15.0,109.0,0.193,33.0,1.0,8.0,53.0,4.0,2.0,10.0,1.0,44.0,3.0,Col. of Charleston
10/11/2019,Towson,0-3,3.0,1.0,0,28.0,12.0,96.0,0.167,28.0,2.0,5.0,33.0,5.0,0.0,12.0,1.0,36.0,0.0,Towson
10/12/2019,James Madison,0-3,3.0,1.0,0,38.0,12.0,101.0,0.257,38.0,4.0,5.0,44.0,6.0,0.0,10.0,3.0,47.0,0.0,James Madison
10/14/2019,Delaware,3-0,3.0,1.0,0,45.0,15.0,115.0,0.261,40.0,3.0,1.0,55.0,4.0,1.0,17.0,1.0,57.5,0.0,Delaware
10/20/2019,@ Elon,1-3,4.0,0.0,0,45.0,24.0,135.0,0.156,42.0,4.0,3.0,50.0,7.0,2.0,14.0,3.0,58.0,2.0,Elon
10/26/2019,@ Hofstra,1-3,4.0,1.0,0,47.0,22.0,112.0,0.223,44.0,3.0,8.0,33.0,14.0,1.0,19.0,1.0,60.5,1.0,Hofstra
10/28/2019,@ Northeastern,0-3,3.0,0.0,0,27.0,14.0,91.0,0.143,26.0,3.0,4.0,30.0,7.0,4.0,10.0,1.0,39.0,1.0,Northeastern
10/30/2019,Elon,0-3,3.0,1.0,0,31.0,17.0,108.0,0.13,26.0,6.0,4.0,51.0,6.0,0.0,12.0,1.0,43.0,0.0,Elon
11/01/2019,Col. of Charleston,3-2,5.0,1.0,0,55.0,21.0,136.0,0.25,49.0,7.0,7.0,72.0,7.0,6.0,19.0,2.0,77.5,0.0,Col. of Charleston
11/03/2019,UNCW,1-3,4.0,1.0,0,49.0,21.0,130.0,0.215,46.0,5.0,4.0,52.0,7.0,5.0,10.0,2.0,64.0,0.0,UNCW
11/08/2019,@ Delaware,0-3,3.0,0.0,0,22.0,15.0,72.0,0.097,22.0,1.0,1.0,21.0,8.0,1.0,8.0,1.0,28.0,0.0,Delaware
11/10/2019,@ James Madison,0-3,3.0,1.0,0,28.0,20.0,80.0,0.1,25.0,3.0,9.0,27.0,5.0,1.0,4.0,0.0,34.0,3.0,James Madison
11/17/2019,@ Towson,1-3,4.0,0.0,0,46.0,28.0,148.0,0.122,42.0,4.0,7.0,52.0,5.0,2.0,16.0,3.0,60.0,2.0,Towson
