date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Auburn,3-2,5.0,1.0,0,40.0,25.0,139.0,0.108,37.0,4.0,9.0,53.0,13.0,3.0,16.0,1.0,0.0,0.0,Auburn
08/30/2019,"Butler @ Auburn, AL",0-3,3.0,1.0,0,25.0,24.0,94.0,0.011,24.0,0.0,5.0,57.0,7.0,4.0,10.0,1.0,0.0,0.0,Butler
08/31/2019,"New Mexico St. @ Auburn, AL",0-3,3.0,1.0,0,29.0,21.0,97.0,0.082,24.0,4.0,2.0,41.0,7.0,1.0,11.0,1.0,0.0,2.0,New Mexico St.
09/03/2019,Chattanooga,3-1,4.0,0.0,0,55.0,21.0,133.0,0.256,52.0,7.0,6.0,62.0,5.0,0.0,12.0,0.0,68.0,2.0,Chattanooga
09/06/2019,@ South Alabama,2-3,5.0,1.0,0,40.0,21.0,139.0,0.137,37.0,4.0,11.0,51.0,6.0,0.0,16.0,0.0,52.0,1.0,South Alabama
09/06/2019,"Mississippi Val. @ Mobile, AL",3-0,3.0,1.0,0,27.0,12.0,90.0,0.167,23.0,7.0,2.0,40.0,1.0,0.0,22.0,0.0,45.0,1.0,Mississippi Val.
09/07/2019,"Northwestern St. @ Mobile, AL",0-3,3.0,1.0,0,36.0,19.0,114.0,0.149,31.0,4.0,6.0,47.0,3.0,0.0,10.0,0.0,45.0,2.0,Northwestern St.
09/10/2019,Evansville,0-3,3.0,0.0,0,36.0,14.0,100.0,0.22,36.0,3.0,3.0,63.0,5.0,0.0,17.0,3.0,47.5,4.0,Evansville
09/13/2019,@ New Orleans,3-1,4.0,1.0,0,50.0,17.0,125.0,0.264,47.0,7.0,5.0,77.0,4.0,1.0,14.0,1.0,65.0,2.0,New Orleans
09/13/2019,"Southern U. @ New Orleans, LA",3-0,3.0,1.0,0,40.0,10.0,98.0,0.306,34.0,3.0,15.0,42.0,5.0,3.0,16.0,2.0,54.0,2.0,Southern U.
09/14/2019,"Mercer @ New Orleans, LA",1-3,4.0,1.0,0,46.0,22.0,138.0,0.174,42.0,2.0,14.0,61.0,5.0,4.0,6.0,2.0,55.0,0.0,Mercer
09/17/2019,@ North Ala.,3-0,3.0,0.0,0,36.0,18.0,98.0,0.184,34.0,7.0,2.0,43.0,3.0,0.0,18.0,0.0,52.0,0.0,North Ala.
09/20/2019,Ark.-Pine Bluff,3-1,4.0,0.0,0,52.0,20.0,143.0,0.224,51.0,4.0,8.0,76.0,7.0,2.0,10.0,3.0,63.0,0.0,Ark.-Pine Bluff
09/27/2019,@ Eastern Ky.,3-1,4.0,0.0,0,49.0,26.0,167.0,0.138,47.0,3.0,7.0,85.0,4.0,4.0,10.0,0.0,61.0,0.0,Eastern Ky.
09/28/2019,@ Morehead St.,0-3,3.0,0.0,0,25.0,15.0,90.0,0.111,23.0,0.0,3.0,49.0,5.0,1.0,10.0,1.0,31.0,8.0,Morehead St.
10/01/2019,Belmont,3-2,5.0,0.0,0,54.0,28.0,164.0,0.159,50.0,8.0,9.0,73.0,7.0,2.0,14.0,3.0,71.0,3.0,Belmont
10/05/2019,SIUE,2-3,5.0,0.0,0,59.0,25.0,167.0,0.204,58.0,1.0,4.0,77.0,6.0,1.0,18.0,1.0,70.0,1.0,SIUE
10/11/2019,Jacksonville St.,0-3,3.0,0.0,0,30.0,15.0,91.0,0.165,30.0,3.0,6.0,33.0,4.0,0.0,10.0,3.0,38.0,4.0,Jacksonville St.
10/12/2019,Tennessee Tech,0-3,3.0,0.0,0,33.0,15.0,95.0,0.189,32.0,2.0,1.0,46.0,5.0,0.0,2.0,1.0,36.0,3.0,Tennessee Tech
10/18/2019,@ Austin Peay,0-3,3.0,0.0,0,21.0,15.0,103.0,0.058,20.0,0.0,3.0,37.0,5.0,2.0,8.0,3.0,27.0,1.0,Austin Peay
10/19/2019,@ Murray St.,0-3,3.0,1.0,0,18.0,22.0,86.0,-0.047,18.0,0.0,0.0,38.0,7.0,0.0,12.0,2.0,24.0,1.0,Murray St.
10/25/2019,Southeast Mo. St.,0-3,3.0,0.0,0,35.0,19.0,118.0,0.136,32.0,1.0,5.0,51.0,3.0,0.0,8.0,1.0,40.0,2.0,Southeast Mo. St.
10/26/2019,UT Martin,1-3,4.0,0.0,0,53.0,19.0,133.0,0.256,49.0,5.0,1.0,44.0,3.0,2.0,4.0,1.0,62.0,1.0,UT Martin
11/01/2019,Morehead St.,1-3,4.0,0.0,0,42.0,12.0,138.0,0.217,40.0,1.0,3.0,58.0,5.0,3.0,20.0,2.0,56.0,4.0,Morehead St.
11/02/2019,Eastern Ky.,3-0,3.0,0.0,0,44.0,15.0,127.0,0.228,43.0,2.0,5.0,71.0,3.0,1.0,8.0,2.0,51.0,2.0,Eastern Ky.
11/05/2019,@ Belmont,3-0,3.0,1.0,0,42.0,8.0,101.0,0.337,39.0,4.0,7.0,52.0,1.0,0.0,18.0,3.0,55.0,0.0,Belmont
11/09/2019,@ Eastern Ill.,3-1,4.0,0.0,0,52.0,14.0,110.0,0.345,50.0,4.0,6.0,53.0,5.0,0.0,8.0,1.0,60.0,0.0,Eastern Ill.
11/15/2019,@ Tennessee Tech,0-3,3.0,0.0,0,30.0,18.0,105.0,0.114,28.0,2.0,3.0,50.0,8.0,0.0,4.0,0.0,34.0,2.0,Tennessee Tech
11/16/2019,@ Jacksonville St.,1-3,4.0,1.0,0,51.0,22.0,152.0,0.191,47.0,4.0,9.0,64.0,4.0,0.0,6.0,0.0,58.0,3.0,Jacksonville St.
