date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Auburn,3-2,5.0,1.0,0,40.0,25.0,139.0,0.108,37.0,4.0,9.0,53.0,13.0,3.0,16.0,1.0,0.0,0.0,Auburn,5,8.0,5.0,27.8,7.4,0.8,1.8,10.6,0.6,3.2,0.2,0.0
08/30/2019,"Butler @ Auburn, AL",0-3,3.0,1.0,0,25.0,24.0,94.0,0.011,24.0,0.0,5.0,57.0,7.0,4.0,10.0,1.0,0.0,0.0,Butler,3,8.333333333333334,8.0,31.333333333333332,8.0,0.0,1.6666666666666667,19.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.0
08/31/2019,"New Mexico St. @ Auburn, AL",0-3,3.0,1.0,0,29.0,21.0,97.0,0.082,24.0,4.0,2.0,41.0,7.0,1.0,11.0,1.0,0.0,2.0,New Mexico St.,3,9.666666666666666,7.0,32.333333333333336,8.0,1.3333333333333333,0.6666666666666666,13.666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.0
09/03/2019,Chattanooga,3-1,4.0,0.0,0,55.0,21.0,133.0,0.256,52.0,7.0,6.0,62.0,5.0,0.0,12.0,0.0,68.0,2.0,Chattanooga,4,13.75,5.25,33.25,13.0,1.75,1.5,15.5,0.0,3.0,0.0,17.0
09/06/2019,@ South Alabama,2-3,5.0,1.0,0,40.0,21.0,139.0,0.137,37.0,4.0,11.0,51.0,6.0,0.0,16.0,0.0,52.0,1.0,South Alabama,5,8.0,4.2,27.8,7.4,0.8,2.2,10.2,0.0,3.2,0.0,10.4
09/06/2019,"Mississippi Val. @ Mobile, AL",3-0,3.0,1.0,0,27.0,12.0,90.0,0.167,23.0,7.0,2.0,40.0,1.0,0.0,22.0,0.0,45.0,1.0,Mississippi Val.,3,9.0,4.0,30.0,7.666666666666667,2.3333333333333335,0.6666666666666666,13.333333333333334,0.0,7.333333333333333,0.0,15.0
09/07/2019,"Northwestern St. @ Mobile, AL",0-3,3.0,1.0,0,36.0,19.0,114.0,0.149,31.0,4.0,6.0,47.0,3.0,0.0,10.0,0.0,45.0,2.0,Northwestern St.,3,12.0,6.333333333333333,38.0,10.333333333333334,1.3333333333333333,2.0,15.666666666666666,0.0,3.3333333333333335,0.0,15.0
09/10/2019,Evansville,0-3,3.0,0.0,0,36.0,14.0,100.0,0.22,36.0,3.0,3.0,63.0,5.0,0.0,17.0,3.0,47.5,4.0,Evansville,3,12.0,4.666666666666667,33.333333333333336,12.0,1.0,1.0,21.0,0.0,5.666666666666667,1.0,15.833333333333334
09/13/2019,@ New Orleans,3-1,4.0,1.0,0,50.0,17.0,125.0,0.264,47.0,7.0,5.0,77.0,4.0,1.0,14.0,1.0,65.0,2.0,New Orleans,4,12.5,4.25,31.25,11.75,1.75,1.25,19.25,0.25,3.5,0.25,16.25
09/13/2019,"Southern U. @ New Orleans, LA",3-0,3.0,1.0,0,40.0,10.0,98.0,0.306,34.0,3.0,15.0,42.0,5.0,3.0,16.0,2.0,54.0,2.0,Southern U.,3,13.333333333333334,3.3333333333333335,32.666666666666664,11.333333333333334,1.0,5.0,14.0,1.0,5.333333333333333,0.6666666666666666,18.0
