date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Indiana,1-3,4.0,1.0,0,38.0,31.0,128.0,0.055,35.0,3.0,4.0,51.0,3.0,3.0,14.0,3.0,0.0,0.0,Indiana
08/30/2019,"Santa Clara @ Bloomington, IN",0-3,3.0,1.0,0,21.0,18.0,96.0,0.031,20.0,3.0,6.0,38.0,3.0,0.0,4.0,2.0,0.0,0.0,Santa Clara
08/31/2019,"UT Martin @ Bloomington, IN",1-3,4.0,1.0,0,53.0,36.0,147.0,0.116,47.0,9.0,6.0,55.0,5.0,0.0,4.0,3.0,0.0,1.0,UT Martin
09/06/2019,Stetson,3-1,4.0,1.0,0,57.0,25.0,149.0,0.215,51.0,4.0,6.0,60.0,4.0,3.0,20.0,2.0,74.0,2.0,Stetson
09/06/2019,Hofstra,3-0,3.0,1.0,0,37.0,11.0,75.0,0.347,34.0,5.0,7.0,31.0,3.0,10.0,2.0,1.0,53.0,0.0,Hofstra
09/13/2019,"LIU @ Jacksonville, FL",3-0,3.0,1.0,0,53.0,15.0,113.0,0.336,51.0,4.0,8.0,53.0,1.0,3.0,4.0,5.0,62.0,1.0,LIU
09/13/2019,@ Jacksonville,3-1,4.0,1.0,0,67.0,17.0,139.0,0.36,53.0,4.0,9.0,58.0,0.0,1.0,10.0,3.0,77.0,1.0,Jacksonville
09/14/2019,@ North Florida,3-2,5.0,1.0,0,67.0,23.0,172.0,0.256,62.0,11.0,6.0,63.0,2.0,0.0,14.0,2.0,85.0,0.0,North Florida
09/20/2019,"Binghamton @ Washington, D.C.",3-0,3.0,0.0,0,38.0,15.0,105.0,0.219,35.0,7.0,4.0,48.0,2.0,1.0,10.0,3.0,51.0,0.0,Binghamton
09/20/2019,"Morgan St. @ Washington, D.C.",3-1,4.0,0.0,0,56.0,11.0,124.0,0.363,53.0,6.0,7.0,62.0,6.0,2.0,12.0,2.0,70.0,2.0,Morgan St.
09/21/2019,@ Georgetown,0-3,3.0,0.0,0,31.0,20.0,98.0,0.112,29.0,1.0,4.0,34.0,6.0,0.0,4.0,2.0,34.0,1.0,Georgetown
09/27/2019,@ Fla. Atlantic,1-3,4.0,0.0,0,51.0,26.0,138.0,0.181,48.0,7.0,8.0,57.0,8.0,1.0,10.0,1.0,64.0,0.0,Fla. Atlantic
09/29/2019,@ Marshall,1-3,4.0,0.0,0,44.0,31.0,148.0,0.088,43.0,5.0,7.0,65.0,5.0,0.0,20.0,0.0,59.0,4.0,Marshall
10/06/2019,Fla. Atlantic,3-2,5.0,1.0,0,49.0,20.0,156.0,0.186,46.0,6.0,13.0,65.0,5.0,5.0,18.0,2.0,69.0,0.0,Fla. Atlantic
10/11/2019,Charlotte,3-2,5.0,1.0,0,70.0,32.0,174.0,0.218,69.0,5.0,12.0,75.0,2.0,2.0,12.0,2.0,83.0,1.0,Charlotte
10/13/2019,Western Ky.,0-3,3.0,1.0,0,29.0,22.0,95.0,0.074,29.0,2.0,4.0,37.0,6.0,1.0,4.0,0.0,34.0,1.0,Western Ky.
10/16/2019,FGCU,0-3,3.0,1.0,0,35.0,23.0,111.0,0.108,31.0,1.0,4.0,53.0,6.0,2.0,6.0,1.0,41.0,0.0,FGCU
10/18/2019,UTEP,1-3,4.0,1.0,0,51.0,23.0,122.0,0.23,47.0,5.0,5.0,44.0,2.0,4.0,14.0,2.0,67.0,1.0,UTEP
10/20/2019,@ UAB,0-3,3.0,0.0,0,37.0,26.0,103.0,0.107,36.0,0.0,4.0,44.0,7.0,0.0,15.0,2.0,44.5,1.0,UAB
10/25/2019,@ Louisiana Tech,1-3,4.0,1.0,0,61.0,34.0,167.0,0.162,58.0,3.0,14.0,75.0,3.0,3.0,6.0,1.0,70.0,0.0,Louisiana Tech
10/27/2019,@ Rice,1-3,4.0,0.0,0,45.0,18.0,141.0,0.191,43.0,2.0,6.0,52.0,12.0,0.0,21.0,2.0,57.5,2.0,Rice
11/01/2019,North Texas,2-3,5.0,1.0,0,66.0,33.0,212.0,0.156,65.0,8.0,7.0,100.0,4.0,7.0,6.0,1.0,84.0,1.0,North Texas
11/03/2019,UTSA,1-3,4.0,1.0,0,58.0,19.0,158.0,0.247,56.0,3.0,5.0,73.0,6.0,1.0,13.0,0.0,68.5,0.0,UTSA
11/08/2019,Marshall,2-3,5.0,1.0,0,69.0,35.0,190.0,0.179,68.0,1.0,3.0,82.0,1.0,5.0,12.0,0.0,81.0,0.0,Marshall
11/14/2019,@ Southern Miss.,3-2,5.0,0.0,0,65.0,24.0,191.0,0.215,60.0,4.0,8.0,74.0,0.0,2.0,16.0,1.0,79.0,1.0,Southern Miss.
11/16/2019,@ Middle Tenn.,2-3,5.0,1.0,0,58.0,31.0,162.0,0.167,52.0,7.0,4.0,65.0,5.0,2.0,4.0,4.0,69.0,2.0,Middle Tenn.
