date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"FIU @ Bloomington, IN",3-0,3.0,1.0,0,49.0,9.0,101.0,0.396,47.0,3.0,11.0,48.0,3.0,0.0,21.0,3.0,0.0,1.0,FIU
08/30/2019,"UT Martin @ Bloomington, IN",3-2,5.0,1.0,0,70.0,19.0,151.0,0.338,64.0,9.0,13.0,62.0,5.0,0.0,18.0,3.0,0.0,1.0,UT Martin
08/31/2019,"Marshall @ Bloomington, IN",3-1,4.0,1.0,0,56.0,14.0,135.0,0.311,52.0,10.0,9.0,54.0,4.0,2.0,21.0,5.0,0.0,5.0,Marshall
08/31/2019,@ Indiana,3-0,3.0,1.0,0,36.0,10.0,100.0,0.26,36.0,8.0,10.0,37.0,3.0,1.0,14.0,0.0,0.0,0.0,Indiana
09/05/2019,"CSUN @ Fresno, Calif.",3-1,4.0,0.0,0,57.0,11.0,134.0,0.343,48.0,9.0,10.0,60.0,6.0,0.0,14.0,4.0,73.0,0.0,CSUN
09/06/2019,"CSU Bakersfield @ Fresno, Calif.",3-0,3.0,0.0,0,49.0,13.0,109.0,0.33,46.0,5.0,6.0,48.0,1.0,2.0,4.0,1.0,58.0,1.0,CSU Bakersfield
09/06/2019,@ Fresno St.,2-3,5.0,0.0,0,58.0,22.0,191.0,0.188,57.0,5.0,5.0,88.0,11.0,0.0,32.0,4.0,79.0,1.0,Fresno St.
09/12/2019,San Jose St.,3-1,4.0,0.0,0,49.0,20.0,140.0,0.207,42.0,2.0,8.0,54.0,4.0,2.0,14.0,3.0,60.0,0.0,San Jose St.
09/13/2019,Marist,0-3,3.0,0.0,0,37.0,18.0,106.0,0.179,33.0,6.0,6.0,37.0,3.0,0.0,16.0,0.0,51.0,0.0,Marist
09/14/2019,Northern Colo.,3-1,4.0,0.0,0,53.0,12.0,113.0,0.363,46.0,11.0,8.0,52.0,5.0,0.0,14.0,6.0,71.0,0.0,Northern Colo.
09/20/2019,"Montana @ Denver, CO",3-1,4.0,1.0,0,51.0,17.0,124.0,0.274,44.0,6.0,4.0,43.0,4.0,1.0,30.0,1.0,73.0,3.0,Montana
09/20/2019,@ Denver,2-3,5.0,1.0,0,67.0,21.0,165.0,0.279,66.0,2.0,15.0,68.0,5.0,0.0,22.0,5.0,80.0,1.0,Denver
09/21/2019,@ Air Force,3-2,5.0,1.0,0,64.0,25.0,188.0,0.207,58.0,4.0,10.0,69.0,4.0,2.0,20.0,4.0,80.0,3.0,Air Force
09/26/2019,@ LMU (CA),0-3,3.0,1.0,0,29.0,12.0,92.0,0.185,27.0,4.0,8.0,37.0,5.0,0.0,7.0,0.0,36.5,0.0,LMU 
09/28/2019,@ Pepperdine,1-3,4.0,0.0,0,46.0,18.0,139.0,0.201,43.0,7.0,14.0,58.0,7.0,4.0,8.0,4.0,61.0,1.0,Pepperdine
10/01/2019,Saint Mary's (CA),3-0,3.0,0.0,0,38.0,20.0,125.0,0.144,35.0,6.0,9.0,50.0,3.0,1.0,17.0,4.0,53.5,1.0,Saint Mary's 
10/04/2019,San Francisco,3-1,4.0,0.0,0,48.0,20.0,128.0,0.219,43.0,5.0,11.0,53.0,4.0,1.0,30.0,1.0,69.0,1.0,San Francisco
10/10/2019,@ San Diego,0-3,3.0,0.0,0,29.0,19.0,106.0,0.094,25.0,6.0,9.0,37.0,2.0,1.0,18.0,2.0,45.0,0.0,San Diego
10/12/2019,@ BYU,0-3,3.0,1.0,0,21.0,28.0,94.0,-0.074,18.0,2.0,7.0,31.0,9.0,0.0,12.0,1.0,29.0,1.0,BYU
10/17/2019,Gonzaga,3-0,3.0,0.0,0,36.0,10.0,92.0,0.283,34.0,8.0,9.0,43.0,3.0,0.0,12.0,2.0,50.0,1.0,Gonzaga
10/19/2019,Portland,3-2,5.0,0.0,0,55.0,24.0,152.0,0.204,49.0,6.0,10.0,66.0,7.0,2.0,25.0,2.0,75.5,0.0,Portland
10/24/2019,@ Saint Mary's (CA),3-1,4.0,1.0,0,53.0,25.0,177.0,0.158,47.0,10.0,8.0,70.0,7.0,2.0,24.0,3.0,77.0,2.0,Saint Mary's 
10/26/2019,@ Pacific,3-1,4.0,1.0,0,39.0,10.0,134.0,0.216,39.0,5.0,11.0,62.0,8.0,3.0,38.0,9.0,66.0,1.0,Pacific
