date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"FIU @ Bloomington, IN",3-0,3.0,1.0,0,49.0,9.0,101.0,0.396,47.0,3.0,11.0,48.0,3.0,0.0,21.0,3.0,0.0,1.0,FIU,3,16.333333333333332,3.0,33.666666666666664,15.666666666666666,1.0,3.6666666666666665,16.0,0.0,7.0,1.0,0.0
08/30/2019,"UT Martin @ Bloomington, IN",3-2,5.0,1.0,0,70.0,19.0,151.0,0.338,64.0,9.0,13.0,62.0,5.0,0.0,18.0,3.0,0.0,1.0,UT Martin,5,14.0,3.8,30.2,12.8,1.8,2.6,12.4,0.0,3.6,0.6,0.0
08/31/2019,"Marshall @ Bloomington, IN",3-1,4.0,1.0,0,56.0,14.0,135.0,0.311,52.0,10.0,9.0,54.0,4.0,2.0,21.0,5.0,0.0,5.0,Marshall,4,14.0,3.5,33.75,13.0,2.5,2.25,13.5,0.5,5.25,1.25,0.0
08/31/2019,@ Indiana,3-0,3.0,1.0,0,36.0,10.0,100.0,0.26,36.0,8.0,10.0,37.0,3.0,1.0,14.0,0.0,0.0,0.0,Indiana,3,12.0,3.3333333333333335,33.333333333333336,12.0,2.6666666666666665,3.3333333333333335,12.333333333333334,0.3333333333333333,4.666666666666667,0.0,0.0
09/05/2019,"CSUN @ Fresno, Calif.",3-1,4.0,0.0,0,57.0,11.0,134.0,0.343,48.0,9.0,10.0,60.0,6.0,0.0,14.0,4.0,73.0,0.0,CSUN,4,14.25,2.75,33.5,12.0,2.25,2.5,15.0,0.0,3.5,1.0,18.25
09/06/2019,"CSU Bakersfield @ Fresno, Calif.",3-0,3.0,0.0,0,49.0,13.0,109.0,0.33,46.0,5.0,6.0,48.0,1.0,2.0,4.0,1.0,58.0,1.0,CSU Bakersfield,3,16.333333333333332,4.333333333333333,36.333333333333336,15.333333333333334,1.6666666666666667,2.0,16.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.333333333333332
09/06/2019,@ Fresno St.,2-3,5.0,0.0,0,58.0,22.0,191.0,0.188,57.0,5.0,5.0,88.0,11.0,0.0,32.0,4.0,79.0,1.0,Fresno St.,5,11.6,4.4,38.2,11.4,1.0,1.0,17.6,0.0,6.4,0.8,15.8
09/12/2019,San Jose St.,3-1,4.0,0.0,0,49.0,20.0,140.0,0.207,42.0,2.0,8.0,54.0,4.0,2.0,14.0,3.0,60.0,0.0,San Jose St.,4,12.25,5.0,35.0,10.5,0.5,2.0,13.5,0.5,3.5,0.75,15.0
09/13/2019,Marist,0-3,3.0,0.0,0,37.0,18.0,106.0,0.179,33.0,6.0,6.0,37.0,3.0,0.0,16.0,0.0,51.0,0.0,Marist,3,12.333333333333334,6.0,35.333333333333336,11.0,2.0,2.0,12.333333333333334,0.0,5.333333333333333,0.0,17.0
09/14/2019,Northern Colo.,3-1,4.0,0.0,0,53.0,12.0,113.0,0.363,46.0,11.0,8.0,52.0,5.0,0.0,14.0,6.0,71.0,0.0,Northern Colo.,4,13.25,3.0,28.25,11.5,2.75,2.0,13.0,0.0,3.5,1.5,17.75
