date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Oregon St. @ Eugene, OR",0-3,3.0,1.0,0,24.0,17.0,100.0,0.07,22.0,2.0,3.0,34.0,7.0,0.0,4.0,2.0,0.0,0.0,Oregon St.
08/31/2019,"UC Irvine @ Eugene, OR",3-0,3.0,1.0,0,41.0,13.0,113.0,0.248,38.0,10.0,4.0,54.0,3.0,1.0,8.0,4.0,0.0,0.0,UC Irvine
08/31/2019,@ Oregon,0-3,3.0,1.0,0,33.0,19.0,117.0,0.12,32.0,4.0,4.0,40.0,3.0,3.0,6.0,0.0,0.0,0.0,Oregon
09/06/2019,"Central Conn. St. @ Storrs, Conn.",3-1,4.0,0.0,0,61.0,23.0,168.0,0.226,56.0,5.0,7.0,72.0,3.0,0.0,26.0,2.0,79.0,3.0,Central Conn. St.
09/06/2019,@ UConn,3-2,5.0,0.0,0,54.0,29.0,147.0,0.17,53.0,8.0,3.0,71.0,4.0,3.0,14.0,3.0,72.0,0.0,UConn
09/07/2019,"Iona @ Storrs, Conn.",3-0,3.0,0.0,0,42.0,17.0,93.0,0.269,40.0,6.0,5.0,39.0,0.0,2.0,8.0,1.0,54.0,0.0,Iona
09/13/2019,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0.0,0,42.0,11.0,97.0,0.32,41.0,6.0,5.0,40.0,3.0,4.0,6.0,1.0,55.0,1.0,Bethune-Cookman
09/13/2019,@ Fla. Atlantic,1-3,4.0,0.0,0,62.0,24.0,157.0,0.242,58.0,4.0,4.0,60.0,5.0,1.0,12.0,1.0,73.0,1.0,Fla. Atlantic
09/14/2019,"Southern Utah @ Boca Raton, Fla.",3-0,3.0,0.0,0,46.0,16.0,99.0,0.303,42.0,6.0,3.0,45.0,3.0,1.0,20.0,0.0,63.0,1.0,Southern Utah
09/18/2019,@ Harvard,3-2,5.0,0.0,0,54.0,21.0,147.0,0.224,51.0,10.0,10.0,56.0,5.0,1.0,16.0,0.0,73.0,2.0,Harvard
09/20/2019,"Bryant @ Kingston, RI",3-0,3.0,0.0,0,42.0,15.0,106.0,0.255,39.0,3.0,5.0,42.0,2.0,1.0,6.0,4.0,49.0,2.0,Bryant
09/20/2019,@ Rhode Island,3-2,5.0,0.0,0,72.0,20.0,191.0,0.272,61.0,8.0,11.0,91.0,12.0,1.0,26.0,4.0,94.0,1.0,Rhode Island
09/21/2019,"UAlbany @ Kingston, RI",2-3,5.0,0.0,0,78.0,23.0,155.0,0.355,73.0,4.0,7.0,57.0,2.0,1.0,6.0,3.0,86.0,0.0,UAlbany
09/27/2019,@ Clemson,3-1,4.0,0.0,0,57.0,21.0,149.0,0.242,55.0,1.0,8.0,55.0,4.0,2.0,22.0,2.0,71.0,1.0,Clemson
09/29/2019,@ Georgia Tech,3-2,5.0,1.0,0,63.0,20.0,160.0,0.269,58.0,4.0,6.0,61.0,1.0,0.0,23.0,2.0,78.5,2.0,Georgia Tech
10/04/2019,Duke,3-1,4.0,0.0,0,52.0,20.0,138.0,0.232,51.0,9.0,4.0,58.0,4.0,2.0,20.0,0.0,73.0,0.0,Duke
10/06/2019,Wake Forest,3-1,4.0,0.0,0,55.0,19.0,136.0,0.265,49.0,10.0,2.0,49.0,2.0,2.0,18.0,0.0,76.0,2.0,Wake Forest
10/11/2019,Virginia,3-0,3.0,0.0,0,49.0,20.0,109.0,0.266,47.0,5.0,6.0,40.0,2.0,1.0,8.0,1.0,59.0,0.0,Virginia
10/13/2019,Pittsburgh,0-3,3.0,0.0,0,35.0,22.0,116.0,0.112,35.0,2.0,3.0,48.0,1.0,8.0,10.0,4.0,50.0,0.0,Pittsburgh
