date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Oregon St. @ Eugene, OR",0-3,3.0,1.0,0,24.0,17.0,100.0,0.07,22.0,2.0,3.0,34.0,7.0,0.0,4.0,2.0,0.0,0.0,Oregon St.,3,8.0,5.666666666666667,33.333333333333336,7.333333333333333,0.6666666666666666,1.0,11.333333333333334,0.0,1.3333333333333333,0.6666666666666666,0.0
08/31/2019,"UC Irvine @ Eugene, OR",3-0,3.0,1.0,0,41.0,13.0,113.0,0.248,38.0,10.0,4.0,54.0,3.0,1.0,8.0,4.0,0.0,0.0,UC Irvine,3,13.666666666666666,4.333333333333333,37.666666666666664,12.666666666666666,3.3333333333333335,1.3333333333333333,18.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.0
08/31/2019,@ Oregon,0-3,3.0,1.0,0,33.0,19.0,117.0,0.12,32.0,4.0,4.0,40.0,3.0,3.0,6.0,0.0,0.0,0.0,Oregon,3,11.0,6.333333333333333,39.0,10.666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334,1.0,2.0,0.0,0.0
09/06/2019,"Central Conn. St. @ Storrs, Conn.",3-1,4.0,0.0,0,61.0,23.0,168.0,0.226,56.0,5.0,7.0,72.0,3.0,0.0,26.0,2.0,79.0,3.0,Central Conn. St.,4,15.25,5.75,42.0,14.0,1.25,1.75,18.0,0.0,6.5,0.5,19.75
09/06/2019,@ UConn,3-2,5.0,0.0,0,54.0,29.0,147.0,0.17,53.0,8.0,3.0,71.0,4.0,3.0,14.0,3.0,72.0,0.0,UConn,5,10.8,5.8,29.4,10.6,1.6,0.6,14.2,0.6,2.8,0.6,14.4
09/07/2019,"Iona @ Storrs, Conn.",3-0,3.0,0.0,0,42.0,17.0,93.0,0.269,40.0,6.0,5.0,39.0,0.0,2.0,8.0,1.0,54.0,0.0,Iona,3,14.0,5.666666666666667,31.0,13.333333333333334,2.0,1.6666666666666667,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0
09/13/2019,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0.0,0,42.0,11.0,97.0,0.32,41.0,6.0,5.0,40.0,3.0,4.0,6.0,1.0,55.0,1.0,Bethune-Cookman,3,14.0,3.6666666666666665,32.333333333333336,13.666666666666666,2.0,1.6666666666666667,13.333333333333334,1.3333333333333333,2.0,0.3333333333333333,18.333333333333332
09/13/2019,@ Fla. Atlantic,1-3,4.0,0.0,0,62.0,24.0,157.0,0.242,58.0,4.0,4.0,60.0,5.0,1.0,12.0,1.0,73.0,1.0,Fla. Atlantic,4,15.5,6.0,39.25,14.5,1.0,1.0,15.0,0.25,3.0,0.25,18.25
09/14/2019,"Southern Utah @ Boca Raton, Fla.",3-0,3.0,0.0,0,46.0,16.0,99.0,0.303,42.0,6.0,3.0,45.0,3.0,1.0,20.0,0.0,63.0,1.0,Southern Utah,3,15.333333333333334,5.333333333333333,33.0,14.0,2.0,1.0,15.0,0.3333333333333333,6.666666666666667,0.0,21.0
09/18/2019,@ Harvard,3-2,5.0,0.0,0,54.0,21.0,147.0,0.224,51.0,10.0,10.0,56.0,5.0,1.0,16.0,0.0,73.0,2.0,Harvard,5,10.8,4.2,29.4,10.2,2.0,2.0,11.2,0.2,3.2,0.0,14.6
09/20/2019,"Bryant @ Kingston, RI",3-0,3.0,0.0,0,42.0,15.0,106.0,0.255,39.0,3.0,5.0,42.0,2.0,1.0,6.0,4.0,49.0,2.0,Bryant,3,14.0,5.0,35.333333333333336,13.0,1.0,1.6666666666666667,14.0,0.3333333333333333,2.0,1.3333333333333333,16.333333333333332
09/20/2019,@ Rhode Island,3-2,5.0,0.0,0,72.0,20.0,191.0,0.272,61.0,8.0,11.0,91.0,12.0,1.0,26.0,4.0,94.0,1.0,Rhode Island,5,14.4,4.0,38.2,12.2,1.6,2.2,18.2,0.2,5.2,0.8,18.8
09/21/2019,"UAlbany @ Kingston, RI",2-3,5.0,0.0,0,78.0,23.0,155.0,0.355,73.0,4.0,7.0,57.0,2.0,1.0,6.0,3.0,86.0,0.0,UAlbany,5,15.6,4.6,31.0,14.6,0.8,1.4,11.4,0.2,1.2,0.6,17.2
09/27/2019,@ Clemson,3-1,4.0,0.0,0,57.0,21.0,149.0,0.242,55.0,1.0,8.0,55.0,4.0,2.0,22.0,2.0,71.0,1.0,Clemson,4,14.25,5.25,37.25,13.75,0.25,2.0,13.75,0.5,5.5,0.5,17.75
09/29/2019,@ Georgia Tech,3-2,5.0,1.0,0,63.0,20.0,160.0,0.269,58.0,4.0,6.0,61.0,1.0,0.0,23.0,2.0,78.5,2.0,Georgia Tech,5,12.6,4.0,32.0,11.6,0.8,1.2,12.2,0.0,4.6,0.4,15.7
10/04/2019,Duke,3-1,4.0,0.0,0,52.0,20.0,138.0,0.232,51.0,9.0,4.0,58.0,4.0,2.0,20.0,0.0,73.0,0.0,Duke,4,13.0,5.0,34.5,12.75,2.25,1.0,14.5,0.5,5.0,0.0,18.25
10/06/2019,Wake Forest,3-1,4.0,0.0,0,55.0,19.0,136.0,0.265,49.0,10.0,2.0,49.0,2.0,2.0,18.0,0.0,76.0,2.0,Wake Forest,4,13.75,4.75,34.0,12.25,2.5,0.5,12.25,0.5,4.5,0.0,19.0
10/11/2019,Virginia,3-0,3.0,0.0,0,49.0,20.0,109.0,0.266,47.0,5.0,6.0,40.0,2.0,1.0,8.0,1.0,59.0,0.0,Virginia,3,16.333333333333332,6.666666666666667,36.333333333333336,15.666666666666666,1.6666666666666667,2.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
10/13/2019,Pittsburgh,0-3,3.0,0.0,0,35.0,22.0,116.0,0.112,35.0,2.0,3.0,48.0,1.0,8.0,10.0,4.0,50.0,0.0,Pittsburgh,3,11.666666666666666,7.333333333333333,38.666666666666664,11.666666666666666,0.6666666666666666,1.0,16.0,2.6666666666666665,3.3333333333333335,1.3333333333333333,16.666666666666668
10/18/2019,@ Florida St.,0-3,3.0,0.0,0,47.0,18.0,119.0,0.244,45.0,8.0,9.0,41.0,3.0,1.0,10.0,1.0,61.0,0.0,Florida St.,3,15.666666666666666,6.0,39.666666666666664,15.0,2.6666666666666665,3.0,13.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332
10/20/2019,@ Miami (FL),3-2,5.0,1.0,0,57.0,20.0,146.0,0.253,52.0,17.0,7.0,65.0,12.0,2.0,14.0,3.0,83.0,3.0,Miami ,5,11.4,4.0,29.2,10.4,3.4,1.4,13.0,0.4,2.8,0.6,16.6
10/25/2019,@ NC State,3-2,5.0,1.0,0,62.0,19.0,160.0,0.269,60.0,4.0,5.0,63.0,5.0,2.0,16.0,3.0,76.0,3.0,NC State,5,12.4,3.8,32.0,12.0,0.8,1.0,12.6,0.4,3.2,0.6,15.2
10/27/2019,@ North Carolina,0-3,3.0,0.0,0,38.0,18.0,96.0,0.208,38.0,2.0,3.0,40.0,4.0,2.0,2.0,4.0,43.0,3.0,North Carolina,3,12.666666666666666,6.0,32.0,12.666666666666666,0.6666666666666666,1.0,13.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334
11/01/2019,Louisville,3-2,5.0,0.0,0,58.0,26.0,159.0,0.201,58.0,7.0,4.0,56.0,11.0,1.0,20.0,1.0,76.0,2.0,Louisville,5,11.6,5.2,31.8,11.6,1.4,0.8,11.2,0.2,4.0,0.2,15.2
11/03/2019,Notre Dame,2-3,5.0,0.0,0,68.0,23.0,168.0,0.268,66.0,2.0,5.0,73.0,5.0,0.0,12.0,5.0,76.0,2.0,Notre Dame,5,13.6,4.6,33.6,13.2,0.4,1.0,14.6,0.0,2.4,1.0,15.2
11/06/2019,Syracuse,2-3,5.0,0.0,0,62.0,25.0,159.0,0.233,61.0,2.0,4.0,59.0,5.0,3.0,6.0,2.0,70.0,2.0,Syracuse,5,12.4,5.0,31.8,12.2,0.4,0.8,11.8,0.6,1.2,0.4,14.0
11/08/2019,Virginia Tech,3-0,3.0,0.0,0,44.0,13.0,106.0,0.292,39.0,2.0,3.0,46.0,1.0,1.0,16.0,1.0,55.0,0.0,Virginia Tech,3,14.666666666666666,4.333333333333333,35.333333333333336,13.0,0.6666666666666666,1.0,15.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,18.333333333333332
11/17/2019,@ Wake Forest,3-2,5.0,0.0,0,53.0,27.0,158.0,0.165,51.0,7.0,6.0,68.0,3.0,2.0,14.0,4.0,69.0,2.0,Wake Forest,5,10.6,5.4,31.6,10.2,1.4,1.2,13.6,0.4,2.8,0.8,13.8
11/22/2019,@ Virginia,0-3,3.0,1.0,0,33.0,27.0,108.0,0.056,33.0,3.0,6.0,43.0,2.0,1.0,4.0,2.0,39.0,0.0,Virginia,3,11.0,9.0,36.0,11.0,1.0,2.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
11/24/2019,@ Syracuse,2-3,5.0,1.0,0,56.0,43.0,165.0,0.079,53.0,2.0,5.0,58.0,4.0,3.0,10.0,1.0,66.0,2.0,Syracuse,5,11.2,8.6,33.0,10.6,0.4,1.0,11.6,0.6,2.0,0.2,13.2
11/30/2019,NC State,3-2,5.0,0.0,0,69.0,24.0,185.0,0.243,59.0,3.0,7.0,86.0,3.0,2.0,12.0,0.0,80.0,3.0,NC State,5,13.8,4.8,37.0,11.8,0.6,1.4,17.2,0.4,2.4,0.0,16.0
12/06/2019,@ Colgate,1-3,4.0,0.0,0,47.0,23.0,136.0,0.176,43.0,4.0,7.0,56.0,7.0,0.0,8.0,2.0,55.0,1.0,Colgate,4,11.75,5.75,34.0,10.75,1.0,1.75,14.0,0.0,2.0,0.5,13.75
