date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Alabama @ Buffalo, NY",0-3,3.0,1.0,0,28.0,18.0,85.0,0.118,28.0,5.0,6.0,24.0,9.0,1.0,8.0,0.0,0.0,2.0,Alabama,3,9.333333333333334,6.0,28.333333333333332,9.333333333333334,1.6666666666666667,2.0,8.0,0.3333333333333333,2.6666666666666665,0.0,0.0
08/31/2019,"Colgate @ Buffalo, NY",2-3,5.0,1.0,0,48.0,28.0,152.0,0.132,44.0,11.0,4.0,55.0,6.0,0.0,2.0,2.0,0.0,0.0,Colgate,5,9.6,5.6,30.4,8.8,2.2,0.8,11.0,0.0,0.4,0.4,0.0
08/31/2019,@ Buffalo,0-3,3.0,1.0,0,34.0,24.0,90.0,0.111,33.0,3.0,6.0,28.0,6.0,1.0,0.0,3.0,0.0,0.0,Buffalo,3,11.333333333333334,8.0,30.0,11.0,1.0,2.0,9.333333333333334,0.3333333333333333,0.0,1.0,0.0
09/06/2019,"Villanova @ Smithfield, R.I.",0-3,3.0,0.0,0,31.0,20.0,99.0,0.111,28.0,6.0,2.0,37.0,4.0,0.0,20.0,3.0,47.0,3.0,Villanova,3,10.333333333333334,6.666666666666667,33.0,9.333333333333334,2.0,0.6666666666666666,12.333333333333334,0.0,6.666666666666667,1.0,15.666666666666666
09/07/2019,"North Dakota @ Smithfield, R.I.",2-3,5.0,0.0,0,51.0,27.0,151.0,0.159,50.0,10.0,11.0,66.0,6.0,1.0,12.0,2.0,68.0,2.0,North Dakota,5,10.2,5.4,30.2,10.0,2.0,2.2,13.2,0.2,2.4,0.4,13.6
09/07/2019,@ Bryant,0-3,3.0,0.0,0,37.0,15.0,92.0,0.239,33.0,1.0,4.0,36.0,9.0,2.0,6.0,1.0,43.0,0.0,Bryant,3,12.333333333333334,5.0,30.666666666666668,11.0,0.3333333333333333,1.3333333333333333,12.0,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334
09/13/2019,@ Northern Colo.,3-2,5.0,0.0,0,54.0,18.0,145.0,0.248,51.0,5.0,10.0,67.0,17.0,2.0,12.0,1.0,67.0,1.0,Northern Colo.,5,10.8,3.6,29.0,10.2,1.0,2.0,13.4,0.4,2.4,0.2,13.4
09/13/2019,@ Santa Clara,3-0,3.0,0.0,0,46.0,14.0,103.0,0.311,42.0,3.0,5.0,42.0,6.0,1.0,8.0,0.0,54.0,0.0,Santa Clara,3,15.333333333333334,4.666666666666667,34.333333333333336,14.0,1.0,1.6666666666666667,14.0,0.3333333333333333,2.6666666666666665,0.0,18.0
09/14/2019,@ San Jose St.,0-3,3.0,1.0,0,22.0,17.0,80.0,0.062,19.0,2.0,2.0,22.0,14.0,1.0,0.0,0.0,25.0,1.0,San Jose St.,3,7.333333333333333,5.666666666666667,26.666666666666668,6.333333333333333,0.6666666666666666,0.6666666666666666,7.333333333333333,0.3333333333333333,0.0,0.0,8.333333333333334
09/20/2019,Fairfield,0-3,3.0,1.0,0,40.0,24.0,107.0,0.15,40.0,5.0,9.0,38.0,7.0,0.0,8.0,2.0,49.0,1.0,Fairfield,3,13.333333333333334,8.0,35.666666666666664,13.333333333333334,1.6666666666666667,3.0,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,16.333333333333332
