date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Alabama @ Buffalo, NY",0-3,3.0,1.0,0,28.0,18.0,85.0,0.118,28.0,5.0,6.0,24.0,9.0,1.0,8.0,0.0,0.0,2.0,Alabama
08/31/2019,"Colgate @ Buffalo, NY",2-3,5.0,1.0,0,48.0,28.0,152.0,0.132,44.0,11.0,4.0,55.0,6.0,0.0,2.0,2.0,0.0,0.0,Colgate
08/31/2019,@ Buffalo,0-3,3.0,1.0,0,34.0,24.0,90.0,0.111,33.0,3.0,6.0,28.0,6.0,1.0,0.0,3.0,0.0,0.0,Buffalo
09/06/2019,"Villanova @ Smithfield, R.I.",0-3,3.0,0.0,0,31.0,20.0,99.0,0.111,28.0,6.0,2.0,37.0,4.0,0.0,20.0,3.0,47.0,3.0,Villanova
09/07/2019,"North Dakota @ Smithfield, R.I.",2-3,5.0,0.0,0,51.0,27.0,151.0,0.159,50.0,10.0,11.0,66.0,6.0,1.0,12.0,2.0,68.0,2.0,North Dakota
09/07/2019,@ Bryant,0-3,3.0,0.0,0,37.0,15.0,92.0,0.239,33.0,1.0,4.0,36.0,9.0,2.0,6.0,1.0,43.0,0.0,Bryant
09/13/2019,@ Northern Colo.,3-2,5.0,0.0,0,54.0,18.0,145.0,0.248,51.0,5.0,10.0,67.0,17.0,2.0,12.0,1.0,67.0,1.0,Northern Colo.
09/13/2019,@ Santa Clara,3-0,3.0,0.0,0,46.0,14.0,103.0,0.311,42.0,3.0,5.0,42.0,6.0,1.0,8.0,0.0,54.0,0.0,Santa Clara
09/14/2019,@ San Jose St.,0-3,3.0,1.0,0,22.0,17.0,80.0,0.062,19.0,2.0,2.0,22.0,14.0,1.0,0.0,0.0,25.0,1.0,San Jose St.
09/20/2019,Fairfield,0-3,3.0,1.0,0,40.0,24.0,107.0,0.15,40.0,5.0,9.0,38.0,7.0,0.0,8.0,2.0,49.0,1.0,Fairfield
09/22/2019,Quinnipiac,3-1,4.0,1.0,0,62.0,22.0,175.0,0.229,58.0,12.0,6.0,84.0,7.0,2.0,16.0,0.0,84.0,1.0,Quinnipiac
09/28/2019,@ Saint Peter's,3-2,5.0,0.0,0,75.0,39.0,202.0,0.178,73.0,4.0,10.0,98.0,10.0,2.0,16.0,1.0,89.0,2.0,Saint Peter's
09/29/2019,@ Rider,3-2,5.0,0.0,0,61.0,21.0,159.0,0.252,60.0,10.0,10.0,72.0,4.0,6.0,10.0,2.0,82.0,1.0,Rider
10/01/2019,@ Army West Point,0-3,3.0,1.0,0,31.0,20.0,92.0,0.12,28.0,3.0,7.0,28.0,10.0,1.0,6.0,0.0,38.0,0.0,Army West Point
10/04/2019,Siena,3-0,3.0,1.0,0,40.0,21.0,105.0,0.181,36.0,7.0,8.0,43.0,3.0,2.0,8.0,1.0,53.0,2.0,Siena
10/09/2019,@ Quinnipiac,1-3,4.0,1.0,0,46.0,23.0,160.0,0.144,43.0,7.0,9.0,71.0,6.0,3.0,20.0,0.0,66.0,2.0,Quinnipiac
10/12/2019,Canisius,2-3,5.0,1.0,0,68.0,25.0,196.0,0.219,66.0,3.0,11.0,102.0,10.0,0.0,18.0,3.0,80.0,1.0,Canisius
10/13/2019,Niagara,3-0,3.0,1.0,0,48.0,11.0,122.0,0.303,46.0,1.0,4.0,60.0,1.0,1.0,14.0,2.0,57.0,0.0,Niagara
10/19/2019,@ Iona,3-1,4.0,1.0,0,60.0,16.0,160.0,0.275,57.0,10.0,8.0,77.0,4.0,0.0,4.0,2.0,72.0,2.0,Iona
10/20/2019,@ Manhattan,3-1,4.0,0.0,0,59.0,17.0,133.0,0.316,56.0,6.0,9.0,71.0,4.0,1.0,8.0,5.0,70.0,2.0,Manhattan
10/26/2019,Rider,0-3,3.0,1.0,0,45.0,18.0,140.0,0.193,41.0,4.0,9.0,49.0,6.0,2.0,16.0,2.0,59.0,1.0,Rider
10/27/2019,Saint Peter's,3-1,4.0,1.0,0,62.0,25.0,181.0,0.204,56.0,6.0,8.0,85.0,3.0,3.0,14.0,0.0,78.0,1.0,Saint Peter's
11/01/2019,@ Siena,3-0,3.0,0.0,0,42.0,10.0,82.0,0.39,39.0,3.0,3.0,42.0,3.0,0.0,14.0,0.0,52.0,0.0,Siena
11/06/2019,@ Fairfield,1-3,4.0,0.0,0,37.0,22.0,131.0,0.115,35.0,3.0,5.0,58.0,15.0,2.0,12.0,4.0,48.0,0.0,Fairfield
11/09/2019,@ Niagara,3-2,5.0,1.0,0,67.0,23.0,186.0,0.237,64.0,4.0,11.0,94.0,8.0,1.0,12.0,7.0,78.0,3.0,Niagara
11/10/2019,@ Canisius,2-3,5.0,1.0,0,58.0,22.0,173.0,0.208,55.0,10.0,5.0,78.0,10.0,0.0,6.0,1.0,71.0,0.0,Canisius
11/15/2019,Iona,3-1,4.0,1.0,0,52.0,25.0,136.0,0.199,52.0,1.0,6.0,64.0,3.0,2.0,16.0,1.0,63.0,1.0,Iona
11/16/2019,Manhattan,3-0,3.0,1.0,0,49.0,10.0,112.0,0.348,47.0,9.0,6.0,51.0,4.0,0.0,0.0,1.0,58.0,0.0,Manhattan
11/22/2019,"Niagara @ Fairfield, Conn.",3-0,3.0,0.0,0,46.0,19.0,107.0,0.252,45.0,8.0,5.0,53.0,2.0,0.0,10.0,0.0,59.0,0.0,Niagara
11/23/2019,@ Fairfield,2-3,5.0,0.0,0,60.0,27.0,166.0,0.199,59.0,6.0,8.0,70.0,6.0,2.0,16.0,3.0,76.0,0.0,Fairfield
