date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Rice,0-3,3.0,0.0,0,32.0,17.0,107.0,0.14,30.0,4.0,4.0,53.0,2.0,1.0,6.0,1.0,40.0,1.0,Rice
08/31/2019,Iowa St.,1-3,4.0,0.0,0,44.0,28.0,142.0,0.113,44.0,5.0,13.0,60.0,6.0,1.0,4.0,2.0,52.0,0.0,Iowa St.
09/01/2019,UCF,2-3,5.0,0.0,0,63.0,26.0,178.0,0.208,58.0,5.0,14.0,76.0,1.0,3.0,15.0,2.0,78.5,0.0,UCF
09/06/2019,"Houston Christian @ New Orleans, La.",3-0,3.0,0.0,0,42.0,12.0,93.0,0.323,41.0,2.0,7.0,48.0,2.0,1.0,10.0,0.0,50.0,0.0,Houston Christian
09/07/2019,"Missouri St. @ New Orleans, La.",3-0,3.0,0.0,0,35.0,10.0,84.0,0.298,34.0,8.0,5.0,39.0,2.0,0.0,20.0,0.0,53.0,0.0,Missouri St.
09/08/2019,@ Tulane,3-2,5.0,0.0,0,59.0,22.0,190.0,0.195,55.0,3.0,10.0,89.0,6.0,2.0,14.0,3.0,71.0,2.0,Tulane
09/13/2019,"Little Rock @ Conway, AR",3-0,3.0,1.0,0,42.0,8.0,105.0,0.324,39.0,4.0,6.0,48.0,4.0,1.0,10.0,2.0,52.0,0.0,Little Rock
09/13/2019,@ Central Ark.,3-2,5.0,1.0,0,62.0,23.0,168.0,0.232,58.0,9.0,11.0,71.0,4.0,1.0,24.0,0.0,84.0,0.0,Central Ark.
09/14/2019,"Oral Roberts @ Conway, AR",3-1,4.0,1.0,0,54.0,15.0,138.0,0.283,50.0,7.0,4.0,75.0,4.0,3.0,28.0,1.0,78.0,0.0,Oral Roberts
09/20/2019,@ Howard,3-0,3.0,0.0,0,36.0,6.0,89.0,0.337,29.0,2.0,4.0,36.0,3.0,2.0,14.0,0.0,47.0,0.0,Howard
09/21/2019,@ American,3-1,4.0,1.0,0,51.0,19.0,137.0,0.234,46.0,4.0,7.0,67.0,6.0,1.0,12.0,1.0,62.0,0.0,American
09/27/2019,Tennessee,3-2,5.0,0.0,0,61.0,27.0,194.0,0.175,53.0,7.0,3.0,76.0,3.0,6.0,14.0,1.0,81.0,0.0,Tennessee
10/04/2019,@ Mississippi St.,3-2,5.0,0.0,0,63.0,27.0,175.0,0.206,61.0,3.0,7.0,72.0,2.0,1.0,12.0,0.0,73.0,0.0,Mississippi St.
10/06/2019,@ LSU,3-1,4.0,0.0,0,57.0,20.0,149.0,0.248,52.0,3.0,13.0,68.0,5.0,1.0,24.0,0.0,73.0,0.0,LSU
10/09/2019,@ Missouri,3-1,4.0,0.0,0,51.0,14.0,126.0,0.294,45.0,6.0,10.0,49.0,5.0,8.0,12.0,0.0,71.0,2.0,Missouri
10/13/2019,Auburn,3-0,3.0,0.0,0,42.0,11.0,126.0,0.246,39.0,5.0,6.0,65.0,3.0,2.0,6.0,0.0,52.0,0.0,Auburn
10/18/2019,Arkansas,3-1,4.0,0.0,0,58.0,27.0,145.0,0.214,52.0,4.0,5.0,61.0,1.0,3.0,10.0,0.0,70.0,0.0,Arkansas
10/20/2019,Texas A&M,2-3,5.0,0.0,0,53.0,23.0,153.0,0.196,46.0,4.0,7.0,58.0,2.0,5.0,20.0,0.0,72.0,0.0,Texas A&M
10/23/2019,@ Georgia,1-3,4.0,1.0,0,37.0,23.0,144.0,0.097,36.0,5.0,5.0,71.0,12.0,5.0,14.0,1.0,54.0,0.0,Georgia
10/27/2019,Kentucky,1-3,4.0,0.0,0,51.0,28.0,154.0,0.149,44.0,3.0,6.0,67.0,4.0,3.0,18.0,2.0,66.0,0.0,Kentucky
11/01/2019,@ Tennessee,2-3,5.0,1.0,0,47.0,18.0,153.0,0.19,45.0,3.0,5.0,73.0,11.0,2.0,16.0,1.0,60.0,1.0,Tennessee
11/03/2019,@ Alabama,2-3,5.0,1.0,0,62.0,32.0,171.0,0.175,56.0,1.0,4.0,66.0,4.0,3.0,16.0,0.0,74.0,0.0,Alabama
11/08/2019,Florida,2-3,5.0,0.0,0,48.0,29.0,175.0,0.109,48.0,0.0,2.0,76.0,3.0,2.0,18.0,0.0,59.0,1.0,Florida
11/10/2019,South Carolina,0-3,3.0,0.0,0,32.0,21.0,114.0,0.096,31.0,4.0,2.0,52.0,3.0,0.0,2.0,2.0,37.0,0.0,South Carolina
11/15/2019,Georgia,0-3,3.0,0.0,0,28.0,23.0,111.0,0.045,27.0,3.0,5.0,51.0,6.0,3.0,6.0,0.0,37.0,0.0,Georgia
11/22/2019,@ Arkansas,2-3,5.0,0.0,0,65.0,23.0,188.0,0.223,60.0,4.0,7.0,76.0,9.0,1.0,12.0,2.0,76.0,2.0,Arkansas
11/24/2019,@ Texas A&M,1-3,4.0,0.0,0,50.0,18.0,158.0,0.203,48.0,1.0,5.0,72.0,2.0,0.0,14.0,0.0,58.0,0.0,Texas A&M
11/27/2019,Missouri,1-3,4.0,0.0,0,53.0,16.0,137.0,0.27,48.0,2.0,7.0,56.0,6.0,2.0,14.0,2.0,64.0,0.0,Missouri
11/30/2019,@ Kentucky,0-3,3.0,0.0,0,27.0,17.0,82.0,0.122,26.0,6.0,3.0,40.0,7.0,0.0,4.0,0.0,35.0,0.0,Kentucky
