date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Rice,0-3,3.0,0.0,0,32.0,17.0,107.0,0.14,30.0,4.0,4.0,53.0,2.0,1.0,6.0,1.0,40.0,1.0,Rice,3,10.666666666666666,5.666666666666667,35.666666666666664,10.0,1.3333333333333333,1.3333333333333333,17.666666666666668,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Iowa St.,1-3,4.0,0.0,0,44.0,28.0,142.0,0.113,44.0,5.0,13.0,60.0,6.0,1.0,4.0,2.0,52.0,0.0,Iowa St.,4,11.0,7.0,35.5,11.0,1.25,3.25,15.0,0.25,1.0,0.5,13.0,,5.333333333333333,,2.8333333333333335,,17.833333333333332,,0.07,,5.0,,0.6666666666666666,,0.6666666666666666,,8.833333333333334,,0.16666666666666666,,1.0,,0.16666666666666666,,6.666666666666667
09/01/2019,UCF,2-3,5.0,0.0,0,63.0,26.0,178.0,0.208,58.0,5.0,14.0,76.0,1.0,3.0,15.0,2.0,78.5,0.0,UCF,5,12.6,5.2,35.6,11.6,1.0,2.8,15.2,0.6,3.0,0.4,15.7,,7.222222222222221,,4.222222222222222,,23.722222222222218,,0.08433333333333333,,7.0,,0.861111111111111,,1.5277777777777777,,10.888888888888891,,0.19444444444444442,,1.0,,0.27777777777777773,,8.777777777777779
09/06/2019,"Houston Christian @ New Orleans, La.",3-0,3.0,0.0,0,42.0,12.0,93.0,0.323,41.0,2.0,7.0,48.0,2.0,1.0,10.0,0.0,50.0,0.0,Houston Christian,3,14.0,4.0,31.0,13.666666666666666,0.6666666666666666,2.333333333333333,16.0,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,11.422222222222222,8.566666666666666,5.955555555555556,4.466666666666667,35.58888888888889,26.691666666666663,0.15366666666666667,0.11524999999999999,10.866666666666667,8.15,1.1944444444444444,0.8958333333333333,2.461111111111111,1.8458333333333332,15.955555555555556,11.966666666666669,0.39444444444444443,0.2958333333333333,2.0,1.5,0.41111111111111115,0.30833333333333335,14.011111111111111,10.508333333333333
09/07/2019,"Missouri St. @ New Orleans, La.",3-0,3.0,0.0,0,35.0,10.0,84.0,0.298,34.0,8.0,5.0,39.0,2.0,0.0,20.0,0.0,53.0,0.0,Missouri St.,3,11.666666666666666,3.333333333333333,28.0,11.333333333333334,2.6666666666666665,1.6666666666666667,13.0,0.0,6.666666666666667,0.0,17.666666666666668,12.533333333333333,9.653333333333332,5.3999999999999995,4.373333333333333,34.03333333333333,27.55333333333333,0.21466666666666667,0.1568,12.088888888888889,9.253333333333334,0.9722222222222223,0.85,2.7944444444444443,1.943333333333333,15.4,12.773333333333335,0.39444444444444443,0.3033333333333333,2.444444444444444,1.8666666666666665,0.30000000000000004,0.24666666666666667,15.122222222222222,11.74
09/08/2019,@ Tulane,3-2,5.0,0.0,0,59.0,22.0,190.0,0.195,55.0,3.0,10.0,89.0,6.0,2.0,14.0,3.0,71.0,2.0,Tulane,5,11.8,4.4,38.0,11.0,0.6,2.0,17.8,0.4,2.8,0.6,14.2,12.755555555555555,9.988888888888889,4.177777777777777,4.2,31.53333333333333,27.627777777777776,0.2763333333333333,0.18033333333333335,12.200000000000001,9.6,1.4444444444444444,1.1527777777777777,2.2666666666666666,1.897222222222222,14.733333333333334,12.811111111111112,0.3111111111111111,0.2527777777777777,4.333333333333333,2.6666666666666665,0.13333333333333336,0.20555555555555557,16.677777777777777,12.72777777777778
09/13/2019,"Little Rock @ Conway, AR",3-0,3.0,1.0,0,42.0,8.0,105.0,0.324,39.0,4.0,6.0,48.0,4.0,1.0,10.0,2.0,52.0,0.0,Little Rock,3,14.0,2.6666666666666665,35.0,13.0,1.3333333333333333,2.0,16.0,0.3333333333333333,3.333333333333333,0.6666666666666666,17.333333333333332,12.488888888888889,10.247619047619049,3.9111111111111114,4.228571428571429,32.333333333333336,29.109523809523807,0.272,0.18242857142857144,12.0,9.799999999999999,1.3111111111111111,1.0738095238095238,2.0,1.9119047619047616,15.6,13.523809523809524,0.24444444444444446,0.2738095238095238,4.266666666666667,2.685714285714286,0.20000000000000004,0.2619047619047619,16.17777777777778,12.93809523809524
09/13/2019,@ Central Ark.,3-2,5.0,1.0,0,62.0,23.0,168.0,0.232,58.0,9.0,11.0,71.0,4.0,1.0,24.0,0.0,84.0,0.0,Central Ark.,5,12.4,4.6,33.6,11.6,1.8,2.2,14.2,0.2,4.8,0.0,16.8,12.488888888888889,10.716666666666667,3.466666666666667,4.033333333333333,33.666666666666664,29.84583333333333,0.2723333333333333,0.20012500000000003,11.777777777777779,10.2,1.5333333333333332,1.10625,1.888888888888889,1.9229166666666664,15.6,13.833333333333334,0.24444444444444446,0.28125,4.266666666666667,2.7666666666666666,0.4222222222222222,0.3125,16.400000000000002,13.4875
09/14/2019,"Oral Roberts @ Conway, AR",3-1,4.0,1.0,0,54.0,15.0,138.0,0.283,50.0,7.0,4.0,75.0,4.0,3.0,28.0,1.0,78.0,0.0,Oral Roberts,4,13.5,3.75,34.5,12.5,1.75,1.0,18.75,0.75,7.0,0.25,19.5,12.733333333333334,10.903703703703705,3.8888888888888893,4.0962962962962965,35.53333333333333,30.262962962962963,0.25033333333333335,0.2036666666666667,11.866666666666665,10.355555555555554,1.2444444444444445,1.1833333333333333,2.066666666666667,1.9537037037037035,16.0,13.874074074074075,0.3111111111111111,0.27222222222222225,3.6444444444444444,2.9925925925925925,0.4222222222222222,0.2777777777777778,16.11111111111111,13.855555555555556
09/20/2019,@ Howard,3-0,3.0,0.0,0,36.0,6.0,89.0,0.337,29.0,2.0,4.0,36.0,3.0,2.0,14.0,0.0,47.0,0.0,Howard,3,12.0,2.0,29.666666666666668,9.666666666666666,0.6666666666666666,1.3333333333333333,12.0,0.6666666666666666,4.666666666666667,0.0,15.666666666666666,13.299999999999999,11.163333333333334,3.672222222222222,4.0616666666666665,34.36666666666667,30.686666666666667,0.2796666666666667,0.2116,12.366666666666665,10.569999999999999,1.627777777777778,1.24,1.7333333333333334,1.8583333333333332,16.316666666666666,14.361666666666668,0.42777777777777776,0.32,5.044444444444444,3.3933333333333335,0.3055555555555555,0.275,17.877777777777776,14.419999999999998
09/21/2019,@ American,3-1,4.0,1.0,0,51.0,19.0,137.0,0.234,46.0,4.0,7.0,67.0,6.0,1.0,12.0,1.0,62.0,0.0,American,4,12.75,4.75,34.25,11.5,1.0,1.75,16.75,0.25,3.0,0.25,15.5,12.633333333333333,11.23939393939394,3.4500000000000006,3.8742424242424245,32.58888888888889,30.593939393939397,0.284,0.22300000000000003,11.255555555555555,10.487878787878786,1.4055555555555557,1.1878787878787878,1.511111111111111,1.8106060606060603,14.983333333333334,14.146969696969698,0.5388888888888889,0.3515151515151515,5.48888888888889,3.5090909090909093,0.08333333333333333,0.25,17.322222222222223,14.533333333333331
09/27/2019,Tennessee,3-2,5.0,0.0,0,61.0,27.0,194.0,0.175,53.0,7.0,3.0,76.0,3.0,6.0,14.0,1.0,81.0,0.0,Tennessee,5,12.2,5.4,38.8,10.6,1.4,0.6,15.2,1.2,2.8,0.2,16.2,12.75,11.365277777777777,3.5,3.9472222222222224,32.80555555555555,30.898611111111112,0.2846666666666667,0.22391666666666668,11.222222222222221,10.572222222222221,1.138888888888889,1.1722222222222223,1.361111111111111,1.8055555555555554,15.833333333333334,14.363888888888889,0.5555555555555555,0.3430555555555556,4.888888888888888,3.466666666666667,0.16666666666666666,0.25,16.88888888888889,14.613888888888887
10/04/2019,@ Mississippi St.,3-2,5.0,0.0,0,63.0,27.0,175.0,0.206,61.0,3.0,7.0,72.0,2.0,1.0,12.0,0.0,73.0,0.0,Mississippi St.,5,12.6,5.4,35.0,12.2,0.6,1.4,14.4,0.2,2.4,0.0,14.6,12.316666666666668,11.429487179487179,4.050000000000001,4.058974358974359,34.23888888888889,31.50641025641026,0.24866666666666667,0.22015384615384617,10.588888888888889,10.574358974358974,1.0222222222222224,1.1897435897435897,1.2277777777777776,1.7128205128205127,14.65,14.428205128205128,0.7055555555555556,0.408974358974359,3.488888888888889,3.4153846153846152,0.15,0.24615384615384617,15.788888888888886,14.735897435897433
10/06/2019,@ LSU,3-1,4.0,0.0,0,57.0,20.0,149.0,0.248,52.0,3.0,13.0,68.0,5.0,1.0,24.0,0.0,73.0,0.0,LSU,4,14.25,5.0,37.25,13.0,0.75,3.25,17.0,0.25,6.0,0.0,18.25,12.516666666666666,11.513095238095236,5.183333333333334,4.154761904761904,36.01666666666666,31.755952380952383,0.205,0.21914285714285714,11.433333333333332,10.69047619047619,1.0000000000000002,1.1476190476190475,1.2499999999999998,1.6904761904761902,15.450000000000001,14.426190476190476,0.5499999999999999,0.3940476190476191,2.733333333333333,3.3428571428571425,0.15,0.2285714285714286,15.433333333333332,14.726190476190473
10/09/2019,@ Missouri,3-1,4.0,0.0,0,51.0,14.0,126.0,0.294,45.0,6.0,10.0,49.0,5.0,8.0,12.0,0.0,71.0,2.0,Missouri,4,12.75,3.5,31.5,11.25,1.5,2.5,12.25,2.0,3.0,0.0,17.75,13.016666666666666,11.695555555555554,5.266666666666667,4.211111111111111,37.01666666666666,32.12222222222223,0.20966666666666667,0.22106666666666666,11.933333333333332,10.844444444444443,0.9166666666666669,1.1211111111111112,1.75,1.7944444444444443,15.533333333333333,14.597777777777777,0.5499999999999999,0.3844444444444445,3.733333333333333,3.52,0.06666666666666667,0.21333333333333335,16.349999999999998,14.961111111111109
10/13/2019,Auburn,3-0,3.0,0.0,0,42.0,11.0,126.0,0.246,39.0,5.0,6.0,65.0,3.0,2.0,6.0,0.0,52.0,0.0,Auburn,3,14.0,3.6666666666666665,42.0,13.0,1.6666666666666667,2.0,21.666666666666668,0.6666666666666666,2.0,0.0,17.333333333333332,13.200000000000001,11.761458333333332,4.633333333333334,4.166666666666666,34.583333333333336,32.083333333333336,0.24933333333333332,0.225625,12.15,10.869791666666666,0.9500000000000002,1.1447916666666667,2.3833333333333333,1.8385416666666665,14.550000000000002,14.451041666666667,0.8166666666666665,0.4854166666666667,3.7999999999999994,3.4875,0.0,0.2,16.866666666666664,15.135416666666664
10/18/2019,Arkansas,3-1,4.0,0.0,0,58.0,27.0,145.0,0.214,52.0,4.0,5.0,61.0,1.0,3.0,10.0,0.0,70.0,0.0,Arkansas,4,14.5,6.75,36.25,13.0,1.0,1.25,15.25,0.75,2.5,0.0,17.5,13.666666666666666,11.893137254901958,4.055555555555556,4.137254901960784,36.916666666666664,32.66666666666667,0.26266666666666666,0.2268235294117647,12.416666666666666,10.995098039215685,1.3055555555555556,1.1754901960784314,2.5833333333333335,1.8480392156862744,16.972222222222225,14.875490196078431,0.972222222222222,0.49607843137254903,3.6666666666666665,3.4,0.0,0.18823529411764706,17.777777777777775,15.264705882352938
10/20/2019,Texas A&M,2-3,5.0,0.0,0,53.0,23.0,153.0,0.196,46.0,4.0,7.0,58.0,2.0,5.0,20.0,0.0,72.0,0.0,Texas A&M,5,10.6,4.6,30.6,9.2,0.8,1.4,11.6,1.0,4.0,0.0,14.4,13.75,12.037962962962961,4.638888888888889,4.282407407407407,36.583333333333336,32.86574074074074,0.25133333333333335,0.22611111111111112,12.416666666666666,11.106481481481481,1.388888888888889,1.1657407407407407,1.9166666666666667,1.8148148148148147,16.38888888888889,14.896296296296295,1.1388888888888886,0.5101851851851852,2.5,3.3499999999999996,0.0,0.17777777777777778,17.527777777777775,15.388888888888886
10/23/2019,@ Georgia,1-3,4.0,1.0,0,37.0,23.0,144.0,0.097,36.0,5.0,5.0,71.0,12.0,5.0,14.0,1.0,54.0,0.0,Georgia,4,9.25,5.75,36.0,9.0,1.25,1.25,17.75,1.25,3.5,0.25,13.5,13.033333333333331,11.962280701754384,5.0055555555555555,4.299122807017543,36.28333333333333,32.74649122807018,0.21866666666666668,0.22452631578947368,11.733333333333334,11.006140350877192,1.1555555555555557,1.1464912280701756,1.55,1.7929824561403507,16.172222222222224,14.722807017543861,0.8055555555555554,0.5359649122807018,2.8333333333333335,3.384210526315789,0.0,0.16842105263157894,16.411111111111108,15.336842105263154
10/27/2019,Kentucky,1-3,4.0,0.0,0,51.0,28.0,154.0,0.149,44.0,3.0,6.0,67.0,4.0,3.0,18.0,2.0,66.0,0.0,Kentucky,4,12.75,7.0,38.5,11.0,0.75,1.5,16.75,0.75,4.5,0.5,16.5,11.449999999999998,11.826666666666664,5.7,4.371666666666666,34.28333333333333,32.90916666666667,0.169,0.21815,10.4,10.905833333333332,1.0166666666666668,1.1516666666666668,1.3,1.7658333333333331,14.866666666666669,14.874166666666667,1.0,0.5716666666666667,3.3333333333333335,3.3899999999999997,0.08333333333333333,0.17250000000000001,15.133333333333331,15.244999999999996
