date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"St. John's (NY) @ Honolulu, HI",3-0,3.0,1.0,0,39.0,11.0,94.0,0.298,35.0,2.0,9.0,39.0,3.0,3.0,16.0,2.0,0.0,0.0,St. John's ,3,13.0,3.6666666666666665,31.333333333333332,11.666666666666666,0.6666666666666666,3.0,13.0,1.0,5.333333333333333,0.6666666666666666,0.0
08/31/2019,"San Diego @ Honolulu, HI",3-1,4.0,1.0,0,56.0,15.0,127.0,0.323,53.0,5.0,12.0,47.0,2.0,2.0,19.0,2.0,72.5,4.0,San Diego,4,14.0,3.75,31.75,13.25,1.25,3.0,11.75,0.5,4.75,0.5,18.125
09/01/2019,@ Hawaii,1-3,4.0,1.0,0,40.0,32.0,129.0,0.062,39.0,3.0,7.0,45.0,5.0,2.0,19.0,4.0,0.0,0.0,Hawaii,4,10.0,8.0,32.25,9.75,0.75,1.75,11.25,0.5,4.75,1.0,0.0
09/06/2019,"Illinois @ Iowa City, Iowa",3-2,5.0,0.0,0,55.0,22.0,150.0,0.22,51.0,5.0,5.0,53.0,3.0,1.0,20.0,4.0,71.0,0.0,Illinois,5,11.0,4.4,30.0,10.2,1.0,1.0,10.6,0.2,4.0,0.8,14.2
09/07/2019,@ Iowa,3-1,4.0,1.0,0,64.0,23.0,170.0,0.241,58.0,6.0,11.0,76.0,4.0,1.0,14.0,0.0,78.0,3.0,Iowa,4,16.0,5.75,42.5,14.5,1.5,2.75,19.0,0.25,3.5,0.0,19.5
09/13/2019,"Drake @ Omaha, Neb.",3-0,3.0,0.0,0,50.0,16.0,120.0,0.283,48.0,5.0,10.0,51.0,1.0,0.0,21.0,4.0,65.5,2.0,Drake,3,16.666666666666668,5.333333333333333,40.0,16.0,1.6666666666666667,3.3333333333333335,17.0,0.0,7.0,1.3333333333333333,21.833333333333332
09/14/2019,"Omaha @ Omaha, Neb.",3-1,4.0,0.0,0,53.0,21.0,127.0,0.252,50.0,4.0,10.0,65.0,9.0,1.0,14.0,3.0,65.0,1.0,Omaha,4,13.25,5.25,31.75,12.5,1.0,2.5,16.25,0.25,3.5,0.75,16.25
09/14/2019,@ Creighton,3-1,4.0,0.0,0,53.0,13.0,123.0,0.325,51.0,9.0,8.0,56.0,5.0,0.0,18.0,5.0,71.0,0.0,Creighton,4,13.25,3.25,30.75,12.75,2.25,2.0,14.0,0.0,4.5,1.25,17.75
09/19/2019,@ Wisconsin,3-1,4.0,1.0,0,56.0,14.0,153.0,0.275,52.0,5.0,10.0,60.0,7.0,2.0,24.0,2.0,75.0,0.0,Wisconsin,4,14.0,3.5,38.25,13.0,1.25,2.5,15.0,0.5,6.0,0.5,18.75
09/21/2019,Wisconsin,3-0,3.0,0.0,0,48.0,5.0,94.0,0.457,45.0,7.0,10.0,34.0,2.0,0.0,10.0,1.0,60.0,0.0,Wisconsin,3,16.0,1.6666666666666667,31.333333333333332,15.0,2.3333333333333335,3.3333333333333335,11.333333333333334,0.0,3.3333333333333335,0.3333333333333333,20.0
09/25/2019,@ Washington St.,1-3,4.0,1.0,0,47.0,25.0,143.0,0.154,43.0,6.0,8.0,65.0,7.0,3.0,14.0,1.0,63.0,4.0,Washington St.,4,11.75,6.25,35.75,10.75,1.5,2.0,16.25,0.75,3.5,0.25,15.75
09/29/2019,@ Stanford,3-1,4.0,0.0,0,55.0,15.0,139.0,0.288,52.0,3.0,9.0,56.0,6.0,2.0,28.0,2.0,74.0,0.0,Stanford,4,13.75,3.75,34.75,13.0,0.75,2.25,14.0,0.5,7.0,0.5,18.5
10/04/2019,@ Southern California,1-3,4.0,1.0,0,44.0,30.0,140.0,0.1,36.0,8.0,10.0,58.0,2.0,2.0,16.0,1.0,62.0,1.0,Southern California,4,11.0,7.5,35.0,9.0,2.0,2.5,14.5,0.5,4.0,0.25,15.5
10/06/2019,@ UCLA,3-1,4.0,1.0,0,54.0,17.0,141.0,0.262,49.0,9.0,12.0,52.0,2.0,1.0,15.0,6.0,71.5,1.0,UCLA,4,13.5,4.25,35.25,12.25,2.25,3.0,13.0,0.25,3.75,1.5,17.875
10/11/2019,Oregon St.,3-0,3.0,0.0,0,44.0,8.0,84.0,0.429,39.0,7.0,5.0,29.0,2.0,1.0,18.0,5.0,61.0,1.0,Oregon St.,3,14.666666666666666,2.6666666666666665,28.0,13.0,2.3333333333333335,1.6666666666666667,9.666666666666666,0.3333333333333333,6.0,1.6666666666666667,20.333333333333332
10/13/2019,Oregon,3-2,5.0,0.0,0,60.0,26.0,171.0,0.199,55.0,4.0,14.0,61.0,9.0,4.0,12.0,3.0,74.0,0.0,Oregon,5,12.0,5.2,34.2,11.0,0.8,2.8,12.2,0.8,2.4,0.6,14.8
10/18/2019,Arizona St.,3-1,4.0,0.0,0,63.0,22.0,172.0,0.238,61.0,5.0,8.0,84.0,1.0,2.0,20.0,0.0,80.0,3.0,Arizona St.,4,15.75,5.5,43.0,15.25,1.25,2.0,21.0,0.5,5.0,0.0,20.0
10/20/2019,Arizona,3-1,4.0,0.0,0,53.0,20.0,172.0,0.192,52.0,7.0,11.0,88.0,5.0,6.0,15.0,3.0,73.5,0.0,Arizona,4,13.25,5.0,43.0,13.0,1.75,2.75,22.0,1.5,3.75,0.75,18.375
10/25/2019,@ Utah,1-3,4.0,1.0,0,46.0,18.0,127.0,0.22,36.0,1.0,7.0,35.0,6.0,2.0,10.0,2.0,54.0,0.0,Utah,4,11.5,4.5,31.75,9.0,0.25,1.75,8.75,0.5,2.5,0.5,13.5
10/27/2019,@ Colorado,3-1,4.0,1.0,0,54.0,16.0,132.0,0.288,48.0,8.0,5.0,54.0,1.0,2.0,31.0,4.0,79.5,0.0,Colorado,4,13.5,4.0,33.0,12.0,2.0,1.25,13.5,0.5,7.75,1.0,19.875
11/01/2019,Southern California,2-3,5.0,0.0,0,58.0,24.0,153.0,0.222,55.0,7.0,6.0,73.0,8.0,3.0,17.0,3.0,76.5,2.0,Southern California,5,11.6,4.8,30.6,11.0,1.4,1.2,14.6,0.6,3.4,0.6,15.3
11/03/2019,UCLA,3-0,3.0,0.0,0,41.0,8.0,88.0,0.375,40.0,7.0,5.0,39.0,6.0,2.0,16.0,2.0,58.0,0.0,UCLA,3,13.666666666666666,2.6666666666666665,29.333333333333332,13.333333333333334,2.3333333333333335,1.6666666666666667,13.0,0.6666666666666666,5.333333333333333,0.6666666666666666,19.333333333333332
11/07/2019,@ Oregon,3-0,3.0,1.0,0,45.0,13.0,112.0,0.286,40.0,8.0,7.0,46.0,4.0,0.0,14.0,1.0,60.0,0.0,Oregon,3,15.0,4.333333333333333,37.333333333333336,13.333333333333334,2.6666666666666665,2.3333333333333335,15.333333333333334,0.0,4.666666666666667,0.3333333333333333,20.0
11/10/2019,@ Oregon St.,3-1,4.0,1.0,0,60.0,17.0,142.0,0.303,55.0,4.0,10.0,53.0,0.0,1.0,28.0,3.0,79.0,0.0,Oregon St.,4,15.0,4.25,35.5,13.75,1.0,2.5,13.25,0.25,7.0,0.75,19.75
11/15/2019,Colorado,3-0,3.0,0.0,0,49.0,12.0,107.0,0.346,41.0,6.0,10.0,39.0,3.0,1.0,18.0,1.0,65.0,1.0,Colorado,3,16.333333333333332,4.0,35.666666666666664,13.666666666666666,2.0,3.3333333333333335,13.0,0.3333333333333333,6.0,0.3333333333333333,21.666666666666668
11/17/2019,Utah,3-2,5.0,0.0,0,65.0,21.0,163.0,0.27,59.0,11.0,13.0,54.0,4.0,5.0,22.0,2.0,92.0,2.0,Utah,5,13.0,4.2,32.6,11.8,2.2,2.6,10.8,1.0,4.4,0.4,18.4
11/22/2019,@ Arizona,3-1,4.0,1.0,0,63.0,16.0,154.0,0.305,56.0,7.0,7.0,77.0,3.0,1.0,10.0,2.0,76.0,0.0,Arizona,4,15.75,4.0,38.5,14.0,1.75,1.75,19.25,0.25,2.5,0.5,19.0
11/24/2019,@ Arizona St.,3-1,4.0,1.0,0,62.0,16.0,148.0,0.311,55.0,3.0,12.0,61.0,9.0,2.0,14.0,3.0,74.0,1.0,Arizona St.,4,15.5,4.0,37.0,13.75,0.75,3.0,15.25,0.5,3.5,0.75,18.5
11/27/2019,California,3-2,5.0,0.0,0,70.0,22.0,180.0,0.267,63.0,1.0,7.0,65.0,6.0,4.0,18.0,2.0,84.0,0.0,California,5,14.0,4.4,36.0,12.6,0.2,1.4,13.0,0.8,3.6,0.4,16.8
11/30/2019,Washington St.,2-3,5.0,0.0,0,62.0,30.0,165.0,0.194,58.0,4.0,9.0,76.0,6.0,4.0,20.0,5.0,80.0,1.0,Washington St.,5,12.4,6.0,33.0,11.6,0.8,1.8,15.2,0.8,4.0,1.0,16.0
12/06/2019,Winthrop,3-0,3.0,0.0,0,45.0,11.0,95.0,0.358,43.0,7.0,9.0,42.0,2.0,1.0,10.0,1.0,58.0,1.0,Winthrop,3,15.0,3.6666666666666665,31.666666666666668,14.333333333333334,2.3333333333333335,3.0,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
12/07/2019,South Carolina,3-0,3.0,0.0,0,36.0,13.0,90.0,0.256,36.0,6.0,5.0,43.0,2.0,1.0,16.0,4.0,51.0,1.0,South Carolina,3,12.0,4.333333333333333,30.0,12.0,2.0,1.6666666666666667,14.333333333333334,0.3333333333333333,5.333333333333333,1.3333333333333333,17.0
12/13/2019,"Kentucky @ Waco, Texas",3-1,4.0,0.0,0,52.0,17.0,126.0,0.278,46.0,7.0,5.0,48.0,9.0,1.0,14.0,3.0,67.0,0.0,Kentucky,4,13.0,4.25,31.5,11.5,1.75,1.25,12.0,0.25,3.5,0.75,16.75
12/14/2019,@ Baylor,1-3,4.0,0.0,0,52.0,20.0,124.0,0.258,46.0,5.0,7.0,33.0,2.0,1.0,6.0,2.0,61.0,0.0,Baylor,4,13.0,5.0,31.0,11.5,1.25,1.75,8.25,0.25,1.5,0.5,15.25
