date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Central Ark. @ Washington, D.C.",2-3,5.0,0.0,0,45.0,18.0,136.0,0.199,41.0,6.0,8.0,51.0,9.0,0.0,14.0,2.0,58.0,5.0,Central Ark.
08/30/2019,@ Georgetown,0-3,3.0,0.0,0,29.0,18.0,99.0,0.111,26.0,6.0,4.0,52.0,6.0,0.0,6.0,1.0,38.0,1.0,Georgetown
08/31/2019,"Central Conn. St. @ Washington, D.C.",0-3,3.0,0.0,0,23.0,29.0,105.0,-0.057,22.0,3.0,2.0,48.0,8.0,0.0,6.0,1.0,29.0,2.0,Central Conn. St.
08/31/2019,"Sacred Heart @ Washington, D.C.",1-3,4.0,0.0,0,44.0,20.0,158.0,0.152,42.0,3.0,10.0,67.0,8.0,2.0,20.0,4.0,59.0,3.0,Sacred Heart
09/06/2019,"Toledo @ Radford, Va.",1-3,4.0,0.0,0,49.0,25.0,145.0,0.166,46.0,7.0,5.0,59.0,5.0,0.0,18.0,0.0,65.0,1.0,Toledo
09/06/2019,"Fordham @ Radford, Va.",1-3,4.0,0.0,0,42.0,24.0,148.0,0.122,41.0,3.0,7.0,66.0,6.0,1.0,18.0,0.0,55.0,1.0,Fordham
09/07/2019,"Norfolk St. @ Radford, Va.",3-0,3.0,0.0,0,35.0,11.0,79.0,0.304,32.0,12.0,4.0,31.0,3.0,3.0,8.0,1.0,54.0,1.0,Norfolk St.
09/07/2019,@ Radford,3-0,3.0,0.0,0,39.0,14.0,98.0,0.255,37.0,7.0,8.0,36.0,5.0,1.0,12.0,1.0,53.0,2.0,Radford
09/13/2019,@ UMES,1-3,4.0,0.0,0,45.0,29.0,152.0,0.105,42.0,6.0,13.0,76.0,9.0,0.0,8.0,0.0,55.0,0.0,UMES
09/14/2019,"Robert Morris @ Princess Anne, Maryland",1-3,4.0,0.0,0,45.0,19.0,154.0,0.169,42.0,5.0,7.0,84.0,9.0,1.0,14.0,0.0,58.0,0.0,Robert Morris
09/14/2019,"Hampton @ Princess Anne, Maryland",3-1,4.0,0.0,0,54.0,28.0,131.0,0.198,46.0,16.0,7.0,61.0,2.0,1.0,12.0,1.0,77.0,0.0,Hampton
09/21/2019,Iona,3-0,3.0,0.0,0,43.0,13.0,121.0,0.248,41.0,4.0,9.0,63.0,2.0,3.0,6.0,1.0,53.0,1.0,Iona
09/22/2019,@ Manhattan,3-1,4.0,0.0,0,51.0,31.0,130.0,0.154,50.0,5.0,11.0,55.0,11.0,0.0,14.0,2.0,63.0,0.0,Manhattan
09/25/2019,@ American,0-3,3.0,1.0,0,26.0,14.0,84.0,0.143,21.0,1.0,4.0,21.0,11.0,1.0,6.0,2.0,31.0,3.0,American
09/28/2019,Siena,3-1,4.0,0.0,0,58.0,21.0,146.0,0.253,57.0,3.0,7.0,67.0,1.0,2.0,16.0,4.0,71.0,0.0,Siena
09/29/2019,Marist,2-3,5.0,0.0,0,57.0,27.0,169.0,0.178,55.0,4.0,8.0,65.0,10.0,2.0,22.0,3.0,74.0,1.0,Marist
10/05/2019,@ Niagara,1-3,4.0,1.0,0,44.0,23.0,162.0,0.13,44.0,8.0,10.0,75.0,3.0,0.0,4.0,1.0,54.0,2.0,Niagara
10/06/2019,@ Canisius,2-3,5.0,1.0,0,64.0,23.0,172.0,0.238,60.0,9.0,8.0,66.0,9.0,1.0,19.0,4.0,83.5,2.0,Canisius
10/12/2019,Quinnipiac,3-0,3.0,0.0,0,45.0,13.0,98.0,0.327,44.0,4.0,5.0,40.0,3.0,2.0,20.0,2.0,61.0,0.0,Quinnipiac
10/13/2019,Fairfield,0-3,3.0,0.0,0,28.0,18.0,118.0,0.085,28.0,3.0,5.0,52.0,6.0,0.0,10.0,2.0,36.0,0.0,Fairfield
10/16/2019,@ Iona,3-1,4.0,1.0,0,54.0,18.0,141.0,0.255,53.0,3.0,8.0,70.0,8.0,1.0,14.0,0.0,65.0,0.0,Iona
10/19/2019,@ Saint Peter's,3-0,3.0,0.0,0,47.0,22.0,118.0,0.212,42.0,5.0,5.0,51.0,5.0,0.0,18.0,1.0,61.0,0.0,Saint Peter's
10/26/2019,@ Marist,3-0,3.0,1.0,0,50.0,22.0,130.0,0.215,48.0,6.0,6.0,57.0,4.0,0.0,18.0,0.0,65.0,0.0,Marist
10/27/2019,@ Siena,3-1,4.0,0.0,0,57.0,24.0,159.0,0.208,51.0,6.0,6.0,75.0,5.0,2.0,24.0,2.0,77.0,0.0,Siena
11/02/2019,Canisius,3-1,4.0,0.0,0,65.0,33.0,177.0,0.181,63.0,6.0,8.0,101.0,4.0,3.0,12.0,2.0,80.0,0.0,Canisius
11/03/2019,Niagara,3-0,3.0,0.0,0,56.0,15.0,139.0,0.295,54.0,4.0,8.0,65.0,4.0,1.0,4.0,1.0,63.0,0.0,Niagara
11/09/2019,@ Fairfield,1-3,4.0,0.0,0,38.0,34.0,137.0,0.029,37.0,3.0,6.0,41.0,10.0,2.0,12.0,2.0,49.0,0.0,Fairfield
11/10/2019,@ Quinnipiac,3-0,3.0,1.0,0,39.0,13.0,108.0,0.241,36.0,4.0,3.0,45.0,3.0,3.0,34.0,1.0,63.0,0.0,Quinnipiac
11/13/2019,Manhattan,2-3,5.0,0.0,0,63.0,38.0,186.0,0.134,60.0,5.0,7.0,93.0,5.0,0.0,12.0,0.0,74.0,0.0,Manhattan
11/16/2019,Saint Peter's,3-0,3.0,0.0,0,47.0,12.0,80.0,0.438,46.0,6.0,13.0,39.0,5.0,1.0,12.0,2.0,60.0,1.0,Saint Peter's
11/22/2019,"Quinnipiac @ Fairfield, Conn.",1-3,4.0,0.0,0,52.0,31.0,159.0,0.132,48.0,4.0,8.0,53.0,3.0,0.0,14.0,3.0,63.0,2.0,Quinnipiac
