date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Central Ark. @ Washington, D.C.",2-3,5.0,0.0,0,45.0,18.0,136.0,0.199,41.0,6.0,8.0,51.0,9.0,0.0,14.0,2.0,58.0,5.0,Central Ark.,5,9.0,3.6,27.2,8.2,1.2,1.6,10.2,0.0,2.8,0.4,11.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Georgetown,0-3,3.0,0.0,0,29.0,18.0,99.0,0.111,26.0,6.0,4.0,52.0,6.0,0.0,6.0,1.0,38.0,1.0,Georgetown,3,9.666666666666666,6.0,33.0,8.666666666666666,2.0,1.3333333333333333,17.333333333333332,0.0,2.0,0.3333333333333333,12.666666666666666,,4.5,,1.8,,13.6,,0.0995,,4.1,,0.6,,0.8,,5.1,,0.0,,1.4,,0.2,,5.8
08/31/2019,"Central Conn. St. @ Washington, D.C.",0-3,3.0,0.0,0,23.0,29.0,105.0,-0.057,22.0,3.0,2.0,48.0,8.0,0.0,6.0,1.0,29.0,2.0,Central Conn. St.,3,7.666666666666667,9.666666666666666,35.0,7.333333333333333,1.0,0.6666666666666666,16.0,0.0,2.0,0.3333333333333333,9.666666666666666,,6.222222222222221,,3.1999999999999997,,20.066666666666666,,0.10333333333333333,,5.622222222222223,,1.0666666666666667,,0.9777777777777779,,9.177777777777777,,0.0,,1.5999999999999999,,0.24444444444444446,,8.088888888888889
08/31/2019,"Sacred Heart @ Washington, D.C.",1-3,4.0,0.0,0,44.0,20.0,158.0,0.152,42.0,3.0,10.0,67.0,8.0,2.0,20.0,4.0,59.0,3.0,Sacred Heart,4,11.0,5.0,39.5,10.5,0.75,2.5,16.75,0.5,5.0,1.0,14.75,8.777777777777777,6.583333333333333,6.422222222222222,4.816666666666666,31.733333333333334,23.8,0.08433333333333333,0.06325,8.066666666666666,6.05,1.4000000000000001,1.05,1.2,0.9,14.511111111111111,10.883333333333333,0.0,0.0,2.2666666666666666,1.7,0.35555555555555557,0.26666666666666666,11.31111111111111,8.483333333333333
09/06/2019,"Toledo @ Radford, Va.",1-3,4.0,0.0,0,49.0,25.0,145.0,0.166,46.0,7.0,5.0,59.0,5.0,0.0,18.0,0.0,65.0,1.0,Toledo,4,12.25,6.25,36.25,11.5,1.75,1.25,14.75,0.0,4.5,0.0,16.25,9.444444444444445,7.466666666666666,6.888888888888888,4.8533333333333335,35.833333333333336,26.939999999999998,0.06866666666666667,0.081,8.833333333333334,6.94,1.25,0.99,1.5,1.22,16.694444444444443,12.056666666666667,0.16666666666666666,0.1,3.0,2.3600000000000003,0.5555555555555555,0.4133333333333333,12.361111111111109,9.736666666666666
09/06/2019,"Fordham @ Radford, Va.",1-3,4.0,0.0,0,42.0,24.0,148.0,0.122,41.0,3.0,7.0,66.0,6.0,1.0,18.0,0.0,55.0,1.0,Fordham,4,10.5,6.0,37.0,10.25,0.75,1.75,16.5,0.25,4.5,0.0,13.75,10.305555555555555,8.263888888888888,6.972222222222221,5.086111111111111,36.916666666666664,28.491666666666664,0.08700000000000001,0.09516666666666668,9.777777777777779,7.7,1.1666666666666667,1.1166666666666667,1.4722222222222223,1.2249999999999999,15.833333333333334,12.505555555555555,0.16666666666666666,0.08333333333333333,3.8333333333333335,2.716666666666667,0.4444444444444445,0.3444444444444444,13.555555555555555,10.822222222222223
09/07/2019,"Norfolk St. @ Radford, Va.",3-0,3.0,0.0,0,35.0,11.0,79.0,0.304,32.0,12.0,4.0,31.0,3.0,3.0,8.0,1.0,54.0,1.0,Norfolk St.,3,11.666666666666666,3.6666666666666665,26.33333333333333,10.666666666666666,4.0,1.3333333333333333,10.333333333333334,1.0,2.6666666666666665,0.3333333333333333,18.0,11.25,8.583333333333332,5.75,5.216666666666667,37.583333333333336,29.707142857142856,0.14666666666666664,0.099,10.75,8.064285714285715,1.0833333333333333,1.0642857142857143,1.8333333333333333,1.3,16.0,13.076190476190476,0.25,0.10714285714285714,4.666666666666667,2.9714285714285715,0.3333333333333333,0.2952380952380952,14.916666666666666,11.24047619047619
09/07/2019,@ Radford,3-0,3.0,0.0,0,39.0,14.0,98.0,0.255,37.0,7.0,8.0,36.0,5.0,1.0,12.0,1.0,53.0,2.0,Radford,3,13.0,4.666666666666667,32.666666666666664,12.333333333333334,2.333333333333333,2.6666666666666665,12.0,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,11.472222222222221,8.96875,5.305555555555555,5.022916666666666,33.19444444444444,29.285416666666663,0.19733333333333333,0.12462500000000001,10.805555555555555,8.389583333333334,2.1666666666666665,1.43125,1.4444444444444444,1.3041666666666667,13.861111111111112,12.733333333333333,0.4166666666666667,0.21875,3.888888888888889,2.9333333333333336,0.1111111111111111,0.3,16.0,12.085416666666667
09/13/2019,@ UMES,1-3,4.0,0.0,0,45.0,29.0,152.0,0.105,42.0,6.0,13.0,76.0,9.0,0.0,8.0,0.0,55.0,0.0,UMES,4,11.25,7.25,38.0,10.5,1.5,3.25,19.0,0.0,2.0,0.0,13.75,11.722222222222221,9.416666666666666,4.777777777777778,4.9833333333333325,32.0,29.66111111111111,0.227,0.13911111111111113,11.083333333333334,8.827777777777778,2.361111111111111,1.5314814814814812,1.9166666666666667,1.4555555555555555,12.944444444444445,12.651851851851852,0.5277777777777778,0.2314814814814815,3.722222222222222,3.0518518518518523,0.2222222222222222,0.3037037037037037,16.472222222222225,12.705555555555556
09/14/2019,"Robert Morris @ Princess Anne, Maryland",1-3,4.0,0.0,0,45.0,19.0,154.0,0.169,42.0,5.0,7.0,84.0,9.0,1.0,14.0,0.0,58.0,0.0,Robert Morris,4,11.25,4.75,38.5,10.5,1.25,1.75,21.0,0.25,3.5,0.0,14.5,11.972222222222221,9.6,5.194444444444445,5.209999999999999,32.333333333333336,30.494999999999997,0.22133333333333335,0.13570000000000002,11.166666666666666,8.995000000000001,2.611111111111111,1.528333333333333,2.4166666666666665,1.6350000000000002,13.777777777777779,13.286666666666667,0.4444444444444444,0.20833333333333334,2.888888888888889,2.9466666666666668,0.2222222222222222,0.2733333333333333,16.472222222222225,12.810000000000002
