date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UC Irvine @ Eugene, OR",3-0,3.0,1.0,0,46.0,9.0,92.0,0.402,45.0,4.0,7.0,54.0,2.0,0.0,17.0,2.0,0.0,0.0,UC Irvine
08/30/2019,"Boston College @ Eugene, OR",3-0,3.0,1.0,0,46.0,9.0,97.0,0.381,42.0,7.0,6.0,51.0,2.0,1.0,8.0,1.0,0.0,0.0,Boston College
09/05/2019,"Oklahoma @ Bloomington, IN",2-3,5.0,1.0,0,69.0,30.0,196.0,0.199,63.0,1.0,10.0,88.0,7.0,3.0,16.0,1.0,81.0,1.0,Oklahoma
09/06/2019,@ Indiana,0-3,3.0,1.0,0,38.0,24.0,110.0,0.127,36.0,3.0,5.0,44.0,3.0,1.0,6.0,2.0,45.0,2.0,Indiana
09/06/2019,"Yale @ Bloomington, IN",3-1,4.0,1.0,0,68.0,20.0,157.0,0.306,62.0,4.0,8.0,69.0,4.0,2.0,14.0,4.0,81.0,0.0,Yale
09/13/2019,"New Mexico @ Seattle, WA",3-2,5.0,1.0,0,59.0,23.0,161.0,0.224,56.0,6.0,7.0,78.0,7.0,9.0,12.0,0.0,80.0,1.0,New Mexico
09/14/2019,"Gonzaga @ Seattle, WA",3-1,4.0,1.0,0,50.0,16.0,133.0,0.256,46.0,7.0,7.0,67.0,5.0,3.0,32.0,0.0,76.0,0.0,Gonzaga
09/14/2019,@ Seattle U,3-0,3.0,1.0,0,42.0,12.0,93.0,0.323,41.0,4.0,5.0,41.0,7.0,1.0,20.0,0.0,57.0,0.0,Seattle U
09/19/2019,@ Northern Colo.,2-3,5.0,1.0,0,47.0,18.0,136.0,0.213,44.0,4.0,8.0,71.0,9.0,1.0,22.0,3.0,63.0,1.0,Northern Colo.
09/20/2019,@ Colorado St.,1-3,4.0,1.0,0,44.0,30.0,133.0,0.105,43.0,6.0,9.0,50.0,4.0,3.0,14.0,2.0,60.0,0.0,Colorado St.
