date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"A&M-Corpus Christi @ Houston, TX",3-2,5.0,1.0,0,54.0,15.0,155.0,0.252,47.0,5.0,3.0,61.0,10.0,2.0,20.0,2.0,71.0,4.0,A&M-Corpus Christi,5,10.8,3.0,31.0,9.4,1.0,0.6,12.2,0.4,4.0,0.4,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"LSU @ Houston, TX",0-3,3.0,1.0,0,34.0,29.0,105.0,0.048,31.0,7.0,3.0,36.0,6.0,1.0,4.0,0.0,0.0,0.0,LSU,3,11.333333333333334,9.666666666666666,35.0,10.333333333333334,2.333333333333333,1.0,12.0,0.3333333333333333,1.3333333333333333,0.0,0.0,,5.4,,1.5,,15.5,,0.126,,4.7,,0.5,,0.3,,6.1,,0.2,,2.0,,0.2,,7.1
08/31/2019,@ Houston,3-2,5.0,1.0,0,58.0,25.0,157.0,0.21,51.0,6.0,7.0,56.0,9.0,4.0,18.0,0.0,0.0,4.0,Houston,5,11.6,5.0,31.4,10.2,1.2,1.4,11.2,0.8,3.6,0.0,0.0,,7.377777777777777,,4.222222222222222,,22.0,,0.09999999999999999,,6.577777777777778,,1.111111111111111,,0.5333333333333333,,8.066666666666666,,0.24444444444444446,,1.7777777777777777,,0.13333333333333333,,4.733333333333333
09/06/2019,UIW,3-0,3.0,1.0,0,47.0,15.0,115.0,0.278,45.0,5.0,4.0,39.0,3.0,1.0,10.0,0.0,58.0,0.0,UIW,3,15.666666666666666,5.0,38.333333333333336,15.0,1.6666666666666667,1.3333333333333333,13.0,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,11.244444444444445,8.433333333333334,5.888888888888888,4.416666666666666,32.46666666666667,24.35,0.17,0.1275,9.977777777777778,7.483333333333333,1.511111111111111,1.1333333333333333,1.0,0.75,11.799999999999999,8.85,0.5111111111111112,0.38333333333333336,2.977777777777778,2.2333333333333334,0.13333333333333333,0.1,4.733333333333333,3.55
09/07/2019,Southern U.,3-0,3.0,1.0,0,47.0,16.0,93.0,0.333,41.0,4.0,9.0,36.0,0.0,0.0,8.0,0.0,55.0,0.0,Southern U.,3,15.666666666666666,5.333333333333333,31.0,13.666666666666666,1.3333333333333333,3.0,12.0,0.0,2.6666666666666665,0.0,18.33333333333333,12.866666666666667,9.879999999999999,6.5555555555555545,4.533333333333333,34.91111111111111,27.14666666666667,0.17866666666666667,0.15760000000000002,11.844444444444443,8.986666666666668,1.7333333333333332,1.24,1.2444444444444445,0.8666666666666666,12.066666666666668,9.68,0.4888888888888889,0.37333333333333335,2.755555555555555,2.453333333333333,0.0,0.08,6.444444444444443,6.706666666666666
09/07/2019,UNC Greensboro,2-3,5.0,1.0,0,57.0,24.0,147.0,0.224,53.0,2.0,6.0,61.0,7.0,1.0,16.0,0.0,68.0,2.0,UNC Greensboro,5,11.4,4.8,29.4,10.6,0.4,1.2,12.2,0.2,3.2,0.0,13.6,14.31111111111111,10.844444444444443,5.111111111111111,4.666666666666666,33.577777777777776,27.78888888888889,0.27366666666666667,0.18683333333333332,12.955555555555556,9.766666666666667,1.4000000000000001,1.2555555555555555,1.9111111111111112,1.222222222222222,12.066666666666668,10.066666666666666,0.37777777777777777,0.3111111111111111,3.1999999999999997,2.4888888888888885,0.0,0.06666666666666667,12.555555555555552,8.644444444444444
09/13/2019,"Liberty @ Pullman, WA",3-0,3.0,1.0,0,37.0,8.0,76.0,0.382,32.0,4.0,4.0,31.0,1.0,3.0,12.0,1.0,50.0,0.0,Liberty,3,12.333333333333334,2.6666666666666665,25.33333333333333,10.666666666666666,1.3333333333333333,1.3333333333333333,10.333333333333334,1.0,4.0,0.3333333333333333,16.666666666666668,14.244444444444445,10.923809523809524,5.044444444444444,4.685714285714285,32.91111111111112,28.019047619047623,0.2783333333333333,0.19214285714285714,13.088888888888889,9.885714285714286,1.1333333333333333,1.1333333333333333,1.8444444444444448,1.219047619047619,12.4,10.37142857142857,0.17777777777777778,0.29523809523809524,3.0666666666666664,2.5904761904761906,0.0,0.05714285714285715,17.088888888888885,9.352380952380951
09/13/2019,@ Washington St.,0-3,3.0,1.0,0,27.0,17.0,88.0,0.114,21.0,1.0,7.0,32.0,8.0,3.0,0.0,0.0,31.0,1.0,Washington St.,3,9.0,5.666666666666667,29.33333333333333,7.0,0.3333333333333333,2.333333333333333,10.666666666666666,1.0,0.0,0.0,10.333333333333334,13.133333333333335,11.1,4.266666666666667,4.433333333333333,28.577777777777772,27.683333333333337,0.313,0.21587499999999998,11.644444444444444,9.983333333333334,1.0222222222222221,1.1583333333333334,1.8444444444444443,1.2333333333333334,11.511111111111111,10.366666666666665,0.39999999999999997,0.38333333333333336,3.288888888888889,2.7666666666666666,0.1111111111111111,0.09166666666666667,16.2,10.266666666666666
09/14/2019,"Idaho St. @ Pullman, WA",3-2,5.0,1.0,0,70.0,36.0,211.0,0.161,66.0,3.0,7.0,104.0,5.0,0.0,22.0,2.0,84.0,1.0,Idaho St.,5,14.0,7.2,42.2,13.2,0.6,1.4,20.8,0.0,4.4,0.4,16.8,10.911111111111111,10.866666666666667,4.377777777777777,4.5703703703703695,28.022222222222222,27.866666666666667,0.24,0.20455555555555555,9.422222222222222,9.651851851851852,0.6888888888888888,1.0666666666666669,1.622222222222222,1.3555555555555554,11.066666666666668,10.399999999999999,0.7333333333333334,0.45185185185185184,2.4,2.4592592592592593,0.1111111111111111,0.08148148148148149,13.533333333333333,10.274074074074072
09/20/2019,Chicago St.,3-1,4.0,1.0,0,55.0,28.0,157.0,0.172,49.0,5.0,7.0,79.0,3.0,1.0,20.0,0.0,71.0,4.0,Chicago St.,4,13.75,7.0,39.25,12.25,1.25,1.75,19.75,0.25,5.0,0.0,17.75,11.777777777777779,11.18,5.177777777777778,4.833333333333333,32.288888888888884,29.3,0.219,0.2002,10.28888888888889,10.006666666666668,0.7555555555555555,1.02,1.6888888888888889,1.3599999999999999,13.933333333333332,11.44,0.6666666666666666,0.4066666666666666,2.8000000000000003,2.6533333333333333,0.24444444444444446,0.11333333333333333,14.6,10.926666666666666
