date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"A&M-Corpus Christi @ Houston, TX",3-2,5.0,1.0,0,54.0,15.0,155.0,0.252,47.0,5.0,3.0,61.0,10.0,2.0,20.0,2.0,71.0,4.0,A&M-Corpus Christi
08/30/2019,"LSU @ Houston, TX",0-3,3.0,1.0,0,34.0,29.0,105.0,0.048,31.0,7.0,3.0,36.0,6.0,1.0,4.0,0.0,0.0,0.0,LSU
08/31/2019,@ Houston,3-2,5.0,1.0,0,58.0,25.0,157.0,0.21,51.0,6.0,7.0,56.0,9.0,4.0,18.0,0.0,0.0,4.0,Houston
09/06/2019,UIW,3-0,3.0,1.0,0,47.0,15.0,115.0,0.278,45.0,5.0,4.0,39.0,3.0,1.0,10.0,0.0,58.0,0.0,UIW
09/07/2019,Southern U.,3-0,3.0,1.0,0,47.0,16.0,93.0,0.333,41.0,4.0,9.0,36.0,0.0,0.0,8.0,0.0,55.0,0.0,Southern U.
09/07/2019,UNC Greensboro,2-3,5.0,1.0,0,57.0,24.0,147.0,0.224,53.0,2.0,6.0,61.0,7.0,1.0,16.0,0.0,68.0,2.0,UNC Greensboro
09/13/2019,"Liberty @ Pullman, WA",3-0,3.0,1.0,0,37.0,8.0,76.0,0.382,32.0,4.0,4.0,31.0,1.0,3.0,12.0,1.0,50.0,0.0,Liberty
09/13/2019,@ Washington St.,0-3,3.0,1.0,0,27.0,17.0,88.0,0.114,21.0,1.0,7.0,32.0,8.0,3.0,0.0,0.0,31.0,1.0,Washington St.
09/14/2019,"Idaho St. @ Pullman, WA",3-2,5.0,1.0,0,70.0,36.0,211.0,0.161,66.0,3.0,7.0,104.0,5.0,0.0,22.0,2.0,84.0,1.0,Idaho St.
09/20/2019,Chicago St.,3-1,4.0,1.0,0,55.0,28.0,157.0,0.172,49.0,5.0,7.0,79.0,3.0,1.0,20.0,0.0,71.0,4.0,Chicago St.
09/21/2019,Prairie View,3-0,3.0,0.0,0,50.0,18.0,122.0,0.262,48.0,4.0,4.0,52.0,5.0,1.0,8.0,1.0,59.0,1.0,Prairie View
09/21/2019,SFA,0-3,3.0,0.0,0,39.0,24.0,132.0,0.114,38.0,4.0,3.0,61.0,7.0,3.0,0.0,1.0,46.0,1.0,SFA
09/27/2019,ULM,3-1,4.0,1.0,0,66.0,15.0,136.0,0.375,62.0,4.0,11.0,66.0,2.0,2.0,8.0,0.0,76.0,0.0,ULM
09/28/2019,Louisiana,1-3,4.0,1.0,0,50.0,24.0,163.0,0.16,45.0,3.0,5.0,75.0,5.0,0.0,14.0,0.0,60.0,4.0,Louisiana
10/04/2019,@ Little Rock,3-0,3.0,1.0,0,44.0,12.0,117.0,0.274,42.0,3.0,4.0,57.0,3.0,1.0,8.0,4.0,52.0,2.0,Little Rock
10/05/2019,@ Arkansas St.,0-3,3.0,1.0,0,38.0,15.0,103.0,0.223,35.0,4.0,4.0,40.0,5.0,1.0,8.0,1.0,47.0,3.0,Arkansas St.
10/08/2019,Texas St.,0-3,3.0,1.0,0,23.0,29.0,90.0,-0.067,22.0,0.0,2.0,31.0,5.0,1.0,16.0,0.0,32.0,4.0,Texas St.
10/11/2019,Ga. Southern,3-0,3.0,1.0,0,50.0,18.0,120.0,0.267,47.0,6.0,2.0,57.0,1.0,3.0,8.0,0.0,63.0,1.0,Ga. Southern
10/12/2019,Georgia St.,2-3,5.0,1.0,0,61.0,31.0,177.0,0.169,55.0,4.0,8.0,69.0,11.0,2.0,16.0,1.0,75.0,7.0,Georgia St.
10/18/2019,South Alabama,1-3,4.0,1.0,0,54.0,27.0,173.0,0.156,51.0,3.0,9.0,71.0,5.0,4.0,6.0,0.0,64.0,5.0,South Alabama
10/19/2019,Troy,1-3,4.0,1.0,0,55.0,10.0,141.0,0.319,54.0,4.0,3.0,71.0,6.0,1.0,18.0,1.0,69.0,2.0,Troy
10/25/2019,@ App State,3-0,3.0,1.0,0,45.0,10.0,96.0,0.365,45.0,4.0,3.0,45.0,1.0,3.0,12.0,1.0,58.0,3.0,App State
