date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,North Ala.,1-3,4.0,1.0,0,59.0,26.0,159.0,0.208,56.0,3.0,2.0,60.0,11.0,0.0,14.0,3.0,0.0,1.0,North Ala.
08/30/2019,Milwaukee,0-3,3.0,1.0,0,31.0,14.0,94.0,0.181,30.0,2.0,2.0,34.0,8.0,1.0,6.0,3.0,0.0,1.0,Milwaukee
08/31/2019,Arkansas St.,0-3,3.0,0.0,0,28.0,18.0,100.0,0.1,28.0,1.0,1.0,47.0,3.0,0.0,24.0,2.0,41.0,1.0,Arkansas St.
09/03/2019,Alabama A&M,3-0,3.0,1.0,0,43.0,18.0,109.0,0.229,40.0,9.0,5.0,46.0,1.0,1.0,16.0,1.0,0.0,2.0,Alabama A&M
09/06/2019,@ Bradley,0-3,3.0,0.0,0,24.0,15.0,104.0,0.087,24.0,3.0,4.0,51.0,3.0,1.0,18.0,1.0,37.0,2.0,Bradley
09/06/2019,"DePaul @ Peoria, Ill.",1-3,4.0,0.0,0,43.0,22.0,148.0,0.142,40.0,11.0,8.0,61.0,4.0,0.0,14.0,2.0,61.0,0.0,DePaul
09/07/2019,"Oakland @ Peoria, Ill.",2-3,5.0,0.0,0,50.0,25.0,151.0,0.166,48.0,2.0,9.0,54.0,11.0,1.0,12.0,2.0,59.0,4.0,Oakland
09/10/2019,Lipscomb,1-3,4.0,1.0,0,43.0,18.0,143.0,0.175,40.0,4.0,7.0,67.0,6.0,0.0,12.0,3.0,53.0,1.0,Lipscomb
09/13/2019,@ North Florida,0-3,3.0,1.0,0,38.0,14.0,92.0,0.261,37.0,3.0,8.0,44.0,9.0,1.0,4.0,1.0,44.0,1.0,North Florida
09/13/2019,"Charleston So. @ Jacksonville, FL",1-3,4.0,1.0,0,52.0,20.0,138.0,0.232,48.0,6.0,8.0,50.0,8.0,2.0,12.0,1.0,66.0,1.0,Charleston So.
09/14/2019,@ Jacksonville,2-3,5.0,1.0,0,59.0,25.0,152.0,0.224,53.0,6.0,11.0,57.0,4.0,2.0,7.0,5.0,70.5,1.0,Jacksonville
09/17/2019,Western Ky.,0-3,3.0,1.0,0,34.0,19.0,97.0,0.155,30.0,1.0,3.0,38.0,7.0,0.0,4.0,0.0,37.0,3.0,Western Ky.
09/20/2019,"LMU (CA) @ Indianapolis, IN",0-3,3.0,1.0,0,25.0,10.0,81.0,0.185,24.0,2.0,7.0,30.0,11.0,0.0,6.0,5.0,30.0,1.0,LMU 
09/21/2019,@ Butler,0-3,3.0,1.0,0,38.0,11.0,112.0,0.241,35.0,2.0,6.0,50.0,8.0,2.0,4.0,5.0,44.0,0.0,Butler
09/21/2019,"Pacific @ Indianapolis, IN",1-3,4.0,1.0,0,37.0,23.0,135.0,0.104,34.0,1.0,10.0,58.0,9.0,0.0,14.0,3.0,45.0,0.0,Pacific
09/27/2019,@ Morehead St.,1-3,4.0,0.0,0,38.0,22.0,126.0,0.127,35.0,4.0,6.0,43.0,7.0,0.0,12.0,3.0,48.0,0.0,Morehead St.
09/28/2019,@ Eastern Ky.,0-3,3.0,0.0,0,31.0,14.0,96.0,0.177,28.0,5.0,2.0,34.0,6.0,1.0,14.0,3.0,44.0,0.0,Eastern Ky.
10/01/2019,@ Tennessee St.,2-3,5.0,0.0,0,49.0,28.0,156.0,0.135,48.0,7.0,5.0,73.0,8.0,2.0,18.0,4.0,67.0,0.0,Tennessee St.
10/05/2019,Eastern Ill.,3-0,3.0,1.0,0,43.0,15.0,97.0,0.289,38.0,6.0,6.0,48.0,7.0,1.0,6.0,5.0,53.0,1.0,Eastern Ill.
10/11/2019,Tennessee Tech,0-3,3.0,1.0,0,42.0,20.0,130.0,0.169,37.0,1.0,4.0,52.0,1.0,0.0,2.0,1.0,44.0,1.0,Tennessee Tech
10/12/2019,Jacksonville St.,0-3,3.0,1.0,0,29.0,19.0,97.0,0.103,29.0,4.0,6.0,34.0,3.0,0.0,2.0,3.0,34.0,1.0,Jacksonville St.
10/18/2019,@ Murray St.,0-3,3.0,1.0,0,29.0,16.0,97.0,0.134,28.0,2.0,4.0,33.0,6.0,0.0,6.0,0.0,34.0,1.0,Murray St.
10/19/2019,@ Austin Peay,0-3,3.0,0.0,0,35.0,16.0,99.0,0.192,33.0,1.0,2.0,28.0,7.0,1.0,12.0,0.0,43.0,0.0,Austin Peay
10/25/2019,UT Martin,0-3,3.0,1.0,0,40.0,22.0,106.0,0.17,39.0,4.0,5.0,35.0,3.0,1.0,10.0,2.0,50.0,2.0,UT Martin
10/26/2019,Southeast Mo. St.,1-3,4.0,1.0,0,50.0,23.0,166.0,0.163,47.0,3.0,5.0,73.0,10.0,2.0,8.0,2.0,59.0,1.0,Southeast Mo. St.
11/01/2019,Eastern Ky.,0-3,3.0,1.0,0,34.0,27.0,129.0,0.054,32.0,0.0,5.0,53.0,4.0,2.0,6.0,2.0,39.0,1.0,Eastern Ky.
11/02/2019,Morehead St.,0-3,3.0,1.0,0,26.0,14.0,93.0,0.129,24.0,2.0,6.0,30.0,5.0,1.0,6.0,5.0,32.0,0.0,Morehead St.
11/05/2019,Tennessee St.,0-3,3.0,1.0,0,36.0,23.0,117.0,0.111,36.0,1.0,4.0,44.0,4.0,0.0,4.0,5.0,39.0,1.0,Tennessee St.
11/09/2019,@ SIUE,1-3,4.0,1.0,0,54.0,25.0,161.0,0.18,54.0,4.0,8.0,71.0,7.0,1.0,8.0,0.0,63.0,2.0,SIUE
11/15/2019,@ Jacksonville St.,0-3,3.0,1.0,0,38.0,18.0,108.0,0.185,38.0,2.0,5.0,37.0,2.0,0.0,14.0,0.0,47.0,2.0,Jacksonville St.
11/16/2019,@ Tennessee Tech,1-3,4.0,0.0,0,53.0,31.0,141.0,0.156,51.0,4.0,7.0,51.0,7.0,2.0,4.0,0.0,61.0,3.0,Tennessee Tech
