date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,North Ala.,1-3,4.0,1.0,0,59.0,26.0,159.0,0.208,56.0,3.0,2.0,60.0,11.0,0.0,14.0,3.0,0.0,1.0,North Ala.,4,14.75,6.5,39.75,14.0,0.75,0.5,15.0,0.0,3.5,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Milwaukee,0-3,3.0,1.0,0,31.0,14.0,94.0,0.181,30.0,2.0,2.0,34.0,8.0,1.0,6.0,3.0,0.0,1.0,Milwaukee,3,10.333333333333334,4.666666666666667,31.33333333333333,10.0,0.6666666666666666,0.6666666666666666,11.333333333333334,0.3333333333333333,2.0,1.0,0.0,,7.375,,3.25,,19.875,,0.104,,7.0,,0.375,,0.25,,7.5,,0.0,,1.75,,0.375,,0.0
08/31/2019,Arkansas St.,0-3,3.0,0.0,0,28.0,18.0,100.0,0.1,28.0,1.0,1.0,47.0,3.0,0.0,24.0,2.0,41.0,1.0,Arkansas St.,3,9.333333333333334,6.0,33.333333333333336,9.333333333333334,0.3333333333333333,0.3333333333333333,15.666666666666666,0.0,8.0,0.6666666666666666,13.666666666666666,,8.361111111111112,,3.7222222222222228,,23.694444444444443,,0.12966666666666668,,8.0,,0.47222222222222215,,0.38888888888888884,,8.777777777777779,,0.1111111111111111,,1.8333333333333333,,0.5833333333333334,,0.0
09/03/2019,Alabama A&M,3-0,3.0,1.0,0,43.0,18.0,109.0,0.229,40.0,9.0,5.0,46.0,1.0,1.0,16.0,1.0,0.0,2.0,Alabama A&M,3,14.333333333333334,6.0,36.333333333333336,13.333333333333334,3.0,1.6666666666666667,15.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,0.0,11.472222222222223,8.604166666666668,5.722222222222222,4.291666666666667,34.80555555555555,26.104166666666664,0.163,0.12225,11.111111111111112,8.333333333333334,0.5833333333333334,0.43749999999999994,0.5,0.37499999999999994,14.0,10.5,0.1111111111111111,0.08333333333333333,4.5,3.375,0.8055555555555555,0.6041666666666666,4.555555555555555,3.4166666666666665
09/06/2019,@ Bradley,0-3,3.0,0.0,0,24.0,15.0,104.0,0.087,24.0,3.0,4.0,51.0,3.0,1.0,18.0,1.0,37.0,2.0,Bradley,3,8.0,5.0,34.666666666666664,8.0,1.0,1.3333333333333333,17.0,0.3333333333333333,6.0,0.3333333333333333,12.333333333333334,11.333333333333334,9.750000000000002,5.555555555555556,4.633333333333334,33.666666666666664,28.15,0.17,0.1436,10.888888888888891,9.333333333333334,1.3333333333333333,0.95,0.888888888888889,0.6333333333333333,14.111111111111112,11.466666666666667,0.2222222222222222,0.13333333333333333,5.111111111111111,3.7666666666666666,0.6666666666666666,0.55,4.555555555555555,2.7333333333333334
09/06/2019,"DePaul @ Peoria, Ill.",1-3,4.0,0.0,0,43.0,22.0,148.0,0.142,40.0,11.0,8.0,61.0,4.0,0.0,14.0,2.0,61.0,0.0,DePaul,4,10.75,5.5,37.0,10.0,2.75,2.0,15.25,0.0,3.5,0.5,15.25,10.555555555555555,9.458333333333334,5.666666666666667,4.694444444444445,34.77777777777778,29.23611111111111,0.13866666666666666,0.13416666666666666,10.222222222222223,9.111111111111112,1.4444444444444446,0.9583333333333334,1.1111111111111112,0.75,16.0,12.388888888888891,0.2222222222222222,0.16666666666666666,6.444444444444444,4.138888888888888,0.4444444444444444,0.513888888888889,8.666666666666666,4.333333333333333
09/07/2019,"Oakland @ Peoria, Ill.",2-3,5.0,0.0,0,50.0,25.0,151.0,0.166,48.0,2.0,9.0,54.0,11.0,1.0,12.0,2.0,59.0,4.0,Oakland,5,10.0,5.0,30.2,9.6,0.4,1.8,10.8,0.2,2.4,0.4,11.8,11.027777777777779,9.642857142857142,5.5,4.80952380952381,36.0,30.345238095238095,0.15266666666666664,0.1352857142857143,10.444444444444445,9.238095238095239,2.25,1.2142857142857142,1.6666666666666667,0.9285714285714286,15.861111111111112,12.79761904761905,0.2222222222222222,0.14285714285714285,4.944444444444444,4.0476190476190474,0.38888888888888884,0.511904761904762,9.194444444444445,5.892857142857143
09/10/2019,Lipscomb,1-3,4.0,1.0,0,43.0,18.0,143.0,0.175,40.0,4.0,7.0,67.0,6.0,0.0,12.0,3.0,53.0,1.0,Lipscomb,4,10.75,4.5,35.75,10.0,1.0,1.75,16.75,0.0,3.0,0.75,13.25,9.583333333333334,9.6875,5.166666666666667,4.833333333333334,33.955555555555556,30.32708333333333,0.13166666666666668,0.139125,9.200000000000001,9.283333333333333,1.3833333333333335,1.1125,1.711111111111111,1.0375,14.35,12.547916666666667,0.17777777777777778,0.15,3.966666666666667,3.8416666666666663,0.41111111111111115,0.4979166666666667,13.127777777777778,6.63125
09/13/2019,@ North Florida,0-3,3.0,1.0,0,38.0,14.0,92.0,0.261,37.0,3.0,8.0,44.0,9.0,1.0,4.0,1.0,44.0,1.0,North Florida,3,12.666666666666666,4.666666666666667,30.666666666666668,12.333333333333334,1.0,2.6666666666666665,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666,10.5,9.805555555555555,5.0,4.796296296296297,34.31666666666666,30.92962962962963,0.161,0.1431111111111111,9.866666666666667,9.362962962962962,1.3833333333333335,1.1,1.8499999999999999,1.1166666666666667,14.266666666666666,13.014814814814816,0.06666666666666667,0.13333333333333333,2.966666666666667,3.7481481481481485,0.5499999999999999,0.5259259259259259,13.433333333333332,7.366666666666666
09/13/2019,"Charleston So. @ Jacksonville, FL",1-3,4.0,1.0,0,52.0,20.0,138.0,0.232,48.0,6.0,8.0,50.0,8.0,2.0,12.0,1.0,66.0,1.0,Charleston So.,4,13.0,5.0,34.5,12.0,1.5,2.0,12.5,0.5,3.0,0.25,16.5,11.138888888888888,10.091666666666667,4.722222222222222,4.783333333333333,32.205555555555556,30.903333333333336,0.20066666666666666,0.15489999999999998,10.644444444444444,9.66,0.7999999999999999,1.09,2.0722222222222224,1.2716666666666667,14.072222222222223,13.180000000000001,0.17777777777777778,0.15333333333333332,2.2444444444444445,3.506666666666667,0.49444444444444446,0.5066666666666666,13.238888888888889,8.096666666666668
