date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,South Carolina St.,3-0,3.0,1.0,0,38.0,12.0,70.0,0.371,30.0,8.0,6.0,27.0,2.0,1.0,13.0,0.0,53.5,1.0,South Carolina St.
08/30/2019,Florida A&M,3-1,4.0,1.0,0,56.0,27.0,137.0,0.212,50.0,8.0,6.0,53.0,4.0,1.0,9.0,0.0,0.0,4.0,Florida A&M
08/31/2019,Delaware St.,3-1,4.0,1.0,0,47.0,16.0,118.0,0.263,39.0,7.0,9.0,50.0,12.0,5.0,14.0,1.0,0.0,1.0,Delaware St.
09/03/2019,@ UAB,0-3,3.0,0.0,0,34.0,18.0,86.0,0.186,31.0,3.0,6.0,23.0,6.0,1.0,0.0,0.0,38.0,0.0,UAB
09/06/2019,Western Caro.,0-3,3.0,1.0,0,28.0,18.0,100.0,0.1,26.0,3.0,5.0,42.0,4.0,3.0,3.0,0.0,35.5,1.0,Western Caro.
09/06/2019,@ Chicago St.,0-3,3.0,1.0,0,37.0,19.0,92.0,0.196,37.0,1.0,7.0,33.0,8.0,4.0,4.0,0.0,44.0,0.0,Chicago St.
09/07/2019,"Cal St. Fullerton @ Chicago, IL",0-3,3.0,1.0,0,29.0,23.0,116.0,0.052,28.0,1.0,4.0,48.0,3.0,2.0,0.0,0.0,32.0,1.0,Cal St. Fullerton
09/13/2019,"Memphis @ Carbondale, Ill.",1-3,4.0,0.0,0,45.0,23.0,130.0,0.169,43.0,4.0,8.0,59.0,6.0,1.0,12.0,3.0,56.0,0.0,Memphis
09/13/2019,"IUPUI @ Carbondale, Ill.",1-3,4.0,0.0,0,36.0,30.0,140.0,0.043,33.0,5.0,7.0,58.0,7.0,2.0,14.0,2.0,50.0,1.0,IUPUI
09/14/2019,@ Southern Ill.,2-3,5.0,1.0,0,57.0,26.0,173.0,0.179,49.0,4.0,5.0,73.0,9.0,0.0,6.0,2.0,64.0,0.0,Southern Ill.
09/17/2019,South Alabama,1-3,4.0,1.0,0,39.0,27.0,117.0,0.103,36.0,3.0,4.0,42.0,6.0,2.0,18.0,1.0,53.0,2.0,South Alabama
09/20/2019,@ Arizona,0-3,3.0,1.0,0,28.0,19.0,76.0,0.118,28.0,0.0,6.0,27.0,11.0,1.0,2.0,3.0,30.0,1.0,Arizona
09/20/2019,"Sacramento St. @ Tucson, AZ",0-3,3.0,1.0,0,29.0,18.0,101.0,0.109,27.0,3.0,4.0,38.0,5.0,0.0,2.0,0.0,33.0,0.0,Sacramento St.
09/21/2019,"New Mexico St. @ Tucson, AZ",0-3,3.0,1.0,0,33.0,19.0,89.0,0.157,27.0,1.0,1.0,37.0,6.0,2.0,8.0,2.0,40.0,0.0,New Mexico St.
09/27/2019,"Texas Southern @ Prairie View, TX",2-3,5.0,1.0,0,53.0,31.0,151.0,0.146,50.0,6.0,10.0,52.0,5.0,4.0,14.0,1.0,70.0,4.0,Texas Southern
09/27/2019,"Ark.-Pine Bluff @ Prairie View, TX",0-3,3.0,1.0,0,39.0,22.0,118.0,0.144,37.0,3.0,3.0,44.0,5.0,2.0,4.0,4.0,46.0,0.0,Ark.-Pine Bluff
09/28/2019,@ Prairie View,2-3,5.0,1.0,0,54.0,21.0,187.0,0.176,45.0,3.0,8.0,74.0,6.0,3.0,2.0,0.0,61.0,0.0,Prairie View
09/28/2019,"Southern U. @ Prairie View, TX",2-3,5.0,1.0,0,51.0,20.0,138.0,0.225,43.0,5.0,10.0,59.0,6.0,2.0,8.0,5.0,62.0,9.0,Southern U.
09/29/2019,"Grambling @ Prairie View, TX",3-0,3.0,1.0,0,45.0,16.0,99.0,0.293,43.0,3.0,7.0,52.0,4.0,1.0,8.0,0.0,53.0,0.0,Grambling
10/02/2019,@ Southern Miss.,2-3,5.0,0.0,0,55.0,20.0,167.0,0.21,50.0,5.0,4.0,70.0,6.0,2.0,14.0,1.0,69.0,8.0,Southern Miss.
10/06/2019,Alcorn,3-0,3.0,1.0,0,42.0,11.0,90.0,0.344,38.0,14.0,5.0,48.0,3.0,1.0,6.0,1.0,60.0,1.0,Alcorn
10/07/2019,Mississippi Val.,3-0,3.0,1.0,0,38.0,9.0,76.0,0.382,35.0,11.0,8.0,37.0,3.0,1.0,8.0,1.0,54.0,2.0,Mississippi Val.
10/13/2019,@ Jackson St.,2-3,5.0,1.0,0,60.0,27.0,157.0,0.21,31.0,10.0,7.0,84.0,2.0,7.0,0.0,3.0,77.0,0.0,Jackson St.
10/18/2019,@ Alabama A&M,3-0,3.0,0.0,0,45.0,17.0,112.0,0.25,43.0,7.0,4.0,45.0,1.0,4.0,4.0,4.0,58.0,3.0,Alabama A&M
10/25/2019,"Prairie View @ Jackson, MS",3-1,4.0,1.0,0,55.0,14.0,132.0,0.311,52.0,5.0,6.0,50.0,4.0,4.0,8.0,0.0,68.0,0.0,Prairie View
10/25/2019,"Ark.-Pine Bluff @ Jackson, MS",3-1,4.0,1.0,0,57.0,28.0,163.0,0.178,51.0,6.0,4.0,80.0,6.0,4.0,2.0,0.0,68.0,0.0,Ark.-Pine Bluff
10/26/2019,"Southern U. @ Jackson, MS",2-3,5.0,1.0,0,60.0,30.0,143.0,0.21,46.0,8.0,5.0,56.0,3.0,1.0,2.0,0.0,70.0,0.0,Southern U.
