date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,South Carolina St.,3-0,3.0,1.0,0,38.0,12.0,70.0,0.371,30.0,8.0,6.0,27.0,2.0,1.0,13.0,0.0,53.5,1.0,South Carolina St.,3,12.666666666666666,4.0,23.333333333333332,10.0,2.6666666666666665,2.0,9.0,0.3333333333333333,4.333333333333333,0.0,17.833333333333332
08/30/2019,Florida A&M,3-1,4.0,1.0,0,56.0,27.0,137.0,0.212,50.0,8.0,6.0,53.0,4.0,1.0,9.0,0.0,0.0,4.0,Florida A&M,4,14.0,6.75,34.25,12.5,2.0,1.5,13.25,0.25,2.25,0.0,0.0
08/31/2019,Delaware St.,3-1,4.0,1.0,0,47.0,16.0,118.0,0.263,39.0,7.0,9.0,50.0,12.0,5.0,14.0,1.0,0.0,1.0,Delaware St.,4,11.75,4.0,29.5,9.75,1.75,2.25,12.5,1.25,3.5,0.25,0.0
09/03/2019,@ UAB,0-3,3.0,0.0,0,34.0,18.0,86.0,0.186,31.0,3.0,6.0,23.0,6.0,1.0,0.0,0.0,38.0,0.0,UAB,3,11.333333333333334,6.0,28.666666666666668,10.333333333333334,1.0,2.0,7.666666666666667,0.3333333333333333,0.0,0.0,12.666666666666666
09/06/2019,Western Caro.,0-3,3.0,1.0,0,28.0,18.0,100.0,0.1,26.0,3.0,5.0,42.0,4.0,3.0,3.0,0.0,35.5,1.0,Western Caro.,3,9.333333333333334,6.0,33.333333333333336,8.666666666666666,1.0,1.6666666666666667,14.0,1.0,1.0,0.0,11.833333333333334
09/06/2019,@ Chicago St.,0-3,3.0,1.0,0,37.0,19.0,92.0,0.196,37.0,1.0,7.0,33.0,8.0,4.0,4.0,0.0,44.0,0.0,Chicago St.,3,12.333333333333334,6.333333333333333,30.666666666666668,12.333333333333334,0.3333333333333333,2.3333333333333335,11.0,1.3333333333333333,1.3333333333333333,0.0,14.666666666666666
09/07/2019,"Cal St. Fullerton @ Chicago, IL",0-3,3.0,1.0,0,29.0,23.0,116.0,0.052,28.0,1.0,4.0,48.0,3.0,2.0,0.0,0.0,32.0,1.0,Cal St. Fullerton,3,9.666666666666666,7.666666666666667,38.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,0.0,0.0,10.666666666666666
09/13/2019,"Memphis @ Carbondale, Ill.",1-3,4.0,0.0,0,45.0,23.0,130.0,0.169,43.0,4.0,8.0,59.0,6.0,1.0,12.0,3.0,56.0,0.0,Memphis,4,11.25,5.75,32.5,10.75,1.0,2.0,14.75,0.25,3.0,0.75,14.0
09/13/2019,"IUPUI @ Carbondale, Ill.",1-3,4.0,0.0,0,36.0,30.0,140.0,0.043,33.0,5.0,7.0,58.0,7.0,2.0,14.0,2.0,50.0,1.0,IUPUI,4,9.0,7.5,35.0,8.25,1.25,1.75,14.5,0.5,3.5,0.5,12.5
09/14/2019,@ Southern Ill.,2-3,5.0,1.0,0,57.0,26.0,173.0,0.179,49.0,4.0,5.0,73.0,9.0,0.0,6.0,2.0,64.0,0.0,Southern Ill.,5,11.4,5.2,34.6,9.8,0.8,1.0,14.6,0.0,1.2,0.4,12.8
09/17/2019,South Alabama,1-3,4.0,1.0,0,39.0,27.0,117.0,0.103,36.0,3.0,4.0,42.0,6.0,2.0,18.0,1.0,53.0,2.0,South Alabama,4,9.75,6.75,29.25,9.0,0.75,1.0,10.5,0.5,4.5,0.25,13.25
09/20/2019,@ Arizona,0-3,3.0,1.0,0,28.0,19.0,76.0,0.118,28.0,0.0,6.0,27.0,11.0,1.0,2.0,3.0,30.0,1.0,Arizona,3,9.333333333333334,6.333333333333333,25.333333333333332,9.333333333333334,0.0,2.0,9.0,0.3333333333333333,0.6666666666666666,1.0,10.0
09/20/2019,"Sacramento St. @ Tucson, AZ",0-3,3.0,1.0,0,29.0,18.0,101.0,0.109,27.0,3.0,4.0,38.0,5.0,0.0,2.0,0.0,33.0,0.0,Sacramento St.,3,9.666666666666666,6.0,33.666666666666664,9.0,1.0,1.3333333333333333,12.666666666666666,0.0,0.6666666666666666,0.0,11.0
09/21/2019,"New Mexico St. @ Tucson, AZ",0-3,3.0,1.0,0,33.0,19.0,89.0,0.157,27.0,1.0,1.0,37.0,6.0,2.0,8.0,2.0,40.0,0.0,New Mexico St.,3,11.0,6.333333333333333,29.666666666666668,9.0,0.3333333333333333,0.3333333333333333,12.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334
09/27/2019,"Texas Southern @ Prairie View, TX",2-3,5.0,1.0,0,53.0,31.0,151.0,0.146,50.0,6.0,10.0,52.0,5.0,4.0,14.0,1.0,70.0,4.0,Texas Southern,5,10.6,6.2,30.2,10.0,1.2,2.0,10.4,0.8,2.8,0.2,14.0
09/27/2019,"Ark.-Pine Bluff @ Prairie View, TX",0-3,3.0,1.0,0,39.0,22.0,118.0,0.144,37.0,3.0,3.0,44.0,5.0,2.0,4.0,4.0,46.0,0.0,Ark.-Pine Bluff,3,13.0,7.333333333333333,39.333333333333336,12.333333333333334,1.0,1.0,14.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334
09/28/2019,@ Prairie View,2-3,5.0,1.0,0,54.0,21.0,187.0,0.176,45.0,3.0,8.0,74.0,6.0,3.0,2.0,0.0,61.0,0.0,Prairie View,5,10.8,4.2,37.4,9.0,0.6,1.6,14.8,0.6,0.4,0.0,12.2
09/28/2019,"Southern U. @ Prairie View, TX",2-3,5.0,1.0,0,51.0,20.0,138.0,0.225,43.0,5.0,10.0,59.0,6.0,2.0,8.0,5.0,62.0,9.0,Southern U.,5,10.2,4.0,27.6,8.6,1.0,2.0,11.8,0.4,1.6,1.0,12.4
09/29/2019,"Grambling @ Prairie View, TX",3-0,3.0,1.0,0,45.0,16.0,99.0,0.293,43.0,3.0,7.0,52.0,4.0,1.0,8.0,0.0,53.0,0.0,Grambling,3,15.0,5.333333333333333,33.0,14.333333333333334,1.0,2.3333333333333335,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
10/02/2019,@ Southern Miss.,2-3,5.0,0.0,0,55.0,20.0,167.0,0.21,50.0,5.0,4.0,70.0,6.0,2.0,14.0,1.0,69.0,8.0,Southern Miss.,5,11.0,4.0,33.4,10.0,1.0,0.8,14.0,0.4,2.8,0.2,13.8
10/06/2019,Alcorn,3-0,3.0,1.0,0,42.0,11.0,90.0,0.344,38.0,14.0,5.0,48.0,3.0,1.0,6.0,1.0,60.0,1.0,Alcorn,3,14.0,3.6666666666666665,30.0,12.666666666666666,4.666666666666667,1.6666666666666667,16.0,0.3333333333333333,2.0,0.3333333333333333,20.0
10/07/2019,Mississippi Val.,3-0,3.0,1.0,0,38.0,9.0,76.0,0.382,35.0,11.0,8.0,37.0,3.0,1.0,8.0,1.0,54.0,2.0,Mississippi Val.,3,12.666666666666666,3.0,25.333333333333332,11.666666666666666,3.6666666666666665,2.6666666666666665,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
10/13/2019,@ Jackson St.,2-3,5.0,1.0,0,60.0,27.0,157.0,0.21,31.0,10.0,7.0,84.0,2.0,7.0,0.0,3.0,77.0,0.0,Jackson St.,5,12.0,5.4,31.4,6.2,2.0,1.4,16.8,1.4,0.0,0.6,15.4
10/18/2019,@ Alabama A&M,3-0,3.0,0.0,0,45.0,17.0,112.0,0.25,43.0,7.0,4.0,45.0,1.0,4.0,4.0,4.0,58.0,3.0,Alabama A&M,3,15.0,5.666666666666667,37.333333333333336,14.333333333333334,2.3333333333333335,1.3333333333333333,15.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,19.333333333333332
10/25/2019,"Prairie View @ Jackson, MS",3-1,4.0,1.0,0,55.0,14.0,132.0,0.311,52.0,5.0,6.0,50.0,4.0,4.0,8.0,0.0,68.0,0.0,Prairie View,4,13.75,3.5,33.0,13.0,1.25,1.5,12.5,1.0,2.0,0.0,17.0
10/25/2019,"Ark.-Pine Bluff @ Jackson, MS",3-1,4.0,1.0,0,57.0,28.0,163.0,0.178,51.0,6.0,4.0,80.0,6.0,4.0,2.0,0.0,68.0,0.0,Ark.-Pine Bluff,4,14.25,7.0,40.75,12.75,1.5,1.0,20.0,1.0,0.5,0.0,17.0
10/26/2019,"Southern U. @ Jackson, MS",2-3,5.0,1.0,0,60.0,30.0,143.0,0.21,46.0,8.0,5.0,56.0,3.0,1.0,2.0,0.0,70.0,0.0,Southern U.,5,12.0,6.0,28.6,9.2,1.6,1.0,11.2,0.2,0.4,0.0,14.0
10/26/2019,"Texas Southern @ Jackson, MS",3-0,3.0,1.0,0,34.0,14.0,80.0,0.25,27.0,6.0,3.0,26.0,3.0,3.0,6.0,0.0,46.0,0.0,Texas Southern,3,11.333333333333334,4.666666666666667,26.666666666666668,9.0,2.0,1.0,8.666666666666666,1.0,2.0,0.0,15.333333333333334
10/27/2019,"Grambling @ Jackson, MS",3-0,3.0,1.0,0,37.0,9.0,102.0,0.275,34.0,6.0,1.0,53.0,2.0,12.0,6.0,0.0,58.0,0.0,Grambling,3,12.333333333333334,3.0,34.0,11.333333333333334,2.0,0.3333333333333333,17.666666666666668,4.0,2.0,0.0,19.333333333333332
10/29/2019,@ Florida A&M,0-3,3.0,0.0,0,27.0,21.0,100.0,0.06,27.0,2.0,3.0,47.0,9.0,6.0,2.0,1.0,36.0,1.0,Florida A&M,3,9.0,7.0,33.333333333333336,9.0,0.6666666666666666,1.0,15.666666666666666,2.0,0.6666666666666666,0.3333333333333333,12.0
11/03/2019,@ Alcorn,3-0,3.0,1.0,0,36.0,10.0,81.0,0.321,31.0,5.0,5.0,27.0,5.0,1.0,12.0,4.0,48.0,2.0,Alcorn,3,12.0,3.3333333333333335,27.0,10.333333333333334,1.6666666666666667,1.6666666666666667,9.0,0.3333333333333333,4.0,1.3333333333333333,16.0
11/04/2019,@ Mississippi Val.,3-0,3.0,0.0,0,48.0,15.0,102.0,0.324,45.0,3.0,10.0,49.0,3.0,1.0,8.0,0.0,56.0,1.0,Mississippi Val.,3,16.0,5.0,34.0,15.0,1.0,3.3333333333333335,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
