date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Oakland,3-0,3.0,1.0,0,38.0,10.0,71.0,0.394,33.0,5.0,9.0,19.0,4.0,0.0,14.0,0.0,0.0,0.0,Oakland,3,12.666666666666666,3.333333333333333,23.666666666666668,11.0,1.6666666666666667,3.0,6.333333333333333,0.0,4.666666666666667,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Northern Ariz.,3-2,5.0,1.0,0,63.0,27.0,146.0,0.247,60.0,11.0,12.0,63.0,11.0,3.0,6.0,2.0,0.0,1.0,Northern Ariz.,5,12.6,5.4,29.2,12.0,2.2,2.4,12.6,0.6,1.2,0.4,0.0,,6.333333333333333,,1.6666666666666665,,11.833333333333334,,0.197,,5.5,,0.8333333333333334,,1.5,,3.1666666666666665,,0.0,,2.3333333333333335,,0.0,,0.0
08/31/2019,Tennessee Tech,3-0,3.0,1.0,0,37.0,14.0,84.0,0.274,34.0,12.0,6.0,31.0,1.0,1.0,8.0,1.0,0.0,0.0,Tennessee Tech,3,12.333333333333334,4.666666666666667,28.0,11.333333333333334,4.0,2.0,10.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,,8.422222222222222,,2.9111111111111114,,17.622222222222224,,0.21366666666666667,,7.666666666666667,,1.288888888888889,,1.8,,6.311111111111111,,0.19999999999999998,,1.9555555555555557,,0.13333333333333333,,0.0
09/06/2019,Missouri @,0-3,3.0,0.0,0,29.0,16.0,73.0,0.178,28.0,4.0,5.0,18.0,10.0,0.0,4.0,0.0,35.0,0.0,Missouri,3,9.666666666666666,5.333333333333333,24.33333333333333,9.333333333333334,1.3333333333333333,1.6666666666666667,6.0,0.0,1.3333333333333333,0.0,11.666666666666666,12.533333333333333,9.4,4.466666666666667,3.3500000000000005,26.95555555555556,20.21666666666667,0.305,0.22875,11.444444444444445,8.583333333333334,2.6222222222222222,1.9666666666666668,2.466666666666667,1.85,9.755555555555555,7.316666666666666,0.3111111111111111,0.23333333333333334,2.8444444444444446,2.1333333333333333,0.24444444444444446,0.18333333333333335,0.0,0.0
09/06/2019,"NIU @ Dayton, OH",3-0,3.0,1.0,0,46.0,6.0,80.0,0.5,43.0,10.0,16.0,27.0,2.0,1.0,10.0,1.0,62.0,0.0,NIU,3,15.333333333333334,2.0,26.666666666666668,14.333333333333334,3.333333333333333,5.333333333333333,9.0,0.3333333333333333,3.333333333333333,0.3333333333333333,20.666666666666668,11.533333333333333,9.453333333333333,5.133333333333333,3.746666666666667,27.177777777777777,21.04,0.233,0.2186,10.888888888888891,8.733333333333334,2.511111111111111,1.8400000000000003,2.022222222222222,1.8133333333333332,9.644444444444444,7.053333333333333,0.3111111111111111,0.18666666666666668,1.7333333333333332,1.9733333333333334,0.24444444444444446,0.14666666666666667,3.888888888888889,2.333333333333333
09/07/2019,@ Dayton,2-3,5.0,1.0,0,63.0,23.0,187.0,0.214,59.0,3.0,9.0,73.0,5.0,1.0,24.0,0.0,79.0,1.0,Dayton,5,12.6,4.6,37.4,11.8,0.6,1.8,14.6,0.2,4.8,0.0,15.8,12.444444444444445,10.433333333333334,4.0,3.4555555555555557,26.333333333333332,21.977777777777778,0.3173333333333333,0.2655,11.666666666666666,9.666666666666668,2.888888888888889,2.088888888888889,3.0,2.4,8.444444444444445,7.377777777777777,0.2222222222222222,0.2111111111111111,2.444444444444444,2.1999999999999997,0.2222222222222222,0.17777777777777778,10.777777777777779,5.388888888888889
09/13/2019,Navy,3-0,3.0,1.0,0,43.0,13.0,93.0,0.323,39.0,2.0,7.0,34.0,3.0,0.0,12.0,2.0,51.0,2.0,Navy,3,14.333333333333334,4.333333333333333,31.0,13.0,0.6666666666666666,2.333333333333333,11.333333333333334,0.0,4.0,0.6666666666666666,17.0,12.533333333333331,10.742857142857144,3.977777777777778,3.6190476190476195,29.466666666666665,24.180952380952384,0.29733333333333334,0.2581428571428571,11.822222222222223,9.971428571428573,1.7555555555555553,1.8761904761904764,2.933333333333333,2.314285714285714,9.866666666666665,8.40952380952381,0.17777777777777778,0.2095238095238095,3.155555555555555,2.5714285714285716,0.1111111111111111,0.15238095238095237,16.044444444444444,6.8761904761904775
09/15/2019,Eastern Mich.,3-0,3.0,1.0,0,50.0,18.0,113.0,0.283,48.0,4.0,5.0,51.0,3.0,0.0,8.0,2.0,58.0,1.0,Eastern Mich.,3,16.666666666666668,6.0,37.66666666666666,16.0,1.3333333333333333,1.6666666666666667,17.0,0.0,2.6666666666666665,0.6666666666666666,19.33333333333333,14.088888888888889,11.191666666666666,3.6444444444444444,3.7083333333333335,31.688888888888886,25.033333333333335,0.3456666666666666,0.26625,13.044444444444444,10.350000000000001,1.5333333333333332,1.725,3.155555555555555,2.3166666666666664,11.644444444444444,8.775,0.17777777777777778,0.18333333333333332,4.044444444444444,2.75,0.3333333333333333,0.21666666666666667,17.822222222222223,8.141666666666667
09/18/2019,@ Notre Dame,2-3,5.0,1.0,0,67.0,20.0,179.0,0.263,65.0,5.0,18.0,87.0,8.0,0.0,10.0,3.0,77.0,1.0,Notre Dame,5,13.4,4.0,35.8,13.0,1.0,3.6,17.4,0.0,2.0,0.6,15.4,14.533333333333333,11.8,4.977777777777778,3.9629629629629637,35.35555555555555,26.437037037037037,0.27333333333333326,0.2681111111111111,13.6,10.97777777777778,0.8666666666666666,1.6814814814814816,1.933333333333333,2.2444444444444445,14.31111111111111,9.68888888888889,0.06666666666666667,0.16296296296296295,3.8222222222222224,2.740740740740741,0.4444444444444444,0.26666666666666666,17.377777777777776,9.385185185185186
09/22/2019,Notre Dame,3-1,4.0,1.0,0,51.0,17.0,141.0,0.241,49.0,6.0,9.0,65.0,3.0,0.0,18.0,1.0,66.0,0.0,Notre Dame,4,12.75,4.25,35.25,12.25,1.5,2.25,16.25,0.0,4.5,0.25,16.5,14.800000000000002,11.96,4.777777777777778,3.9666666666666672,34.822222222222216,27.373333333333335,0.2896666666666667,0.26759999999999995,14.0,11.180000000000001,1.0,1.6133333333333333,2.5333333333333328,2.38,15.244444444444442,10.459999999999999,0.0,0.14666666666666667,2.888888888888889,2.666666666666667,0.6444444444444444,0.3,17.244444444444444,9.986666666666668
