date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Oakland,3-0,3.0,1.0,0,38.0,10.0,71.0,0.394,33.0,5.0,9.0,19.0,4.0,0.0,14.0,0.0,0.0,0.0,Oakland
08/30/2019,Northern Ariz.,3-2,5.0,1.0,0,63.0,27.0,146.0,0.247,60.0,11.0,12.0,63.0,11.0,3.0,6.0,2.0,0.0,1.0,Northern Ariz.
08/31/2019,Tennessee Tech,3-0,3.0,1.0,0,37.0,14.0,84.0,0.274,34.0,12.0,6.0,31.0,1.0,1.0,8.0,1.0,0.0,0.0,Tennessee Tech
09/06/2019,Missouri @,0-3,3.0,0.0,0,29.0,16.0,73.0,0.178,28.0,4.0,5.0,18.0,10.0,0.0,4.0,0.0,35.0,0.0,Missouri
09/06/2019,"NIU @ Dayton, OH",3-0,3.0,1.0,0,46.0,6.0,80.0,0.5,43.0,10.0,16.0,27.0,2.0,1.0,10.0,1.0,62.0,0.0,NIU
09/07/2019,@ Dayton,2-3,5.0,1.0,0,63.0,23.0,187.0,0.214,59.0,3.0,9.0,73.0,5.0,1.0,24.0,0.0,79.0,1.0,Dayton
09/13/2019,Navy,3-0,3.0,1.0,0,43.0,13.0,93.0,0.323,39.0,2.0,7.0,34.0,3.0,0.0,12.0,2.0,51.0,2.0,Navy
09/15/2019,Eastern Mich.,3-0,3.0,1.0,0,50.0,18.0,113.0,0.283,48.0,4.0,5.0,51.0,3.0,0.0,8.0,2.0,58.0,1.0,Eastern Mich.
09/18/2019,@ Notre Dame,2-3,5.0,1.0,0,67.0,20.0,179.0,0.263,65.0,5.0,18.0,87.0,8.0,0.0,10.0,3.0,77.0,1.0,Notre Dame
09/22/2019,Notre Dame,3-1,4.0,1.0,0,51.0,17.0,141.0,0.241,49.0,6.0,9.0,65.0,3.0,0.0,18.0,1.0,66.0,0.0,Notre Dame
09/25/2019,@ Rutgers,3-0,3.0,0.0,0,40.0,12.0,79.0,0.354,39.0,7.0,6.0,37.0,7.0,2.0,16.0,0.0,57.0,1.0,Rutgers
09/29/2019,Ohio St.,3-0,3.0,1.0,0,43.0,12.0,94.0,0.33,42.0,4.0,3.0,45.0,2.0,1.0,14.0,1.0,55.0,1.0,Ohio St.
10/04/2019,@ Maryland,3-0,3.0,0.0,0,52.0,16.0,103.0,0.35,51.0,6.0,12.0,39.0,6.0,1.0,10.0,0.0,64.0,0.0,Maryland
10/06/2019,@ Ohio St.,3-0,3.0,0.0,0,45.0,11.0,120.0,0.283,44.0,5.0,7.0,63.0,1.0,0.0,14.0,3.0,57.0,0.0,Ohio St.
10/11/2019,@ Iowa,3-1,4.0,1.0,0,55.0,21.0,143.0,0.238,47.0,7.0,8.0,48.0,4.0,3.0,10.0,0.0,70.0,0.0,Iowa
10/13/2019,@ Nebraska,0-3,3.0,0.0,0,26.0,24.0,106.0,0.019,25.0,7.0,7.0,37.0,4.0,0.0,6.0,3.0,36.0,0.0,Nebraska
10/18/2019,Penn St.,1-3,4.0,1.0,0,58.0,17.0,151.0,0.272,56.0,4.0,7.0,70.0,8.0,0.0,14.0,2.0,69.0,0.0,Penn St.
10/19/2019,Rutgers,3-0,3.0,1.0,0,44.0,7.0,80.0,0.462,39.0,7.0,7.0,31.0,2.0,3.0,16.0,1.0,62.0,0.0,Rutgers
10/25/2019,Minnesota,2-3,5.0,1.0,0,76.0,34.0,186.0,0.226,67.0,9.0,10.0,65.0,7.0,0.0,14.0,2.0,92.0,0.0,Minnesota
10/27/2019,Wisconsin,1-3,4.0,1.0,0,56.0,29.0,153.0,0.176,52.0,1.0,12.0,48.0,7.0,1.0,10.0,2.0,63.0,0.0,Wisconsin
