date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"UIC @ Moscow, Idaho",0-3,3.0,0.0,0,39.0,17.0,114.0,0.193,36.0,3.0,7.0,35.0,6.0,0.0,8.0,3.0,46.0,2.0,UIC,3,13.0,5.666666666666667,38.0,12.0,1.0,2.3333333333333335,11.666666666666666,0.0,2.6666666666666665,1.0,15.333333333333334
08/30/2019,@ Idaho,1-3,4.0,1.0,0,54.0,14.0,129.0,0.31,50.0,9.0,7.0,46.0,7.0,3.0,0.0,4.0,0.0,0.0,Idaho,4,13.5,3.5,32.25,12.5,2.25,1.75,11.5,0.75,0.0,1.0,0.0
08/31/2019,"Eastern Wash. @ Moscow, ID",2-3,5.0,1.0,0,60.0,19.0,169.0,0.243,58.0,3.0,7.0,83.0,10.0,6.0,4.0,8.0,0.0,0.0,Eastern Wash.,5,12.0,3.8,33.8,11.6,0.6,1.4,16.6,1.2,0.8,1.6,0.0
09/05/2019,@ Pepperdine,0-3,3.0,0.0,0,23.0,15.0,89.0,0.09,22.0,5.0,6.0,31.0,9.0,1.0,8.0,2.0,33.0,0.0,Pepperdine,3,7.666666666666667,5.0,29.666666666666668,7.333333333333333,1.6666666666666667,2.0,10.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0
09/06/2019,"Fairfield @ Malibu, Calif.",3-2,5.0,0.0,0,60.0,29.0,197.0,0.157,51.0,5.0,5.0,83.0,9.0,0.0,10.0,4.0,70.0,2.0,Fairfield,5,12.0,5.8,39.4,10.2,1.0,1.0,16.6,0.0,2.0,0.8,14.0
09/06/2019,"Texas A&M @ Malibu, Calif.",0-3,3.0,0.0,0,28.0,14.0,102.0,0.137,26.0,2.0,5.0,33.0,7.0,0.0,8.0,2.0,34.0,1.0,Texas A&M,3,9.333333333333334,4.666666666666667,34.0,8.666666666666666,0.6666666666666666,1.6666666666666667,11.0,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334
09/13/2019,"Jackson St. @ Hammond, LA",3-0,3.0,1.0,0,36.0,14.0,84.0,0.262,29.0,8.0,3.0,39.0,1.0,4.0,2.0,0.0,49.0,1.0,Jackson St.,3,12.0,4.666666666666667,28.0,9.666666666666666,2.6666666666666665,1.0,13.0,1.3333333333333333,0.6666666666666666,0.0,16.333333333333332
09/13/2019,@ Southeastern La.,3-1,4.0,1.0,0,60.0,22.0,146.0,0.26,56.0,8.0,11.0,66.0,3.0,1.0,6.0,4.0,72.0,4.0,Southeastern La.,4,15.0,5.5,36.5,14.0,2.0,2.75,16.5,0.25,1.5,1.0,18.0
09/14/2019,"A&M-Corpus Christi @ Hammond, LA",0-3,3.0,1.0,0,40.0,26.0,130.0,0.108,34.0,4.0,2.0,58.0,2.0,0.0,6.0,3.0,47.0,2.0,A&M-Corpus Christi,3,13.333333333333334,8.666666666666666,43.333333333333336,11.333333333333334,1.3333333333333333,0.6666666666666666,19.333333333333332,0.0,2.0,1.0,15.666666666666666
09/20/2019,"Gonzaga @ Reno, NV",3-1,4.0,1.0,0,49.0,20.0,135.0,0.215,46.0,10.0,1.0,65.0,2.0,1.0,12.0,0.0,66.0,1.0,Gonzaga,4,12.25,5.0,33.75,11.5,2.5,0.25,16.25,0.25,3.0,0.0,16.5
