date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UIC @ Moscow, Idaho",0-3,3.0,0.0,0,39.0,17.0,114.0,0.193,36.0,3.0,7.0,35.0,6.0,0.0,8.0,3.0,46.0,2.0,UIC
08/30/2019,@ Idaho,1-3,4.0,1.0,0,54.0,14.0,129.0,0.31,50.0,9.0,7.0,46.0,7.0,3.0,0.0,4.0,0.0,0.0,Idaho
08/31/2019,"Eastern Wash. @ Moscow, ID",2-3,5.0,1.0,0,60.0,19.0,169.0,0.243,58.0,3.0,7.0,83.0,10.0,6.0,4.0,8.0,0.0,0.0,Eastern Wash.
09/05/2019,@ Pepperdine,0-3,3.0,0.0,0,23.0,15.0,89.0,0.09,22.0,5.0,6.0,31.0,9.0,1.0,8.0,2.0,33.0,0.0,Pepperdine
09/06/2019,"Fairfield @ Malibu, Calif.",3-2,5.0,0.0,0,60.0,29.0,197.0,0.157,51.0,5.0,5.0,83.0,9.0,0.0,10.0,4.0,70.0,2.0,Fairfield
09/06/2019,"Texas A&M @ Malibu, Calif.",0-3,3.0,0.0,0,28.0,14.0,102.0,0.137,26.0,2.0,5.0,33.0,7.0,0.0,8.0,2.0,34.0,1.0,Texas A&M
09/13/2019,"Jackson St. @ Hammond, LA",3-0,3.0,1.0,0,36.0,14.0,84.0,0.262,29.0,8.0,3.0,39.0,1.0,4.0,2.0,0.0,49.0,1.0,Jackson St.
09/13/2019,@ Southeastern La.,3-1,4.0,1.0,0,60.0,22.0,146.0,0.26,56.0,8.0,11.0,66.0,3.0,1.0,6.0,4.0,72.0,4.0,Southeastern La.
09/14/2019,"A&M-Corpus Christi @ Hammond, LA",0-3,3.0,1.0,0,40.0,26.0,130.0,0.108,34.0,4.0,2.0,58.0,2.0,0.0,6.0,3.0,47.0,2.0,A&M-Corpus Christi
09/20/2019,"Gonzaga @ Reno, NV",3-1,4.0,1.0,0,49.0,20.0,135.0,0.215,46.0,10.0,1.0,65.0,2.0,1.0,12.0,0.0,66.0,1.0,Gonzaga
09/20/2019,"Southern Utah @ Reno, NV",3-0,3.0,1.0,0,54.0,12.0,133.0,0.316,51.0,4.0,4.0,60.0,3.0,2.0,6.0,1.0,63.0,0.0,Southern Utah
09/21/2019,@ Nevada,2-3,5.0,1.0,0,61.0,26.0,183.0,0.191,60.0,5.0,6.0,78.0,6.0,5.0,10.0,2.0,76.0,1.0,Nevada
09/26/2019,St. Katherine,3-0,3.0,1.0,0,35.0,18.0,81.0,0.21,33.0,12.0,7.0,44.0,2.0,1.0,4.0,0.0,50.0,0.0,St. Katherine
09/28/2019,@ Kansas City,0-3,3.0,1.0,0,26.0,15.0,101.0,0.109,25.0,1.0,3.0,34.0,4.0,1.0,12.0,1.0,34.0,3.0,Kansas City
09/30/2019,@ Chicago St.,3-1,4.0,1.0,0,62.0,19.0,150.0,0.287,58.0,5.0,9.0,63.0,3.0,0.0,10.0,2.0,72.0,0.0,Chicago St.
10/05/2019,UTRGV,2-3,5.0,1.0,0,54.0,29.0,168.0,0.149,51.0,8.0,6.0,62.0,6.0,1.0,6.0,0.0,66.0,0.0,UTRGV
10/07/2019,New Mexico St.,1-3,4.0,1.0,0,35.0,23.0,123.0,0.098,31.0,8.0,4.0,52.0,6.0,2.0,10.0,1.0,50.0,0.0,New Mexico St.
10/12/2019,@ Utah Valley,3-2,5.0,1.0,0,53.0,30.0,158.0,0.146,48.0,6.0,4.0,61.0,6.0,3.0,16.0,0.0,70.0,2.0,Utah Valley
10/14/2019,@ Seattle U,3-0,3.0,1.0,0,41.0,12.0,104.0,0.279,38.0,4.0,0.0,45.0,5.0,0.0,14.0,0.0,52.0,0.0,Seattle U
10/19/2019,Grand Canyon,2-3,5.0,1.0,0,67.0,34.0,181.0,0.182,60.0,12.0,8.0,66.0,2.0,1.0,4.0,0.0,82.0,0.0,Grand Canyon
10/21/2019,CSU Bakersfield,3-2,5.0,1.0,0,55.0,22.0,192.0,0.172,47.0,3.0,5.0,79.0,5.0,1.0,18.0,0.0,68.0,1.0,CSU Bakersfield
10/26/2019,@ UTRGV,1-3,4.0,1.0,0,39.0,22.0,114.0,0.149,38.0,5.0,6.0,62.0,7.0,2.0,10.0,1.0,51.0,1.0,UTRGV
10/28/2019,@ New Mexico St.,2-3,5.0,1.0,0,60.0,25.0,170.0,0.206,57.0,8.0,6.0,64.0,7.0,0.0,16.0,3.0,76.0,1.0,New Mexico St.
11/02/2019,Chicago St.,3-0,3.0,1.0,0,39.0,7.0,81.0,0.395,35.0,7.0,5.0,42.0,5.0,0.0,18.0,0.0,55.0,0.0,Chicago St.
