date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Illinois,2-3,5.0,1.0,0,66.0,24.0,193.0,0.218,57.0,1.0,7.0,87.0,12.0,4.0,12.0,2.0,77.0,1.0,Illinois,5,13.2,4.8,38.6,11.4,0.2,1.4,17.4,0.8,2.4,0.4,15.4
09/01/2019,@ Illinois,2-3,5.0,1.0,0,47.0,29.0,140.0,0.129,40.0,5.0,10.0,49.0,5.0,1.0,18.0,3.0,0.0,2.0,Illinois,5,9.4,5.8,28.0,8.0,1.0,2.0,9.8,0.2,3.6,0.6,0.0
09/06/2019,"Cincinnati @ East Lansing, MI",0-3,3.0,1.0,0,38.0,16.0,98.0,0.224,36.0,1.0,3.0,26.0,8.0,1.0,4.0,2.0,42.0,0.0,Cincinnati,3,12.666666666666666,5.333333333333333,32.666666666666664,12.0,0.3333333333333333,1.0,8.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
09/06/2019,"Miami (OH) @ East Lansing, MI",3-0,3.0,1.0,0,37.0,10.0,77.0,0.351,34.0,12.0,4.0,31.0,5.0,0.0,15.0,2.0,56.5,0.0,Miami ,3,12.333333333333334,3.3333333333333335,25.666666666666668,11.333333333333334,4.0,1.3333333333333333,10.333333333333334,0.0,5.0,0.6666666666666666,18.833333333333332
09/07/2019,@ Michigan St.,3-2,5.0,1.0,0,60.0,23.0,134.0,0.276,58.0,8.0,13.0,42.0,6.0,2.0,18.0,5.0,79.0,1.0,Michigan St.,5,12.0,4.6,26.8,11.6,1.6,2.6,8.4,0.4,3.6,1.0,15.8
09/13/2019,"Houston @ Waco, Texas",3-2,5.0,0.0,0,70.0,26.0,186.0,0.237,65.0,4.0,15.0,90.0,3.0,1.0,18.0,2.0,84.0,4.0,Houston,5,14.0,5.2,37.2,13.0,0.8,3.0,18.0,0.2,3.6,0.4,16.8
09/14/2019,@ Baylor,0-3,3.0,0.0,0,34.0,19.0,93.0,0.161,31.0,3.0,7.0,27.0,5.0,0.0,13.0,0.0,43.5,3.0,Baylor,3,11.333333333333334,6.333333333333333,31.0,10.333333333333334,1.0,2.3333333333333335,9.0,0.0,4.333333333333333,0.0,14.5
09/20/2019,ETSU,3-0,3.0,1.0,0,51.0,13.0,101.0,0.376,42.0,5.0,7.0,54.0,1.0,0.0,16.0,3.0,64.0,0.0,ETSU,3,17.0,4.333333333333333,33.666666666666664,14.0,1.6666666666666667,2.3333333333333335,18.0,0.0,5.333333333333333,1.0,21.333333333333332
09/21/2019,Ga. Southern,3-0,3.0,1.0,0,51.0,13.0,95.0,0.4,41.0,5.0,5.0,39.0,2.0,2.0,13.0,0.0,64.5,0.0,Ga. Southern,3,17.0,4.333333333333333,31.666666666666668,13.666666666666666,1.6666666666666667,1.6666666666666667,13.0,0.6666666666666666,4.333333333333333,0.0,21.5
09/21/2019,North Dakota St.,3-0,3.0,1.0,0,42.0,7.0,82.0,0.427,36.0,3.0,3.0,35.0,1.0,3.0,8.0,2.0,52.0,1.0,North Dakota St.,3,14.0,2.3333333333333335,27.333333333333332,12.0,1.0,1.0,11.666666666666666,1.0,2.6666666666666665,0.6666666666666666,17.333333333333332
09/27/2019,@ Ole Miss,2-3,5.0,0.0,0,78.0,35.0,211.0,0.204,71.0,3.0,3.0,94.0,7.0,2.0,12.0,3.0,89.0,0.0,Ole Miss,5,15.6,7.0,42.2,14.2,0.6,0.6,18.8,0.4,2.4,0.6,17.8
09/29/2019,Texas A&M,3-2,5.0,1.0,0,61.0,30.0,182.0,0.17,57.0,3.0,10.0,76.0,6.0,2.0,22.0,0.0,77.0,3.0,Texas A&M,5,12.2,6.0,36.4,11.4,0.6,2.0,15.2,0.4,4.4,0.0,15.4
10/04/2019,@ Georgia,1-3,4.0,1.0,0,51.0,13.0,139.0,0.273,51.0,7.0,5.0,58.0,12.0,1.0,22.0,0.0,70.0,2.0,Georgia,4,12.75,3.25,34.75,12.75,1.75,1.25,14.5,0.25,5.5,0.0,17.5
10/06/2019,@ Auburn,3-0,3.0,1.0,0,43.0,22.0,123.0,0.171,38.0,2.0,6.0,54.0,1.0,2.0,17.0,0.0,55.5,1.0,Auburn,3,14.333333333333334,7.333333333333333,41.0,12.666666666666666,0.6666666666666666,2.0,18.0,0.6666666666666666,5.666666666666667,0.0,18.5
10/11/2019,LSU,2-3,5.0,1.0,0,60.0,25.0,154.0,0.227,56.0,5.0,10.0,58.0,8.0,0.0,16.0,1.0,73.0,1.0,LSU,5,12.0,5.0,30.8,11.2,1.0,2.0,11.6,0.0,3.2,0.2,14.6
10/13/2019,Mississippi St.,3-0,3.0,1.0,0,50.0,15.0,119.0,0.294,45.0,1.0,6.0,54.0,1.0,0.0,14.0,2.0,58.0,1.0,Mississippi St.,3,16.666666666666668,5.0,39.666666666666664,15.0,0.3333333333333333,2.0,18.0,0.0,4.666666666666667,0.6666666666666666,19.333333333333332
10/16/2019,Kentucky,0-3,3.0,1.0,0,45.0,17.0,125.0,0.224,37.0,3.0,7.0,49.0,0.0,1.0,12.0,4.0,55.0,3.0,Kentucky,3,15.0,5.666666666666667,41.666666666666664,12.333333333333334,1.0,2.3333333333333335,16.333333333333332,0.3333333333333333,4.0,1.3333333333333333,18.333333333333332
