date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Illinois,2-3,5.0,1.0,0,66.0,24.0,193.0,0.218,57.0,1.0,7.0,87.0,12.0,4.0,12.0,2.0,77.0,1.0,Illinois
09/01/2019,@ Illinois,2-3,5.0,1.0,0,47.0,29.0,140.0,0.129,40.0,5.0,10.0,49.0,5.0,1.0,18.0,3.0,0.0,2.0,Illinois
09/06/2019,"Cincinnati @ East Lansing, MI",0-3,3.0,1.0,0,38.0,16.0,98.0,0.224,36.0,1.0,3.0,26.0,8.0,1.0,4.0,2.0,42.0,0.0,Cincinnati
09/06/2019,"Miami (OH) @ East Lansing, MI",3-0,3.0,1.0,0,37.0,10.0,77.0,0.351,34.0,12.0,4.0,31.0,5.0,0.0,15.0,2.0,56.5,0.0,Miami 
09/07/2019,@ Michigan St.,3-2,5.0,1.0,0,60.0,23.0,134.0,0.276,58.0,8.0,13.0,42.0,6.0,2.0,18.0,5.0,79.0,1.0,Michigan St.
09/13/2019,"Houston @ Waco, Texas",3-2,5.0,0.0,0,70.0,26.0,186.0,0.237,65.0,4.0,15.0,90.0,3.0,1.0,18.0,2.0,84.0,4.0,Houston
09/14/2019,@ Baylor,0-3,3.0,0.0,0,34.0,19.0,93.0,0.161,31.0,3.0,7.0,27.0,5.0,0.0,13.0,0.0,43.5,3.0,Baylor
09/20/2019,ETSU,3-0,3.0,1.0,0,51.0,13.0,101.0,0.376,42.0,5.0,7.0,54.0,1.0,0.0,16.0,3.0,64.0,0.0,ETSU
09/21/2019,Ga. Southern,3-0,3.0,1.0,0,51.0,13.0,95.0,0.4,41.0,5.0,5.0,39.0,2.0,2.0,13.0,0.0,64.5,0.0,Ga. Southern
09/21/2019,North Dakota St.,3-0,3.0,1.0,0,42.0,7.0,82.0,0.427,36.0,3.0,3.0,35.0,1.0,3.0,8.0,2.0,52.0,1.0,North Dakota St.
09/27/2019,@ Ole Miss,2-3,5.0,0.0,0,78.0,35.0,211.0,0.204,71.0,3.0,3.0,94.0,7.0,2.0,12.0,3.0,89.0,0.0,Ole Miss
09/29/2019,Texas A&M,3-2,5.0,1.0,0,61.0,30.0,182.0,0.17,57.0,3.0,10.0,76.0,6.0,2.0,22.0,0.0,77.0,3.0,Texas A&M
10/04/2019,@ Georgia,1-3,4.0,1.0,0,51.0,13.0,139.0,0.273,51.0,7.0,5.0,58.0,12.0,1.0,22.0,0.0,70.0,2.0,Georgia
10/06/2019,@ Auburn,3-0,3.0,1.0,0,43.0,22.0,123.0,0.171,38.0,2.0,6.0,54.0,1.0,2.0,17.0,0.0,55.5,1.0,Auburn
10/11/2019,LSU,2-3,5.0,1.0,0,60.0,25.0,154.0,0.227,56.0,5.0,10.0,58.0,8.0,0.0,16.0,1.0,73.0,1.0,LSU
10/13/2019,Mississippi St.,3-0,3.0,1.0,0,50.0,15.0,119.0,0.294,45.0,1.0,6.0,54.0,1.0,0.0,14.0,2.0,58.0,1.0,Mississippi St.
10/16/2019,Kentucky,0-3,3.0,1.0,0,45.0,17.0,125.0,0.224,37.0,3.0,7.0,49.0,0.0,1.0,12.0,4.0,55.0,3.0,Kentucky
10/20/2019,@ Missouri,1-3,4.0,0.0,0,48.0,19.0,122.0,0.238,43.0,2.0,8.0,42.0,3.0,1.0,10.0,0.0,56.0,0.0,Missouri
10/25/2019,@ South Carolina,0-3,3.0,0.0,0,34.0,24.0,113.0,0.088,33.0,4.0,8.0,44.0,4.0,1.0,8.0,4.0,43.0,1.0,South Carolina
10/27/2019,@ Florida,1-3,4.0,0.0,0,56.0,18.0,155.0,0.245,52.0,1.0,14.0,55.0,4.0,1.0,12.0,4.0,64.0,2.0,Florida
11/01/2019,Ole Miss,3-2,5.0,1.0,0,72.0,28.0,184.0,0.239,67.0,11.0,10.0,80.0,3.0,3.0,16.0,1.0,94.0,2.0,Ole Miss
11/03/2019,Georgia,1-3,4.0,1.0,0,55.0,17.0,134.0,0.284,52.0,4.0,10.0,41.0,7.0,2.0,18.0,3.0,70.0,0.0,Georgia
11/10/2019,@ Alabama,3-0,3.0,1.0,0,53.0,9.0,105.0,0.419,50.0,5.0,8.0,47.0,5.0,3.0,4.0,1.0,63.0,0.0,Alabama
11/13/2019,@ Arkansas,3-2,5.0,0.0,0,67.0,25.0,173.0,0.243,63.0,8.0,13.0,79.0,5.0,1.0,20.0,2.0,86.0,1.0,Arkansas
11/22/2019,Alabama,3-0,3.0,1.0,0,52.0,12.0,104.0,0.385,46.0,3.0,9.0,38.0,2.0,0.0,4.0,2.0,57.0,0.0,Alabama
11/24/2019,Missouri,1-3,4.0,1.0,0,57.0,25.0,156.0,0.205,50.0,5.0,5.0,68.0,1.0,2.0,8.0,0.0,68.0,2.0,Missouri
11/27/2019,Auburn,3-1,4.0,1.0,0,58.0,12.0,161.0,0.286,50.0,3.0,7.0,78.0,2.0,4.0,8.0,1.0,69.0,0.0,Auburn
11/30/2019,@ Mississippi St.,3-0,3.0,1.0,0,40.0,14.0,107.0,0.243,35.0,12.0,4.0,52.0,1.0,1.0,16.0,1.0,61.0,0.0,Mississippi St.
