date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Liberty,3-1,4.0,0.0,0,49.0,21.0,119.0,0.235,46.0,11.0,7.0,48.0,3.0,0.0,8.0,2.0,64.0,0.0,Liberty,4,12.25,5.25,29.75,11.5,2.75,1.75,12.0,0.0,2.0,0.5,16.0
08/30/2019,Southern California,1-3,4.0,0.0,0,48.0,26.0,143.0,0.154,46.0,5.0,6.0,50.0,9.0,0.0,12.0,2.0,59.0,0.0,Southern California,4,12.0,6.5,35.75,11.5,1.25,1.5,12.5,0.0,3.0,0.5,14.75
08/31/2019,UNI,0-3,3.0,0.0,0,30.0,22.0,130.0,0.062,29.0,3.0,3.0,53.0,1.0,0.0,4.0,0.0,35.0,1.0,UNI,3,10.0,7.333333333333333,43.333333333333336,9.666666666666666,1.0,1.0,17.666666666666668,0.0,1.3333333333333333,0.0,11.666666666666666
09/03/2019,Rice,0-3,3.0,0.0,0,27.0,32.0,103.0,-0.049,24.0,0.0,7.0,37.0,6.0,0.0,2.0,0.0,28.0,2.0,Rice,3,9.0,10.666666666666666,34.333333333333336,8.0,0.0,2.3333333333333335,12.333333333333334,0.0,0.6666666666666666,0.0,9.333333333333334
09/05/2019,@ Long Beach St.,3-2,5.0,0.0,0,57.0,22.0,163.0,0.215,56.0,6.0,14.0,75.0,4.0,0.0,6.0,2.0,66.0,0.0,Long Beach St.,5,11.4,4.4,32.6,11.2,1.2,2.8,15.0,0.0,1.2,0.4,13.2
09/06/2019,"UCLA @ Long Beach, Calif.",0-3,3.0,0.0,0,41.0,19.0,113.0,0.195,40.0,3.0,11.0,42.0,4.0,0.0,12.0,0.0,50.0,0.0,UCLA,3,13.666666666666666,6.333333333333333,37.666666666666664,13.333333333333334,1.0,3.6666666666666665,14.0,0.0,4.0,0.0,16.666666666666668
09/07/2019,"Georgia @ Long Beach, Calif.",3-0,3.0,0.0,0,35.0,9.0,96.0,0.271,34.0,4.0,6.0,37.0,4.0,1.0,26.0,0.0,53.0,0.0,Georgia,3,11.666666666666666,3.0,32.0,11.333333333333334,1.3333333333333333,2.0,12.333333333333334,0.3333333333333333,8.666666666666666,0.0,17.666666666666668
09/12/2019,@ Texas A&M,1-3,4.0,0.0,0,43.0,31.0,134.0,0.09,42.0,0.0,11.0,43.0,6.0,2.0,14.0,0.0,52.0,0.0,Texas A&M,4,10.75,7.75,33.5,10.5,0.0,2.75,10.75,0.5,3.5,0.0,13.0
09/13/2019,"UTRGV @ College Station, TX",3-1,4.0,0.0,0,47.0,24.0,147.0,0.156,45.0,10.0,5.0,57.0,8.0,2.0,18.0,4.0,68.0,0.0,UTRGV,4,11.75,6.0,36.75,11.25,2.5,1.25,14.25,0.5,4.5,1.0,17.0
09/13/2019,"Northwestern St. @ College Station, TX",3-0,3.0,0.0,0,49.0,17.0,125.0,0.256,46.0,5.0,10.0,52.0,3.0,1.0,8.0,1.0,59.0,0.0,Northwestern St.,3,16.333333333333332,5.666666666666667,41.666666666666664,15.333333333333334,1.6666666666666667,3.3333333333333335,17.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
