date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Liberty,3-1,4.0,0.0,0,49.0,21.0,119.0,0.235,46.0,11.0,7.0,48.0,3.0,0.0,8.0,2.0,64.0,0.0,Liberty
08/30/2019,Southern California,1-3,4.0,0.0,0,48.0,26.0,143.0,0.154,46.0,5.0,6.0,50.0,9.0,0.0,12.0,2.0,59.0,0.0,Southern California
08/31/2019,UNI,0-3,3.0,0.0,0,30.0,22.0,130.0,0.062,29.0,3.0,3.0,53.0,1.0,0.0,4.0,0.0,35.0,1.0,UNI
09/03/2019,Rice,0-3,3.0,0.0,0,27.0,32.0,103.0,-0.049,24.0,0.0,7.0,37.0,6.0,0.0,2.0,0.0,28.0,2.0,Rice
09/05/2019,@ Long Beach St.,3-2,5.0,0.0,0,57.0,22.0,163.0,0.215,56.0,6.0,14.0,75.0,4.0,0.0,6.0,2.0,66.0,0.0,Long Beach St.
09/06/2019,"UCLA @ Long Beach, Calif.",0-3,3.0,0.0,0,41.0,19.0,113.0,0.195,40.0,3.0,11.0,42.0,4.0,0.0,12.0,0.0,50.0,0.0,UCLA
09/07/2019,"Georgia @ Long Beach, Calif.",3-0,3.0,0.0,0,35.0,9.0,96.0,0.271,34.0,4.0,6.0,37.0,4.0,1.0,26.0,0.0,53.0,0.0,Georgia
09/12/2019,@ Texas A&M,1-3,4.0,0.0,0,43.0,31.0,134.0,0.09,42.0,0.0,11.0,43.0,6.0,2.0,14.0,0.0,52.0,0.0,Texas A&M
09/13/2019,"UTRGV @ College Station, TX",3-1,4.0,0.0,0,47.0,24.0,147.0,0.156,45.0,10.0,5.0,57.0,8.0,2.0,18.0,4.0,68.0,0.0,UTRGV
09/13/2019,"Northwestern St. @ College Station, TX",3-0,3.0,0.0,0,49.0,17.0,125.0,0.256,46.0,5.0,10.0,52.0,3.0,1.0,8.0,1.0,59.0,0.0,Northwestern St.
09/19/2019,UTSA,3-1,4.0,1.0,0,53.0,28.0,157.0,0.159,51.0,7.0,6.0,71.0,3.0,3.0,10.0,2.0,68.0,1.0,UTSA
09/20/2019,George Washington,3-0,3.0,1.0,0,39.0,6.0,76.0,0.434,37.0,8.0,7.0,38.0,6.0,1.0,10.0,1.0,53.0,1.0,George Washington
09/21/2019,Sam Houston,3-0,3.0,1.0,0,45.0,15.0,103.0,0.291,43.0,4.0,7.0,42.0,3.0,2.0,14.0,2.0,58.0,0.0,Sam Houston
09/24/2019,@ Baylor,0-3,3.0,0.0,0,19.0,20.0,77.0,-0.013,19.0,2.0,9.0,17.0,2.0,0.0,8.0,1.0,25.0,1.0,Baylor
09/27/2019,Louisiana,3-1,4.0,1.0,0,63.0,22.0,173.0,0.237,53.0,4.0,11.0,97.0,4.0,0.0,8.0,2.0,71.0,1.0,Louisiana
09/29/2019,ULM,3-0,3.0,1.0,0,48.0,8.0,91.0,0.44,43.0,7.0,6.0,40.0,3.0,1.0,8.0,0.0,60.0,0.0,ULM
10/04/2019,@ Arkansas St.,2-3,5.0,1.0,0,50.0,26.0,173.0,0.139,45.0,8.0,13.0,77.0,4.0,4.0,16.0,0.0,70.0,1.0,Arkansas St.
10/05/2019,@ Little Rock,3-0,3.0,1.0,0,37.0,9.0,83.0,0.337,35.0,10.0,3.0,40.0,0.0,0.0,14.0,2.0,54.0,0.0,Little Rock
10/08/2019,@ UT Arlington,3-0,3.0,1.0,0,33.0,15.0,87.0,0.207,32.0,6.0,6.0,34.0,0.0,3.0,16.0,0.0,50.0,0.0,UT Arlington
10/11/2019,Georgia St.,3-0,3.0,1.0,0,39.0,6.0,77.0,0.429,32.0,8.0,3.0,44.0,3.0,1.0,16.0,1.0,56.0,1.0,Georgia St.
10/12/2019,Ga. Southern,3-0,3.0,1.0,0,49.0,9.0,89.0,0.449,41.0,9.0,5.0,32.0,1.0,0.0,4.0,1.0,60.0,0.0,Ga. Southern
10/18/2019,Troy,3-0,3.0,1.0,0,41.0,8.0,95.0,0.347,40.0,7.0,10.0,47.0,4.0,3.0,22.0,1.0,62.0,0.0,Troy
10/19/2019,South Alabama,3-1,4.0,1.0,0,66.0,15.0,137.0,0.372,59.0,7.0,10.0,63.0,4.0,0.0,14.0,0.0,80.0,1.0,South Alabama
10/25/2019,@ Coastal Carolina,3-1,4.0,1.0,0,61.0,21.0,140.0,0.286,56.0,6.0,13.0,55.0,4.0,2.0,10.0,7.0,74.0,0.0,Coastal Carolina
10/27/2019,@ App State,3-2,5.0,1.0,0,64.0,26.0,149.0,0.255,59.0,7.0,9.0,61.0,7.0,4.0,20.0,1.0,85.0,2.0,App State
11/01/2019,@ ULM,3-0,3.0,1.0,0,40.0,20.0,115.0,0.174,36.0,5.0,2.0,63.0,4.0,0.0,14.0,0.0,52.0,1.0,ULM
11/03/2019,@ Louisiana,2-3,5.0,0.0,0,62.0,22.0,170.0,0.235,59.0,2.0,9.0,79.0,8.0,4.0,12.0,7.0,74.0,2.0,Louisiana
