date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Akron,3-1,4.0,1.0,0,60.0,15.0,144.0,0.312,57.0,5.0,11.0,65.0,5.0,3.0,16.0,1.0,0.0,1.0,Akron,4,15.0,3.75,36.0,14.25,1.25,2.75,16.25,0.75,4.0,0.25,0.0
08/31/2019,Bryant,3-0,3.0,1.0,0,36.0,12.0,94.0,0.255,35.0,6.0,2.0,44.0,4.0,3.0,19.0,0.0,54.5,0.0,Bryant,3,12.0,4.0,31.333333333333332,11.666666666666666,2.0,0.6666666666666666,14.666666666666666,1.0,6.333333333333333,0.0,18.166666666666668
08/31/2019,San Diego St.,3-2,5.0,1.0,0,63.0,24.0,188.0,0.207,61.0,6.0,10.0,82.0,7.0,3.0,16.0,0.0,80.0,2.0,San Diego St.,5,12.6,4.8,37.6,12.2,1.2,2.0,16.4,0.6,3.2,0.0,16.0
09/06/2019,"South Fla. @ Miami, FL",3-0,3.0,1.0,0,47.0,11.0,116.0,0.31,43.0,3.0,5.0,51.0,1.0,4.0,10.0,0.0,59.0,2.0,South Fla.,3,15.666666666666666,3.6666666666666665,38.666666666666664,14.333333333333334,1.0,1.6666666666666667,17.0,1.3333333333333333,3.3333333333333335,0.0,19.666666666666668
09/06/2019,Auburn @,3-0,3.0,0.0,0,42.0,11.0,97.0,0.32,38.0,6.0,6.0,41.0,2.0,2.0,8.0,2.0,54.0,1.0,Auburn,3,14.0,3.6666666666666665,32.333333333333336,12.666666666666666,2.0,2.0,13.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.0
09/07/2019,"George Washington @ Miami, FL",3-0,3.0,1.0,0,45.0,11.0,101.0,0.337,42.0,4.0,11.0,40.0,1.0,1.0,10.0,2.0,55.0,0.0,George Washington,3,15.0,3.6666666666666665,33.666666666666664,14.0,1.3333333333333333,3.6666666666666665,13.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
09/13/2019,"Indiana @ Lexington, Ky.",0-3,3.0,0.0,0,26.0,18.0,82.0,0.098,25.0,2.0,9.0,36.0,6.0,2.0,10.0,0.0,35.0,1.0,Indiana,3,8.666666666666666,6.0,27.333333333333332,8.333333333333334,0.6666666666666666,3.0,12.0,0.6666666666666666,3.3333333333333335,0.0,11.666666666666666
09/13/2019,@ Kentucky,1-3,4.0,0.0,0,47.0,25.0,153.0,0.144,46.0,5.0,7.0,61.0,3.0,6.0,12.0,1.0,64.0,0.0,Kentucky,4,11.75,6.25,38.25,11.5,1.25,1.75,15.25,1.5,3.0,0.25,16.0
09/14/2019,"Cleveland St. @ Lexington, Ky.",3-1,4.0,0.0,0,49.0,19.0,150.0,0.2,48.0,2.0,5.0,62.0,2.0,2.0,26.0,1.0,66.0,0.0,Cleveland St.,4,12.25,4.75,37.5,12.0,0.5,1.25,15.5,0.5,6.5,0.25,16.5
09/20/2019,"Miami (FL) @ Orlando, FL",3-0,3.0,1.0,0,44.0,11.0,86.0,0.384,44.0,5.0,4.0,32.0,5.0,3.0,10.0,1.0,57.0,0.0,Miami ,3,14.666666666666666,3.6666666666666665,28.666666666666668,14.666666666666666,1.6666666666666667,1.3333333333333333,10.666666666666666,1.0,3.3333333333333335,0.3333333333333333,19.0
