date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Arizona St.,1-3,4.0,0.0,0,44.0,20.0,153.0,0.157,40.0,5.0,8.0,47.0,6.0,7.0,16.0,0.0,64.0,0.0,Arizona St.,4,11.0,5.0,38.25,10.0,1.25,2.0,11.75,1.75,4.0,0.0,16.0
08/30/2019,A&M-Corpus Christi,0-3,3.0,1.0,0,37.0,19.0,111.0,0.162,31.0,7.0,4.0,33.0,4.0,2.0,2.0,0.0,0.0,1.0,A&M-Corpus Christi,3,12.333333333333334,6.333333333333333,37.0,10.333333333333334,2.3333333333333335,1.3333333333333333,11.0,0.6666666666666666,0.6666666666666666,0.0,0.0
08/31/2019,UT Arlington,2-3,5.0,1.0,0,57.0,28.0,151.0,0.192,53.0,9.0,8.0,60.0,6.0,5.0,16.0,0.0,0.0,0.0,UT Arlington,5,11.4,5.6,30.2,10.6,1.8,1.6,12.0,1.0,3.2,0.0,0.0
08/31/2019,LSU,1-3,4.0,1.0,0,42.0,32.0,158.0,0.063,36.0,5.0,10.0,53.0,5.0,3.0,0.0,1.0,0.0,0.0,LSU,4,10.5,8.0,39.5,9.0,1.25,2.5,13.25,0.75,0.0,0.25,0.0
09/03/2019,@ McNeese,3-1,4.0,1.0,0,53.0,16.0,130.0,0.285,50.0,7.0,5.0,57.0,7.0,2.0,2.0,1.0,0.0,0.0,McNeese,4,13.25,4.0,32.5,12.5,1.75,1.25,14.25,0.5,0.5,0.25,0.0
09/06/2019,@ UTSA,3-1,4.0,0.0,0,61.0,25.0,156.0,0.231,60.0,3.0,10.0,62.0,4.0,0.0,6.0,3.0,67.0,0.0,UTSA,4,15.25,6.25,39.0,15.0,0.75,2.5,15.5,0.0,1.5,0.75,16.75
09/07/2019,"Maryland @ San Antonio, Texas",3-2,5.0,0.0,0,54.0,30.0,165.0,0.145,51.0,5.0,8.0,73.0,11.0,4.0,16.0,3.0,71.0,1.0,Maryland,5,10.8,6.0,33.0,10.2,1.0,1.6,14.6,0.8,3.2,0.6,14.2
09/07/2019,"UTRGV @ San Antonio, Texas",3-0,3.0,0.0,0,50.0,14.0,128.0,0.281,47.0,5.0,7.0,54.0,2.0,1.0,10.0,1.0,61.0,0.0,UTRGV,3,16.666666666666668,4.666666666666667,42.666666666666664,15.666666666666666,1.6666666666666667,2.3333333333333335,18.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332
09/10/2019,@ Lamar University,3-1,4.0,1.0,0,53.0,20.0,147.0,0.224,50.0,7.0,8.0,68.0,4.0,2.0,10.0,0.0,67.0,1.0,Lamar University,4,13.25,5.0,36.75,12.5,1.75,2.0,17.0,0.5,2.5,0.0,16.75
09/12/2019,@ Baylor,1-3,4.0,0.0,0,43.0,18.0,138.0,0.181,42.0,3.0,14.0,51.0,4.0,4.0,10.0,0.0,55.0,0.0,Baylor,4,10.75,4.5,34.5,10.5,0.75,3.5,12.75,1.0,2.5,0.0,13.75
