date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Arizona St.,1-3,4.0,0.0,0,44.0,20.0,153.0,0.157,40.0,5.0,8.0,47.0,6.0,7.0,16.0,0.0,64.0,0.0,Arizona St.
08/30/2019,A&M-Corpus Christi,0-3,3.0,1.0,0,37.0,19.0,111.0,0.162,31.0,7.0,4.0,33.0,4.0,2.0,2.0,0.0,0.0,1.0,A&M-Corpus Christi
08/31/2019,UT Arlington,2-3,5.0,1.0,0,57.0,28.0,151.0,0.192,53.0,9.0,8.0,60.0,6.0,5.0,16.0,0.0,0.0,0.0,UT Arlington
08/31/2019,LSU,1-3,4.0,1.0,0,42.0,32.0,158.0,0.063,36.0,5.0,10.0,53.0,5.0,3.0,0.0,1.0,0.0,0.0,LSU
09/03/2019,@ McNeese,3-1,4.0,1.0,0,53.0,16.0,130.0,0.285,50.0,7.0,5.0,57.0,7.0,2.0,2.0,1.0,0.0,0.0,McNeese
09/06/2019,@ UTSA,3-1,4.0,0.0,0,61.0,25.0,156.0,0.231,60.0,3.0,10.0,62.0,4.0,0.0,6.0,3.0,67.0,0.0,UTSA
09/07/2019,"Maryland @ San Antonio, Texas",3-2,5.0,0.0,0,54.0,30.0,165.0,0.145,51.0,5.0,8.0,73.0,11.0,4.0,16.0,3.0,71.0,1.0,Maryland
09/07/2019,"UTRGV @ San Antonio, Texas",3-0,3.0,0.0,0,50.0,14.0,128.0,0.281,47.0,5.0,7.0,54.0,2.0,1.0,10.0,1.0,61.0,0.0,UTRGV
09/10/2019,@ Lamar University,3-1,4.0,1.0,0,53.0,20.0,147.0,0.224,50.0,7.0,8.0,68.0,4.0,2.0,10.0,0.0,67.0,1.0,Lamar University
09/12/2019,@ Baylor,1-3,4.0,0.0,0,43.0,18.0,138.0,0.181,42.0,3.0,14.0,51.0,4.0,4.0,10.0,0.0,55.0,0.0,Baylor
09/13/2019,"Tennessee @ Waco, Texas",2-3,5.0,0.0,0,47.0,30.0,181.0,0.094,39.0,3.0,7.0,79.0,4.0,3.0,10.0,4.0,58.0,1.0,Tennessee
09/17/2019,@ Houston Christian,1-3,4.0,1.0,0,43.0,30.0,185.0,0.07,41.0,8.0,9.0,83.0,7.0,1.0,14.0,0.0,59.0,4.0,Houston Christian
09/20/2019,@ Texas Tech,1-3,4.0,0.0,0,41.0,28.0,154.0,0.084,41.0,2.0,3.0,65.0,2.0,6.0,6.0,3.0,52.0,1.0,Texas Tech
09/21/2019,"UTEP @ Lubbock, Texas",2-3,5.0,0.0,0,55.0,17.0,164.0,0.232,52.0,7.0,9.0,69.0,5.0,4.0,18.0,3.0,75.0,2.0,UTEP
09/21/2019,"UIW @ Lubbock, Texas",3-2,5.0,0.0,0,62.0,32.0,172.0,0.174,57.0,11.0,12.0,79.0,3.0,9.0,10.0,1.0,87.0,0.0,UIW
09/27/2019,SMU,3-2,5.0,1.0,0,45.0,27.0,174.0,0.103,43.0,6.0,8.0,63.0,6.0,7.0,26.0,0.0,71.0,1.0,SMU
09/29/2019,Memphis,3-2,5.0,1.0,0,55.0,19.0,182.0,0.198,51.0,2.0,8.0,75.0,5.0,2.0,18.0,1.0,68.0,2.0,Memphis
10/04/2019,@ Tulane,3-2,5.0,0.0,0,56.0,31.0,183.0,0.137,52.0,7.0,12.0,81.0,5.0,2.0,18.0,1.0,74.0,3.0,Tulane
10/06/2019,@ Temple,3-2,5.0,0.0,0,63.0,25.0,178.0,0.213,60.0,5.0,6.0,78.0,4.0,1.0,6.0,0.0,72.0,2.0,Temple
10/11/2019,@ Wichita St.,3-1,4.0,1.0,0,47.0,14.0,144.0,0.229,44.0,5.0,12.0,68.0,1.0,4.0,16.0,0.0,64.0,0.0,Wichita St.
10/13/2019,@ Tulsa,3-1,4.0,1.0,0,53.0,23.0,206.0,0.146,49.0,2.0,6.0,95.0,2.0,3.0,16.0,0.0,66.0,0.0,Tulsa
10/18/2019,East Carolina,3-2,5.0,1.0,0,72.0,28.0,200.0,0.22,64.0,3.0,9.0,80.0,5.0,1.0,6.0,4.0,79.0,1.0,East Carolina
10/20/2019,Cincinnati,2-3,5.0,1.0,0,46.0,16.0,150.0,0.2,42.0,3.0,5.0,52.0,6.0,7.0,25.0,0.0,68.5,0.0,Cincinnati
10/25/2019,@ UCF,0-3,3.0,1.0,0,37.0,14.0,112.0,0.205,35.0,2.0,7.0,48.0,2.0,0.0,10.0,1.0,44.0,1.0,UCF
10/27/2019,@ South Fla.,3-2,5.0,1.0,0,63.0,21.0,184.0,0.228,61.0,8.0,10.0,69.0,5.0,3.0,19.0,2.0,83.5,0.0,South Fla.
11/01/2019,Tulsa,1-3,4.0,1.0,0,49.0,22.0,172.0,0.157,44.0,8.0,5.0,80.0,5.0,2.0,10.0,0.0,64.0,3.0,Tulsa
11/03/2019,Wichita St.,3-0,3.0,1.0,0,46.0,13.0,104.0,0.317,40.0,3.0,5.0,42.0,2.0,2.0,4.0,0.0,53.0,0.0,Wichita St.
11/08/2019,Tulane,1-3,4.0,1.0,0,48.0,28.0,166.0,0.12,45.0,10.0,9.0,75.0,8.0,5.0,6.0,0.0,66.0,1.0,Tulane
11/10/2019,UConn,2-3,5.0,1.0,0,58.0,17.0,176.0,0.233,54.0,7.0,9.0,78.0,4.0,9.0,8.0,2.0,78.0,1.0,UConn
11/15/2019,@ Memphis,3-1,4.0,1.0,0,52.0,16.0,152.0,0.237,47.0,2.0,9.0,60.0,2.0,1.0,30.0,0.0,70.0,1.0,Memphis
11/17/2019,@ SMU,0-3,3.0,1.0,0,40.0,24.0,142.0,0.113,38.0,5.0,5.0,58.0,2.0,2.0,10.0,1.0,52.0,1.0,SMU
11/22/2019,"Tulane @ Orlando, FL",2-3,5.0,1.0,0,57.0,22.0,160.0,0.219,50.0,5.0,7.0,58.0,7.0,0.0,18.0,4.0,71.0,2.0,Tulane
12/05/2019,"Sam Houston @ Arlington, TX",1-3,4.0,1.0,0,48.0,26.0,153.0,0.144,42.0,7.0,8.0,62.0,6.0,4.0,8.0,0.0,63.0,1.0,Sam Houston
