date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"UAB @ Muncie, IN",3-1,4.0,1.0,0,59.0,15.0,138.0,0.319,54.0,3.0,4.0,69.0,8.0,1.0,13.0,1.0,0.0,2.0,UAB,4,14.75,3.75,34.5,13.5,0.75,1.0,17.25,0.25,3.25,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Ball St.,3-2,5.0,1.0,0,62.0,29.0,156.0,0.212,59.0,4.0,2.0,64.0,7.0,2.0,24.0,1.0,80.0,4.0,Ball St.,5,12.4,5.8,31.2,11.8,0.8,0.4,12.8,0.4,4.8,0.2,16.0,,7.375,,1.875,,17.25,,0.1595,,6.75,,0.375,,0.5,,8.625,,0.125,,1.625,,0.125,,0.0
09/06/2019,"FGCU @ Miami, FL",0-3,3.0,1.0,0,24.0,17.0,97.0,0.072,24.0,1.0,3.0,46.0,3.0,0.0,12.0,2.0,31.0,3.0,FGCU,3,8.0,5.666666666666667,32.333333333333336,8.0,0.3333333333333333,1.0,15.333333333333334,0.0,4.0,0.6666666666666666,10.333333333333334,,9.049999999999999,,3.1833333333333336,,21.900000000000002,,0.17700000000000002,,8.433333333333334,,0.5166666666666667,,0.4666666666666666,,10.016666666666667,,0.21666666666666667,,2.6833333333333336,,0.15,,5.333333333333333
09/07/2019,"Auburn @ Coral Gables, Fla.",2-3,5.0,0.0,0,55.0,29.0,178.0,0.146,47.0,3.0,8.0,63.0,6.0,0.0,16.0,3.0,66.0,5.0,Auburn,5,11.0,5.8,35.6,9.4,0.6,1.6,12.6,0.0,3.2,0.6,13.2,11.716666666666667,8.7875,5.072222222222222,3.804166666666667,32.67777777777778,24.508333333333333,0.20099999999999998,0.15075,11.1,8.325,0.6277777777777778,0.4708333333333333,0.7999999999999999,0.6,15.127777777777778,11.345833333333333,0.21666666666666667,0.1625,4.016666666666667,3.0125,0.37222222222222223,0.2791666666666667,8.777777777777779,6.583333333333334
09/07/2019,@ Miami (FL),0-3,3.0,1.0,0,30.0,12.0,85.0,0.212,29.0,7.0,7.0,29.0,6.0,0.0,10.0,1.0,42.0,2.0,Miami ,3,10.0,4.0,28.33333333333333,9.666666666666666,2.333333333333333,2.333333333333333,9.666666666666666,0.0,3.333333333333333,0.3333333333333333,14.0,10.466666666666667,9.23,5.7555555555555555,4.203333333333334,33.044444444444444,26.726666666666667,0.14333333333333334,0.1498,9.733333333333334,8.54,0.5777777777777778,0.4966666666666667,1.0,0.8,13.577777777777778,11.596666666666668,0.13333333333333333,0.13,4.0,3.05,0.4888888888888889,0.3433333333333334,13.177777777777777,7.906666666666666
09/10/2019,North Florida,3-1,4.0,1.0,0,58.0,17.0,136.0,0.301,56.0,11.0,7.0,56.0,5.0,1.0,6.0,2.0,73.0,0.0,North Florida,4,14.5,4.25,34.0,14.0,2.75,1.75,14.0,0.25,1.5,0.5,18.25,9.666666666666666,9.358333333333333,5.155555555555555,4.169444444444445,32.08888888888888,26.99444444444444,0.14333333333333334,0.16016666666666665,9.022222222222222,8.727777777777776,1.0888888888888888,0.8027777777777777,1.6444444444444446,1.0555555555555556,12.533333333333333,11.275,0.0,0.10833333333333334,3.511111111111111,3.097222222222222,0.5333333333333333,0.34166666666666673,12.511111111111111,8.922222222222222
09/13/2019,@ Florida,1-3,4.0,0.0,0,44.0,20.0,121.0,0.198,42.0,5.0,6.0,51.0,8.0,1.0,6.0,0.0,53.0,3.0,Florida,4,11.0,5.0,30.25,10.5,1.25,1.5,12.75,0.25,1.5,0.0,13.25,11.833333333333334,10.092857142857143,4.683333333333334,4.180952380952381,32.644444444444446,27.99523809523809,0.21966666666666668,0.1802857142857143,11.02222222222222,9.48095238095238,1.8944444444444446,1.0809523809523809,1.8944444444444446,1.1547619047619047,12.088888888888889,11.664285714285715,0.08333333333333333,0.1285714285714286,2.6777777777777776,2.869047619047619,0.4777777777777777,0.3642857142857143,15.149999999999999,10.254761904761905
09/13/2019,"Long Beach St. @ Gainesville, Fla.",2-3,5.0,0.0,0,64.0,27.0,174.0,0.213,62.0,10.0,14.0,67.0,7.0,1.0,10.0,1.0,80.0,1.0,Long Beach St.,5,12.8,5.4,34.8,12.4,2.0,2.8,13.4,0.2,2.0,0.2,16.0,11.833333333333334,10.20625,4.416666666666667,4.283333333333333,30.86111111111111,28.27708333333333,0.23700000000000002,0.1825,11.388888888888891,9.608333333333333,2.111111111111111,1.1020833333333333,1.8611111111111114,1.1979166666666665,12.138888888888888,11.8,0.16666666666666666,0.14375,2.111111111111111,2.6979166666666665,0.27777777777777773,0.31875000000000003,15.166666666666666,10.629166666666666
09/14/2019,"James Madison @ Gainesville, Fla.",0-3,3.0,0.0,0,34.0,20.0,108.0,0.13,33.0,3.0,7.0,40.0,1.0,0.0,6.0,2.0,40.0,1.0,James Madison,3,11.333333333333334,6.666666666666667,36.0,11.0,1.0,2.333333333333333,13.333333333333334,0.0,2.0,0.6666666666666666,13.333333333333334,12.766666666666667,10.494444444444445,4.883333333333333,4.407407407407407,33.016666666666666,29.00185185185185,0.2373333333333333,0.18588888888888888,12.299999999999999,9.918518518518518,2.0,1.2018518518518517,2.0166666666666666,1.3759259259259258,13.383333333333335,11.97777777777778,0.2333333333333333,0.15,1.6666666666666667,2.6203703703703702,0.23333333333333328,0.3055555555555556,15.833333333333334,11.225925925925926
09/17/2019,Jacksonville,3-2,5.0,1.0,0,63.0,17.0,146.0,0.315,59.0,2.0,8.0,62.0,4.0,1.0,18.0,0.0,75.0,1.0,Jacksonville,5,12.6,3.4,29.2,11.8,0.4,1.6,12.4,0.2,3.6,0.0,15.0,11.711111111111114,10.578333333333333,5.688888888888889,4.633333333333333,33.68333333333333,29.701666666666664,0.18033333333333335,0.1803,11.299999999999999,10.026666666666667,1.4166666666666667,1.1816666666666666,2.211111111111111,1.4716666666666665,13.161111111111111,12.113333333333333,0.15,0.13499999999999998,1.8333333333333333,2.558333333333333,0.2888888888888888,0.3416666666666667,14.194444444444445,11.436666666666666
