date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ UNC Greensboro,1-3,4.0,0.0,0,37.0,28.0,133.0,0.068,36.0,3.0,9.0,55.0,6.0,1.0,10.0,3.0,46.0,0.0,UNC Greensboro,4,9.25,7.0,33.25,9.0,0.75,2.25,13.75,0.25,2.5,0.75,11.5
08/31/2019,@ Wake Forest,0-3,3.0,0.0,0,27.0,18.0,94.0,0.096,27.0,2.0,5.0,42.0,6.0,1.0,0.0,1.0,30.0,4.0,Wake Forest,3,9.0,6.0,31.333333333333332,9.0,0.6666666666666666,1.6666666666666667,14.0,0.3333333333333333,0.0,0.3333333333333333,10.0
08/31/2019,"Presbyterian @ Winston-Salem, N.C.",1-3,4.0,0.0,0,34.0,22.0,150.0,0.08,34.0,3.0,5.0,65.0,7.0,0.0,18.0,2.0,46.0,2.0,Presbyterian,4,8.5,5.5,37.5,8.5,0.75,1.25,16.25,0.0,4.5,0.5,11.5
09/06/2019,@ Campbell,0-3,3.0,0.0,0,26.0,19.0,93.0,0.075,24.0,3.0,3.0,29.0,4.0,3.0,4.0,2.0,34.0,0.0,Campbell,3,8.666666666666666,6.333333333333333,31.0,8.0,1.0,1.0,9.666666666666666,1.0,1.3333333333333333,0.6666666666666666,11.333333333333334
09/07/2019,Campbell,0-3,3.0,0.0,0,44.0,18.0,140.0,0.186,39.0,6.0,6.0,73.0,4.0,0.0,4.0,2.0,52.0,4.0,Campbell,3,14.666666666666666,6.0,46.666666666666664,13.0,2.0,2.0,24.333333333333332,0.0,1.3333333333333333,0.6666666666666666,17.333333333333332
09/07/2019,Wofford,0-3,3.0,0.0,0,32.0,17.0,91.0,0.165,30.0,6.0,3.0,31.0,7.0,1.0,13.0,1.0,45.5,0.0,Wofford,3,10.666666666666666,5.666666666666667,30.333333333333332,10.0,2.0,1.0,10.333333333333334,0.3333333333333333,4.333333333333333,0.3333333333333333,15.166666666666666
09/10/2019,@ Elon,0-3,3.0,0.0,0,26.0,15.0,75.0,0.147,25.0,3.0,2.0,31.0,7.0,0.0,10.0,0.0,34.0,0.0,Elon,3,8.666666666666666,5.0,25.0,8.333333333333334,1.0,0.6666666666666666,10.333333333333334,0.0,3.3333333333333335,0.0,11.333333333333334
09/12/2019,North Dakota,1-3,4.0,0.0,0,49.0,27.0,141.0,0.156,45.0,12.0,9.0,65.0,4.0,2.0,4.0,1.0,65.0,3.0,North Dakota,4,12.25,6.75,35.25,11.25,3.0,2.25,16.25,0.5,1.0,0.25,16.25
09/13/2019,"UNCW @ Davidson, N.C.",0-3,3.0,0.0,0,31.0,7.0,85.0,0.282,30.0,5.0,5.0,36.0,8.0,1.0,6.0,1.0,40.0,1.0,UNCW,3,10.333333333333334,2.3333333333333335,28.333333333333332,10.0,1.6666666666666667,1.6666666666666667,12.0,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
09/14/2019,@ Davidson,0-3,3.0,0.0,0,37.0,16.0,103.0,0.204,33.0,3.0,5.0,40.0,8.0,0.0,2.0,1.0,41.0,1.0,Davidson,3,12.333333333333334,5.333333333333333,34.333333333333336,11.0,1.0,1.6666666666666667,13.333333333333334,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666
09/14/2019,"Presbyterian @ Davidson, N.C.",1-3,4.0,0.0,0,45.0,17.0,123.0,0.228,41.0,8.0,8.0,44.0,10.0,1.0,16.0,0.0,62.0,0.0,Presbyterian,4,11.25,4.25,30.75,10.25,2.0,2.0,11.0,0.25,4.0,0.0,15.5
09/17/2019,@ East Carolina,1-3,4.0,0.0,0,42.0,22.0,147.0,0.136,40.0,6.0,12.0,58.0,4.0,1.0,10.0,2.0,54.0,1.0,East Carolina,4,10.5,5.5,36.75,10.0,1.5,3.0,14.5,0.25,2.5,0.5,13.5
09/24/2019,The Citadel,3-1,4.0,0.0,0,56.0,15.0,147.0,0.279,48.0,11.0,7.0,66.0,10.0,2.0,20.0,1.0,79.0,1.0,The Citadel,4,14.0,3.75,36.75,12.0,2.75,1.75,16.5,0.5,5.0,0.25,19.75
09/29/2019,South Carolina St.,3-0,3.0,0.0,0,44.0,13.0,95.0,0.326,44.0,8.0,3.0,40.0,6.0,0.0,10.0,1.0,57.0,0.0,South Carolina St.,3,14.666666666666666,4.333333333333333,31.666666666666668,14.666666666666666,2.6666666666666665,1.0,13.333333333333334,0.0,3.3333333333333335,0.3333333333333333,19.0
10/01/2019,@ N.C. A&T,2-3,5.0,1.0,0,47.0,27.0,158.0,0.127,44.0,7.0,9.0,75.0,5.0,0.0,14.0,0.0,61.0,4.0,N.C. A&T,5,9.4,5.4,31.6,8.8,1.4,1.8,15.0,0.0,2.8,0.0,12.2
10/04/2019,@ Morgan St.,1-3,4.0,0.0,0,46.0,23.0,138.0,0.167,38.0,3.0,9.0,56.0,10.0,4.0,14.0,5.0,60.0,2.0,Morgan St.,4,11.5,5.75,34.5,9.5,0.75,2.25,14.0,1.0,3.5,1.25,15.0
10/06/2019,@ Coppin St.,3-2,5.0,0.0,0,60.0,16.0,142.0,0.31,55.0,9.0,5.0,55.0,13.0,1.0,14.0,4.0,77.0,1.0,Coppin St.,5,12.0,3.2,28.4,11.0,1.8,1.0,11.0,0.2,2.8,0.8,15.4
10/11/2019,@ Florida A&M,0-3,3.0,0.0,0,21.0,13.0,84.0,0.095,21.0,0.0,9.0,41.0,7.0,2.0,8.0,6.0,27.0,0.0,Florida A&M,3,7.0,4.333333333333333,28.0,7.0,0.0,3.0,13.666666666666666,0.6666666666666666,2.6666666666666665,2.0,9.0
10/13/2019,@ Bethune-Cookman,1-3,4.0,0.0,0,55.0,27.0,170.0,0.165,50.0,9.0,3.0,77.0,4.0,0.0,10.0,3.0,69.0,2.0,Bethune-Cookman,4,13.75,6.75,42.5,12.5,2.25,0.75,19.25,0.0,2.5,0.75,17.25
10/14/2019,@ The Citadel,1-3,4.0,0.0,0,40.0,25.0,149.0,0.101,37.0,5.0,6.0,58.0,8.0,2.0,16.0,3.0,55.0,1.0,The Citadel,4,10.0,6.25,37.25,9.25,1.25,1.5,14.5,0.5,4.0,0.75,13.75
10/16/2019,Elon,1-3,4.0,0.0,0,38.0,20.0,142.0,0.127,36.0,8.0,2.0,68.0,7.0,2.0,16.0,2.0,56.0,0.0,Elon,4,9.5,5.0,35.5,9.0,2.0,0.5,17.0,0.5,4.0,0.5,14.0
10/18/2019,Delaware St.,3-2,5.0,0.0,0,55.0,29.0,156.0,0.167,51.0,17.0,6.0,78.0,10.0,0.0,14.0,3.0,79.0,3.0,Delaware St.,5,11.0,5.8,31.2,10.2,3.4,1.2,15.6,0.0,2.8,0.6,15.8
10/20/2019,UMES,3-1,4.0,0.0,0,40.0,17.0,121.0,0.19,37.0,13.0,2.0,52.0,6.0,3.0,12.0,5.0,62.0,1.0,UMES,4,10.0,4.25,30.25,9.25,3.25,0.5,13.0,0.75,3.0,1.25,15.5
10/22/2019,@ Charlotte,0-3,3.0,0.0,0,31.0,18.0,131.0,0.099,30.0,2.0,5.0,56.0,3.0,1.0,6.0,1.0,37.0,0.0,Charlotte,3,10.333333333333334,6.0,43.666666666666664,10.0,0.6666666666666666,1.6666666666666667,18.666666666666668,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
10/25/2019,@ Howard,2-3,5.0,0.0,0,46.0,36.0,159.0,0.063,40.0,2.0,8.0,59.0,3.0,2.0,8.0,7.0,54.0,2.0,Howard,5,9.2,7.2,31.8,8.0,0.4,1.6,11.8,0.4,1.6,1.4,10.8
