date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ UNC Greensboro,1-3,4.0,0.0,0,37.0,28.0,133.0,0.068,36.0,3.0,9.0,55.0,6.0,1.0,10.0,3.0,46.0,0.0,UNC Greensboro
08/31/2019,@ Wake Forest,0-3,3.0,0.0,0,27.0,18.0,94.0,0.096,27.0,2.0,5.0,42.0,6.0,1.0,0.0,1.0,30.0,4.0,Wake Forest
08/31/2019,"Presbyterian @ Winston-Salem, N.C.",1-3,4.0,0.0,0,34.0,22.0,150.0,0.08,34.0,3.0,5.0,65.0,7.0,0.0,18.0,2.0,46.0,2.0,Presbyterian
09/06/2019,@ Campbell,0-3,3.0,0.0,0,26.0,19.0,93.0,0.075,24.0,3.0,3.0,29.0,4.0,3.0,4.0,2.0,34.0,0.0,Campbell
09/07/2019,Campbell,0-3,3.0,0.0,0,44.0,18.0,140.0,0.186,39.0,6.0,6.0,73.0,4.0,0.0,4.0,2.0,52.0,4.0,Campbell
09/07/2019,Wofford,0-3,3.0,0.0,0,32.0,17.0,91.0,0.165,30.0,6.0,3.0,31.0,7.0,1.0,13.0,1.0,45.5,0.0,Wofford
09/10/2019,@ Elon,0-3,3.0,0.0,0,26.0,15.0,75.0,0.147,25.0,3.0,2.0,31.0,7.0,0.0,10.0,0.0,34.0,0.0,Elon
09/12/2019,North Dakota,1-3,4.0,0.0,0,49.0,27.0,141.0,0.156,45.0,12.0,9.0,65.0,4.0,2.0,4.0,1.0,65.0,3.0,North Dakota
09/13/2019,"UNCW @ Davidson, N.C.",0-3,3.0,0.0,0,31.0,7.0,85.0,0.282,30.0,5.0,5.0,36.0,8.0,1.0,6.0,1.0,40.0,1.0,UNCW
09/14/2019,@ Davidson,0-3,3.0,0.0,0,37.0,16.0,103.0,0.204,33.0,3.0,5.0,40.0,8.0,0.0,2.0,1.0,41.0,1.0,Davidson
09/14/2019,"Presbyterian @ Davidson, N.C.",1-3,4.0,0.0,0,45.0,17.0,123.0,0.228,41.0,8.0,8.0,44.0,10.0,1.0,16.0,0.0,62.0,0.0,Presbyterian
