date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Texas St.,3-1,4.0,0.0,0,59.0,22.0,134.0,0.276,52.0,9.0,7.0,57.0,5.0,0.0,16.0,0.0,76.0,1.0,Texas St.
09/01/2019,@ Texas,1-3,4.0,0.0,0,47.0,24.0,120.0,0.192,45.0,6.0,14.0,46.0,10.0,0.0,12.0,2.0,59.0,0.0,Texas
09/06/2019,"Kentucky @ Cedar Falls, IA",1-3,4.0,1.0,0,40.0,19.0,150.0,0.14,36.0,4.0,7.0,69.0,6.0,2.0,23.0,5.0,57.5,4.0,Kentucky
09/07/2019,@ UNI,3-1,4.0,1.0,0,44.0,18.0,145.0,0.179,40.0,8.0,10.0,61.0,4.0,1.0,41.0,3.0,73.5,0.0,UNI
09/07/2019,"Creighton @ Cedar Falls, IA",1-3,4.0,1.0,0,57.0,17.0,142.0,0.282,53.0,9.0,9.0,57.0,4.0,0.0,16.0,6.0,74.0,1.0,Creighton
09/13/2019,Yale,3-2,5.0,1.0,0,60.0,21.0,153.0,0.255,58.0,6.0,11.0,52.0,13.0,2.0,29.0,3.0,82.5,0.0,Yale
09/14/2019,Howard,3-0,3.0,1.0,0,46.0,12.0,119.0,0.286,43.0,3.0,8.0,44.0,4.0,0.0,16.0,4.0,57.0,1.0,Howard
09/14/2019,Villanova,3-0,3.0,1.0,0,47.0,8.0,103.0,0.379,43.0,10.0,6.0,42.0,2.0,1.0,8.0,2.0,62.0,0.0,Villanova
09/19/2019,@ San Diego,2-3,5.0,0.0,0,56.0,18.0,143.0,0.266,49.0,7.0,12.0,43.0,8.0,1.0,12.0,0.0,70.0,0.0,San Diego
09/20/2019,"Long Beach St. @ San Diego, CA",3-0,3.0,0.0,0,44.0,10.0,83.0,0.41,43.0,12.0,9.0,29.0,3.0,2.0,8.0,0.0,62.0,0.0,Long Beach St.
09/25/2019,@ UCLA,2-3,5.0,1.0,0,67.0,21.0,166.0,0.277,63.0,4.0,19.0,57.0,8.0,2.0,26.0,0.0,86.0,0.0,UCLA
09/28/2019,Arizona,3-1,4.0,1.0,0,51.0,21.0,130.0,0.231,44.0,4.0,12.0,53.0,4.0,1.0,18.0,4.0,65.0,0.0,Arizona
10/04/2019,Washington,3-1,4.0,1.0,0,49.0,20.0,136.0,0.213,45.0,2.0,13.0,58.0,8.0,1.0,20.0,3.0,62.0,2.0,Washington
