date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Texas St.,3-1,4.0,0.0,0,59.0,22.0,134.0,0.276,52.0,9.0,7.0,57.0,5.0,0.0,16.0,0.0,76.0,1.0,Texas St.,4,14.75,5.5,33.5,13.0,2.25,1.75,14.25,0.0,4.0,0.0,19.0
09/01/2019,@ Texas,1-3,4.0,0.0,0,47.0,24.0,120.0,0.192,45.0,6.0,14.0,46.0,10.0,0.0,12.0,2.0,59.0,0.0,Texas,4,11.75,6.0,30.0,11.25,1.5,3.5,11.5,0.0,3.0,0.5,14.75
09/06/2019,"Kentucky @ Cedar Falls, IA",1-3,4.0,1.0,0,40.0,19.0,150.0,0.14,36.0,4.0,7.0,69.0,6.0,2.0,23.0,5.0,57.5,4.0,Kentucky,4,10.0,4.75,37.5,9.0,1.0,1.75,17.25,0.5,5.75,1.25,14.375
09/07/2019,@ UNI,3-1,4.0,1.0,0,44.0,18.0,145.0,0.179,40.0,8.0,10.0,61.0,4.0,1.0,41.0,3.0,73.5,0.0,UNI,4,11.0,4.5,36.25,10.0,2.0,2.5,15.25,0.25,10.25,0.75,18.375
09/07/2019,"Creighton @ Cedar Falls, IA",1-3,4.0,1.0,0,57.0,17.0,142.0,0.282,53.0,9.0,9.0,57.0,4.0,0.0,16.0,6.0,74.0,1.0,Creighton,4,14.25,4.25,35.5,13.25,2.25,2.25,14.25,0.0,4.0,1.5,18.5
09/13/2019,Yale,3-2,5.0,1.0,0,60.0,21.0,153.0,0.255,58.0,6.0,11.0,52.0,13.0,2.0,29.0,3.0,82.5,0.0,Yale,5,12.0,4.2,30.6,11.6,1.2,2.2,10.4,0.4,5.8,0.6,16.5
09/14/2019,Howard,3-0,3.0,1.0,0,46.0,12.0,119.0,0.286,43.0,3.0,8.0,44.0,4.0,0.0,16.0,4.0,57.0,1.0,Howard,3,15.333333333333334,4.0,39.666666666666664,14.333333333333334,1.0,2.6666666666666665,14.666666666666666,0.0,5.333333333333333,1.3333333333333333,19.0
09/14/2019,Villanova,3-0,3.0,1.0,0,47.0,8.0,103.0,0.379,43.0,10.0,6.0,42.0,2.0,1.0,8.0,2.0,62.0,0.0,Villanova,3,15.666666666666666,2.6666666666666665,34.333333333333336,14.333333333333334,3.3333333333333335,2.0,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.666666666666668
09/19/2019,@ San Diego,2-3,5.0,0.0,0,56.0,18.0,143.0,0.266,49.0,7.0,12.0,43.0,8.0,1.0,12.0,0.0,70.0,0.0,San Diego,5,11.2,3.6,28.6,9.8,1.4,2.4,8.6,0.2,2.4,0.0,14.0
09/20/2019,"Long Beach St. @ San Diego, CA",3-0,3.0,0.0,0,44.0,10.0,83.0,0.41,43.0,12.0,9.0,29.0,3.0,2.0,8.0,0.0,62.0,0.0,Long Beach St.,3,14.666666666666666,3.3333333333333335,27.666666666666668,14.333333333333334,4.0,3.0,9.666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
09/25/2019,@ UCLA,2-3,5.0,1.0,0,67.0,21.0,166.0,0.277,63.0,4.0,19.0,57.0,8.0,2.0,26.0,0.0,86.0,0.0,UCLA,5,13.4,4.2,33.2,12.6,0.8,3.8,11.4,0.4,5.2,0.0,17.2
09/28/2019,Arizona,3-1,4.0,1.0,0,51.0,21.0,130.0,0.231,44.0,4.0,12.0,53.0,4.0,1.0,18.0,4.0,65.0,0.0,Arizona,4,12.75,5.25,32.5,11.0,1.0,3.0,13.25,0.25,4.5,1.0,16.25
10/04/2019,Washington,3-1,4.0,1.0,0,49.0,20.0,136.0,0.213,45.0,2.0,13.0,58.0,8.0,1.0,20.0,3.0,62.0,2.0,Washington,4,12.25,5.0,34.0,11.25,0.5,3.25,14.5,0.25,5.0,0.75,15.5
10/06/2019,Washington St.,2-3,5.0,1.0,0,62.0,21.0,170.0,0.241,55.0,6.0,10.0,67.0,6.0,1.0,26.0,3.0,82.0,0.0,Washington St.,5,12.4,4.2,34.0,11.0,1.2,2.0,13.4,0.2,5.2,0.6,16.4
10/11/2019,@ Colorado,3-1,4.0,1.0,0,61.0,20.0,142.0,0.289,56.0,7.0,10.0,53.0,8.0,2.0,21.0,1.0,80.5,1.0,Colorado,4,15.25,5.0,35.5,14.0,1.75,2.5,13.25,0.5,5.25,0.25,20.125
10/13/2019,@ Utah,2-3,5.0,1.0,0,64.0,26.0,169.0,0.225,60.0,7.0,7.0,65.0,8.0,1.0,14.0,2.0,79.0,0.0,Utah,5,12.8,5.2,33.8,12.0,1.4,1.4,13.0,0.2,2.8,0.4,15.8
10/18/2019,@ Oregon St.,3-1,4.0,1.0,0,54.0,15.0,146.0,0.267,52.0,3.0,11.0,72.0,8.0,2.0,14.0,1.0,66.0,1.0,Oregon St.,4,13.5,3.75,36.5,13.0,0.75,2.75,18.0,0.5,3.5,0.25,16.5
10/20/2019,@ Oregon,3-0,3.0,1.0,0,40.0,12.0,113.0,0.248,39.0,5.0,9.0,55.0,11.0,1.0,10.0,1.0,51.0,0.0,Oregon,3,13.333333333333334,4.0,37.666666666666664,13.0,1.6666666666666667,3.0,18.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
10/25/2019,California,3-1,4.0,1.0,0,52.0,12.0,124.0,0.323,43.0,3.0,17.0,49.0,3.0,1.0,29.0,2.0,70.5,1.0,California,4,13.0,3.0,31.0,10.75,0.75,4.25,12.25,0.25,7.25,0.5,17.625
10/27/2019,Stanford,2-3,5.0,1.0,0,57.0,28.0,195.0,0.149,54.0,7.0,7.0,68.0,3.0,2.0,16.0,2.0,74.0,0.0,Stanford,5,11.4,5.6,39.0,10.8,1.4,1.4,13.6,0.4,3.2,0.4,14.8
11/01/2019,@ Washington,3-2,5.0,0.0,0,62.0,22.0,163.0,0.245,57.0,8.0,11.0,59.0,7.0,1.0,23.0,2.0,82.5,5.0,Washington,5,12.4,4.4,32.6,11.4,1.6,2.2,11.8,0.2,4.6,0.4,16.5
11/03/2019,@ Washington St.,1-3,4.0,1.0,0,55.0,24.0,151.0,0.205,50.0,3.0,6.0,70.0,3.0,0.0,20.0,1.0,68.0,2.0,Washington St.,4,13.75,6.0,37.75,12.5,0.75,1.5,17.5,0.0,5.0,0.25,17.0
11/07/2019,Utah,2-3,5.0,1.0,0,69.0,20.0,165.0,0.297,67.0,2.0,14.0,51.0,4.0,4.0,19.0,2.0,84.5,1.0,Utah,5,13.8,4.0,33.0,13.4,0.4,2.8,10.2,0.8,3.8,0.4,16.9
11/09/2019,Colorado,3-1,4.0,1.0,0,62.0,15.0,142.0,0.331,58.0,6.0,10.0,64.0,3.0,2.0,16.0,5.0,78.0,3.0,Colorado,4,15.5,3.75,35.5,14.5,1.5,2.5,16.0,0.5,4.0,1.25,19.5
11/15/2019,@ Stanford,1-3,4.0,0.0,0,48.0,28.0,141.0,0.142,45.0,1.0,7.0,46.0,6.0,0.0,12.0,1.0,55.0,1.0,Stanford,4,12.0,7.0,35.25,11.25,0.25,1.75,11.5,0.0,3.0,0.25,13.75
11/17/2019,@ California,3-1,4.0,1.0,0,51.0,10.0,120.0,0.342,47.0,10.0,9.0,37.0,7.0,1.0,18.0,2.0,71.0,1.0,California,4,12.75,2.5,30.0,11.75,2.5,2.25,9.25,0.25,4.5,0.5,17.75
11/21/2019,Oregon St.,3-2,5.0,1.0,0,59.0,21.0,153.0,0.248,52.0,4.0,5.0,61.0,5.0,1.0,21.0,4.0,74.5,0.0,Oregon St.,5,11.8,4.2,30.6,10.4,0.8,1.0,12.2,0.2,4.2,0.8,14.9
11/24/2019,Oregon,2-3,5.0,1.0,0,61.0,31.0,189.0,0.159,57.0,3.0,9.0,80.0,7.0,5.0,22.0,1.0,80.0,1.0,Oregon,5,12.2,6.2,37.8,11.4,0.6,1.8,16.0,1.0,4.4,0.2,16.0
11/27/2019,@ Arizona St.,3-2,5.0,1.0,0,61.0,23.0,166.0,0.229,57.0,9.0,12.0,76.0,7.0,8.0,26.0,3.0,91.0,0.0,Arizona St.,5,12.2,4.6,33.2,11.4,1.8,2.4,15.2,1.6,5.2,0.6,18.2
11/29/2019,UCLA,0-3,3.0,1.0,0,39.0,21.0,124.0,0.145,29.0,1.0,6.0,40.0,4.0,1.0,20.0,2.0,51.0,0.0,UCLA,3,13.0,7.0,41.333333333333336,9.666666666666666,0.3333333333333333,2.0,13.333333333333334,0.3333333333333333,6.666666666666667,0.6666666666666666,17.0
12/06/2019,"SFA @ Waco, Texas",3-0,3.0,0.0,0,54.0,8.0,119.0,0.387,48.0,2.0,8.0,56.0,2.0,0.0,14.0,1.0,63.0,1.0,SFA,3,18.0,2.6666666666666665,39.666666666666664,16.0,0.6666666666666666,2.6666666666666665,18.666666666666668,0.0,4.666666666666667,0.3333333333333333,21.0
12/07/2019,@ Baylor,0-3,3.0,0.0,0,40.0,14.0,96.0,0.271,34.0,3.0,7.0,30.0,8.0,0.0,8.0,0.0,47.0,2.0,Baylor,3,13.333333333333334,4.666666666666667,32.0,11.333333333333334,1.0,2.3333333333333335,10.0,0.0,2.6666666666666665,0.0,15.666666666666666
